code,volume_turnover_ratio
600689.XSHG,-0.0004532412657467437
300831.XSHE,0.0011628100187725827
688281.XSHG,4.82518051370897e-05
688359.XSHG,-0.0001850971487979172
605378.XSHG,-0.0004979426302172303
600865.XSHG,-0.0001448326465786757
300958.XSHE,-0.0001276496823779846
601666.XSHG,0.00753781281594959
002843.XSHE,0.00042638443276307194
600476.XSHG,-0.00015937621534202408
688216.XSHG,-0.00041539604640434175
300259.XSHE,-0.00020037414514186003
301116.XSHE,-0.00010636420982028903
000831.XSHE,0.002232044902979407
600008.XSHG,0.008060394972193415
688087.XSHG,0.00011755366605581223
300534.XSHE,-3.861468868805035e-05
600720.XSHG,9.624012844462076e-05
000707.XSHE,0.0007669526559124438
300741.XSHE,0.004442101471032879
000603.XSHE,0.0008399103242469634
600691.XSHG,0.0020190982742084793
300305.XSHE,-0.000166840446506445
000688.XSHE,0.0020621923406173876
688557.XSHG,-0.000510260924995861
002441.XSHE,0.0001432187468634903
300184.XSHE,0.0006036623990514442
600064.XSHG,0.0002304303845464576
002841.XSHE,0.0026837630108026444
600462.XSHG,9.143750268103198e-05
300370.XSHE,-0.00039235154174150494
600310.XSHG,0.0004688770691258596
301229.XSHE,-0.0006437808083570506
600551.XSHG,0.0006049480482845821
300711.XSHE,0.0004967030171411634
002890.XSHE,-0.000550637149098741
601858.XSHG,0.006453841012925654
002695.XSHE,0.00043803129675123434
603327.XSHG,0.0033078898373151504
603600.XSHG,0.00010097810180587324
301220.XSHE,-0.0006694226165898608
003028.XSHE,-0.00039392598334375277
300181.XSHE,1.1452643524293327e-05
002467.XSHE,0.00032087104470007353
600083.XSHG,0.0013036120704774305
600737.XSHG,0.0013846348689586286
300742.XSHE,-0.00035941315061833535
603305.XSHG,0.004189425220187582
000488.XSHE,0.0014210220956742078
000632.XSHE,-0.0003904786772376057
600339.XSHG,0.012992564171722057
600118.XSHG,0.0005505752904697348
002968.XSHE,-0.0003710562636631741
688667.XSHG,-0.0002629651767150023
603185.XSHG,0.0015924988179153163
603899.XSHG,0.004259768458540513
600331.XSHG,0.0016461985664152795
300297.XSHE,0.0005100184628788885
000420.XSHE,0.0027730127713050026
002159.XSHE,-0.00011729415614536855
002724.XSHE,0.0014644943936112794
300007.XSHE,0.00010586374456869553
300429.XSHE,-5.721965867886152e-05
600523.XSHG,0.0014687645904383317
601633.XSHG,0.016485753231969477
603711.XSHG,0.0031959145635350253
688092.XSHG,-0.0007952958151441097
002333.XSHE,0.0003718252250819469
002940.XSHE,2.445463866785865e-05
300384.XSHE,-0.00022430857896935954
301002.XSHE,-0.00043148129682359077
001308.XSHE,0.00016645832801756572
301156.XSHE,-0.0007655838215009846
603021.XSHG,0.00013277481457300952
605069.XSHG,-0.0005526077891373684
000159.XSHE,0.0007145845251740008
300135.XSHE,-0.0003726198249686594
600051.XSHG,-0.00034349827658296435
605588.XSHG,-0.0007399797726114189
688269.XSHG,-2.1163834204647783e-05
300507.XSHE,-9.67161107053191e-05
000301.XSHE,0.02143421742259582
002540.XSHE,0.0005327097398410486
601727.XSHG,0.11077439314300538
688091.XSHG,-7.501358773558391e-05
688777.XSHG,0.0027045630563721263
000012.XSHE,0.0003556961449574956
300968.XSHE,0.000904530304851931
688681.XSHG,-0.00040545655085745134
603636.XSHG,0.0007416286975132067
002237.XSHE,0.0006725189573275861
301106.XSHE,-0.0007397949132541755
002122.XSHE,0.0005150157918490791
000993.XSHE,0.0017569843821944582
300809.XSHE,-0.00015499771321791879
688028.XSHG,-2.7371554855870226e-06
300978.XSHE,0.0012483520789511571
002635.XSHE,0.00042784155748209097
688312.XSHG,-0.00023963438745097025
300770.XSHE,0.0006689411101318597
688302.XSHG,-0.0005433068713722151
002665.XSHE,0.0013566872050530727
601698.XSHG,0.0398346763463447
002542.XSHE,0.00012444772175691852
