code,volume_turnover_ratio
600689.XSHG,-0.0006380290614950332
300831.XSHE,4.552374413420641e-05
600865.XSHG,-0.00031479497211184097
601666.XSHG,0.008095497818217324
002843.XSHE,5.803722361769526e-05
600476.XSHG,-0.00039308993776362956
300259.XSHE,-0.0001889262990340593
000831.XSHE,0.0020630634585909993
600008.XSHG,0.00850679109529387
300534.XSHE,-0.00030879313084334465
600720.XSHG,0.00019058604206067056
000707.XSHE,0.00013707575756636507
300741.XSHE,0.0008087475538158904
000603.XSHE,0.0007994669498472119
600691.XSHG,0.0011770046336150447
300305.XSHE,-0.00036034101607312896
000688.XSHE,0.0017955769272396428
688557.XSHG,-0.0008411544560080639
002441.XSHE,3.85830283893072e-06
300184.XSHE,0.0003245726061599294
600064.XSHG,0.00026970100681770017
002841.XSHE,0.002648062431836801
600462.XSHG,-5.310007819002817e-05
300370.XSHE,-0.0006232943700347434
600310.XSHG,0.00015461104990015695
600551.XSHG,0.0004822624778372056
300711.XSHE,0.000469167783565235
002890.XSHE,-0.0007039834017431787
601858.XSHG,0.006909588668677767
002695.XSHE,0.0005357677305760787
603327.XSHG,0.0003464283639327217
603600.XSHG,0.0001777790026761271
003028.XSHE,-0.0005664709301158141
300181.XSHE,-0.00020902364739830458
002467.XSHE,0.0004142141522207658
600083.XSHG,0.0010720249741894051
600737.XSHG,0.001425752892065828
300742.XSHE,-0.0007130367937152572
603305.XSHG,0.00399700773873228
000488.XSHE,0.0015651669207752236
000632.XSHE,-0.0005639206173669167
600339.XSHG,0.013275732241684102
600118.XSHG,0.0006003335172160215
002968.XSHE,-0.0003641152553185326
688667.XSHG,-0.0006424089781177035
603185.XSHG,0.00033519071507502894
603899.XSHG,0.004444992738910088
600331.XSHG,0.0014145970174568943
300297.XSHE,0.00038088421174001675
000420.XSHE,0.0021333377763889817
002159.XSHE,-0.00016583027083574625
002724.XSHE,0.0011510850359287273
300007.XSHE,-0.0002219188428130305
300429.XSHE,-0.00021414696661893888
600523.XSHG,0.0012656601829337864
601633.XSHG,0.01630927766300723
603711.XSHG,0.0033839952537205887
002333.XSHE,0.00023099500650316542
002940.XSHE,-0.0004866243941636967
300384.XSHE,-0.00040977239335591135
603021.XSHG,4.609736383861802e-05
000159.XSHE,0.00048313340329792865
300135.XSHE,-0.00029769528202032924
600051.XSHG,-0.0003386439271013149
300507.XSHE,-0.0005155551961514176
000301.XSHE,0.007778948184328833
002540.XSHE,0.0003812499520937263
601727.XSHG,0.10483575437337439
688777.XSHG,0.0002950148544906301
000012.XSHE,0.00029590297404862427
603636.XSHG,0.0005148985025033046
002237.XSHE,0.0006805458325321858
002122.XSHE,0.0003895793805577005
000993.XSHE,0.0015591801701426095
300809.XSHE,-0.0005622562419857404
688028.XSHG,-0.0006440943598945582
002635.XSHE,0.00023570079664853505
688312.XSHG,-0.0005942829410961862
300770.XSHE,0.0002986927312310346
002665.XSHE,0.0010309836862630501
601698.XSHG,0.0041628585476599375
002542.XSHE,-4.677760538181566e-05
603329.XSHG,0.00011822969944947108
600151.XSHG,0.002594527677621491
300644.XSHE,-0.0006179544692690556
300567.XSHE,0.00013155697317645057
002514.XSHE,-0.00043535670871851836
600641.XSHG,-6.678279194077754e-05
300877.XSHE,-0.00044077086641036587
300525.XSHE,-7.85333084306752e-05
300752.XSHE,-0.0006422897811191218
300205.XSHE,-0.00017772843706035074
300572.XSHE,-0.00019177802115229533
600354.XSHG,0.0006947855070077694
603387.XSHG,0.0007046546563869318
000609.XSHE,-0.000806959615694265
002024.XSHE,0.0009882491578063588
601966.XSHG,0.012861021937599361
002616.XSHE,0.0003219797407531392
002826.XSHE,0.00016151420485689574
002992.XSHE,-0.000592689634519602
300414.XSHE,-0.00017317492362271022
300535.XSHE,-0.0007329815128446664
601518.XSHG,0.009608184664530192
000888.XSHE,-7.23813408927299e-05
300134.XSHE,0.0010036046044242068
600444.XSHG,-0.0005314929692247056
002252.XSHE,0.0020898457364677482
000716.XSHE,0.0006431896767827624
600111.XSHG,0.002019150833453306
002790.XSHE,-0.00015669481130365043
002384.XSHE,0.0017714996707587222
605369.XSHG,-0.0005548990894977886
603982.XSHG,-0.0001375297962480619
002607.XSHE,0.002277630060481007
600082.XSHG,-5.7688641895561193e-05
688456.XSHG,-0.0005610417951302596
600393.XSHG,0.0002848160431140411
688586.XSHG,0.00036444629580075914
000818.XSHE,0.0028601493017522267
300715.XSHE,8.160185362195941e-05
600823.XSHG,0.0003620608259208453
601900.XSHG,0.0075186103261448
002715.XSHE,-0.00018123692724637006
300243.XSHE,-0.0005183918937425717
603986.XSHG,0.0012927571467997313
601618.XSHG,0.14220364362736265
300221.XSHE,9.544894692698207e-05
600200.XSHG,-0.0002555336747782471
300474.XSHE,0.0005016764932704305
002366.XSHE,0.001776256402452878
300647.XSHE,-0.0001196640218944368
601611.XSHG,0.025204490188885702
603788.XSHG,0.00040097701141352166
603003.XSHG,0.003162111600386464
002747.XSHE,0.0009128808059214251
600190.XSHG,0.0058961288918755565
603032.XSHG,0.00023614182638794596
601918.XSHG,0.01635860103346674
300324.XSHE,-0.0002487307414680535
603803.XSHG,0.003140839703231737
600259.XSHG,0.0024024652210798115
603013.XSHG,-8.611198858425226e-05
603069.XSHG,0.002376029701912319
600225.XSHG,0.003183184412380135
688513.XSHG,-0.0004993439349303519
600613.XSHG,-0.000857762468537001
002957.XSHE,0.0008998310823762104
603912.XSHG,0.0004872360556447573
600917.XSHG,0.013921728793581278
002694.XSHE,6.952207854100099e-05
600975.XSHG,0.00010989748028658651
002782.XSHE,0.0010940354050201113
688168.XSHG,-0.0007513023733836862
300883.XSHE,3.1438683153614685e-05
300488.XSHE,-0.0004752885384255698
601838.XSHG,0.03217724263358746
002154.XSHE,0.00011256465151366149
300545.XSHE,-0.0005549947924683052
300806.XSHE,-5.0536018343907345e-05
600219.XSHG,0.016782369824479088
000812.XSHE,-1.7177958075233137e-05
000608.XSHE,-0.00039305743823726856
002047.XSHE,0.0032806525534542644
300935.XSHE,-0.0006471042154081444
600178.XSHG,0.0012657893467154162
688078.XSHG,-0.0008213012427661932
002316.XSHE,-0.0003286522856440346
603053.XSHG,0.0049598705066905445
603579.XSHG,-0.00018793046452241326
600071.XSHG,-0.0004582082781674699
300909.XSHE,-0.0005926454982842389
000552.XSHE,0.0026512380237626665
600777.XSHG,0.0015226940689381594
603089.XSHG,4.076480490372027e-05
688180.XSHG,0.0008980907641676189
603879.XSHG,0.00030879105679214227
600616.XSHG,-0.0007800863248530872
688188.XSHG,5.69474863898354e-05
300103.XSHE,-0.00043554125953666664
300513.XSHE,-0.00013882654400347474
600856.XSHG,0.0011360262054937293
002323.XSHE,-0.00034093969683543913
000759.XSHE,7.112277656242327e-05
300439.XSHE,1.8827147322773353e-05
002193.XSHE,7.67891712290269e-05
002186.XSHE,0.0003716592602338682
002699.XSHE,0.0002474478701979454
000985.XSHE,-0.0004046961491065964
002250.XSHE,0.0012425872002095706
300428.XSHE,-0.00011308045112853567
600085.XSHG,0.0010929745434919563
300077.XSHE,0.00016978471099650763
000155.XSHE,0.007674413656106603
002073.XSHE,0.0001676167227745005
603042.XSHG,0.00020768864010941397
000810.XSHE,0.0013068830637055638
300109.XSHE,-0.00022188258061500666
000666.XSHE,0.0007963284080773853
002344.XSHE,0.002108814918250138
300908.XSHE,-0.00047937062365108234
300933.XSHE,0.00012489303934431215
002897.XSHE,9.60636430216642e-05
600143.XSHG,0.001395914636530285
601566.XSHG,0.0029501099106211378
300464.XSHE,0.00034691923458837325
688033.XSHG,0.002308671801195767
600864.XSHG,0.0015268611003587589
300710.XSHE,-0.0006308150832318824
002278.XSHE,0.00047671835213618577
000526.XSHE,-0.0004865904935340069
002168.XSHE,-0.0004975468402952917
603106.XSHG,0.0017863655435687601
300569.XSHE,-0.00022734155653075132
603565.XSHG,0.0003846176869095027
688056.XSHG,-0.0008571660156475103
000755.XSHE,0.000527519962532896
300047.XSHE,0.0001591710609447301
601881.XSHG,0.06169295884096999
002061.XSHE,0.005533062282098074
688185.XSHG,0.0004916179984634506
603259.XSHG,0.0074831314678220785
000848.XSHE,-0.0002518698826945096
300721.XSHE,-0.00016566891208566936
600626.XSHG,-0.0002132747323130192
688106.XSHG,0.0005944118025299612
002055.XSHE,-5.141062529499124e-05
300126.XSHE,-0.0005656739355704317
600732.XSHG,0.001120826967190555
605088.XSHG,-0.0005975035558489422
600715.XSHG,0.003926766930272419
002440.XSHE,0.0014028616848372612
002550.XSHE,0.00018080577735823066
688020.XSHG,-0.00034242689032379435
300385.XSHE,-0.000352872500594001
000680.XSHE,0.001223297670506403
601328.XSHG,0.14242555537518095
605198.XSHG,-0.00043507448858406397
000899.XSHE,0.0018336729923315682
002632.XSHE,0.00017196748986717414
601233.XSHG,0.007403178948316981
002095.XSHE,-0.00036146405837085343
300140.XSHE,1.1795137902808955e-05
300939.XSHE,-0.000524109802351519
688678.XSHG,-0.0005611958786283888
002472.XSHE,0.00035843167035853115
300615.XSHE,-0.0007174646531866973
600419.XSHG,-1.6002170986710888e-05
300401.XSHE,0.00039995330856694845
603388.XSHG,-0.0001461433331117147
300310.XSHE,3.967571584160201e-05
300612.XSHE,-0.0005600960882827732
300755.XSHE,0.00010652008843208731
300108.XSHE,-0.00036104871161550154
600100.XSHG,0.0010506148492160426
002698.XSHE,0.0026528111054199854
300500.XSHE,-0.00045751952748674426
002337.XSHE,-2.4590699487798745e-05
300368.XSHE,-5.192318394527378e-05
300923.XSHE,-0.0008130925659347685
002378.XSHE,0.0037288576265698445
002150.XSHE,-0.00044796388965747346
300437.XSHE,-0.0006501375464197489
002576.XSHE,8.39465975143634e-05
000099.XSHE,0.0007377668482809394
603030.XSHG,0.0007346624317625401
002052.XSHE,-0.0002417427297306601
300160.XSHE,-2.6108442956831752e-05
603931.XSHG,-0.0005702837134491912
600956.XSHG,0.001221646907549872
002301.XSHE,0.0009130738894611392
002239.XSHE,0.002976723069210631
300541.XSHE,2.6292380861184304e-05
603111.XSHG,0.0024949429765446104
603286.XSHG,-0.00039991547224218127
300314.XSHE,-0.000328867393307544
002265.XSHE,0.00196560873552944
600093.XSHG,0.0014060901289776632
002006.XSHE,-0.00037728786687741026
603076.XSHG,-0.00011847732581406613
600195.XSHG,0.0011679555665467854
688390.XSHG,-0.0001593102133905088
688569.XSHG,-0.00035847359605706926
300457.XSHE,0.00026577699376889347
