code,volume_turnover_ratio
600689.XSHG,-0.0004026680882774754
300831.XSHE,0.0011096643946282305
688281.XSHG,2.7384886654174595e-05
688359.XSHG,-3.3984563754216736e-05
605378.XSHG,-0.0005145505669287937
600865.XSHG,-0.00011057449826517803
300958.XSHE,-0.00010264053938283623
601666.XSHG,0.007484407160829734
002843.XSHE,0.0004296737292935912
001222.XSHE,-0.00047737411802184054
600476.XSHG,-6.708546799916594e-05
688448.XSHG,-0.0008157189322247978
688216.XSHG,-0.00043066006715026725
300259.XSHE,-0.00018630922398617776
301116.XSHE,0.0006371327043786293
000831.XSHE,0.0022933313998505806
600008.XSHG,0.008088798159674226
688087.XSHG,4.227999557973518e-05
300534.XSHE,6.275617085993999e-05
600720.XSHG,0.0001261340293654175
000707.XSHE,0.0007026380869869938
300741.XSHE,0.004503863661241265
000603.XSHE,0.0010149184415623577
600691.XSHG,0.0019917480778109033
300305.XSHE,-0.00021902241752738802
000688.XSHE,0.0020168672343073017
688557.XSHG,-0.00044897594483003203
688478.XSHG,-0.0002854909751963118
002441.XSHE,0.0001442694741628605
300184.XSHE,0.0005788962829141305
600064.XSHG,0.0002602988197364662
002841.XSHE,0.00288227137256496
600462.XSHG,0.00024990520784754877
300370.XSHE,-2.3371466202468344e-05
600310.XSHG,0.0004724796529708851
301229.XSHE,-0.0006018574997556567
600551.XSHG,0.0006396204025414492
300711.XSHE,0.0005675048656425256
002890.XSHE,-0.0004150906862403712
601858.XSHG,0.007026997978057473
002695.XSHE,0.0004921031673716085
603327.XSHG,0.0032544863296859903
603600.XSHG,0.00017296064370653057
301220.XSHE,-0.0006251172603996653
003028.XSHE,-0.0004078736680779071
300181.XSHE,0.00023272289947753492
002467.XSHE,0.0006396576482848697
600083.XSHG,0.0012668273404596133
600737.XSHG,0.0014552055543859185
300742.XSHE,-0.0004703862872294741
603305.XSHG,0.004404822832969874
000488.XSHE,0.0014103253465509512
000632.XSHE,-0.00034950645160659985
600339.XSHG,0.013163622183936267
600118.XSHG,0.0006272397937798951
002968.XSHE,-6.65474163306012e-05
688667.XSHG,-0.0005408499415265306
