code,volume_turnover_ratio
600689.XSHG,-0.00036399026351381875
300831.XSHE,0.0011430380562849419
688281.XSHG,3.47453715107247e-05
688359.XSHG,-4.1647483012456e-05
605378.XSHG,-0.00047939891602328676
600865.XSHG,-0.0001073434492716665
300958.XSHE,-9.375468417943537e-05
601666.XSHG,0.007484387083609484
002843.XSHE,0.00047366899230476874
001222.XSHE,-0.00047354113996918426
600476.XSHG,-6.650083586161076e-05
688448.XSHG,-0.0007946388989467728
688216.XSHG,-0.0004089218355423844
300259.XSHE,-0.0001546569445378355
301116.XSHE,0.0006254196264316657
000831.XSHE,0.0022771230049889023
600008.XSHG,0.00810642256129751
688087.XSHG,3.148244256778515e-05
300534.XSHE,7.683157406812558e-05
600720.XSHG,0.00013692669448794247
000707.XSHE,0.000730498892176293
300741.XSHE,0.004235182588160109
000603.XSHE,0.0009187236165882364
600691.XSHG,0.0019967667828923626
300305.XSHE,-0.00019863143750031007
000688.XSHE,0.0019960732175698776
688557.XSHG,-0.0004181759846940547
688478.XSHG,-0.0002962676090839786
002441.XSHE,0.00021086665189588242
300184.XSHE,0.0006043285657061146
600064.XSHG,0.000272717051435085
002841.XSHE,0.0028607714456559507
600462.XSHG,0.0002165844180859384
300370.XSHE,-2.326913884646755e-07
600310.XSHG,0.0005463568934059094
301229.XSHE,-0.0005730010553096953
600551.XSHG,0.0006444310974613437
300711.XSHE,0.000616296572602114
002890.XSHE,-0.0003647951296472592
601858.XSHG,0.007003816702007805
002695.XSHE,0.000502235474615542
603327.XSHG,0.003284744809922057
603600.XSHG,0.00018051996106830347
301220.XSHE,-0.0006183904434743084
003028.XSHE,-0.0003901196486298772
300181.XSHE,0.0002070879803954397
002467.XSHE,0.0005997217546019886
600083.XSHG,0.0012727326355173546
600737.XSHG,0.0014830105272556585
300742.XSHE,-0.0005621352719146419
603305.XSHG,0.004455553605869364
000488.XSHE,0.0014188234172654388
000632.XSHE,-0.00032448434424005627
600339.XSHG,0.013132738177726174
600118.XSHG,0.0006298550526089007
002968.XSHE,-6.677103604193265e-05
688667.XSHG,-0.0004983217647469622
603185.XSHG,0.0015071999594867764
603899.XSHG,0.0042292835683342515
600331.XSHG,0.0017890759374358859
000420.XSHE,0.0031561721848313174
002159.XSHE,8.80991348245478e-05
002724.XSHE,0.0006835844386928625
300007.XSHE,5.204577337111012e-05
300429.XSHE,-2.29011643719236e-05
600523.XSHG,0.0013218758962455608
601633.XSHG,0.016485145899850877
603711.XSHG,0.003431377591542677
688092.XSHG,-0.0007165313265877357
002333.XSHE,0.0004357761559069496
002940.XSHE,0.00010614971651465852
300384.XSHE,-0.00022186112378262473
301002.XSHE,-0.0004350807325711843
001308.XSHE,0.00017299057863296357
