code,volume_turnover_ratio
600689.XSHG,-0.0006197248559131218
300831.XSHE,-3.4761853677951586e-05
605378.XSHG,-0.000386904641009005
600865.XSHG,-0.00028123308048067387
300958.XSHE,-0.00046065797350835564
601666.XSHG,0.008122392293040298
002843.XSHE,7.319273364915805e-05
600476.XSHG,-0.0003877317742045852
300259.XSHE,-0.00019959821093684183
000831.XSHE,0.002002981603256647
600008.XSHG,0.008509369900727924
300534.XSHE,-0.0002567678998864868
600720.XSHG,0.00016649504529373384
000707.XSHE,0.00016592439951213346
300741.XSHE,0.0007774929757409956
000603.XSHE,0.0008406663290968634
600691.XSHG,0.001214921235186138
300305.XSHE,-0.0003597755111023795
000688.XSHE,0.0017376176099612832
688557.XSHG,-0.0008605296092435233
002441.XSHE,3.5575401304777316e-06
300184.XSHE,0.0003466137447233743
600064.XSHG,0.00025354792885404274
002841.XSHE,0.0026824088142947487
600462.XSHG,-4.7896167743694115e-05
300370.XSHE,-0.000643237589916896
600310.XSHG,0.00017775373460885422
600551.XSHG,0.0004920903777724209
300711.XSHE,0.0004280854837475439
002890.XSHE,-0.0006822296879884048
601858.XSHG,0.006936414887813188
002695.XSHE,0.000554294777000294
603327.XSHG,0.00031999010405790295
603600.XSHG,0.00016813602880005147
003028.XSHE,-0.0004812090576333458
300181.XSHE,-0.00020249576512067896
002467.XSHE,0.00036517494392614494
600083.XSHG,0.001092383722746277
600737.XSHG,0.0014186373240696426
300742.XSHE,-0.0006766884605584158
603305.XSHG,0.003986674289980486
000488.XSHE,0.001616793450954755
000632.XSHE,-0.0005543279600535704
600339.XSHG,0.013278538297751578
600118.XSHG,0.0006227681966020718
002968.XSHE,-0.00032689831438525394
688667.XSHG,-0.000574866310944312
603185.XSHG,0.00031527204945004916
603899.XSHG,0.004518042500051091
600331.XSHG,0.0014075033254559717
300297.XSHE,0.0003471734469380957
000420.XSHE,0.002161141890080972
002159.XSHE,-0.0001337702580423342
002724.XSHE,0.001244449458296539
300007.XSHE,-0.00022421293265471084
300429.XSHE,-0.00021333041728766869
600523.XSHG,0.0012391957910677402
601633.XSHG,0.016311112954446875
603711.XSHG,0.0034067748004719366
688092.XSHG,-0.0009771379597363335
002333.XSHE,0.00025733534043630537
002940.XSHE,-0.0005191393152020423
300384.XSHE,-0.0004008348608020145
603021.XSHG,5.0378789462247756e-05
000159.XSHE,0.000526478821423101
300135.XSHE,-0.0003225024070932172
600051.XSHG,-0.00035760610362541544
300507.XSHE,-0.0005088072249920012
000301.XSHE,0.00782900329732938
002540.XSHE,0.0003911421950962392
601727.XSHG,0.11263795594756276
688777.XSHG,0.00035728213430862124
000012.XSHE,0.0003692119220138646
300968.XSHE,0.00027117551149762856
603636.XSHG,0.0005315182692372175
002237.XSHE,0.0006806518854663838
002122.XSHE,0.0005057640939802895
000993.XSHE,0.0015355249983690904
300809.XSHE,-0.0005515702314570956
688028.XSHG,-0.0006548106575303245
002635.XSHE,0.00021859791801710294
688312.XSHG,-0.0005896217686603782
300770.XSHE,0.00029986506694683806
002665.XSHE,0.0009675080372085438
601698.XSHG,0.004216622046094934
002542.XSHE,4.118965157042377e-05
603329.XSHG,0.00017746979877054426
600151.XSHG,0.0025089648836784167
300644.XSHE,-0.0006463327575939304
300567.XSHE,0.00014423472194498288
002514.XSHE,-0.00045862547681721846
600641.XSHG,-8.469805438738248e-05
300877.XSHE,-0.0004778176312406313
300525.XSHE,-3.8875595581499005e-05
300752.XSHE,-0.0007160486937016518
300205.XSHE,-0.00012745206899349756
300572.XSHE,-0.00020271810404273526
688682.XSHG,-0.0008011148348599054
600354.XSHG,0.0007101736955018127
688636.XSHG,-0.000750890842927645
603387.XSHG,0.0007083996522473431
000609.XSHE,-0.0008109597632768866
002024.XSHE,0.0009777762800542752
601966.XSHG,0.012912902959682568
002616.XSHE,0.00028439885404017836
002826.XSHE,0.00016740075499225432
002992.XSHE,-0.0006007309680268965
300414.XSHE,-0.00017948963959348724
300535.XSHE,-0.0007341701901745721
601518.XSHG,0.009611474936600448
000888.XSHE,-5.158678110965835e-05
300134.XSHE,0.0009908495722011084
600444.XSHG,-0.0005210552234379015
002252.XSHE,0.002087499985393617
000716.XSHE,0.0006530222737480137
600111.XSHG,0.0020102576615383463
002790.XSHE,-0.00013081974743267305
002384.XSHE,0.0017663004937422163
605369.XSHG,-0.00046105792366031204
603982.XSHG,-9.358461349075566e-05
002607.XSHE,0.0022791208607115575
600082.XSHG,-6.102279829642548e-05
688456.XSHG,-0.0006648609441637892
600393.XSHG,0.0003254430379473198
688586.XSHG,0.0003863138613509604
000818.XSHE,0.002874555637369845
300715.XSHE,0.00012143237178335691
600823.XSHG,0.00033481787686232787
601900.XSHG,0.007514058435500666
002715.XSHE,-0.0001974707290685264
300243.XSHE,-0.0005362389413445166
603986.XSHG,0.0012970314871525758
601618.XSHG,0.14130337242634178
300221.XSHE,3.32074847603491e-05
600200.XSHG,-0.00020735179771818376
300474.XSHE,0.0004943805612808024
002366.XSHE,0.001706491713846479
300647.XSHE,-0.00013929878836612243
601611.XSHG,0.02521969131549914
603788.XSHG,0.0004153276098619647
603003.XSHG,0.0031703228782300704
002747.XSHE,0.00099403876112147
600190.XSHG,0.005893096005465558
603032.XSHG,0.00023956278633784642
601918.XSHG,0.016384784061332112
300324.XSHE,-0.0002574436320312922
603803.XSHG,0.0031408032824881736
600259.XSHG,0.0023674799455982443
603013.XSHG,-8.098253093495762e-05
603069.XSHG,0.0023767570578030334
600225.XSHG,0.003144998113771012
601279.XSHG,0.0007699903953668786
688513.XSHG,-0.0004991323809896159
600613.XSHG,-0.0008591322964485318
688315.XSHG,-0.00020888400015541686
002957.XSHE,0.000932030376260746
603912.XSHG,0.0005044611548050341
600917.XSHG,0.014023100465571179
002694.XSHE,8.715960573140434e-05
600975.XSHG,8.443313175834476e-05
002782.XSHE,0.0010460092261938866
688168.XSHG,-0.000739174816168124
300883.XSHE,4.54957665024146e-05
300488.XSHE,-0.0004995922733308808
601838.XSHG,0.032137563855383515
002154.XSHE,0.00014547654507956911
300545.XSHE,-0.0004484303487345792
300806.XSHE,-3.789787552329715e-05
600219.XSHG,0.016785114140504112
000812.XSHE,2.2615898421936374e-05
000608.XSHE,-0.0003430591998433353
002047.XSHE,0.003280775269835312
300935.XSHE,-0.0006662315972269645
600178.XSHG,0.001300801466050478
688078.XSHG,-0.0008034367048984222
002316.XSHE,-0.00027963790745864773
603053.XSHG,0.004970217595319846
603579.XSHG,-0.00015341025807404053
600071.XSHG,-0.0004520483569285528
300909.XSHE,-0.0005614406189810469
000552.XSHE,0.0026552684147905046
600777.XSHG,0.0015184895846666283
603089.XSHG,-6.192640317563948e-05
688180.XSHG,0.0008776594214459683
603879.XSHG,0.000296319865269514
600616.XSHG,-0.000748662193523895
688188.XSHG,0.00012462998466715387
300103.XSHE,-0.0004612116434957244
300513.XSHE,-0.00016059366378890026
600856.XSHG,0.001189438611617003
002323.XSHE,-0.0002816856408237484
000759.XSHE,6.730383036993091e-05
300439.XSHE,0.00018783420052214295
002193.XSHE,7.86825192100795e-05
002186.XSHE,0.00037530261994589116
002699.XSHE,0.00034566090922565616
000985.XSHE,-0.0004074502170747016
002250.XSHE,0.0012273704522725074
300428.XSHE,-0.0001427004277290204
600085.XSHG,0.001139210535315718
300077.XSHE,0.00019698897374745598
000155.XSHE,0.007684240837492287
002073.XSHE,0.00018009273101892733
603042.XSHG,0.00018803724555554796
000810.XSHE,0.001337358673523349
300109.XSHE,-0.00019280060172612414
000666.XSHE,0.0008096226830731205
002344.XSHE,0.0021390844179109735
300908.XSHE,-0.0004132618376206557
300933.XSHE,0.0001422029901186737
002897.XSHE,0.000108962972142892
600143.XSHG,0.0013594760005779315
601566.XSHG,0.0029574345338928883
300464.XSHE,0.0002966122019965312
688033.XSHG,0.0022944946286411784
600864.XSHG,0.0015139133002010944
300710.XSHE,-0.0006427903648844283
002278.XSHE,0.0004865862965096942
000526.XSHE,-0.0004399994757903622
002168.XSHE,-0.00039038134357224506
603106.XSHG,0.0018193278845331463
300569.XSHE,-0.0002507706697701172
603565.XSHG,0.00036024945065391635
688056.XSHG,-0.0008773908649814316
000755.XSHE,0.0005325906576356047
300047.XSHE,0.0001743829295773339
601881.XSHG,0.0616811049788076
002061.XSHE,0.005530898921997409
688185.XSHG,0.0004826849257732722
603259.XSHG,0.007801621591011617
000848.XSHE,-0.00023949205706337746
300721.XSHE,-0.00018227727264367468
600626.XSHG,-0.00020388360348109764
688106.XSHG,0.0006297753670617072
002055.XSHE,-4.415048744101438e-06
300126.XSHE,-0.0005856966778595378
600732.XSHG,0.0010973342512642721
605088.XSHG,-0.0005507942888820134
600715.XSHG,0.00403271945051231
002440.XSHE,0.0013852416405960707
002550.XSHE,0.00018055180318866503
688020.XSHG,-0.0003246327379472906
300385.XSHE,-0.00041509545307307047
000680.XSHE,0.0012534484442970639
601328.XSHG,0.14151236011482046
605198.XSHG,-0.0002973374256380858
000899.XSHE,0.0018411408738727212
002632.XSHE,0.00014784113484940758
601233.XSHG,0.007376491501984801
002095.XSHE,-0.000311429221643379
300140.XSHE,-7.735383517003583e-05
300939.XSHE,-0.0005545286188183636
688678.XSHG,-0.0005592573777908076
002472.XSHE,0.0004336227458842882
300615.XSHE,-0.0007503218391793461
600419.XSHG,-4.166734090689224e-05
300401.XSHE,0.0003971315462460628
603388.XSHG,-0.00014047774511956302
300310.XSHE,3.3750403186081994e-05
