code,volume_turnover_ratio
600689.XSHG,-0.0009690664422151933
300831.XSHE,-0.000221733977559152
600865.XSHG,-0.0005307993854337758
601666.XSHG,0.007893594254049396
002843.XSHE,-0.00022612204625229826
600476.XSHG,-0.0007081043949948191
300259.XSHE,-0.0004186421057237071
000831.XSHE,0.0019024216948995286
600008.XSHG,0.008357599802305377
300534.XSHE,-0.0005969945473127511
600720.XSHG,-5.862078518520603e-07
000707.XSHE,-0.00021003265813988956
300741.XSHE,0.0007165487357688619
000603.XSHE,0.0006771569960447088
600691.XSHG,0.0009428299533086861
300305.XSHE,-0.0006337456997437462
000688.XSHE,0.001548015946304748
688557.XSHG,-0.0011213289800577986
002441.XSHE,-0.00022008641013139714
300184.XSHE,7.434020017244914e-05
600064.XSHG,0.00010030242991514605
002841.XSHE,0.002658041736022275
600462.XSHG,-0.00036324378338745025
300370.XSHE,-0.0009377150230097443
600310.XSHG,-9.61491856521059e-05
600551.XSHG,0.000234892867140644
300711.XSHE,0.00018881759443176876
002890.XSHE,-0.0010773830533860685
601858.XSHG,0.006713206239611969
002695.XSHE,0.0004755749693634799
603327.XSHG,0.00015799552071523294
603600.XSHG,-6.654693487334997e-05
003028.XSHE,-0.0007423301286020117
300181.XSHE,-0.0004721863250195179
002467.XSHE,0.00024063504220623916
600083.XSHG,0.0007719519905631258
600737.XSHG,0.0012959610309367846
300742.XSHE,-0.0010024723117547378
603305.XSHG,0.0038625715981910856
000488.XSHE,0.0014969871561772883
000632.XSHE,-0.0008652507320015656
600339.XSHG,0.013096539231666784
600118.XSHG,0.0005506757051813426
002968.XSHE,-0.000615458290566894
603185.XSHG,0.0003763504785988386
603899.XSHG,0.004513298937737371
600331.XSHG,0.0011282897761864942
300297.XSHE,0.000161365265950622
000420.XSHE,0.0018807997232158527
002159.XSHE,-0.00046076860504229867
002724.XSHE,0.0008976669656344514
300007.XSHE,-0.00048367100139152966
300429.XSHE,-0.00040299728631567613
600523.XSHG,0.0010340657881669816
601633.XSHG,0.01650522077057094
603711.XSHG,0.0032506773542290033
002333.XSHE,4.6668152029975124e-05
002940.XSHE,-0.0007622804935814697
300384.XSHE,-0.0006488360957928254
603021.XSHG,-0.0002313029075930403
000159.XSHE,0.00023581486996428896
300135.XSHE,-0.0006206375030914271
600051.XSHG,-0.000613782384628665
300507.XSHE,-0.0006959906314157203
000301.XSHE,0.007790645987251403
002540.XSHE,0.0001647548316569817
601727.XSHG,0.1048082261547822
688777.XSHG,0.00026808344886063845
000012.XSHE,0.0001780890591969565
603636.XSHG,0.00032286838034645683
002237.XSHE,0.0005410037740605153
002122.XSHE,0.00010522775026030641
000993.XSHE,0.001168689396808548
300809.XSHE,-0.0008401184045920124
688028.XSHG,-0.0009259661537032564
