code,volume_turnover_ratio
600689.XSHG,-0.0003602681691146502
300831.XSHE,0.0011488128696744736
688281.XSHG,-7.012760968816585e-05
688359.XSHG,-0.0004934820297527499
605378.XSHG,-0.0004423005560137512
600865.XSHG,6.688072137001305e-05
300958.XSHE,7.765045155227828e-06
601666.XSHG,0.008024472308060401
002843.XSHE,0.0002999180953848318
600476.XSHG,-5.74666470891397e-05
688216.XSHG,-0.0005535724340046056
300259.XSHE,-3.783586920145718e-05
301116.XSHE,5.288307677097552e-06
000831.XSHE,0.0022213643583304864
600008.XSHG,0.008400132047178295
688087.XSHG,-0.0001966040664659456
300534.XSHE,9.382231290894607e-05
600720.XSHG,0.0001880258143808893
000707.XSHE,0.0009039255138672303
300741.XSHE,0.004790271111015423
000603.XSHE,0.0009608274099744663
600691.XSHG,0.0021484930459801585
300305.XSHE,-0.00013174146990463658
000688.XSHE,0.002028609569462665
688557.XSHG,-0.00043003210112244327
002441.XSHE,0.0001937560787104082
300184.XSHE,0.0005666164814228069
600064.XSHG,0.00035594494199414997
002841.XSHE,0.0027579512790681915
600462.XSHG,0.00019834785045624685
300370.XSHE,-0.00038360611410335425
600310.XSHG,0.0005592117479771268
301229.XSHE,-0.000553834914966091
600551.XSHG,0.0006154613159603067
300711.XSHE,0.0005941907921504736
002890.XSHE,-0.00048017642946357464
601858.XSHG,0.006805043997660839
002695.XSHE,0.0005584496910838643
603327.XSHG,0.00041210110680745525
603600.XSHG,0.00022220464196136367
003028.XSHE,-0.0004569515711863372
300181.XSHE,0.0001085609194268444
002467.XSHE,0.00038263763265617193
600083.XSHG,0.0014586631953195125
600737.XSHG,0.0015099493413333837
300742.XSHE,-3.88068855614169e-05
603305.XSHG,0.004023484087459522
000488.XSHE,0.0014598551174870495
000632.XSHE,-0.0002913494136300458
600339.XSHG,0.013157054886223067
600118.XSHG,0.0005694256972919504
002968.XSHE,-0.0002670437744208545
688667.XSHG,-0.0003566220193760253
603185.XSHG,0.001461680999570805
603899.XSHG,0.0043339140672232716
600331.XSHG,0.0017835708254594757
300297.XSHE,0.0006133506384310835
000420.XSHE,0.002731815009878901
002159.XSHE,2.513468320594983e-05
002724.XSHE,0.001481827032915797
300007.XSHE,8.034365131589377e-05
300429.XSHE,7.078332703069619e-06
600523.XSHG,0.0015034619342343567
601633.XSHG,0.016327698473447342
603711.XSHG,0.0033781290829038085
688092.XSHG,-0.0006968434828452336
002333.XSHE,0.00042460499808074964
002940.XSHE,0.00017723686319043037
300384.XSHE,-0.00020728731511680804
301002.XSHE,-0.0005156013148832313
001308.XSHE,0.00013631739791154546
603021.XSHG,0.0002627009595647917
605069.XSHG,-0.0003918613130811303
000159.XSHE,0.0007253343582305579
300135.XSHE,-0.00029654721676807417
600051.XSHG,-0.00015290801777870624
605588.XSHG,-0.0006492091203602666
688269.XSHG,-0.00022205705207260326
300507.XSHE,-8.728954102251276e-05
000301.XSHE,0.009317382367840991
002540.XSHE,0.0005211197333988298
601727.XSHG,0.11071989539761086
688091.XSHG,-0.0002462661731393438
688777.XSHG,0.002655535189995153
000012.XSHE,0.00040780664152996503
300968.XSHE,0.0010475069261315086
688681.XSHG,-0.000737321779180601
603636.XSHG,0.0007283151106353829
002237.XSHE,0.0007595675383599114
301106.XSHE,-0.0006714045125423035
002122.XSHE,0.0006556544191823607
000993.XSHE,0.001837645233894934
300809.XSHE,-0.00011693089042203787
688028.XSHG,-0.00045244922064063185
300978.XSHE,-0.00016052432677223232
002635.XSHE,0.00041625616616532124
688312.XSHG,-0.00011738616736818076
300770.XSHE,0.0008098369056735678
688302.XSHG,-0.00044678544351421895
002665.XSHE,0.0013251074345484088
601698.XSHG,0.00409442228987541
002542.XSHE,0.00023171905210419912
603329.XSHG,0.0006654671955393331
600151.XSHG,0.002697134442474933
300644.XSHE,-0.0004576589348437681
300567.XSHE,0.0002834505902978457
002514.XSHE,-0.00024575968948596964
600641.XSHG,0.00012164164373408624
300877.XSHE,-0.0002830936863332993
300525.XSHE,0.00016839420145997477
300752.XSHE,-0.0001941895213649434
300205.XSHE,0.000217804965934978
