code,volume_turnover_ratio
600689.XSHG,-0.00040274390677306137
300831.XSHE,0.0011435312047075614
688281.XSHG,3.9115053006789436e-05
688359.XSHG,-0.00011775231613857283
605378.XSHG,-0.0005099733736304264
600865.XSHG,-0.00012326541926352766
300958.XSHE,-0.00012975567564897422
601666.XSHG,0.007527196040450775
002843.XSHE,0.0005152165806351083
001222.XSHE,-0.0004480125449000167
600476.XSHG,-8.066906970540682e-05
688448.XSHG,-0.0008476975560798557
688216.XSHG,-0.00043488402065778957
300259.XSHE,-0.00020545565555197035
301116.XSHE,-0.00010300098677024631
000831.XSHE,0.0023068686345991945
600008.XSHG,0.008081900053529411
688087.XSHG,4.21210696242211e-05
300534.XSHE,1.0281496982668349e-06
600720.XSHG,9.780607276792155e-05
000707.XSHE,0.0007782936256798424
300741.XSHE,0.00445869378783744
000603.XSHE,0.0009113647463532574
600691.XSHG,0.0019827312027713546
300305.XSHE,-0.00012135972711079088
000688.XSHE,0.0019905653299125427
688557.XSHG,-0.00046425712759595023
002441.XSHE,0.00022241981543932236
300184.XSHE,0.0005613386703546788
600064.XSHG,0.00025454747694955986
002841.XSHE,0.0026728729538605467
600462.XSHG,0.0001234900301323291
300370.XSHE,-8.312191619016065e-05
600310.XSHG,0.00047508473803617424
301229.XSHE,-0.0007017370497897082
600551.XSHG,0.0005813211744663398
300711.XSHE,0.0005056229238352455
002890.XSHE,-0.0005096753427195468
601858.XSHG,0.006654235825963323
002695.XSHE,0.0005176483234244821
603327.XSHG,0.0032814373600457344
603600.XSHG,0.0001885712075555706
301220.XSHE,-0.000623473178074955
003028.XSHE,-0.0003455086433875136
300181.XSHE,0.0001365075320611637
002467.XSHE,0.0006779092047157107
600083.XSHG,0.0012710222392808886
600737.XSHG,0.0013929929772310261
300742.XSHE,-0.0004137737585261282
603305.XSHG,0.004479758700310702
000488.XSHE,0.00141790439965845
000632.XSHE,-0.00032787512979273346
600339.XSHG,0.013034909506372185
600118.XSHG,0.0005645588504044035
002968.XSHE,1.3066971422266683e-05
688667.XSHG,-0.00043854154511076444
603185.XSHG,0.0016028809774987554
603899.XSHG,0.00434271386435968
600331.XSHG,0.0016466373780362692
300297.XSHE,0.0003562786196730414
000420.XSHE,0.0027934658688346763
002159.XSHE,3.052470910217778e-05
002724.XSHE,0.0013105177709136194
300007.XSHE,5.648627376693134e-05
300429.XSHE,-0.0001278174638191604
600523.XSHG,0.0014197927958750404
601633.XSHG,0.01647013710355051
603711.XSHG,0.0032914043013228585
688092.XSHG,-0.000803089158039597
002333.XSHE,0.0004007643542039117
002940.XSHE,0.0001120317109322013
300384.XSHE,-0.0002735227586380405
301002.XSHE,-0.00043920465828591363
001308.XSHE,0.00016906572322585207
301156.XSHE,-0.0007976822591905598
603021.XSHG,0.00024330879472092787
605069.XSHG,-0.0003220110730473675
000159.XSHE,0.0007241592269510424
300135.XSHE,-0.0002955390125671763
600051.XSHG,-0.00027117491135304544
605588.XSHG,-0.0007059963570351894
688269.XSHG,7.198355823605695e-06
300507.XSHE,-0.00012526736075308862
