code,volume_turnover_ratio
600689.XSHG,-0.00015711191495933685
600865.XSHG,-7.03875841663636e-06
600677.XSHG,0.00012060349437366781
601666.XSHG,0.008990225921098804
002843.XSHE,0.0004949729921220195
600476.XSHG,9.066872641593437e-05
300259.XSHE,3.449136308396057e-05
000831.XSHE,0.0020702599871412464
600008.XSHG,0.007259585689457986
300534.XSHE,8.186403290152424e-05
600720.XSHG,0.0003502642297547584
000707.XSHE,0.0006005081135186616
300741.XSHE,0.0008862306093878908
000603.XSHE,0.0010289740223074634
600691.XSHG,0.00134029740220042
300305.XSHE,-0.00010479621315550973
000688.XSHE,0.0020489438021279397
002441.XSHE,0.00033527770620748326
300184.XSHE,0.00034903821259097166
600064.XSHG,0.00046606353618797755
002841.XSHE,0.002347904488633323
600462.XSHG,0.00020130154940488452
300370.XSHE,-0.00018244488504341646
600310.XSHG,0.00038480445965350307
600551.XSHG,0.000813964540616035
300711.XSHE,-0.00021603880688030063
002890.XSHE,-0.00039213139063765405
601858.XSHG,0.001496198631318262
002695.XSHE,0.0007294897793223953
603327.XSHG,0.00024284610961262357
603600.XSHG,0.0005249012168741578
300181.XSHE,-1.4335037171115447e-06
002467.XSHE,0.0006423744574712342
600083.XSHG,0.0017738620865885078
600737.XSHG,0.0015192524984325177
300742.XSHE,-0.0003492869832060521
603305.XSHG,0.00047596431346912734
000488.XSHE,0.0015576509432357008
000632.XSHE,-5.582884157672124e-05
600339.XSHG,0.013695686551371692
600118.XSHG,0.0006642194516804125
002968.XSHE,-0.00036269354606463614
603185.XSHG,-0.00019151295854216808
603899.XSHG,0.004407045387358621
600331.XSHG,0.0017606945514576757
300297.XSHE,0.0006730778314257521
000420.XSHE,0.002157538787830468
002159.XSHE,0.00011079237302720946
002724.XSHE,0.0012715071541656593
300007.XSHE,4.9169493539520616e-05
300429.XSHE,0.0001433414685043885
600523.XSHG,0.0015181913480401296
601633.XSHG,0.01685607124407427
603711.XSHG,0.00014912132598716093
002333.XSHE,0.0005810709002994906
002940.XSHE,-0.00019522681078057403
300384.XSHE,-0.00011696607724016693
603021.XSHG,0.0005052377276910555
000159.XSHE,0.0008372785572235534
300135.XSHE,4.6379090820103646e-05
600051.XSHG,-8.920149557177081e-05
300507.XSHE,-0.00025171616091890534
000301.XSHE,0.005358672509000559
002540.XSHE,0.0006699375174788131
601727.XSHG,0.09153258065251194
000012.XSHE,0.0003827021820556126
603636.XSHG,0.0006639617967376325
002237.XSHE,0.0007675503977027606
002122.XSHE,0.0006782220482987821
000993.XSHE,0.0014237497269013067
300809.XSHE,-0.00016716577383016915
688028.XSHG,-0.00029020212920017994
002635.XSHE,0.000533705621142822
