code,volume_turnover_ratio
600689.XSHG,-0.00042668022676719283
300831.XSHE,0.0011702636321503672
688359.XSHG,-0.000527729709169724
605378.XSHG,-0.0004486710511756085
600865.XSHG,-0.00010204886575938528
300958.XSHE,-0.0004362960617803739
601666.XSHG,0.007971791609379301
002843.XSHE,0.0003361761473452238
600476.XSHG,-0.00016142346756088698
688216.XSHG,-0.00045253099128227266
300259.XSHE,-6.284320887851554e-05
301116.XSHE,-3.80999711315822e-05
000831.XSHE,0.002257878697044714
600008.XSHG,0.008393486059121342
688087.XSHG,-0.00014085765276175858
300534.XSHE,2.1034761217809017e-05
600720.XSHG,0.00013097800280906778
000707.XSHE,0.0007089923855451658
300741.XSHE,0.004813236162238103
000603.XSHE,0.0008961260387544438
600691.XSHG,0.002087419683963141
300305.XSHE,-0.00010704323742152355
000688.XSHE,0.0019484841414568448
688557.XSHG,-0.00046516198651822406
002441.XSHE,0.00017219562022663718
300184.XSHE,0.000591445964048734
600064.XSHG,0.00029155249857041693
002841.XSHE,0.00276095245982543
600462.XSHG,0.00020384055113290022
300370.XSHE,-0.0003741324172795587
600310.XSHG,0.0003542755801484572
600551.XSHG,0.000593494952154405
300711.XSHE,0.0005875546330658085
002890.XSHE,-0.0005357062130377855
601858.XSHG,0.0067586987205608216
002695.XSHE,0.0005292504765411578
603327.XSHG,0.0003896464218039596
603600.XSHG,0.00023737912571743453
003028.XSHE,-0.0004313488347206748
300181.XSHE,6.568559040891534e-05
002467.XSHE,0.00040692577446148456
600083.XSHG,0.0012788608882995415
600737.XSHG,0.0014380307522643418
300742.XSHE,-0.00012947066296879165
603305.XSHG,0.004110297504179323
000488.XSHE,0.0014785695234743907
000632.XSHE,-0.0003717620955195957
600339.XSHG,0.013140999369806857
600118.XSHG,0.000578777963277694
002968.XSHE,-0.00030913154679609135
688667.XSHG,-0.00043249309935363285
603185.XSHG,0.0014036606666019088
603899.XSHG,0.004336551397698401
600331.XSHG,0.0016740265882062414
300297.XSHE,0.00037073212988020276
000420.XSHE,0.002716587019161896
002159.XSHE,-2.2845308990192335e-05
002724.XSHE,0.001476808928081434
300007.XSHE,4.918761720632231e-05
300429.XSHE,-1.1401038066260832e-05
