code,volume_turnover_ratio
600689.XSHG,-0.0006960598943354418
300831.XSHE,0.0010065535822736576
688359.XSHG,-0.0007009118829851786
605378.XSHG,-0.0004225845387029543
600865.XSHG,-0.00033599703911478605
300958.XSHE,-0.0006029698433015909
601666.XSHG,0.007757131062575875
002843.XSHE,1.7550221188575126e-06
600476.XSHG,-0.0004454771049232025
688216.XSHG,-0.00047646464618664424
300259.XSHE,-0.00023567091160995462
000831.XSHE,0.0020415315827732425
600008.XSHG,0.008271936796511403
300534.XSHE,-0.0002779391848133348
600720.XSHG,-1.2103512119476779e-05
000707.XSHE,0.0002526214019477884
300741.XSHE,0.0007853633945028623
000603.XSHE,0.0007705061282457063
600691.XSHG,0.0011938866839851258
300305.XSHE,-0.00025451242115182926
000688.XSHE,0.0016851619304846608
688557.XSHG,-0.0009165376896302384
002441.XSHE,-1.9506788082146822e-05
300184.XSHE,0.0004386242574006679
600064.XSHG,0.00015271243201288429
002841.XSHE,0.0025852892913072038
600462.XSHG,-6.483824760732896e-05
300370.XSHE,-0.000553596525826877
600310.XSHG,8.300019626350855e-05
600551.XSHG,0.000408999479795116
300711.XSHE,0.00041442041203732655
002890.XSHE,-0.0007725535092319685
601858.XSHG,0.0066216152973317234
002695.XSHE,0.00045079550392463567
603327.XSHG,0.00021940398405841653
603600.XSHG,2.051462311415111e-05
003028.XSHE,-0.0005239920948915389
300181.XSHE,-0.00017233768101039082
002467.XSHE,0.00025026644884531776
600083.XSHG,0.0010067221872429358
600737.XSHG,0.0013949186765924934
300742.XSHE,-0.0007215686236728886
603305.XSHG,0.003918065931815268
000488.XSHE,0.0014796016274035125
000632.XSHE,-0.0006271916753389942
600339.XSHG,0.013238245290811641
600118.XSHG,0.0005504331642426816
002968.XSHE,-0.000409834503719237
688667.XSHG,-0.0006992879132236225
603185.XSHG,0.00041196998516774267
603899.XSHG,0.004471665514741769
600331.XSHG,0.00136808712042444
300297.XSHE,0.00034186935857803593
000420.XSHE,0.002224152009565642
002159.XSHE,-0.00026788285476390386
002724.XSHE,0.001330608873978193
300007.XSHE,-0.00019789698333820386
300429.XSHE,-0.0001234807682801974
600523.XSHG,0.0011579476060880258
601633.XSHG,0.016450621762858476
603711.XSHG,0.0031934208607964244
688092.XSHG,-0.0010316931079564452
002333.XSHE,0.0001871656138537983
002940.XSHE,-0.00048712806908302893
300384.XSHE,-0.0003594089390576385
301002.XSHE,-0.0004179334551151847
603021.XSHG,-4.1660257248080264e-05
000159.XSHE,0.0004687843217473333
300135.XSHE,-0.00035643621674640133
600051.XSHG,-0.0005020765119270373
688269.XSHG,-0.00032471020751479
300507.XSHE,-0.0004820753623032336
000301.XSHE,0.007840090087121818
002540.XSHE,0.00031224689997629853
601727.XSHG,0.11253689454797026
688777.XSHG,0.0004104451267987476
000012.XSHE,0.00044892781221200713
300968.XSHE,0.0001274679868710915
688681.XSHG,-0.0009608528658173914
603636.XSHG,0.00045999438349278443
002237.XSHE,0.0006267267910775824
002122.XSHE,0.00042673907648502674
000993.XSHE,0.0015210354676986216
300809.XSHE,-0.0005368968373343194
688028.XSHG,-0.0006593002406680334
300978.XSHE,-0.0002806137221196691
002635.XSHE,0.0001758000172907767
688312.XSHG,-0.00027430753608005654
300770.XSHE,0.0002246483496734401
002665.XSHE,0.0008799066669355081
601698.XSHG,0.004136882044177286
002542.XSHE,-2.6968805898360676e-05
603329.XSHG,9.086735252479398e-05
600151.XSHG,0.0025291948905395776
300644.XSHE,-0.0005767051010721182
300567.XSHE,0.00012123612634662385
002514.XSHE,-0.0004803595063345707
600641.XSHG,-6.901002284510113e-06
300877.XSHE,-0.0005744569499161999
300525.XSHE,-0.00010666800885393134
300752.XSHE,-0.0007836737987776431
300205.XSHE,-7.016111229988511e-05
300572.XSHE,-0.00022314015930250308
688682.XSHG,-0.0006852208649301926
600354.XSHG,0.0008039556421537416
688636.XSHG,-0.0006527548700974093
603387.XSHG,0.0006132316912581451
000609.XSHE,-0.0009614955604598521
601966.XSHG,0.012649081031238124
