code,volume_turnover_ratio
600689.XSHG,-0.0006727040696792038
300831.XSHE,0.0010234717885117858
688359.XSHG,-0.000665760933633258
605378.XSHG,-0.0004603796395107458
600865.XSHG,-0.0002719265010084831
300958.XSHE,-0.00047925796415068764
601666.XSHG,0.007769330009601735
002843.XSHE,0.0001376677352478298
600476.XSHG,-0.00038606014896406333
688216.XSHG,-0.0004647980413321034
300259.XSHE,-0.0002047113509138105
000831.XSHE,0.002203279045593736
600008.XSHG,0.008320634416505893
688087.XSHG,-0.00014463339199189285
300534.XSHE,-0.00025992890496057564
600720.XSHG,1.7452356056971933e-05
000707.XSHE,0.0004759867870530333
300741.XSHE,0.00076586295316832
000603.XSHE,0.0008172562113745237
600691.XSHG,0.0012668542691254751
300305.XSHE,-0.00022325778950626736
000688.XSHE,0.0017765293313004862
688557.XSHG,-0.0008696165992143576
002441.XSHE,-3.781131832164444e-06
300184.XSHE,0.000527525152700559
600064.XSHG,0.00015662525759364213
002841.XSHE,0.002572998698689506
300370.XSHE,-0.0005197715013866327
600310.XSHG,0.00011701307226812683
600551.XSHG,0.0004634475876678217
300711.XSHE,0.00048565036582756866
002890.XSHE,-0.0007672069204306783
601858.XSHG,0.006634319437138746
002695.XSHE,0.0004461098745088323
603327.XSHG,0.00024956700883354405
603600.XSHG,7.23465566827685e-05
003028.XSHE,-0.0005411637353233691
300181.XSHE,-0.0001498073118978507
002467.XSHE,0.00025961906314526625
600083.XSHG,0.0010420926211653205
600737.XSHG,0.0013938740122012932
300742.XSHE,-0.0006549029851506166
603305.XSHG,0.003952487392364188
000488.XSHE,0.0014959384356586641
000632.XSHE,-0.0005858885990652767
600339.XSHG,0.012998763094314743
600118.XSHG,0.000566030884264017
002968.XSHE,-0.00037436472140740145
688667.XSHG,-0.0005991079857368348
603185.XSHG,0.0005325660608093629
603899.XSHG,0.004417894915776639
600331.XSHG,0.0015730044114722298
300297.XSHE,0.00043103415033159196
000420.XSHE,0.0022061614413027373
002159.XSHE,-0.0002215875448566189
002724.XSHE,0.0013996965077849614
300007.XSHE,-0.00012073270616947806
300429.XSHE,-6.53175689339263e-05
600523.XSHG,0.0012032010190760915
601633.XSHG,0.016460869747040117
603711.XSHG,0.0032116896866224622
688092.XSHG,-0.0010054694947275156
002333.XSHE,0.00022485463046776938
002940.XSHE,-0.0004622349015551851
300384.XSHE,-0.000312242809006538
301002.XSHE,-0.0003897157512128338
603021.XSHG,-3.929234963159778e-07
000159.XSHE,0.0006164295948007444
300135.XSHE,-0.0002775172478704593
600051.XSHG,-0.0004415085129708063
688269.XSHG,-0.00031786266920202
300507.XSHE,-0.00047202026324420337
000301.XSHE,0.007974768633662413
002540.XSHE,0.0003618684859118702
601727.XSHG,0.11250181387268805
688777.XSHG,0.0003873668335032626
000012.XSHE,0.0004772817713272931
300968.XSHE,0.00014246442131796275
688681.XSHG,-0.0009196149119870657
603636.XSHG,0.00047009777996071314
002237.XSHE,0.0006675421033408818
002122.XSHE,0.00044897006622580905
000993.XSHE,0.001606998390834214
300809.XSHE,-0.0005308327923445177
688028.XSHG,-0.0005789446929767782
300978.XSHE,-0.00029227812857345764
002635.XSHE,0.00028983290931362945
688312.XSHG,-0.00025157400109800674
300770.XSHE,0.00026448621631190814
002665.XSHE,0.0009239560603618262
601698.XSHG,0.0041281167515903276
002542.XSHE,-2.4906445739601582e-05
603329.XSHG,0.0001332238485981449
600151.XSHG,0.00258364599599065
300644.XSHE,-0.0005595371489563037
300567.XSHE,0.0002637891763280091
002514.XSHE,-0.00039915295896223455
600641.XSHG,0.00012339717619795214
300877.XSHE,-0.0005924950948493976
300525.XSHE,-8.215613323372907e-05
300752.XSHE,-0.0004916602427087929
300205.XSHE,3.6504768597322643e-07
300572.XSHE,-0.0002764268418832487
688682.XSHG,-0.0006867442303573732
600354.XSHG,0.0008911567212839446
688636.XSHG,-0.0006132637910771074
603387.XSHG,0.0006162754552670832
000609.XSHE,-0.0008926067433242098
002024.XSHE,0.0008951557337674203
601966.XSHG,0.012616067391632946
002616.XSHE,0.00021404990550691848
002826.XSHE,0.00013516646031945675
002992.XSHE,-0.00065804428744467
300414.XSHE,-0.00012698765964626107
300535.XSHE,-0.0006969379578472035
601518.XSHG,0.010797943119767861
000888.XSHE,-0.00010845670582562944
300134.XSHE,0.0010494972728647004
600444.XSHG,-0.0004347340365693054
002252.XSHE,0.0020612031058482305
000716.XSHE,0.0006532113464490137
600111.XSHG,0.0022014379610123705
002790.XSHE,-0.00018388139124083833
002384.XSHE,0.0017793967894197873
605369.XSHG,-0.00029811267714448025
603982.XSHG,-0.00014774389704345925
002607.XSHE,0.0021294348956194696
600082.XSHG,-0.00010617560781735571
688456.XSHG,-0.0006828593962395999
600393.XSHG,0.00018165241870046192
688586.XSHG,0.0004103518126658089
000818.XSHE,0.0030054088970488807
300715.XSHE,0.00016471433813305188
600823.XSHG,0.00023223568537706843
601900.XSHG,0.007135817949257167
002715.XSHE,-0.00030062510962690337
300243.XSHE,-0.0004897866032931196
603986.XSHG,0.0014617413043070153
601618.XSHG,0.1327295693039989
300221.XSHE,0.0001753915757559644
600200.XSHG,-8.781468693308178e-05
300474.XSHE,0.0005996974192977806
002366.XSHE,0.0015992983615999783
300647.XSHE,-1.3928869017282362e-05
601611.XSHG,0.02494901443141325
603788.XSHG,0.00032071804465803053
603003.XSHG,0.0029716095349627755
002747.XSHE,0.0010893509970804698
600190.XSHG,0.0058122612628562845
603032.XSHG,0.0004725747656813621
601918.XSHG,0.016397303386917382
300324.XSHE,-0.0001885528903343976
603803.XSHG,0.0030529174436281312
600259.XSHG,0.002439265752428519
603013.XSHG,0.003910216194214547
603069.XSHG,0.002361259448525955
600225.XSHG,0.003379593516039085
601279.XSHG,0.0010188934887845973
688513.XSHG,-0.0004940406652679862
600613.XSHG,-0.0008245333368350473
688315.XSHG,-1.974366817331628e-06
