code,volume_turnover_ratio
600689.XSHG,-0.0006892123916965246
300831.XSHE,0.0009510291541893576
688359.XSHG,-0.0007907537891697832
605378.XSHG,-0.0004741263157737293
600865.XSHG,-0.0002881226370616554
300958.XSHE,-0.0005570712899015111
601666.XSHG,0.00814372700006808
002843.XSHE,-8.255750834597819e-06
600476.XSHG,-0.00046255918069110626
300259.XSHE,-0.00027928566896339227
000831.XSHE,0.0019771695179843277
600008.XSHG,0.008256024147208354
300534.XSHE,-0.0003599420503116238
600720.XSHG,3.680703568534295e-05
000707.XSHE,9.062218094292541e-05
300741.XSHE,0.0007500057340728713
000603.XSHE,0.0008088250476657534
600691.XSHG,0.001156350970989429
300305.XSHE,-0.00040954403843511454
000688.XSHE,0.0017053125196309878
688557.XSHG,-0.0009341869540884205
002441.XSHE,-5.6016641004533944e-05
300184.XSHE,0.00031569481270193227
600064.XSHG,0.00022284936786114845
002841.XSHE,0.00262997712872942
600462.XSHG,-0.00012988085614980879
300370.XSHE,-0.0006827566101841134
600310.XSHG,7.527879050026629e-05
600551.XSHG,0.0004474380624248952
300711.XSHE,0.0003737524953397876
002890.XSHE,-0.000742639715821861
601858.XSHG,0.006847733628875717
002695.XSHE,0.0004903042408492484
603327.XSHG,0.00021459969441141227
603600.XSHG,5.621682031475188e-05
003028.XSHE,-0.0004935958055164515
300181.XSHE,-0.0002318923795847415
002467.XSHE,0.0002967967208200372
600083.XSHG,0.0009240536523269524
600737.XSHG,0.0014066112070528804
300742.XSHE,-0.0007719648281149266
603305.XSHG,0.003919909785278863
000488.XSHE,0.001556691097836986
000632.XSHE,-0.0006223523061637934
600339.XSHG,0.013226034835682774
600118.XSHG,0.000584841132337609
002968.XSHE,-0.00037151392011794475
688667.XSHG,-0.0006244305399266901
603185.XSHG,0.0003696000541737277
603899.XSHG,0.004447109280960291
600331.XSHG,0.0014025257547254017
300297.XSHE,0.0002653737190440339
000420.XSHE,0.002166901667235622
002159.XSHE,-0.00025126683237309015
002724.XSHE,0.0012224798648751665
300007.XSHE,-0.0003097773586868889
300429.XSHE,-0.00023667133497756298
600523.XSHG,0.001151633462261281
601633.XSHG,0.016424898333884354
603711.XSHG,0.0033043780007443353
688092.XSHG,-0.0010019404577998683
002333.XSHE,0.0002277249754564461
002940.XSHE,-0.0005192475979575951
300384.XSHE,-0.0003776528545679806
603021.XSHG,-4.6993488676566175e-05
000159.XSHE,0.0004954144507279662
300135.XSHE,-0.0003994456920510904
600051.XSHG,-0.0004663894745024097
300507.XSHE,-0.0005552712799253641
000301.XSHE,0.007855885749186381
002540.XSHE,0.00032287875533521437
601727.XSHG,0.11254397762783645
688777.XSHG,0.00037749589009131716
000012.XSHE,0.0004346554988054703
300968.XSHE,0.00015015577298975566
603636.XSHG,0.00045436167820850555
002237.XSHE,0.0006332330801697649
002122.XSHE,0.00044851506591130487
000993.XSHE,0.001600704392354146
300809.XSHE,-0.0005259924788936483
688028.XSHG,-0.0006809808245668273
300978.XSHE,-0.0002509462413792772
002635.XSHE,0.00016184654564403754
688312.XSHG,-0.0006424406784179338
300770.XSHE,0.0002773124226131017
002665.XSHE,0.0009188202039818594
601698.XSHG,0.004165614666742095
002542.XSHE,-4.638182249934041e-05
603329.XSHG,0.0001178937621270212
600151.XSHG,0.0025293094929361485
300644.XSHE,-0.0006996389833406728
300567.XSHE,0.00011194887942301657
002514.XSHE,-0.0005065590939534783
600641.XSHG,-7.310961726539404e-05
300877.XSHE,-0.0005782611364735417
300525.XSHE,-7.619052785064141e-05
300752.XSHE,-0.000807432300403072
300205.XSHE,-0.0001547615182566596
300572.XSHE,-0.00019125321332460874
688682.XSHG,-0.0009238119139377545
600354.XSHG,0.00067444527852321
688636.XSHG,-0.0006924733115018257
603387.XSHG,0.0006276596962142665
000609.XSHE,-0.0010473216294348974
002024.XSHE,0.0009422277925738651
601966.XSHG,0.012839186680188172
002616.XSHE,0.00014370561863698067
002826.XSHE,9.643634796921061e-05
002992.XSHE,-0.0006967066338317573
300414.XSHE,-0.00024005236263188474
300535.XSHE,-0.0008100220728184797
601518.XSHG,0.010743377026661099
000888.XSHE,-0.00015957116309383028
