code,volume_turnover_ratio
600689.XSHG,-0.0001331775005883396
600865.XSHG,7.715554555177322e-07
600677.XSHG,0.00014733981102612508
601666.XSHG,0.009003073610294956
002843.XSHE,6.787849931667975e-06
600476.XSHG,0.00010797261993890318
300259.XSHE,6.193474447708635e-05
000831.XSHE,0.0020907949474683043
600008.XSHG,0.0072691200434783654
300534.XSHE,9.885102889247701e-05
600720.XSHG,0.00035514344169077666
000707.XSHE,0.0006269569147487641
300741.XSHE,0.000893664374481212
000603.XSHE,0.0010413670049949642
600691.XSHG,0.0013578343007554239
300305.XSHE,-8.239279965059306e-05
000688.XSHE,0.002059373267224335
002441.XSHE,0.00035207272221165424
300184.XSHE,0.00036778450866834157
600064.XSHG,0.0004777947849219125
002841.XSHE,0.0005396044695794679
600462.XSHG,0.000232416254377787
300370.XSHE,-0.0001604807403465711
600310.XSHG,0.0004081541514522357
600551.XSHG,0.0008330630146655754
300711.XSHE,-0.00020866700385481707
002890.XSHE,-0.00038005707266190774
601858.XSHG,0.0015091140776287409
002695.XSHE,0.0007392681480436132
603327.XSHG,0.00025432767540557613
603600.XSHG,0.0005299985762647629
300181.XSHE,1.4251144376079407e-05
002467.XSHE,0.0006507706027398636
600083.XSHG,0.0017711080200259353
600737.XSHG,0.0015320739207620073
300742.XSHE,-0.00033790660552892687
603305.XSHG,0.00047059527543861823
000488.XSHE,0.0015595849259351952
000632.XSHE,-3.625685651718641e-05
600339.XSHG,0.013708222577365632
600118.XSHG,0.0006227417396474155
002968.XSHE,-0.00033415646057602985
603185.XSHG,-0.00018066522885904483
603899.XSHG,0.004400926658609345
600331.XSHG,0.001775820677924756
300297.XSHE,0.0006805065027873976
000420.XSHE,0.0021732113647730564
002159.XSHE,0.00013572506011746586
002724.XSHE,0.001282317278401333
300007.XSHE,6.672302127249026e-05
300429.XSHE,0.0001408205771320547
600523.XSHG,0.0015309352962538873
601633.XSHG,0.01685403130728513
603711.XSHG,0.000149181972864177
002333.XSHE,0.0005983984302299803
002940.XSHE,-0.00020570955638534333
300384.XSHE,-0.0001285376209580999
603021.XSHG,0.0005172189203840677
000159.XSHE,0.0008566697942912414
300135.XSHE,6.46564104866055e-05
600051.XSHG,-7.065939558673529e-05
300507.XSHE,-0.00022434095652871258
000301.XSHE,0.00536917582527521
002540.XSHE,0.0006961276468850834
601727.XSHG,0.09155149625462528
000012.XSHE,0.00039924971383694806
603636.XSHG,0.0006756603933506856
002237.XSHE,0.0007813129258211773
002122.XSHE,0.000700027229855696
000993.XSHE,0.001443959952039437
300809.XSHE,-0.00014655955335314552
688028.XSHG,-0.0002960956705039798
002635.XSHE,0.000532648270987667
300770.XSHE,0.00017466778394179536
002665.XSHE,0.001273261508666415
601698.XSHG,0.004058550889670343
002542.XSHE,0.00022168515155905817
603329.XSHG,-0.00012012432264248466
600151.XSHG,0.002591322661194443
300644.XSHE,-0.0003382793815895566
300567.XSHE,0.0002832575896755309
002514.XSHE,-1.9398697857966407e-05
600641.XSHG,0.00014354611296557622
300525.XSHE,0.00011730232779857779
300752.XSHE,-0.0004163110919209973
300205.XSHE,0.00025409585822516604
300572.XSHE,0.0003361171224105911
600354.XSHG,0.0011299999145992909
603387.XSHG,0.00019958566222202462
000609.XSHE,-0.00032639413650720905
002024.XSHE,0.001137763021340801
601966.XSHG,0.011450557303028783
002616.XSHE,0.0006050598672706757
002826.XSHE,0.0005806983077901638
300414.XSHE,0.00022195399568582371
300535.XSHE,-0.00043925720769019027
601518.XSHG,0.009974959387086155
000888.XSHE,0.000261773337711742
300134.XSHE,0.0013760714845027374
600444.XSHG,-7.636320180421253e-05
002252.XSHE,0.002057641585831733
000716.XSHE,0.0010556295528123148
600111.XSHG,0.0018731427170763425
002790.XSHE,0.00026026078682023907
002384.XSHE,0.0017271857912936975
603982.XSHG,-7.440965047202173e-05
002607.XSHE,0.0010660824582561985
600082.XSHG,0.00038455211206320705
600393.XSHG,0.0006741918963149697
000818.XSHE,0.0030353554052394505
300715.XSHE,-0.00020089767794471503
600823.XSHG,0.0005383299484664452
601900.XSHG,0.007972489753672672
002715.XSHE,0.00010660616832163666
300243.XSHE,-0.00033417608989051945
603986.XSHG,0.0012027386343282196
601618.XSHG,0.1556076086610938
300221.XSHE,0.0003293705458540671
600200.XSHG,6.783425654008997e-05
300474.XSHE,0.0005385759166929545
002366.XSHE,0.001699289030267189
300647.XSHE,-0.00014073782204099852
601611.XSHG,0.02553817041264775
603788.XSHG,0.0008638751567467034
600086.XSHG,0.0005323542881653607
603003.XSHG,0.0035023729920332456
002747.XSHE,0.0008479770663265395
600190.XSHG,0.0062035798318742725
603032.XSHG,0.0007355562438906779
601918.XSHG,0.016724176602823774
300324.XSHE,0.00013936149474210997
603803.XSHG,0.0016530103452545625
600259.XSHG,0.0025530984160008403
603013.XSHG,0.00019917124235439615
603069.XSHG,0.0025104945554150397
600225.XSHG,0.003684866163229053
600613.XSHG,-0.0004010731812377542
002957.XSHE,0.0001651137208861556
603912.XSHG,0.00013457903339209151
600917.XSHG,0.014288933747215885
002694.XSHE,0.000499342994009425
600975.XSHG,0.0004003290063585817
002782.XSHE,0.0011381212228455998
688168.XSHG,-0.00036145002882825036
300488.XSHE,-0.00046757092268803573
601838.XSHG,0.017693968717289822
002154.XSHE,0.00037987081855195206
300545.XSHE,-0.00015812882764357558
300806.XSHE,-0.0002018717372728475
600219.XSHG,0.014036649790560025
000812.XSHE,0.00028350222851840606
000608.XSHE,6.824502409552178e-05
002047.XSHE,0.0035141517829140392
600178.XSHG,0.0014816496270430072
688078.XSHG,-0.00043252960509586037
002316.XSHE,0.0002553703235814571
603053.XSHG,0.0007214713746293278
603579.XSHG,0.00015658303514970093
600071.XSHG,-0.0002025044504719494
000552.XSHE,0.0030122561593870336
600777.XSHG,0.0010950783112441598
603089.XSHG,-0.00040476830126819774
603879.XSHG,5.3273782742734943e-05
600616.XSHG,-0.0006495074429041349
688188.XSHG,1.5741473660168132e-05
300103.XSHE,-0.000148749830016776
300513.XSHE,0.00024710365480755197
600856.XSHG,0.0016190329848880572
002323.XSHE,6.326157990749323e-05
000759.XSHE,0.00042681261937829566
300439.XSHE,0.00013374880844727163
002193.XSHE,0.000534632459022336
002186.XSHE,0.0006762923279702322
002699.XSHE,0.0005129044543451119
000985.XSHE,6.990816440172556e-05
002250.XSHE,0.0012840253374957074
300428.XSHE,4.398831285505378e-05
600085.XSHG,0.00121393776783818
300077.XSHE,0.0004758685394249515
000155.XSHE,0.00761504297191053
002073.XSHE,0.0003619233765888482
603042.XSHG,0.0002783743163993264
000810.XSHE,0.0016416875397819559
300109.XSHE,-0.00021157303845642045
000666.XSHE,0.0011603087051049754
002344.XSHE,0.002438813879833067
002897.XSHE,-8.36722463806782e-05
600143.XSHG,0.0012054663981728366
601566.XSHG,0.003501468515774836
300464.XSHE,0.000323668558532723
688033.XSHG,0.00018021495883219012
600864.XSHG,0.001775463265200606
300710.XSHE,-0.00040172251849811383
002278.XSHE,0.0009009441823944293
000526.XSHE,-0.0002489367705038637
002168.XSHE,0.00010713220645075934
603106.XSHG,0.0005872731581831557
300569.XSHE,-7.315030569523097e-05
000755.XSHE,0.0009653392987876108
300047.XSHE,0.0004767424984843058
601881.XSHG,0.012083147449716204
002061.XSHE,0.003146664519695279
603259.XSHG,0.007392859772173396
000848.XSHE,3.5539507136307733e-05
300721.XSHE,-0.0003886280121404847
600626.XSHG,0.0002213468692789678
002055.XSHE,0.00027338273001794905
300126.XSHE,-0.00020637141353222182
600732.XSHG,0.0007024786765810214
600715.XSHG,0.002865025312168775
002440.XSHE,0.001674595571327938
002550.XSHE,0.0005428210871579388
688020.XSHG,-0.00021487714844587694
300385.XSHE,-0.00019438805134792698
000680.XSHE,0.0014535402194088415
601328.XSHG,0.1557433441041773
000899.XSHE,0.0021142701621944806
002632.XSHE,0.0004894383916530153
601233.XSHG,0.005979819373102237
002095.XSHE,0.0001149001778978756
300140.XSHE,0.00031580971747007815
300090.XSHE,0.0008288211250982509
002472.XSHE,0.0005293858857838234
300615.XSHE,-0.00034112752022061993
600419.XSHG,0.00025518119024426115
300401.XSHE,0.0004506787985130828
603388.XSHG,-0.00026298564191718063
300310.XSHE,0.0003604413334653485
300612.XSHE,-0.00043375817686050813
300755.XSHE,0.0002494462220262927
300108.XSHE,3.058333552783624e-05
600100.XSHG,0.001319365278477855
002698.XSHE,0.002795522303505545
300500.XSHE,-8.036460623508414e-05
002337.XSHE,0.0004136424417391715
300368.XSHE,3.500186128071862e-05
002378.XSHE,0.003906867898948594
002150.XSHE,-6.44153092834301e-05
300437.XSHE,-0.00023237385218728295
002576.XSHE,0.00044179267001569103
000099.XSHE,0.001072023443234623
603030.XSHG,0.0011613978955041034
002052.XSHE,0.0004238584699736039
300160.XSHE,0.00017937941078478392
002301.XSHE,0.0010029173032921352
002239.XSHE,0.0029853805166617656
300541.XSHE,0.0006687607918785412
603111.XSHG,0.0027448078425996707
603286.XSHG,-0.00034728112568835215
300314.XSHE,-0.00016061501736648652
002265.XSHE,0.002387319087146005
600093.XSHG,0.0018045403176413656
002006.XSHE,-0.00012419994476017707
603076.XSHG,-0.0004961982927387349
600195.XSHG,0.001303666750143051
300457.XSHE,0.00041524762996458423
000567.XSHE,-7.483105945022309e-06
300577.XSHE,-9.878840140382862e-05
603101.XSHG,0.0017359507326515475
300610.XSHE,-0.00042820626449462394
600061.XSHG,0.00721102142492884
002043.XSHE,0.0006036142754012003
000421.XSHE,-9.412813406573688e-05
002163.XSHE,0.0012072869508783092
300654.XSHE,-0.0003571088094568236
000798.XSHE,0.0006442255268130574
603987.XSHG,0.0014683561794126567
002104.XSHE,0.0004198305876508007
600697.XSHG,-0.00014010216225347814
300433.XSHE,0.007787913578517141
000088.XSHE,0.0023301594886333417
601028.XSHG,0.002724635914380256
300188.XSHE,0.00018883167528851552
300531.XSHE,0.0003006846231354125
600863.XSHG,0.0030959317484320105
601766.XSHG,0.1557433441041773
603687.XSHG,4.493294825872157e-05
600229.XSHG,0.0043369157192424375
002543.XSHE,0.000958388718693584
002089.XSHE,-9.215006391738326e-05
601229.XSHG,0.05148618517340904
002860.XSHE,-0.0003266538656084203
002901.XSHE,0.00029966589898973623
300248.XSHE,-0.00019467500241771252
002185.XSHE,0.0025121210060599425
002781.XSHE,0.00142714279577032
002321.XSHE,0.0019429895259715688
002363.XSHE,0.001053313533047749
002569.XSHE,7.344570044524586e-05
600936.XSHG,0.015933801723385446
000416.XSHE,-0.0001051665366093163
000570.XSHE,4.100668612237843e-05
000560.XSHE,0.0031397798948536782
600391.XSHG,0.0008857541806766853
000423.XSHE,0.0005311042352925091
002861.XSHE,-7.383440979035827e-05
300593.XSHE,0.0002328680252146792
600180.XSHG,0.003214282477920008
002756.XSHE,0.0004884895487492461
300661.XSHE,0.00025654682708765186
002331.XSHE,8.052119472065947e-05
603133.XSHG,0.0006253174973746381
002511.XSHE,0.0013894098405411895
300234.XSHE,-0.00011057401366875808
300283.XSHE,-0.0003840782010555155
600881.XSHG,0.0002939604945064158
603098.XSHG,0.0033785844021059427
300642.XSHE,-0.00020999231288206015
600682.XSHG,0.0005062292651306303
300364.XSHE,0.00044140786875787835
002558.XSHE,0.004893911422877381
688007.XSHG,0.00032344390961071674
600983.XSHG,0.001602500464812127
002133.XSHE,0.0014970071441407007
002038.XSHE,0.00023254899130999764
600713.XSHG,0.00010599875597563696
601012.XSHG,0.004148831714465001
601500.XSHG,0.0066020982975120105
300461.XSHE,-0.00035154226035409407
002908.XSHE,0.000119316342450374
002930.XSHE,0.0004808496670283415
600212.XSHG,0.0011514721476142626
600575.XSHG,0.0018823107927777717
600511.XSHG,0.00038165905410564034
300417.XSHE,-0.0003744753804824907
000878.XSHE,0.004697043073286281
600837.XSHG,0.003838310738822013
600110.XSHG,0.0003569763910497205
603883.XSHG,0.002411236487221088
000581.XSHE,0.00156677454492329
688021.XSHG,-0.0004612272392797654
002932.XSHE,-0.00039422853097626897
002033.XSHE,0.00042707546390547356
600736.XSHG,-8.275191016128016e-06
000546.XSHE,0.002908467720775602
300409.XSHE,0.00017207011859176816
601811.XSHG,0.007074501032765722
002734.XSHE,0.00029877397800762194
600855.XSHG,0.0016260637147790101
300775.XSHE,0.00031740272355065856
002751.XSHE,3.065959257644727e-05
603331.XSHG,-0.0004054260232779376
300142.XSHE,0.0010665423250660582
601717.XSHG,0.006143801731044143
688111.XSHG,0.0008425411575602453
002868.XSHE,-0.00034461295422100267
601699.XSHG,0.005016850973685462
002442.XSHE,0.0012164262765226776
300299.XSHE,0.0001726477326235206
600695.XSHG,0.0011212865068007212
002833.XSHE,0.00011872611184641016
002062.XSHE,0.00044006825561476465
600426.XSHG,0.0018136063886348879
000965.XSHE,0.003330666374994111
002087.XSHE,0.0028705877029324353
002271.XSHE,0.0004648198388285547
002857.XSHE,-0.0004850980123613862
300131.XSHE,-4.393627716088209e-05
000815.XSHE,0.0014489070361261864
600664.XSHG,0.0020194329091016276
002415.XSHE,0.004182930707822171
300419.XSHE,-0.0003816617110052995
300564.XSHE,-0.00032606074172828673
