code,volume_turnover_ratio
600689.XSHG,-0.000564548116869778
300831.XSHE,0.00017627243975117124
600865.XSHG,-0.00028890511845591554
601666.XSHG,0.00813848912822352
002843.XSHE,8.863375584112956e-05
600476.XSHG,-0.0003029158878845073
300259.XSHE,-7.249160580320019e-05
000831.XSHE,0.0019190072196697472
600008.XSHG,0.008521692303440059
300534.XSHE,-0.00019069913619904077
600720.XSHG,0.0002126001664470003
000707.XSHE,0.00018055372602674802
300741.XSHE,0.0008787694686342688
000603.XSHE,0.0008493547731141104
600691.XSHG,0.0010755197928499945
300305.XSHE,-0.0003220898869015326
000688.XSHE,0.001846328122509875
002441.XSHE,5.702540242783394e-05
300184.XSHE,0.0005342086537295933
600064.XSHG,0.0003122060748010814
002841.XSHE,0.002577798746726581
600462.XSHG,-1.4597378105948335e-05
300370.XSHE,-0.0004595286690973157
600310.XSHG,6.743840250023688e-05
600551.XSHG,0.0005404050545082636
300711.XSHE,-0.0003194423472001285
002890.XSHE,-0.0005907958555147138
601858.XSHG,0.007003645307198277
002695.XSHE,0.0006495431167292929
603327.XSHG,0.0004963199696470586
603600.XSHG,0.0002798112390660179
300181.XSHE,-0.00013666658832328128
002467.XSHE,0.0005069072615825751
600083.XSHG,0.0010675654810859908
600737.XSHG,0.001439857008378916
300742.XSHE,-0.000524058924176067
603305.XSHG,0.0037765388749200933
000488.XSHE,0.0013834817194851106
000632.XSHE,-0.00047984423415622837
600339.XSHG,0.013301986808348137
600118.XSHG,0.0006790856163641109
002968.XSHE,-0.0005090071924277447
603185.XSHG,4.193015066236645e-05
603899.XSHG,0.004492683930558228
600331.XSHG,0.0014734116506422842
300297.XSHE,0.000545426125444452
000420.XSHE,0.002051670741469804
002159.XSHE,-0.0002593351834144947
002724.XSHE,0.0010160512347807467
300007.XSHE,-0.00015369593734500546
300429.XSHE,-3.1084517253048786e-06
600523.XSHG,0.0013045376409395208
601633.XSHG,0.016496444086919634
603711.XSHG,-3.639167922807096e-05
002333.XSHE,0.00031651556120034603
002940.XSHE,-0.00034987435508186313
300384.XSHE,-0.0003066259748569943
603021.XSHG,0.0001007326245744144
000159.XSHE,0.0005179963895788557
300135.XSHE,-0.00015150244233959136
600051.XSHG,-0.00026092737591118834
300507.XSHE,-0.0003496129197244852
000301.XSHE,0.00547191202026323
002540.XSHE,0.00043901373090833747
601727.XSHG,0.09702427903181135
000012.XSHE,0.0002955082393333353
603636.XSHG,0.0006014712746165902
002237.XSHE,0.0007030256489682113
002122.XSHE,0.00038806978572595847
000993.XSHE,0.0010833613352762466
300809.XSHE,-0.0005213318363886639
688028.XSHG,-0.0004953688075414759
002635.XSHE,0.0003770550049323334
688312.XSHG,-0.00042130704520092893
300770.XSHE,0.0005261746103500168
002665.XSHE,0.0010047627224901866
601698.XSHG,0.0042771045797566935
002542.XSHE,3.4257764126233094e-05
603329.XSHG,-0.000500837101636609
600151.XSHG,0.0025226854561019125
300644.XSHE,-0.0005373248850363594
300567.XSHE,0.00014130087739162373
002514.XSHE,-0.00044848540223157724
600641.XSHG,5.467999383986145e-05
300877.XSHE,-0.00026747000648325134
300525.XSHE,3.737180355143808e-05
300752.XSHE,-0.0006768104374904646
300205.XSHE,0.000102007252586325
300572.XSHE,-8.428038823990594e-05
600354.XSHG,0.0006855860443135771
603387.XSHG,0.0007812506370567875
000609.XSHE,-0.0006766741853974692
002024.XSHE,0.0011347983976863435
601966.XSHG,0.012143161490822563
002616.XSHE,0.0003931420839646654
002826.XSHE,0.0002839488587046172
002992.XSHE,-0.0004430480404214868
300414.XSHE,3.637558075476313e-05
300535.XSHE,-0.0006251980705476283
601518.XSHG,0.00964230116324543
000888.XSHE,-0.0001011523988280554
300134.XSHE,0.0011392994829102184
600444.XSHG,-0.0004687136844607286
002252.XSHE,0.00217748315215424
000716.XSHE,0.0007264107366702344
600111.XSHG,0.001823166648651082
002790.XSHE,-9.623662691034393e-05
002384.XSHE,0.0017342374169400604
605369.XSHG,-0.0005584952766605079
603982.XSHG,-6.593583802900864e-05
002607.XSHE,0.0013169903820555247
600082.XSHG,4.525459678522909e-06
600393.XSHG,0.0004583333773517192
688586.XSHG,0.0004552188374765148
000818.XSHE,0.0028906304285123605
300715.XSHE,-0.00020110356072684793
600823.XSHG,0.0005004382178479404
601900.XSHG,0.007500060611968666
002715.XSHE,-0.00011364922996280082
300243.XSHE,-0.0005431047957712755
603986.XSHG,0.0012925781939972525
601618.XSHG,0.1436649914778211
300221.XSHE,7.082613145120503e-05
600200.XSHG,-0.0001774762990105716
300474.XSHE,0.0004551017420078965
002366.XSHE,0.0013085093566771963
300647.XSHE,9.157058525692736e-06
601611.XSHG,0.025223998058815117
603788.XSHG,0.0005376907040566644
600086.XSHG,-0.00011407137299634398
603003.XSHG,0.003206078926334805
002747.XSHE,0.0008887325891473747
600190.XSHG,0.005906079688531315
603032.XSHG,0.00034011043389839033
601918.XSHG,0.016295623735854033
300324.XSHE,3.434694962701796e-05
603803.XSHG,0.0032476612728315076
600259.XSHG,0.0023087049391793003
603013.XSHG,-5.088023849207158e-05
603069.XSHG,0.002499090937807188
600225.XSHG,0.003145569665520707
688513.XSHG,-0.00041467472059471836
600613.XSHG,-0.0007041330500164548
002957.XSHE,0.0010183597570736637
603912.XSHG,-8.321196603737761e-05
600917.XSHG,0.013954938235835046
002694.XSHE,0.00016251334628605753
600975.XSHG,0.00016999218749444314
002782.XSHE,0.0009530572864866547
688168.XSHG,-0.0005380153739661864
300883.XSHE,0.00017845600214105373
300488.XSHE,-0.00033396242454984183
601838.XSHG,0.016905434365849768
002154.XSHE,0.0001431970740745633
300545.XSHE,-0.0004290476628845695
300806.XSHE,-0.00038378441722036055
600219.XSHG,0.016638675074308495
000812.XSHE,-6.94696594371575e-05
000608.XSHE,-0.0002499718837593526
002047.XSHE,0.0031690812653145514
600178.XSHG,0.0013054850198289487
688078.XSHG,-0.0008171061886541376
002316.XSHE,-0.000166600869235649
603053.XSHG,0.00046719859169752555
603579.XSHG,-0.000151336177070112
600071.XSHG,-0.000545736377379656
000552.XSHE,0.002651315019794639
600777.XSHG,0.0015724317662748578
603089.XSHG,8.999821345028229e-05
