code,volume_turnover_ratio
600689.XSHG,-0.00031519938601695424
300831.XSHE,0.0011568663524828347
688281.XSHG,5.0432883764134324e-05
688359.XSHG,-2.443908932844949e-05
605378.XSHG,-0.0004671801231795482
600865.XSHG,-8.470930186244615e-05
300958.XSHE,-7.446208407458146e-05
601666.XSHG,0.006713784933527487
002843.XSHE,0.0005422081723309792
001222.XSHE,-0.00044391688339046693
600476.XSHG,-2.0033165712439243e-05
688448.XSHG,-0.0007591721235991172
688216.XSHG,-0.00038625050531268355
300259.XSHE,-0.00013870724954361338
301116.XSHE,0.0006447070157871884
000831.XSHE,0.0022643727906809666
600008.XSHG,0.008115063919259813
688087.XSHG,2.883860306431452e-05
300534.XSHE,8.897100904696812e-05
600720.XSHG,0.00015965196344141705
000707.XSHE,0.0007313862129446379
300741.XSHE,0.0042339268765656385
000603.XSHE,0.0009482410277772042
600691.XSHG,0.0020063610455015994
300305.XSHE,-0.00020702817187748712
000688.XSHE,0.0019993837687911627
688557.XSHG,-0.0003910349347947571
688478.XSHG,-0.0002338945749982973
002441.XSHE,0.00021985843554286303
300184.XSHE,0.0006250065763582777
600064.XSHG,0.0002898504663299317
002841.XSHE,0.0028296806727660714
600462.XSHG,0.0002441546918753319
300370.XSHE,5.606905199579402e-05
600310.XSHG,0.0006331664801723516
301229.XSHE,-0.0005292508746691318
600551.XSHG,0.0006866787228593423
300711.XSHE,0.000650299785990114
002890.XSHE,-0.0003434853763373888
601858.XSHG,0.007048954217793435
002695.XSHE,0.0004959481596415322
603327.XSHG,0.003190366108615523
603600.XSHG,0.00016297033990683675
301220.XSHE,-0.0005945293327738687
003028.XSHE,-0.0003908702155109836
300181.XSHE,0.0002022127587619251
002467.XSHE,0.0006328714630962157
600083.XSHG,0.0013090585158273696
600737.XSHG,0.001480607623735883
300742.XSHE,-0.0005856504346856278
603305.XSHG,0.004451913961033665
000488.XSHE,0.0014256512951302377
000632.XSHE,-0.0003005540779503587
600339.XSHG,0.013144472399432883
600118.XSHG,0.0006457774090446775
002968.XSHE,-9.590035701595727e-05
688667.XSHG,-0.0004985430701842004
603185.XSHG,0.0014798722197212704
603899.XSHG,0.004210410114930988
600331.XSHG,0.0018386784791088037
000420.XSHE,0.003139121342031863
002159.XSHE,0.0001608114694989836
002724.XSHE,0.0032444818026146965
300007.XSHE,9.301344678072957e-05
300429.XSHE,-8.144904802569967e-06
600523.XSHG,0.0013053899826431861
601633.XSHG,0.016538531871284807
603711.XSHG,0.0034013979985256628
688092.XSHG,-0.0006997701636528163
002333.XSHE,0.0004581212596397583
002940.XSHE,0.00010762534082379462
300384.XSHE,-0.0002126696796275172
301002.XSHE,-0.0004353869399301979
001308.XSHE,0.00020601535593764913
301156.XSHE,-0.0007309664074806719
603021.XSHG,0.00023754779402487673
605069.XSHG,-0.00028591237764721725
000159.XSHE,0.0007604568018120804
300135.XSHE,-0.00026123564325863555
600051.XSHG,-0.000220068923352023
605588.XSHG,-0.0004842313718782463
688269.XSHG,7.428401608158743e-05
300507.XSHE,-0.0001893104350687951
000301.XSHE,0.02397455240056511
002540.XSHE,0.00045549227195857854
601727.XSHG,0.11076709935661622
688091.XSHG,0.00040433460074358027
688777.XSHG,0.003747850424524497
000012.XSHE,0.00035949583548735507
300968.XSHE,0.0008985767640036869
688475.XSHG,0.0007551570634738384
688681.XSHG,-0.0003355066526414534
603636.XSHG,0.0007738293096534901
002237.XSHE,0.0007636600719596729
301106.XSHE,-0.0006393688025167104
002122.XSHE,0.0019134469604059918
000993.XSHE,0.0017908485246612169
300809.XSHE,9.775786038132973e-05
688028.XSHG,0.00013581939725184884
300978.XSHE,0.0006480865123360981
002635.XSHE,0.0003811790629736973
688312.XSHG,0.0005487601270190055
300770.XSHE,0.00077831277756684
688302.XSHG,-0.0003363578580165088
002665.XSHE,0.0013533554152406128
601698.XSHG,0.042229477902755476
002542.XSHE,0.0002251209023144897
603329.XSHG,0.0006121469263314952
600151.XSHG,0.002631406660705689
300644.XSHE,-0.00045534416655895684
300567.XSHE,0.0005499284761617092
002514.XSHE,0.0002586207638091601
600641.XSHG,0.00012090727924097264
688370.XSHG,-0.00045164089369221404
300877.XSHE,-0.0003551762440405854
300525.XSHE,0.00030511141457503673
300752.XSHE,-0.00022241140905196292
300205.XSHE,0.00019076378450362465
688031.XSHG,-2.485031505895265e-06
300572.XSHE,-8.481719609893543e-05
688682.XSHG,-0.000444751476252613
301335.XSHE,-0.0005405230130232446
600354.XSHG,0.0010371043068364426
688636.XSHG,-0.0004365414392410336
603387.XSHG,0.0006763269353720773
000609.XSHE,-0.000532236572542202
002024.XSHE,0.0006662581409767427
001226.XSHE,-0.0007043314864148705
601966.XSHG,0.013524930951850157
002616.XSHE,0.00029824812767896363
002826.XSHE,0.0008147221359367317
002992.XSHE,0.00021746866829181198
300414.XSHE,3.219757467593518e-05
300535.XSHE,-0.0004968362819525905
601518.XSHG,0.011028242124188334
000888.XSHE,0.00029051354968999215
688150.XSHG,0.0010264302009056858
300134.XSHE,0.001164445559246074
600444.XSHG,-0.00022109626950852113
002252.XSHE,0.002829047146577909
000716.XSHE,0.0011387764096653056
600111.XSHG,0.0020584891813793145
002790.XSHE,0.00013754806726062343
301339.XSHE,0.00019635101744661093
002384.XSHE,0.0018895095652735104
605369.XSHG,-0.00035914002134739643
603982.XSHG,0.0016744125910222105
002607.XSHE,0.005581879199854272
600082.XSHG,0.00016914104338466678
688456.XSHG,-0.0001180510929390784
301259.XSHE,-0.0003227731258326629
688586.XSHG,0.0013379119982479897
000818.XSHE,0.0030473184307645397
300715.XSHE,0.00011480426604385517
600823.XSHG,1.4552158855251143e-05
601900.XSHG,0.007355080400143928
002715.XSHE,-3.521089957319093e-05
300243.XSHE,-0.0004957316763706545
603986.XSHG,0.001360720420732123
601618.XSHG,0.12262811950182768
300221.XSHE,0.00023512152978976937
600200.XSHG,2.4619239061828848e-05
300474.XSHE,0.0011131224550777973
002366.XSHE,0.0035551745031893564
300647.XSHE,0.0008628068877802963
603201.XSHG,-0.0006435820770325842
601611.XSHG,0.0250167995170969
603788.XSHG,0.0003579991899784415
603003.XSHG,0.003287987194949776
002747.XSHE,0.0010614715588235883
600190.XSHG,0.005968363295435231
603032.XSHG,0.0008546754350196158
601918.XSHG,0.016228749053529567
300324.XSHE,8.786535425413093e-05
603803.XSHG,0.0032432453278194453
600259.XSHG,0.002760745304615894
603013.XSHG,0.003886253772900512
603069.XSHG,0.0025538644140698065
600225.XSHG,0.015640629968700307
601279.XSHG,0.0014568153644161478
688513.XSHG,4.505955077451027e-05
600613.XSHG,-0.0005531771581006637
688315.XSHG,0.0007234043505760226
002957.XSHE,0.003494252144306463
603912.XSHG,0.0008649759110419936
600917.XSHG,0.013657173627891041
002694.XSHE,0.0005314732243593968
300979.XSHE,0.001488951578575291
301050.XSHE,0.00034731416913767304
600975.XSHG,0.0005349949114644198
301162.XSHE,-9.082394031750812e-05
002782.XSHE,0.0012626104718035031
688168.XSHG,-0.0002479004194276567
300883.XSHE,0.00146947821291335
300488.XSHE,-0.0002310516169866726
601838.XSHG,0.03105249341246488
300985.XSHE,-0.000367661605075507
002154.XSHE,0.00028847038890473863
300545.XSHE,-8.444837163835051e-05
001269.XSHE,-2.6833948200953876e-05
300806.XSHE,0.0001923941743093336
688119.XSHG,0.0017399709423107147
605090.XSHG,0.001486882425994599
605300.XSHG,8.919289953954201e-05
688531.XSHG,-0.00017722658490358512
600219.XSHG,0.01598255028081854
000812.XSHE,0.0004051460475372992
000608.XSHE,-0.00024068781026184423
002047.XSHE,0.003504376814610055
300935.XSHE,-0.0005364976359709355
301129.XSHE,-0.00044278150003523246
600178.XSHG,0.001358455945171633
688078.XSHG,-1.5258753296070468e-05
002316.XSHE,1.3939191816835991e-06
603053.XSHG,0.007820607609330753
688768.XSHG,-0.00020339939799498852
603579.XSHG,-0.0001846835231419893
600071.XSHG,-0.00011724041394372631
300909.XSHE,-0.0002881389286113172
000552.XSHE,0.003083950787147407
600777.XSHG,0.0018363791404693787
603089.XSHG,8.779451469860891e-05
301332.XSHE,0.00029615281722634545
688180.XSHG,0.005048223429648462
603879.XSHG,0.0005207726690262012
600616.XSHG,-0.000622410269620747
688188.XSHG,0.0009246696477127311
301035.XSHE,0.0006505732761722587
300103.XSHE,-0.00043631791571656386
300513.XSHE,0.00027609141975507164
002323.XSHE,0.002154382075265159
000759.XSHE,0.00013597118440608397
300439.XSHE,0.0002276398809494992
002193.XSHE,0.00030098786772851487
002186.XSHE,0.0005939249290102578
002699.XSHE,9.60284118269449e-05
000985.XSHE,-0.0001371544696158833
002250.XSHE,0.001093178607295331
688352.XSHG,0.0012658369265219427
300428.XSHE,0.0010470653074509853
600085.XSHG,0.001391093113703608
300077.XSHE,0.0006086947529326584
000155.XSHE,0.008063760832517121
002073.XSHE,0.0004317991687067149
603042.XSHG,0.0007008683838432755
000810.XSHE,0.0018599622579043797
300109.XSHE,0.00011198693692409767
688570.XSHG,0.0001793761029091909
000666.XSHE,0.0009777833514387838
002344.XSHE,0.002348176239340312
300908.XSHE,-0.00025446841368023914
300933.XSHE,0.001593162932853373
002897.XSHE,0.00048642236584358023
001360.XSHE,-0.00023207783091414708
600143.XSHG,0.0010557261504867321
