code,volume_turnover_ratio
600689.XSHG,-0.0006115093290707367
300831.XSHE,-1.637210541973464e-05
605378.XSHG,-0.00046555134783548034
600865.XSHG,-0.00026717504007758755
300958.XSHE,-0.0004478383413997125
601666.XSHG,0.008128451367719954
002843.XSHE,9.787101267508171e-05
600476.XSHG,-0.00037223583394043673
300259.XSHE,-0.000195413962602529
000831.XSHE,0.002005597990408923
600008.XSHG,0.00852173851833276
300534.XSHE,-0.0002730046926556147
600720.XSHG,0.00018471712908942354
000707.XSHE,0.00019937943948706975
300741.XSHE,0.0007614239884207816
000603.XSHE,0.0008437510589055597
600691.XSHG,0.0012220666337285147
300305.XSHE,-0.0003435683020665398
000688.XSHE,0.0017556320530945373
688557.XSHG,-0.000848014354428657
002441.XSHE,2.6415810772883737e-05
300184.XSHE,0.00033838206134017656
600064.XSHG,0.00026468322349320695
002841.XSHE,0.0026826437148610243
600462.XSHG,-2.775989205776601e-05
300370.XSHE,-0.000633639072154161
600310.XSHG,0.00021167088526123526
600551.XSHG,0.0005093060856639117
300711.XSHE,0.00044768264200311357
002890.XSHE,-0.0006793668095896101
601858.XSHG,0.006941811715199688
002695.XSHE,0.0005726302953592496
603327.XSHG,0.00033233036972838196
603600.XSHG,0.0001765221030961109
003028.XSHE,-0.00045730867130321996
300181.XSHE,-0.0001937127190571675
002467.XSHE,0.0003888725068193305
600083.XSHG,0.0011023339481409653
600737.XSHG,0.0014315388558434265
300742.XSHE,-0.0006658442075847359
603305.XSHG,0.003997154733836492
000488.XSHE,0.0016121512162220186
000632.XSHE,-0.0005346531524989059
600339.XSHG,0.013293723680538714
600118.XSHG,0.0006362981371518957
002968.XSHE,-0.00030508620497050724
688667.XSHG,-0.0005760089814054127
603185.XSHG,0.0003095473183528314
603899.XSHG,0.004513195695684063
600331.XSHG,0.001434019198541778
300297.XSHE,0.000355198969084185
000420.XSHE,0.0021569187895323456
002159.XSHE,-0.0001368709035844129
002724.XSHE,0.00122581911936261
300007.XSHE,-0.00020840288011506254
300429.XSHE,-0.00020277075085798138
600523.XSHG,0.0012472771592478178
601633.XSHG,0.016307996502630574
603711.XSHG,0.0034045075539179165
688092.XSHG,-0.0009697538550026877
002333.XSHE,0.00028073107779964974
002940.XSHE,-0.0004631221554407108
300384.XSHE,-0.00039866983559581865
603021.XSHG,6.550697927210232e-05
000159.XSHE,0.000515652979822554
300135.XSHE,-0.00030489099134536923
600051.XSHG,-0.0003385803581983861
300507.XSHE,-0.0005115120041766373
000301.XSHE,0.007826297513892091
002540.XSHE,0.00040336681069588504
601727.XSHG,0.10482499422393196
688777.XSHG,0.0003505683763514176
000012.XSHE,0.000353679194478251
300968.XSHE,0.00031250162084276237
603636.XSHG,0.0005404414452647787
002237.XSHE,0.0006868900157887288
002122.XSHE,0.0004896254608617668
000993.XSHE,0.0015639921542493194
300809.XSHE,-0.0005357983225975987
688028.XSHG,-0.0006552935013818221
002635.XSHE,0.0002209003543290404
688312.XSHG,-0.0005985064811938275
300770.XSHE,0.00027739620475127373
002665.XSHE,0.0009810537014772998
601698.XSHG,0.0042190461903295175
002542.XSHE,6.196038587210804e-05
603329.XSHG,0.00019134704251154997
600151.XSHG,0.0024919203735949942
300644.XSHE,-0.0006349662667268596
300567.XSHE,0.00014649594835383612
002514.XSHE,-0.0004442160757109995
600641.XSHG,-8.743581643362304e-05
300877.XSHE,-0.0004498860317574853
300525.XSHE,-3.6159581966007954e-05
300752.XSHE,-0.0006468333976300221
300205.XSHE,-0.00011061053920152352
300572.XSHE,-0.00016609206740145622
600354.XSHG,0.0007226460764866141
688636.XSHG,-0.0007781824742445629
603387.XSHG,0.000710804792698198
000609.XSHE,-0.0007933675170992429
002024.XSHE,0.0009815885219402521
601966.XSHG,0.012906367061614158
002616.XSHE,0.0003002310053432766
002826.XSHE,0.0001906202943608231
002992.XSHE,-0.000582785252506824
300414.XSHE,-0.00017077734620486664
300535.XSHE,-0.0007106821759854206
601518.XSHG,0.009633791344709375
000888.XSHE,-4.595623845750807e-05
300134.XSHE,0.0010026019484512118
600444.XSHG,-0.0005003018607353726
002252.XSHE,0.0020766404877585695
000716.XSHE,0.0006688728589754804
600111.XSHG,0.001993441417679226
002790.XSHE,-0.0001165746926839248
002384.XSHE,0.0017696491848706779
605369.XSHG,-0.0004903821456815657
603982.XSHG,-8.03594350978615e-05
002607.XSHE,0.0022745209615766897
600082.XSHG,-3.427735240891876e-05
688456.XSHG,-0.000654310888371284
600393.XSHG,0.00037400533057329645
