code,volume_turnover_ratio
600689.XSHG,-0.0003037438609106999
300831.XSHE,0.0012099344362270354
688281.XSHG,5.946025582235983e-06
688359.XSHG,-7.46106296898039e-05
605378.XSHG,-0.0004230569116609691
600865.XSHG,-4.104429526430558e-05
300958.XSHE,-4.004001770290943e-05
601666.XSHG,0.007514225873223479
002843.XSHE,0.0005171977592911254
001222.XSHE,-0.0003870331910682015
600476.XSHG,3.201274339580302e-05
688448.XSHG,-0.000732512832436334
688216.XSHG,-0.00031892253429105977
300259.XSHE,-0.0001161934938771963
301116.XSHE,0.0006459445641125607
000831.XSHE,0.0023101479721918615
600008.XSHG,0.008115482968134658
688087.XSHG,0.00013614349915431882
300534.XSHE,7.097847188263895e-05
600720.XSHG,0.0001805300488085442
000707.XSHE,0.0007995413131104923
300741.XSHE,0.004487743783400856
000603.XSHE,0.0010132771783474997
600691.XSHG,0.00205155615543657
300305.XSHE,-0.00013661933341424168
000688.XSHE,0.0020023125089609277
688557.XSHG,-0.00038520224939788203
002441.XSHE,0.00022453132249001986
300184.XSHE,0.000642954699506825
600064.XSHG,0.0002986291908567953
002841.XSHE,0.002931498817641998
600462.XSHG,0.00031361222556730724
300370.XSHE,-9.62230786541343e-06
600310.XSHG,0.0005306983522537673
301229.XSHE,-0.0005105292773237944
600551.XSHG,0.0006631401727280746
300711.XSHE,0.0006359998900407682
002890.XSHE,-0.0004141622995015393
601858.XSHG,0.0067484479045223054
002695.XSHE,0.0005508827524931308
603327.XSHG,0.0033251307494204085
603600.XSHG,0.0002620366078679694
301220.XSHE,-0.0005451173253159577
003028.XSHE,-0.0003179420215778791
300181.XSHE,0.0002632983111248209
002467.XSHE,0.0007225975106663796
600083.XSHG,0.0013587959520096854
600737.XSHG,0.0014473486657188772
300742.XSHE,-0.00034873418233397806
603305.XSHG,0.004477149378921836
000488.XSHE,0.001453505934957318
000632.XSHE,-0.00026695528941898556
600339.XSHG,0.01314452686597113
600118.XSHG,0.0006777689124036334
002968.XSHE,3.764677575377666e-05
688667.XSHG,-0.00041215754307745916
603185.XSHG,0.0015636416956092511
603899.XSHG,0.004309088245390413
600331.XSHG,0.0017401612250920462
300297.XSHE,0.0004271589465531427
000420.XSHE,0.0032199962373574286
002159.XSHE,0.00010779263560633287
002724.XSHE,0.0013977395216909006
300007.XSHE,0.00014582740969165025
300429.XSHE,-3.428700235577945e-06
600523.XSHG,0.001384110078282866
601633.XSHG,0.01645154595220945
603711.XSHG,0.0034046533182614004
688092.XSHG,-0.0006798373346480445
002333.XSHE,0.00046933147384082
002940.XSHE,0.0002156486762973825
300384.XSHE,-0.00019709450166364686
301002.XSHE,-0.0003613725709567642
001308.XSHE,0.0002358942656326877
301156.XSHE,-0.000701053536626554
603021.XSHG,0.00029334569630355776
605069.XSHG,-0.00023387533730782255
000159.XSHE,0.0007961926175506809
300135.XSHE,-0.00023560438189274544
600051.XSHG,-0.00020151148245586522
605588.XSHG,-0.0005924414666584925
688269.XSHG,2.432426830822806e-05
300507.XSHE,-8.752702681386407e-05
000301.XSHE,0.024236822034415666
002540.XSHE,0.0005471642865432973
601727.XSHG,0.11078552954984085
688091.XSHG,0.00045006415035707826
688777.XSHG,0.0033127409008181096
000012.XSHE,0.0003940991800505021
300968.XSHE,0.0009996112846507091
688475.XSHG,0.0006674250318395539
688681.XSHG,-0.0002921532539720352
603636.XSHG,0.0007957388057307771
002237.XSHE,0.0007823749192797039
301106.XSHE,-0.0006233219484894908
002122.XSHE,0.0017895616373637254
000993.XSHE,0.0017796168492830197
300809.XSHE,0.0001586578528864187
688028.XSHG,6.951687195777285e-05
300978.XSHE,0.0006729480871404085
002635.XSHE,0.00043616903696293985
688312.XSHG,-0.00015187423203878237
300770.XSHE,0.0008097027576550633
688302.XSHG,-0.0003317667913463183
002665.XSHE,0.0013655022076198568
601698.XSHG,0.04005927451330822
002542.XSHE,0.00024661201741249907
603329.XSHG,0.0006871406266666763
600151.XSHG,0.0026978502588595583
300644.XSHE,-0.0004374901662230205
300567.XSHE,0.00044594911383993244
002514.XSHE,0.0003612050719194188
600641.XSHG,0.00010832732820379522
688370.XSHG,-0.00043481076927580386
300877.XSHE,-0.0003339886471366506
300525.XSHE,0.0003389740028487896
300752.XSHE,-0.0001903366234863673
300205.XSHE,0.0001864033675378101
688031.XSHG,-7.452433581993915e-05
300572.XSHE,-0.0001321672470882421
688682.XSHG,-0.0003906054650423681
301335.XSHE,-0.0005227197255987492
600354.XSHG,0.0010749280013286548
688636.XSHG,-0.00031198997969374603
603387.XSHG,0.0007273312353300961
000609.XSHE,-0.0004813725480810035
002024.XSHE,0.0007066927128825038
001226.XSHE,-0.0006679077998990811
601966.XSHG,0.013497559984453076
002616.XSHE,0.0003368462084397041
002826.XSHE,0.0008303195001670521
002992.XSHE,8.829688241015598e-05
300414.XSHE,3.878448362960255e-05
300535.XSHE,-0.0004671464916819639
601518.XSHG,0.011005262562055517
000888.XSHE,0.0001883553070200696
688150.XSHG,0.0010719558771202094
300134.XSHE,0.0011752275850493263
600444.XSHG,-0.00018479684249314034
002252.XSHE,0.002057023660149888
000716.XSHE,0.0012245553013226743
600111.XSHG,0.002083976736680388
002790.XSHE,0.00020445298994147887
301339.XSHE,0.00016917402399938735
002384.XSHE,0.0019333761235654412
605369.XSHG,-0.0002551387786824373
603982.XSHG,0.00019173774305435664
002607.XSHE,0.005594306596552467
600082.XSHG,0.00019622099982235467
688456.XSHG,-9.989066948394175e-05
600393.XSHG,0.00041180700537969553
301259.XSHE,-0.0005377428808999901
688586.XSHG,0.0014023627229415004
000818.XSHE,0.0030620712196154118
300715.XSHE,0.00012594244930410833
600823.XSHG,0.00021588241595366255
601900.XSHG,0.007063080932293723
002715.XSHE,5.0705326269216136e-05
300243.XSHE,-0.00047992110982316425
603986.XSHG,0.0013670870602328362
601618.XSHG,0.12294723499600672
300221.XSHE,0.00024310834829969336
600200.XSHG,7.028100654782462e-05
300474.XSHE,0.0010205312169091704
002366.XSHE,0.0034442302918047158
300647.XSHE,0.0009228233274437501
603201.XSHG,-0.0006049555079862446
601611.XSHG,0.025018861029388953
603788.XSHG,0.00043368036566348157
603003.XSHG,0.003260360491333319
002747.XSHE,0.0011095360833673648
600190.XSHG,0.006044560383217289
603032.XSHG,0.0009581124680514444
601918.XSHG,0.016241433206150818
300324.XSHE,0.00010349182925422533
603803.XSHG,0.0032686257482590006
600259.XSHG,0.0028274668844664717
603013.XSHG,0.0038991462987965084
603069.XSHG,0.002642212734993044
600225.XSHG,0.015698673852419673
601279.XSHG,0.001472078666205373
688513.XSHG,5.590177847037401e-05
600613.XSHG,-0.0004982974752923356
688315.XSHG,0.0007186555519014784
002957.XSHE,0.003544320907341067
603912.XSHG,0.0007658683664038705
600917.XSHG,0.013702198492835667
002694.XSHE,0.0005440440264295022
300979.XSHE,0.0015597649657700264
301050.XSHE,0.00043140254011421524
600975.XSHG,0.0004466387930158795
301162.XSHE,-0.0003629061156461518
002782.XSHE,0.0013578839572901042
688168.XSHG,-0.000217073070701196
300883.XSHE,0.0015034687231534134
300488.XSHE,-0.0001853045486858917
601838.XSHG,0.03106687753881542
300985.XSHE,-0.00040034215341209166
002154.XSHE,0.0003324074932393963
300545.XSHE,-0.00015998123708407862
001269.XSHE,9.411254474145879e-05
300806.XSHE,0.00022194917779623318
688119.XSHG,0.0010992851523210323
605090.XSHG,0.0015273690138504661
605300.XSHG,7.613762390351359e-05
600219.XSHG,0.01601501567132772
