code,volume_turnover_ratio
600689.XSHG,-0.0006840942741628543
300831.XSHE,0.0009516404387116741
688359.XSHG,-0.0007322960983850254
605378.XSHG,-0.0004836120720895044
600865.XSHG,-0.0003073839546382733
300958.XSHE,-0.0005450039422070679
601666.XSHG,0.008165635983921213
002843.XSHE,2.260993028961795e-05
600476.XSHG,-0.0004516177978338337
300259.XSHE,-0.0002628021113857537
000831.XSHE,0.0019895333126026837
600008.XSHG,0.008284404604039727
300534.XSHE,-0.0003306412308647876
600720.XSHG,2.7583560617520583e-05
000707.XSHE,0.00011589386510505004
300741.XSHE,0.0007476573771383464
000603.XSHE,0.000798054972558504
600691.XSHG,0.001189540680880244
300305.XSHE,-0.0003834958154550056
000688.XSHE,0.0017034982908172732
688557.XSHG,-0.0009139225836692926
002441.XSHE,-4.823114530876646e-05
300184.XSHE,0.000347618685765988
600064.XSHG,0.00022546028398210327
002841.XSHE,0.0026037783971866748
600462.XSHG,-0.00012019029059092117
300370.XSHE,-0.0006587868956371412
600310.XSHG,0.0001075956574104087
600551.XSHG,0.00041114936815282146
300711.XSHE,0.00039235401293226065
002890.XSHE,-0.0007424803962760374
601858.XSHG,0.006844434897969101
002695.XSHE,0.00048630822411231103
603327.XSHG,0.00022586706814436215
603600.XSHG,3.652084769708132e-05
003028.XSHE,-0.0005127993924087812
300181.XSHE,-0.00021916036069400432
002467.XSHE,0.0002618329005529441
600083.XSHG,0.0009455330800363698
600737.XSHG,0.0014062339734923126
300742.XSHE,-0.0007558335910367318
603305.XSHG,0.003930452125182641
000488.XSHE,0.0015515164992661943
000632.XSHE,-0.0005687670632568629
600339.XSHG,0.0132361166395886
600118.XSHG,0.0005801803222779939
002968.XSHE,-0.00037022979438755934
688667.XSHG,-0.0006776490028489554
603185.XSHG,0.00035898380626077267
603899.XSHG,0.004467102269488886
600331.XSHG,0.0014207329622465585
300297.XSHE,0.0002744760270382044
000420.XSHE,0.0021718872442948573
002159.XSHE,-0.00024268437681333494
002724.XSHE,0.0012326555213804614
