code,volume_turnover_ratio
600689.XSHG,-0.0002366502102096555
600865.XSHG,-4.552027005201738e-05
600677.XSHG,-9.322460218646458e-05
601666.XSHG,0.008859796416192061
002843.XSHE,0.0004818750282539181
600476.XSHG,3.0220835082411064e-06
300259.XSHE,2.0364036164664725e-05
000831.XSHE,0.002022945108778875
600008.XSHG,0.007254250361750738
300534.XSHE,4.418074777437703e-05
600720.XSHG,0.00036294464913916405
000707.XSHE,0.0005538472316822486
300741.XSHE,0.0008914739952195672
000603.XSHE,0.0009578432555302008
600691.XSHG,0.001295575574982429
300305.XSHE,-5.284517078440456e-05
000688.XSHE,0.0021506603862745948
002441.XSHE,0.0002736936178059973
300184.XSHE,0.0004158069021981291
600064.XSHG,0.00042545524413160527
002841.XSHE,0.0023627963443637076
600462.XSHG,0.00016011981084473187
300370.XSHE,-0.00022686019084611116
600310.XSHG,0.0003312704598058449
600551.XSHG,0.0007681581739085862
300711.XSHE,-0.00024232085812085847
002890.XSHE,-0.0003829721446847733
601858.XSHG,0.007267922105531821
002695.XSHE,0.0007866215680811871
603327.XSHG,0.00017253674391668914
603600.XSHG,0.0004743955269356228
300181.XSHE,4.496379237617972e-06
002467.XSHE,0.0006758511091023919
600083.XSHG,0.001485483563202365
600737.XSHG,0.0015319109323323555
300742.XSHE,-0.00037072975266859263
603305.XSHG,0.0005450413104482537
000488.XSHE,0.001555893236910626
000632.XSHE,-0.00016972792761884312
600339.XSHG,0.013658386495433252
600118.XSHG,0.0007209470199659325
002968.XSHE,-0.00035726184477794746
603185.XSHG,-0.00011743411463027638
603899.XSHG,0.004414564359680982
600331.XSHG,0.0017053373710453927
300297.XSHE,0.0006184602123031162
000420.XSHE,0.0023210697973706546
002159.XSHE,2.9706142440273555e-05
002724.XSHE,0.001242012109647965
300007.XSHE,-2.3667169543892383e-05
300429.XSHE,0.00010097949321884354
600523.XSHG,0.0014834578617432556
601633.XSHG,0.01687638059696683
603711.XSHG,0.00019393731358464679
002333.XSHE,0.0005426436912366958
002940.XSHE,-0.00018868722875183588
300384.XSHE,-0.00020105009140276186
603021.XSHG,0.0004003576879218231
000159.XSHE,0.0007753932391770387
300135.XSHE,1.3494888867700327e-06
600051.XSHG,-0.00010554898406344479
300507.XSHE,-0.0003281082524052578
000301.XSHE,0.005357392073248634
002540.XSHE,0.0006474419056631818
601727.XSHG,0.09693680070989329
000012.XSHE,0.0003700188863526811
603636.XSHG,0.000825802071104653
002237.XSHE,0.0007440194344382008
002122.XSHE,0.0005893011078645625
000993.XSHE,0.001361389211847419
300809.XSHE,-0.00024103735272953334
688028.XSHG,-0.000419807894432747
002635.XSHE,0.0004964945082287632
300770.XSHE,0.00016917252485965908
002665.XSHE,0.001241147895500989
601698.XSHG,0.004156943594527183
002542.XSHE,0.0002662410557465982
603329.XSHG,-0.00024081485938596962
600151.XSHG,0.002543816279096281
300644.XSHE,-0.00036732052622893833
300567.XSHE,0.0002990185057746444
002514.XSHE,-0.00012020512233730464
600641.XSHG,0.0001532070072966422
300525.XSHE,7.289522216522563e-05
300752.XSHE,-0.0004896297692216693
300205.XSHE,0.000214722153302058
300572.XSHE,0.0002595452793295358
600354.XSHG,0.0009633766516707461
