code,volume_turnover_ratio
600689.XSHG,-0.0007036476400732815
300831.XSHE,0.0009616673744750562
688359.XSHG,-0.0007888449466569151
605378.XSHG,-0.00047323392540146194
600865.XSHG,-0.0003289719006445474
300958.XSHE,-0.0005811605011401509
601666.XSHG,0.007774418336139847
002843.XSHE,7.60483414869546e-06
600476.XSHG,-0.0004392618854446879
300259.XSHE,-0.00021760746542605813
000831.XSHE,0.0019586643866849117
600008.XSHG,0.008271632029655748
300534.XSHE,-0.00034961749598502484
600720.XSHG,1.4802124579001586e-05
000707.XSHE,0.00018430096758401083
300741.XSHE,0.0007767390970278816
000603.XSHE,0.0007832868873685581
600691.XSHG,0.0011927931509149786
300305.XSHE,-0.0004167644537046968
000688.XSHE,0.0016927431114784849
688557.XSHG,-0.0009193203616053565
002441.XSHE,-5.125231133915216e-05
300184.XSHE,0.0003802948973936304
600064.XSHG,0.0002180290803454187
002841.XSHE,0.002608706727316397
600462.XSHG,-0.00011204522966883155
300370.XSHE,-0.0005727728869170106
600310.XSHG,9.403053512061291e-05
600551.XSHG,0.00040583234158344313
300711.XSHE,0.0004063018935726618
002890.XSHE,-0.0007787017621817697
601858.XSHG,0.006834577661661855
002695.XSHE,0.00047910614711290224
603327.XSHG,0.0002263323211413159
603600.XSHG,4.2756337759282696e-05
003028.XSHE,-0.0005383025926055556
300181.XSHE,-0.0002265047767924062
002467.XSHE,0.0002740599177652326
600083.XSHG,0.0009374160334482985
600737.XSHG,0.0013971609960544648
300742.XSHE,-0.0007517675152489448
603305.XSHG,0.003917379763323372
000488.XSHE,0.0015178122900834762
000632.XSHE,-0.0006131955024107336
600339.XSHG,0.013248008592593648
600118.XSHG,0.0005738106901581876
002968.XSHE,-0.00039079069464989085
688667.XSHG,-0.0007092327764170663
603185.XSHG,0.0003843818452905721
603899.XSHG,0.004455220947273475
600331.XSHG,0.001369063511108091
300297.XSHE,0.0003427838052241593
000420.XSHE,0.0022055388675037706
002159.XSHE,-0.0002578556820919701
002724.XSHE,0.0012417040813364122
300007.XSHE,-0.00023367824763624416
300429.XSHE,-0.00023661197713212366
600523.XSHG,0.0011660611297677483
601633.XSHG,0.016447681819325422
603711.XSHG,0.0032904227319278485
688092.XSHG,-0.0010305463106151653
002333.XSHE,0.0002138703966373932
002940.XSHE,-0.0004992324949579837
300384.XSHE,-0.0003921271284846804
301002.XSHE,-0.0004633178579391288
603021.XSHG,-3.614812122968705e-05
000159.XSHE,0.00047604382349124546
300135.XSHE,-0.0003593147779469729
600051.XSHG,-0.0004635882928031986
688269.XSHG,-0.00034069795070489615
300507.XSHE,-0.0005284091192600649
000301.XSHE,0.0078540439146692
002540.XSHE,0.00033254654153371736
601727.XSHG,0.11253513950132378
688777.XSHG,0.0003776661183111642
000012.XSHE,0.000439491848187109
300968.XSHE,0.000143492688406918
603636.XSHG,0.0004764595464017453
002237.XSHE,0.0006209589211087958
000993.XSHE,0.0015267499742662328
300809.XSHE,-0.00055245576732804
688028.XSHG,-0.0006801168892776275
300978.XSHE,-0.0002643763845265763
002635.XSHE,0.00016188870716619594
688312.XSHG,-0.00029601969046655417
300770.XSHE,0.00026913474068718257
002665.XSHE,0.0008963738458533614
601698.XSHG,0.0041591235151742885
002542.XSHE,-3.864624359468385e-05
603329.XSHG,0.00012660187004508833
600151.XSHG,0.0025136581827424178
300644.XSHE,-0.0006806015583513088
300567.XSHE,0.0001317898352670549
002514.XSHE,-0.0005104758238098126
600641.XSHG,-7.082047956875176e-05
300877.XSHE,-0.0005850108493272254
300525.XSHE,-6.0116149336540236e-05
300752.XSHE,-0.0007661030271632304
300205.XSHE,-9.284701050606538e-05
300572.XSHE,-0.00021353012409971512
688682.XSHG,-0.0009304960419162428
600354.XSHG,0.0007275509010026184
688636.XSHG,-0.00073873662479994
603387.XSHG,0.0006275625689370448
000609.XSHE,-0.0010180580718662478
002024.XSHE,0.0008800077095918016
601966.XSHG,0.012679463185213761
002616.XSHE,0.00020109111849907224
002826.XSHE,8.838631334865256e-05
002992.XSHE,-0.0006698730231265256
300414.XSHE,-0.00018585200302118196
300535.XSHE,-0.0007924776872720564
601518.XSHG,0.010751659099938714
000888.XSHE,-0.00014855230402769726
300134.XSHE,0.0010216318096997958
600444.XSHG,-0.0005880622980209223
002252.XSHE,0.0020565882799175174
000716.XSHE,0.0005916090355742379
600111.XSHG,0.0019901765747984707
002790.XSHE,-0.00021220104736644895
002384.XSHE,0.00173246145693248
605369.XSHG,-0.00034080193201264843
603982.XSHG,-0.00017479250527579918
002607.XSHE,0.002290929079207756
600082.XSHG,-0.00013249416739951128
688456.XSHG,-0.0007526060824647426
600393.XSHG,0.00014322316080253583
688586.XSHG,0.00036432349982578563
000818.XSHE,0.002927606826410399
300715.XSHE,5.112975444245709e-05
600823.XSHG,0.0002804785671874483
601900.XSHG,0.007457311691072043
002715.XSHE,-0.0003038910358985458
300243.XSHE,-0.0005866450962545257
603986.XSHG,0.0013285023012358152
601618.XSHG,0.13895150536641132
300221.XSHE,8.953632926253724e-05
600200.XSHG,-0.00017970765908632402
300474.XSHE,0.0005670353260483611
002366.XSHE,0.001601557627189653
300647.XSHE,-8.869953396230354e-05
601611.XSHG,0.02513888043617453
603788.XSHG,0.0003376867602656382
603003.XSHG,0.0029458010189144608
002747.XSHE,0.0010004402191010238
600190.XSHG,0.005830001922177993
603032.XSHG,0.00023249669599581893
601918.XSHG,0.01644378010209188
300324.XSHE,-0.0002089645889059475
603803.XSHG,0.003057080990215246
600259.XSHG,0.002292997780522364
603013.XSHG,0.004113567926536883
603069.XSHG,0.002440762572821676
600225.XSHG,0.0031771685970894735
601279.XSHG,0.0010943342864205789
688513.XSHG,-0.0005506669416483168
600613.XSHG,-0.0008691654641052358
688315.XSHG,8.16087742141347e-06
002957.XSHE,0.0009064035327745308
603912.XSHG,0.0005288570665541155
600917.XSHG,0.01396107391068237
002694.XSHE,1.26899069898892e-05
300979.XSHE,0.0010795271010598088
600975.XSHG,-2.174267227316221e-05
002782.XSHE,0.0009533057479324027
688168.XSHG,-0.0007480702255426434
300883.XSHE,-2.8864558255965408e-05
300488.XSHE,-0.0005534956014834138
601838.XSHG,0.03218883291054828
300985.XSHE,-0.000615372948277806
002154.XSHE,0.00015740415892613472
300545.XSHE,-0.0005297809172934932
300806.XSHE,-1.649416195618808e-05
605090.XSHG,0.0003959795254888618
605300.XSHG,-0.000168662469352835
600219.XSHG,0.016759471028500814
000812.XSHE,3.280836209994427e-05
000608.XSHE,-0.00042401946450602206
002047.XSHE,0.0032118422264935426
300935.XSHE,-0.0007227828858331367
600178.XSHG,0.001237139247322372
688078.XSHG,-0.0006583082887573995
002316.XSHE,-0.00028710219001215403
603053.XSHG,0.004915623290627005
603579.XSHG,-0.00020112328692279237
600071.XSHG,-0.0004832626222144438
300909.XSHE,-0.0006380879598750806
000552.XSHE,0.0025100876978679004
600777.XSHG,0.001507223126489045
603089.XSHG,-0.00013097240326627826
688180.XSHG,0.0008683926388151035
603879.XSHG,0.0002972168414153171
600616.XSHG,-0.0007410138932874874
688188.XSHG,0.00017372664139925142
300103.XSHE,-0.0005263334902761581
300513.XSHE,-0.00018111590508157016
600856.XSHG,0.001095870027843897
002323.XSHE,-0.00034889506506349626
000759.XSHE,-1.8354280871919846e-05
300439.XSHE,7.077328595229547e-05
002193.XSHE,1.1970331960903897e-05
002186.XSHE,0.0003223174387584404
002699.XSHE,0.0002317291610191716
000985.XSHE,-0.00048145962077746963
002250.XSHE,0.001286897850693742
300428.XSHE,-0.00013255852124852672
600085.XSHG,0.0011785847310040389
300077.XSHE,0.00040257244224811575
000155.XSHE,0.007687328097838141
002073.XSHE,0.00016342876733562806
603042.XSHG,0.00011934012116815418
000810.XSHE,0.0013115027009985626
300109.XSHE,-0.0001793080570647161
000666.XSHE,0.0007504603588123922
002344.XSHE,0.002086860665905871
300908.XSHE,-0.0004804948708421924
300933.XSHE,2.6877353195843253e-05
002897.XSHE,1.9060294998152205e-06
600143.XSHG,0.0013041449846366347
601566.XSHG,0.002779553482986311
300464.XSHE,0.0003214844649947989
688033.XSHG,0.0022103103043788937
600864.XSHG,0.0014832948227193102
300710.XSHE,-0.00041919445836725844
002278.XSHE,0.00041624900827923346
000526.XSHE,-0.0005598990351985903
002168.XSHE,-0.0004526454910055974
603106.XSHG,0.0017562975716259794
300569.XSHE,-0.00023518732054926723
603565.XSHG,0.0004452026682295047
688056.XSHG,-0.0007300613701963168
000755.XSHE,0.00048060655896604203
300047.XSHE,0.0001572205624085336
601881.XSHG,0.061704220463681264
002061.XSHE,0.00547335762381504
