code,volume_turnover_ratio
600689.XSHG,-0.0002895809729258327
300831.XSHE,0.0011235273763694244
688281.XSHG,3.685401473018315e-05
688359.XSHG,-8.7731999584065e-06
605378.XSHG,-0.00045520767184591485
600865.XSHG,-0.00011076966313252029
300958.XSHE,-1.743194677720117e-05
601666.XSHG,0.006854741540249094
002843.XSHE,0.0005251273069344717
001222.XSHE,-0.00034693048143679734
600476.XSHG,-7.178168185462174e-05
688448.XSHG,-0.0005351155799558764
688216.XSHG,-0.000387242648350028
300259.XSHE,7.593981528728475e-05
301116.XSHE,0.0006281130580181513
000831.XSHE,0.002276079156281038
600008.XSHG,0.007754869187043805
688087.XSHG,8.54494234944302e-05
301529.XSHE,-0.0004974240228050689
300534.XSHE,6.489016706683678e-05
600720.XSHG,0.00018482947898387108
000707.XSHE,0.0007332945370178362
300741.XSHE,0.004272457093506389
000603.XSHE,0.0009914154095932938
600691.XSHG,0.0020241167697913746
300305.XSHE,-0.0001935460505602198
000688.XSHE,0.0018877823399154239
688557.XSHG,-0.00038270204354379705
688478.XSHG,-0.000256713003759928
002441.XSHE,0.0001733705728569025
300184.XSHE,0.0006698964560164889
600064.XSHG,0.0002446518849259587
002841.XSHE,0.0028209687396041653
600462.XSHG,0.00028253818930572207
300370.XSHE,4.983772606081721e-06
600310.XSHG,0.0005764041902439631
301229.XSHE,-0.0004645362856272992
600551.XSHG,0.000641636357511167
300711.XSHE,0.0006787598134012111
002890.XSHE,-0.00031049519448823177
601858.XSHG,0.0069318135201817295
002695.XSHE,0.0005221626689403432
603327.XSHG,0.0032287881062642897
603600.XSHG,0.00021756420198456173
301220.XSHE,-0.000397273605531704
003028.XSHE,-0.00039702366462249027
300181.XSHE,0.00028272128803716746
002467.XSHE,0.0006120513743716376
600083.XSHG,0.001302060041818
600737.XSHG,0.0013842522544531255
300742.XSHE,-0.0005733989325926967
603305.XSHG,0.004456613852583774
000488.XSHE,0.0014249701544704605
000632.XSHE,-0.00030335243813166247
600339.XSHG,0.01301856791593137
600118.XSHG,0.0006469746304435172
002968.XSHE,-0.00014969943426159217
