code,volume_turnover_ratio
600689.XSHG,-0.0005490923876954207
300831.XSHE,0.0001750892911103882
600865.XSHG,-0.00027361349293661343
601666.XSHG,0.008147037092280072
002843.XSHE,0.0001030609463029031
600476.XSHG,-0.0002978151901452741
300259.XSHE,-9.10100123537081e-05
000831.XSHE,0.001924600726871032
600008.XSHG,0.008524321829893008
300534.XSHE,-0.00018159742324817504
600720.XSHG,0.00021865919181519335
000707.XSHE,0.00018968056281388817
300741.XSHE,0.0008728540420279746
000603.XSHE,0.0008569240509187408
600691.XSHG,0.001081901282491055
300305.XSHE,-0.0003205873626155784
000688.XSHE,0.0018574142083767346
002441.XSHE,6.454462839479858e-05
300184.XSHE,0.0005286853909959542
600064.XSHG,0.00032017000314504487
002841.XSHE,0.002566118318120933
600462.XSHG,-1.0197074218506758e-05
300370.XSHE,-0.00046472359594724376
600310.XSHG,7.314989835284188e-05
600551.XSHG,0.0005491489599470053
300711.XSHE,-0.0003085039231209598
002890.XSHE,-0.0005768458720189658
601858.XSHG,0.006969164419131988
002695.XSHE,0.0006609788389987961
603327.XSHG,0.0004972184737733823
603600.XSHG,0.00029187068540165075
300181.XSHE,-0.00012400899158889487
002467.XSHE,0.000509992755710797
600083.XSHG,0.0010858615012976475
600737.XSHG,0.0014338047789795169
300742.XSHE,-0.0005101191160711572
603305.XSHG,0.003774918824680557
000488.XSHE,0.001387198292158819
000632.XSHE,-0.0004740002075478779
600339.XSHG,0.013317811678770828
600118.XSHG,0.0006818054171873456
002968.XSHE,-0.0004936953935640161
603185.XSHG,6.31934662295771e-05
603899.XSHG,0.004486395301243784
600331.XSHG,0.001480081668688832
300297.XSHE,0.0004798707313684454
000420.XSHE,0.0020601020371886084
002159.XSHE,-0.0002455384541637896
002724.XSHE,0.0010286547467724361
300007.XSHE,-0.00014519465361066252
300429.XSHE,-4.518927234893589e-06
600523.XSHG,0.001321371666944039
601633.XSHG,0.01649383854906321
603711.XSHG,-2.9021839023025595e-05
002333.XSHE,0.0003274310014933857
002940.XSHE,-0.0003404845864682549
300384.XSHE,-0.00031006014835969825
603021.XSHG,0.00011491381333037236
000159.XSHE,0.000527247239699975
300135.XSHE,-0.00016241244536723497
600051.XSHG,-0.0002540073340871384
300507.XSHE,-0.0003030741345475179
000301.XSHE,0.005471470778294787
002540.XSHE,0.00043934046226453826
601727.XSHG,0.0970381620797535
000012.XSHE,0.00029926342103487897
603636.XSHG,0.0006020306283731934
002237.XSHE,0.0006996672509782462
002122.XSHE,0.0003945197648022934
000993.XSHE,0.001092447694361369
300809.XSHE,-0.0005242324575392106
688028.XSHG,-0.0004890970712875264
002635.XSHE,0.00037509499915279546
688312.XSHG,-0.0004163998414467939
300770.XSHE,0.0005280320363437439
002665.XSHE,0.0010123961720704777
601698.XSHG,0.004268696819151931
002542.XSHE,3.754194291168925e-05
603329.XSHG,-0.000489069237007439
600151.XSHG,0.0025327349017761147
300644.XSHE,-0.0005085730253841325
300567.XSHE,0.00014429985968428
002514.XSHE,-0.00044237826334370795
600641.XSHG,5.406546277548813e-05
300877.XSHE,-0.0002684095310616503
300525.XSHE,5.5937896504028176e-05
300752.XSHE,-0.0006741691281225595
300205.XSHE,6.126725191748367e-05
300572.XSHE,-7.669907071638946e-05
600354.XSHG,0.0006936295778823352
603387.XSHG,0.0007908371849604992
000609.XSHE,-0.0006746686069276395
002024.XSHE,0.001132212351851463
601966.XSHG,0.012159543266143399
002616.XSHE,0.0004017038419723613
002826.XSHE,0.0002945483517497482
002992.XSHE,-0.0004293404166515311
300414.XSHE,3.995059558776267e-05
300535.XSHE,-0.000620606635390226
601518.XSHG,0.009648258194588984
000888.XSHE,-9.306240014883007e-05
300134.XSHE,0.0011322739660021386
600444.XSHG,-0.00046272738034427345
002252.XSHE,0.0021772794046696175
000716.XSHE,0.0007327317022159372
600111.XSHG,0.001822635257569458
002790.XSHE,-8.311503142508251e-05
002384.XSHE,0.0017221053078951495
605369.XSHG,-0.0005573929151984151
603982.XSHG,-9.157778260918332e-05
002607.XSHE,0.001313439514238865
600082.XSHG,9.241168477366283e-06
600393.XSHG,0.0004692456444382087
688586.XSHG,0.00045291710619762676
000818.XSHE,0.0028910533187941085
300715.XSHE,-0.00020459971881982872
600823.XSHG,0.0004871873475735098
601900.XSHG,0.007508953813703588
002715.XSHE,-0.00011013441136637923
300243.XSHE,-0.000532012225199108
603986.XSHG,0.0012930143982458624
601618.XSHG,0.1436621636076889
300221.XSHE,5.1834137368302557e-05
600200.XSHG,-0.00016795377697970874
300474.XSHE,0.00045173757044888725
002366.XSHE,0.0013093448443782679
300647.XSHE,2.194160502433178e-05
601611.XSHG,0.02522643591739294
603788.XSHG,0.0005389457854111644
600086.XSHG,-0.00010065278341116527
603003.XSHG,0.003212851697337056
002747.XSHE,0.0008879889192830602
600190.XSHG,0.005915425212868638
603032.XSHG,0.00035401342748198907
601918.XSHG,0.01630973675367164
300324.XSHE,2.9450860465048752e-05
603803.XSHG,0.0032524536926542107
600259.XSHG,0.0023117612814572462
603013.XSHG,-4.800906151372359e-05
603069.XSHG,0.0025197103598316993
600225.XSHG,0.0031644327132591757
688513.XSHG,-0.0004136451337419556
600613.XSHG,-0.0006919429870080692
002957.XSHE,0.0010092164719770775
603912.XSHG,-7.844581547958134e-05
600917.XSHG,0.01396125881563153
002694.XSHE,0.00016967053156452376
600975.XSHG,0.00018453683361349313
002782.XSHE,0.0009526265742446418
688168.XSHG,-0.0005348851660165585
300883.XSHE,0.00015829313553374102
300488.XSHE,-0.00031798005940328767
