code,volume_turnover_ratio
600689.XSHG,-0.00017998424972042067
600865.XSHG,-2.1151434653814204e-05
600677.XSHG,1.3720495967697193e-05
601666.XSHG,0.0090217543664535
002843.XSHE,0.0004884043887393713
600476.XSHG,5.96674028784267e-05
300259.XSHE,6.805405568139554e-05
000831.XSHE,0.0020367567514236193
600008.XSHG,0.007266664558802055
300534.XSHE,0.00011178340102597616
600720.XSHG,0.0003572684325582305
000707.XSHE,0.0005951994601050455
300741.XSHE,0.0008768824097414089
000603.XSHE,0.0009971162796072993
600691.XSHG,0.001340706906374891
300305.XSHE,-5.947272682806277e-05
000688.XSHE,0.0020886609542765232
002441.XSHE,0.0003436344485429288
300184.XSHE,0.0003498631076237315
600064.XSHG,0.0004562901039961672
002841.XSHE,0.0023584672668727612
600462.XSHG,0.00018675883514422567
300370.XSHE,-0.00015663797844442758
600551.XSHG,0.0008021959111343436
300711.XSHE,-0.00016664512252264723
002890.XSHE,-0.00035131164832283664
601858.XSHG,0.007308974271866337
002695.XSHE,0.0007527418437817027
603327.XSHG,0.00021116349823854216
603600.XSHG,0.00046658686741722795
300181.XSHE,2.8899049151996366e-05
002467.XSHE,0.0007160516361942085
600083.XSHG,0.0016166401049896289
600737.XSHG,0.0015245172786330073
300742.XSHE,-0.0003142522537008125
603305.XSHG,0.0005749245913264525
000488.XSHE,0.0015377739381409708
000632.XSHE,-6.768741925435105e-05
600339.XSHG,0.013664108475113578
600118.XSHG,0.0007558450601520451
002968.XSHE,-0.0003634795824175907
603185.XSHG,-5.0814491849941247e-05
603899.XSHG,0.004388578423319215
600331.XSHG,0.0017611587784857959
300297.XSHE,0.0006397431234278826
000420.XSHE,0.002265695345158515
002159.XSHE,0.00012296577043041353
002724.XSHE,0.001275703208173583
300007.XSHE,4.4915670466421395e-05
300429.XSHE,0.00013608034210618297
600523.XSHG,0.0015011033601360023
601633.XSHG,0.01687570923912787
603711.XSHG,0.00015516479101734088
002333.XSHE,0.0005801352056071623
002940.XSHE,-0.00018632705245550047
300384.XSHE,-0.0001443206906491887
603021.XSHG,0.00045953104704982107
000159.XSHE,0.0008422241398485014
300135.XSHE,5.680110244592304e-05
600051.XSHG,-9.808391229951144e-05
300507.XSHE,-0.0002694685743893979
000301.XSHE,0.005354325660918812
002540.XSHE,0.0006881291853397056
601727.XSHG,0.0969434977580961
000012.XSHE,0.0004044441210984643
603636.XSHG,0.0007082002471311406
002237.XSHE,0.0007548031002337984
002122.XSHE,0.0006491753426654738
000993.XSHE,0.0014145577393939656
300809.XSHE,-0.00019589270232275114
688028.XSHG,-0.0003390039891549299
002635.XSHE,0.0005375017434776888
300770.XSHE,0.00016379415793809206
002665.XSHE,0.0012977301131933759
601698.XSHG,0.004174178627814927
002542.XSHE,0.00022932625757598492
603329.XSHG,-0.00017893289557393015
600151.XSHG,0.0025833013740685484
300644.XSHE,-0.00030856480264226477
300567.XSHE,0.0003393417750535829
002514.XSHE,-5.9488509651492785e-05
600641.XSHG,0.00017243374145832483
300525.XSHE,7.147181326463574e-05
300752.XSHE,-0.0004374057720176731
300205.XSHE,0.0002822837786113987
300572.XSHE,0.00029567486481536223
600354.XSHG,0.0010654553226025737
603387.XSHG,0.00029274884565767015
000609.XSHE,-0.00034145694441934266
002024.XSHE,0.0011189431522442496
601966.XSHG,0.011300815296823868
002616.XSHE,0.0005827130863237948
002826.XSHE,0.0005760765204726411
300414.XSHE,0.0002381803280129271
300535.XSHE,-0.0004729940468222146
601518.XSHG,0.009962541424839592
000888.XSHE,0.00022726741775322434
300134.XSHE,0.0014284665227517284
600444.XSHG,-0.00010897411465771232
002252.XSHE,0.0021056866365555794
000716.XSHE,0.0010269969763712823
600111.XSHG,0.0018325271475058214
002790.XSHE,0.0002445873119126383
002384.XSHE,0.001732813592356558
603982.XSHG,-0.00011611792014509488
002607.XSHE,0.0012689457212318792
600082.XSHG,0.0003522419362621597
600393.XSHG,0.0006587470891137241
000818.XSHE,0.003099952712366076
300715.XSHE,-0.00012932029057274456
600823.XSHG,0.0005316315423063555
601900.XSHG,0.007971141926441662
002715.XSHE,5.8585149421286646e-05
300243.XSHE,-0.0003631030094274848
603986.XSHG,0.0012593645832328292
601618.XSHG,0.15517872946701416
300221.XSHE,0.0003340312306955699
600200.XSHG,0.00015455340491145575
300474.XSHE,0.0005322068234395851
002366.XSHE,0.0016398231864439864
300647.XSHE,-0.00010862993919533463
601611.XSHG,0.025520526355473493
603788.XSHG,0.0008351838577395103
600086.XSHG,0.0004349973806807812
603003.XSHG,0.0035366811575975126
002747.XSHE,0.0008474247630116053
600190.XSHG,0.006204888157096573
603032.XSHG,0.0006884965990432835
601918.XSHG,0.016682985987090497
300324.XSHE,0.0002664741831089819
603803.XSHG,0.0016893400176930117
600259.XSHG,0.0025040901588526255
603013.XSHG,0.00015405796993657814
603069.XSHG,0.0025448629743231393
600225.XSHG,0.0036497780589761566
600613.XSHG,-0.0003987491819147117
002957.XSHE,0.0001511342121885085
603912.XSHG,0.00027124689880613753
600917.XSHG,0.014254176457404781
002694.XSHE,0.0004940851925675638
600975.XSHG,0.0004082033372889585
002782.XSHE,0.0011064975302417213
688168.XSHG,-0.00036429012097756545
300488.XSHE,-0.0004604598086573983
601838.XSHG,0.017673682150071528
002154.XSHE,0.0004108854466032839
300545.XSHE,-0.00017887519198662207
300806.XSHE,-0.00025668249370032427
600219.XSHG,0.01401101430481644
000812.XSHE,0.00027334310366441104
000608.XSHE,0.00010203519495892508
002047.XSHE,0.0034432804713767622
600178.XSHG,0.0014668604165362976
688078.XSHG,-0.0004561373548923928
002316.XSHE,0.000257101030080973
603053.XSHG,0.0006410028102306126
603579.XSHG,0.00010825148793553124
600071.XSHG,-0.00025541093287515546
000552.XSHE,0.0029829802338629543
600777.XSHG,0.0010624206733363516
603089.XSHG,0.00027566679591601727
603879.XSHG,8.103393694242306e-05
600616.XSHG,-0.0006932328187199573
688188.XSHG,-1.2295346334981422e-06
300103.XSHE,-0.00016698645603109352
300513.XSHE,0.000293674880686532
600856.XSHG,0.0015315930242378528
002323.XSHE,-1.2899071185545658e-05
000759.XSHE,0.00041918006050353427
300439.XSHE,0.00015631066844034322
002193.XSHE,0.0005101755186158232
002186.XSHE,0.0006573229350728153
002699.XSHE,0.00045751703618361996
000985.XSHE,1.5269559563725805e-05
002250.XSHE,0.0012595237402834674
300428.XSHE,2.6796238471894567e-05
600085.XSHG,0.0012069314238341853
300077.XSHE,0.0005229919496970027
000155.XSHE,0.007583386352664807
002073.XSHE,0.0003574771445616007
603042.XSHG,0.00038808511742520577
000810.XSHE,0.0016019742773947738
300109.XSHE,-0.00018865310820657055
000666.XSHE,0.0011491426806093754
002344.XSHE,0.0024096100434121727
002897.XSHE,-3.0357284869266964e-05
600143.XSHG,0.0012305917933125095
601566.XSHG,0.00347834936576278
300464.XSHE,0.0004732160387328553
688033.XSHG,0.0002249279919851106
600864.XSHG,0.0017907008411438526
300710.XSHE,-0.00041467179862650935
002278.XSHE,0.0008763435836473936
000526.XSHE,-0.00017373087590019247
002168.XSHE,0.00010101144406832207
603106.XSHG,0.0005558378101092532
300569.XSHE,-9.935006067359983e-05
000755.XSHE,0.0009388089174674251
300047.XSHE,0.00047429994551357674
601881.XSHG,0.062351371333595036
002061.XSHE,0.0031304918063823554
603259.XSHG,0.007408792028044343
000848.XSHE,-8.418273569723352e-06
300721.XSHE,-0.00039005768334264866
600626.XSHG,0.00022406918318398493
002055.XSHE,0.0003081476652105474
300126.XSHE,-0.00023042261903935947
600732.XSHG,0.0007023476530631404
600715.XSHG,0.0028248043141728594
002440.XSHE,0.0016570462295292547
002550.XSHE,0.0005392787057425246
688020.XSHG,-0.00020641771997806108
300385.XSHE,-0.00014053084463480918
000680.XSHE,0.0014517951564481134
601328.XSHG,0.15533128733269233
000899.XSHE,0.0020883739359479044
002632.XSHE,0.0005043328085145686
601233.XSHG,0.005965639602239007
002095.XSHE,7.241259497779348e-05
300140.XSHE,0.00034958432962585906
300090.XSHE,0.0007788328980910806
002472.XSHE,0.0004982164512677573
300615.XSHE,-0.0002198086956884864
600419.XSHG,0.00021408881227003376
300401.XSHE,0.00044969382733373
603388.XSHG,-0.00030196463291156224
300310.XSHE,0.00040535313428477065
300612.XSHE,-0.00042937129778991014
300755.XSHE,0.0002900360949331943
300108.XSHE,2.682472724966755e-05
600100.XSHG,0.0013231856048180578
002698.XSHE,0.0027655856599470728
300500.XSHE,-7.247811386396335e-05
002337.XSHE,0.0003910322802922906
300368.XSHE,2.5702395555688416e-05
002378.XSHE,0.0038595275909508986
002150.XSHE,-8.823358233684612e-05
300437.XSHE,-0.00023121597215216758
002576.XSHE,0.0004140751265385718
000099.XSHE,0.0010393951980699314
603030.XSHG,0.0011216792500527916
002052.XSHE,0.00037937167247299784
300160.XSHE,0.00034696993125443205
002301.XSHE,0.001033880286070574
002239.XSHE,0.0031505331725036534
300541.XSHE,0.0006377228688603436
603111.XSHG,0.0028359038237625433
603286.XSHG,-0.0003691612133283581
300314.XSHE,-0.00012718160450389494
002265.XSHE,0.0023778434541569765
600093.XSHG,0.0017663693807800913
002006.XSHE,-0.00012550802742993113
603076.XSHG,-0.0005408726480138606
600195.XSHG,0.0013189924483615958
300457.XSHE,0.0006291553029487146
000567.XSHE,-3.178916113819139e-06
300577.XSHE,-0.00014592967174932185
603101.XSHG,0.0016706842089440216
300610.XSHE,-8.233605843082313e-05
600061.XSHG,0.007210301174862934
002043.XSHE,0.0006150383663207242
000421.XSHE,-0.000122638883034894
002163.XSHE,0.0012255535553349628
300654.XSHE,-0.00030867762837767497
000798.XSHE,0.000617573321724517
603987.XSHG,0.0015051838537791487
002104.XSHE,0.00041261080764294644
600697.XSHG,-0.0001845640693261746
300433.XSHE,0.00807143481746344
000088.XSHE,0.002290478972612034
601028.XSHG,0.0027835130560727606
300188.XSHE,0.00025931045855666975
300531.XSHE,0.00029948645747525815
600863.XSHG,0.003101383001965712
601766.XSHG,0.15533128733269233
603687.XSHG,2.070291075730805e-05
600229.XSHG,0.004283196906809952
002543.XSHE,0.0009253794861527778
002089.XSHE,0.00017428077083035069
601229.XSHG,0.051489021405918385
002860.XSHE,-0.00035287024456610703
002901.XSHE,0.0003221101712356401
300248.XSHE,-0.00016241376383210166
002185.XSHE,0.002627137186217739
002781.XSHE,0.0013823067627468752
002321.XSHE,0.001914978672676839
002363.XSHE,0.001129975357636721
002569.XSHE,5.752917241478607e-05
600936.XSHG,0.015924331464913653
603195.XSHG,0.0008630320053474269
000416.XSHE,-0.00010599332505143073
000570.XSHE,3.698282875669496e-05
000560.XSHE,0.003089737659688778
600391.XSHG,0.0009687995816953956
000423.XSHE,0.0004915504449718152
002861.XSHE,-0.00011417142027824871
300593.XSHE,5.938636349163255e-05
600180.XSHG,0.003186007756738934
002756.XSHE,0.0004742710548253699
300661.XSHE,0.0002571718324418492
002331.XSHE,9.172764905343079e-05
603133.XSHG,0.0005778496995299112
002511.XSHE,0.001424289676156647
