code,volume_turnover_ratio
600689.XSHG,-0.00030735886551291945
300831.XSHE,0.0011671640326337
688281.XSHG,7.426030663515813e-05
688359.XSHG,-4.7575561098210976e-05
605378.XSHG,-0.00045256351945878947
600865.XSHG,-0.00010413664692862515
300958.XSHE,-7.193092641883281e-05
601666.XSHG,0.006714025471085024
002843.XSHE,0.0005605482936897594
001222.XSHE,-0.0004574065043728514
600476.XSHG,-3.524307642526229e-05
688448.XSHG,-0.0006859817271838198
688216.XSHG,-0.0003721084342783246
300259.XSHE,-0.0001244957316683963
301116.XSHE,0.000634399223585042
000831.XSHE,0.0022678082419982292
600008.XSHG,0.007732491804330058
688087.XSHG,5.05668473409635e-05
300534.XSHE,7.90386253196973e-05
600720.XSHG,0.0001678781419496662
000707.XSHE,0.0007485296197397803
300741.XSHE,0.00426349117729932
000603.XSHE,0.0009105096314787637
600691.XSHG,0.002012314589750231
300305.XSHE,-0.00018899523435670664
000688.XSHE,0.001981413188305739
688557.XSHG,-0.00040263013267452286
688478.XSHG,-0.0002513943066548622
002441.XSHE,0.00024320660929057789
300184.XSHE,0.0006228702479713927
600064.XSHG,0.00027671116912183217
002841.XSHE,0.0028348910414618456
600462.XSHG,0.00023882272843482187
300370.XSHE,4.1880749892372264e-05
600310.XSHG,0.0006821210628056386
301229.XSHE,-0.0004965221369098482
600551.XSHG,0.0006311301193908839
300711.XSHE,0.0006731856273181629
002890.XSHE,-0.00031425480828820615
601858.XSHG,0.006979553652561346
002695.XSHE,0.0005086466363739937
603327.XSHG,0.0032088772513195283
603600.XSHG,0.00017409367593097975
301220.XSHE,-0.0003985107618420858
003028.XSHE,-0.0003667504268138404
300181.XSHE,0.0003275203279046247
002467.XSHE,0.0006133234653396377
600083.XSHG,0.0013237634467578015
600737.XSHG,0.0014605440636987072
300742.XSHE,-0.0005462283013024715
603305.XSHG,0.004488133919146619
000488.XSHE,0.0014243222632763276
000632.XSHE,-0.0002973653961119844
600339.XSHG,0.013147858328547757
600118.XSHG,0.0006834349669995816
002968.XSHE,-0.0001139913619271917
688667.XSHG,-0.0004518783112524346
603185.XSHG,0.0014926509902477678
603899.XSHG,0.00422168593658559
600331.XSHG,0.0018342957639575278
000420.XSHE,0.0031642381766877367
002159.XSHE,0.00015298426080393086
002724.XSHE,0.0033378572758462483
300007.XSHE,0.00013658408232942922
300429.XSHE,7.387898139276359e-06
600523.XSHG,0.0013422916015018958
601633.XSHG,0.016536533099102475
603711.XSHG,0.0033778771440384535
688092.XSHG,-0.0006782120532191963
002333.XSHE,0.00046638933846342525
002940.XSHE,0.00012345730274324345
300384.XSHE,-0.00021036524260233303
301002.XSHE,-0.0004004808332418942
001308.XSHE,0.0001835515599831844
301156.XSHE,-0.0006008737786293108
603021.XSHG,0.00023706523059771124
605069.XSHG,-0.0002815397414747849
000159.XSHE,0.0007507711034111138
300135.XSHE,-0.0002536144796224073
600051.XSHG,-0.00023865262985870318
605588.XSHG,-0.0005079975777709525
688269.XSHG,0.00011353461811491764
300507.XSHE,-0.00016591512288232474
000301.XSHE,0.023981487879230663
002540.XSHE,0.00047950840259928867
601727.XSHG,0.11080238811635035
688091.XSHG,0.00041587997693628325
688777.XSHG,0.0036953314729998013
000012.XSHE,0.00035798107368791954
300968.XSHE,0.0009265290802565494
688475.XSHG,0.0007513327129656069
688681.XSHG,-0.0002903172507124304
603636.XSHG,0.0007625466970436653
002237.XSHE,0.0007469201577648896
301106.XSHE,-0.0006163907006671027
002122.XSHE,0.0018750741608832078
000993.XSHE,0.0018305036912393963
300809.XSHE,0.0001227862355214958
688028.XSHG,0.00016311018320199551
300978.XSHE,0.000691940845642416
002635.XSHE,0.0003840922457845283
688312.XSHG,0.0005431440657764207
300770.XSHE,0.0007802054399733002
688302.XSHG,-0.00016411083538163304
002665.XSHE,0.0013515965015567229
601698.XSHG,0.042184483256663456
002542.XSHE,0.00021484510097849582
603329.XSHG,0.0005900407207764765
600151.XSHG,0.0026646389359610712
300644.XSHE,-0.0004207074580135804
300567.XSHE,0.0005508795079851169
002514.XSHE,0.00033002861784549764
600641.XSHG,0.00012175382002621734
688370.XSHG,-0.0004411389098866988
300877.XSHE,-0.0003322872621343918
300525.XSHE,0.00027390077350491576
300752.XSHE,-0.00019409089430917116
300205.XSHE,0.00017071624628441225
688031.XSHG,3.063887753559263e-05
300572.XSHE,-6.502921785129774e-05
688682.XSHG,-0.00044006812385747793
301335.XSHE,-0.0005587539635632995
600354.XSHG,0.001033500763220559
688636.XSHG,-0.0003780688653528611
603387.XSHG,0.0006750501109874067
000609.XSHE,-0.0005332179510822714
002024.XSHE,0.0006705619848665562
001226.XSHE,-0.000680084675143365
601966.XSHG,0.013498113919293902
002616.XSHE,0.00030652123905592266
002826.XSHE,0.0008068739214194291
002992.XSHE,0.0002559028709672724
300414.XSHE,4.611223224201919e-05
300535.XSHE,-0.0004753401008353215
601518.XSHG,0.011008361649251163
000888.XSHE,0.0002838141547506552
688150.XSHG,0.0010469614490192592
300134.XSHE,0.0011495976561858015
600444.XSHG,-0.00020322989742260983
002252.XSHE,0.002829135842014
000716.XSHE,0.0011305158287160753
600111.XSHG,0.002048419316283574
002790.XSHE,0.00020037904178938823
301339.XSHE,0.00019471779561488215
002384.XSHE,0.0019140631075732796
605369.XSHG,-0.00034160007731028573
603982.XSHG,0.0017400774119444306
002607.XSHE,0.005572532699448793
600082.XSHG,0.00015858984995028007
688456.XSHG,-0.0001001093749550268
301259.XSHE,-0.00032145540891976925
688586.XSHG,0.0013767128835150313
000818.XSHE,0.003058219651136547
300715.XSHE,0.00011725817139069783
600823.XSHG,5.299200299522795e-06
601900.XSHG,0.00727795902265348
002715.XSHE,2.139330924316599e-05
300243.XSHE,-0.00046726802876450994
603986.XSHG,0.001367828513971195
601618.XSHG,0.12696859777090694
300221.XSHE,0.000274230319084174
600200.XSHG,2.4418503031556197e-05
300474.XSHE,0.0010975865545912625
002366.XSHE,0.003526490554087098
300647.XSHE,0.000870500220046588
603201.XSHG,-0.0006276756114582138
601611.XSHG,0.02501759582314809
603788.XSHG,0.00042337790885625236
603003.XSHG,0.003268789853156085
002747.XSHE,0.0011250637176062246
600190.XSHG,0.0059599874781127715
603032.XSHG,0.0008677675920977784
601918.XSHG,0.016241394476481225
300324.XSHE,8.919937461418807e-05
603803.XSHG,0.0032545763302110893
600259.XSHG,0.002785537354091012
603013.XSHG,0.0037739471403359136
603069.XSHG,0.002529477283826891
600225.XSHG,0.015663386815264704
601279.XSHG,0.0015095239582421029
688513.XSHG,4.549938396685154e-05
600613.XSHG,-0.0005562486337669417
688315.XSHG,0.0006964513310802437
002957.XSHE,0.0035075351536065108
603912.XSHG,0.0008450000100881775
600917.XSHG,0.013395948476415481
002694.XSHE,0.0006065130588437771
300979.XSHE,0.001515110873008621
301050.XSHE,0.0003656225581528828
600975.XSHG,0.00048618608968919097
301162.XSHE,-6.188378539932185e-05
002782.XSHE,0.0012869065674690834
688168.XSHG,-0.0002642286205170011
300883.XSHE,0.0014809794466580598
300488.XSHE,-0.0001832966647295943
601838.XSHG,0.03169175634647028
300985.XSHE,-0.00034977777544901566
002154.XSHE,0.0002796592867463802
300545.XSHE,-8.801373691544594e-05
001269.XSHE,2.2487746642510856e-05
300806.XSHE,0.0002724840650419047
688119.XSHG,0.0049699839215459505
605090.XSHG,0.0014861825994653933
605300.XSHG,0.00011368386380456201
688531.XSHG,-0.00016676154889308184
600219.XSHG,0.015770387949565617
000812.XSHE,0.0004055339329569102
000608.XSHE,-0.00024848085125114014
002047.XSHE,0.003482915196576448
300935.XSHE,-0.0005731897782362562
301129.XSHE,-0.0004009185123114801
600178.XSHG,0.0014109010149662162
688078.XSHG,-2.020300996408099e-05
002316.XSHE,2.7742974831058954e-05
603053.XSHG,0.007835048216640675
688768.XSHG,-0.00024015764843270733
603579.XSHG,-0.0001836968701700364
600071.XSHG,-8.451024691269059e-05
300909.XSHE,-0.0002576507667343902
000552.XSHE,0.002930936523812049
600777.XSHG,0.0018440881954486263
603089.XSHG,0.00012289859152141375
301332.XSHE,0.00030855645123305936
688180.XSHG,0.005027076921511143
603879.XSHG,0.0005685846355944791
600616.XSHG,-0.0006269465909213702
688188.XSHG,0.0009193275698762057
301035.XSHE,0.0006678795419582499
300103.XSHE,-0.0004220516350285012
300513.XSHE,0.00025100816086140367
301397.XSHE,-0.000428255793994548
002323.XSHE,0.002158386727432451
000759.XSHE,0.00012807356450364655
300439.XSHE,0.00021390871433221584
002193.XSHE,0.0003138301262644653
002186.XSHE,0.0006004073151611086
002699.XSHE,0.00012749185113454346
000985.XSHE,-0.00011803277274726289
002250.XSHE,0.0010920744082554413
688352.XSHG,0.001249232640353661
300428.XSHE,0.0010810268259624656
600085.XSHG,0.0013826741930970153
300077.XSHE,0.0005982200274086999
000155.XSHE,0.008067893694182555
002073.XSHE,0.0004669055201298142
603042.XSHG,0.0008267699934332706
300109.XSHE,0.00013737430221968927
688570.XSHG,0.00017168804382641198
000666.XSHE,0.00098060553622662
002344.XSHE,0.002313693356560842
300908.XSHE,-0.0002844833534371612
300933.XSHE,0.0016025008188283
002897.XSHE,0.0004676946526961396
001360.XSHE,-0.00022797995525312466
600143.XSHG,0.001068958170353136
601566.XSHG,0.002747142328316994
300464.XSHE,0.00037861844159079285
688033.XSHG,0.005163296603158251
600864.XSHG,0.0015706100066455188
688515.XSHG,-0.00012278282454409345
300710.XSHE,-0.0003837614631431151
002278.XSHE,0.000627171521725284
000526.XSHE,-0.0002954859897991071
002168.XSHE,-0.00016449067997537515
301293.XSHE,1.3956854543483474e-05
603106.XSHG,0.0019751878485270197
300569.XSHE,0.00030421483717612326
603565.XSHG,0.0017515460475878717
688056.XSHG,-0.0005207654504974114
000755.XSHE,0.0017164217256633169
300047.XSHE,0.00040122409266313015
601881.XSHG,0.060260276119118716
301073.XSHE,-0.00018115928850886845
002061.XSHE,0.007338752982011684
688185.XSHG,0.00047578834187045
603259.XSHG,0.010905927880376242
000848.XSHE,-4.943265055461254e-05
300721.XSHE,-0.00011295646433343715
300964.XSHE,-0.0003349836878064976
600626.XSHG,5.0016987547055474e-05
688106.XSHG,0.004374872250290488
002055.XSHE,0.00042688896671284654
300126.XSHE,-0.0003618709720892094
600732.XSHG,0.0024000018192655522
605088.XSHG,-5.747237013194032e-05
301307.XSHE,-3.891578895699765e-05
600715.XSHG,0.004088344469853306
002440.XSHE,0.0012108945221053888
002550.XSHE,0.00035960762273576537
688020.XSHG,0.00010168214536720381
300385.XSHE,-0.00016442579467759765
000680.XSHE,0.0015015068694175081
001314.XSHE,-0.00022711404741716692
601328.XSHG,0.1270510516162235
605198.XSHG,0.0003178351088325902
000899.XSHE,0.002077519528332168
002632.XSHE,0.0002972828414456002
601233.XSHG,0.007128380540012785
002095.XSHE,-4.4644588840443895e-05
300140.XSHE,0.0003245235959569899
300939.XSHE,-0.000231100722442554
688678.XSHG,0.00018768813338975224
002472.XSHE,0.0013694865192608768
300615.XSHE,-0.00022523778015857163
301133.XSHE,-0.00047458415674153756
600419.XSHG,0.0003575118608323721
300401.XSHE,0.00048471024693994675
603388.XSHG,0.0003935099598912123
301085.XSHE,-0.0002908349927617567
300310.XSHE,0.00020066495592540798
300612.XSHE,-3.440102832491618e-05
688375.XSHG,0.0002700118163117357
300755.XSHE,0.0018130011963767372
300108.XSHE,6.959508631207618e-05
600100.XSHG,0.0012791609906942785
002698.XSHE,0.0027967061643791673
301270.XSHE,-0.0004072040832307068
