code,volume_turnover_ratio
600689.XSHG,-0.0006495033736396897
300831.XSHE,0.0008857315492699621
688359.XSHG,-0.0007096322768362275
605378.XSHG,-0.0005093359900222594
600865.XSHG,-0.00027389236305120376
300958.XSHE,-0.0005095806240052722
601666.XSHG,0.00813214385954782
002843.XSHE,3.1112986708743814e-05
600476.XSHG,-0.0004239915561380154
300259.XSHE,-0.00024418497704693136
000831.XSHE,0.001981806432391035
600008.XSHG,0.008489618966133995
300534.XSHE,-0.00030979428738373786
600720.XSHG,0.00013529180280778743
000707.XSHE,0.00015185829896388592
300741.XSHE,0.000811968600515918
000603.XSHE,0.0008426462824626163
600691.XSHG,0.0011907939828170277
300305.XSHE,-0.00040231355014442183
000688.XSHE,0.0017318307661081409
688557.XSHG,-0.0009026395817657304
002441.XSHE,-1.0599736519466751e-05
300184.XSHE,0.0003265065238018571
600064.XSHG,0.00023923348776541724
002841.XSHE,0.0026185726762644047
600462.XSHG,-8.590045653236473e-05
300370.XSHE,-0.000641147830137821
600310.XSHG,0.00014448783980838093
600551.XSHG,0.000496763438310035
300711.XSHE,0.0003903449146398822
002890.XSHE,-0.0006825084893694503
601858.XSHG,0.006882170040668689
002695.XSHE,0.0005137784824545963
603327.XSHG,0.00024161356051296125
603600.XSHG,9.305066063483472e-05
003028.XSHE,-0.00047193212496970277
300181.XSHE,-0.00021213459077736745
002467.XSHE,0.00031639335791103067
600083.XSHG,0.0009932941236837252
600737.XSHG,0.0014401660558586483
300742.XSHE,-0.0007347477649054866
603305.XSHG,0.0038949990128430744
000488.XSHE,0.0015733500867271444
000632.XSHE,-0.0005826407206974207
600339.XSHG,0.01325619859440181
600118.XSHG,0.0005828203072873275
002968.XSHE,-0.0003783400707885056
688667.XSHG,-0.0006275261750987756
603185.XSHG,0.00037512153209082676
603899.XSHG,0.004480829026407299
600331.XSHG,0.0014459431458808702
300297.XSHE,0.00027446485243543136
000420.XSHE,0.0022161591264382853
002159.XSHE,-0.0001835194539093095
002724.XSHE,0.0012538363939271538
300007.XSHE,-0.0002848533435583908
300429.XSHE,-0.0002375430622952151
600523.XSHG,0.001186840735238342
601633.XSHG,0.016410567798787922
603711.XSHG,0.0033280420162075846
688092.XSHG,-0.00100811915985048
002333.XSHE,0.0002906437888787243
002940.XSHE,-0.0005745848332688071
300384.XSHE,-0.0003634328677607733
603021.XSHG,-4.791547838077503e-06
000159.XSHE,0.0004954192414738181
300135.XSHE,-0.000349323528205279
600051.XSHG,-0.0004377796108125128
300507.XSHE,-0.0005242886631942349
000301.XSHE,0.007874039482990992
002540.XSHE,0.00036213788244337
