code,volume_turnover_ratio
600689.XSHG,-0.0002850082989034903
300831.XSHE,0.0011471480388046814
688281.XSHG,6.398679966469539e-05
688359.XSHG,9.430577014822637e-06
605378.XSHG,-0.00043848455689753763
600865.XSHG,-8.774370609050425e-05
300958.XSHE,-2.908260638253635e-05
601666.XSHG,0.006834996176478849
002843.XSHE,0.0005579107765796653
001222.XSHE,-0.0003279250231592033
600476.XSHG,-3.247582500199436e-05
688448.XSHG,-0.0006707252879436343
688216.XSHG,-0.0003615235508922551
300259.XSHE,0.00010648412833271165
301116.XSHE,0.0006471103580673152
000831.XSHE,0.0022860167325900764
600008.XSHG,0.007753019452579011
688087.XSHG,9.186560806100498e-05
301529.XSHE,-0.00038994993163355167
300534.XSHE,6.925015548735192e-05
600720.XSHG,0.00017887753208117722
000707.XSHE,0.0007520100138985262
300741.XSHE,0.004278473899116971
000603.XSHE,0.0009815730222608823
600691.XSHG,0.0020431768498470147
300305.XSHE,-0.00017375090223666187
000688.XSHE,0.0019516275912780498
688557.XSHG,-0.00037875561182439046
688478.XSHG,-0.00022758158446679048
002441.XSHE,0.00018596646791109602
300184.XSHE,0.0006671138248261047
600064.XSHG,0.00025088220773937807
002841.XSHE,0.0028330903735974606
600462.XSHG,0.0003061560711065559
300370.XSHE,1.815395823701331e-05
600310.XSHG,0.0006025048527145793
301229.XSHE,-0.00044873932568028057
600551.XSHG,0.0006557279572643946
300711.XSHE,0.000695556748721067
002890.XSHE,-0.00029751977271454447
601858.XSHG,0.006902440006840927
002695.XSHE,0.0005311424946151436
603327.XSHG,0.0032432456888257946
603600.XSHG,0.00022541590132380126
301220.XSHE,-0.00038073731738905007
003028.XSHE,-0.00037858580390012775
300181.XSHE,0.0002817350981288223
002467.XSHE,0.0006251367543434283
600083.XSHG,0.0013299463021359073
600737.XSHG,0.001442812306710753
300742.XSHE,-0.0005346710321346345
603305.XSHG,0.0044557199504742075
000488.XSHE,0.0014250825031945982
