code,volume_turnover_ratio
600689.XSHG,-0.00015340894123962666
600865.XSHG,1.534584255546024e-05
600677.XSHG,1.0713268093573577e-05
601666.XSHG,0.00889255038021561
002843.XSHE,0.0005464159596744805
600476.XSHG,7.958829433151826e-05
300259.XSHE,7.754380073146628e-05
000831.XSHE,0.0020410880466795187
600008.XSHG,0.00727056386458962
300534.XSHE,0.00012294616018006515
600720.XSHG,0.0003861951506161887
000707.XSHE,0.0006295897985745047
300741.XSHE,0.0009013327674086775
000603.XSHE,0.0010069648212851661
600691.XSHG,0.0013609819441412318
300305.XSHE,-6.581912368073205e-06
000688.XSHE,0.002136740852972224
002441.XSHE,0.0003575253119263036
300184.XSHE,0.0003751101063572646
600064.XSHG,0.0004679363384074757
002841.XSHE,0.0023594109844054536
600462.XSHG,0.00020967803712557739
300370.XSHE,-0.0001319389975000692
600310.XSHG,0.0004171919635057043
600551.XSHG,0.0008270067395556955
300711.XSHE,-0.00015175784623771416
002890.XSHE,-0.00032213210815324
601858.XSHG,0.0073287392368985675
002695.XSHE,0.000790298479457397
603327.XSHG,0.00021397216259105872
603600.XSHG,0.0005439832164269867
300181.XSHE,7.091196120304565e-05
002467.XSHE,0.0007243856712033628
600083.XSHG,0.001616959105464093
600737.XSHG,0.0015196025848413833
300742.XSHE,-0.0003257137135838508
603305.XSHG,0.0005756148563996729
000488.XSHE,0.001553539749667752
000632.XSHE,-7.073955444036558e-05
600339.XSHG,0.01367250808365362
600118.XSHG,0.0007360558286319838
002968.XSHE,-0.00034207149413292
603185.XSHG,-8.273422686115128e-05
603899.XSHG,0.00439665780855348
600331.XSHG,0.0017670296164004292
300297.XSHE,0.0006554961497933706
000420.XSHE,0.0022180058952483103
002159.XSHE,0.0001306958932223159
002724.XSHE,0.001299119524189282
300007.XSHE,4.6451173677401324e-05
300429.XSHE,0.00019733104259882418
600523.XSHG,0.001512843520340404
601633.XSHG,0.016867234874912842
603711.XSHG,0.00020015464031991533
002333.XSHE,0.0006033984803496067
002940.XSHE,-0.00013513439025157723
300384.XSHE,-0.0001310014388559028
603021.XSHG,0.0004799497734803128
000159.XSHE,0.0008388582292248373
300135.XSHE,7.249590563947043e-05
600051.XSHG,-4.1926953224963445e-05
300507.XSHE,-0.00025032274236729885
000301.XSHE,0.005374535396062037
002540.XSHE,0.0007009557954782332
601727.XSHG,0.09696405491189367
000012.XSHE,0.00041268948851660157
603636.XSHG,0.0007236572017196775
002237.XSHE,0.0007590557173593924
002122.XSHE,0.00066449749416697
000993.XSHE,0.001436101010732378
300809.XSHE,-0.0001760385413398932
688028.XSHG,-0.000328963986797089
