code,volume_turnover_ratio
600689.XSHG,-0.0005690835783591268
300831.XSHE,0.0012059964129460029
688359.XSHG,-0.0004694165980544902
605378.XSHG,-0.0004898430876314305
600865.XSHG,-0.0001903363655997595
300958.XSHE,-0.0005129976518261766
601666.XSHG,0.007866448616145022
002843.XSHE,0.0002299358836362203
600476.XSHG,-0.0002935734183949852
688216.XSHG,-0.0004920711881433431
300259.XSHE,-0.0001443392225177727
000831.XSHE,0.00235548229695575
600008.XSHG,0.00834277053523787
688087.XSHG,-0.00015653222966051318
300534.XSHE,-0.00023424811026234304
600720.XSHG,3.8916930758749104e-05
000707.XSHE,0.0006079581549529704
300741.XSHE,0.004967974398259448
000603.XSHE,0.0008042350210536614
600691.XSHG,0.0014252678229908248
300305.XSHE,-9.795982845855946e-05
000688.XSHE,0.0019057944910262049
688557.XSHG,-0.0006174053179168672
002441.XSHE,7.719932491235322e-05
300184.XSHE,0.0005384216313087979
600064.XSHG,0.00021332704180478156
002841.XSHE,0.002720141386073123
600462.XSHG,0.00014749616859782385
300370.XSHE,-0.0003934922158490996
600310.XSHG,0.00030144816050116927
600551.XSHG,0.0005040596924963139
300711.XSHE,0.0004974575640466018
002890.XSHE,-0.0006599187754532932
601858.XSHG,0.0066694021849048836
002695.XSHE,0.0004763900675724763
603327.XSHG,0.0003304702447489732
603600.XSHG,0.00015364279756442602
003028.XSHE,-0.000495608841806601
300181.XSHE,-7.981365791354556e-05
002467.XSHE,0.0003260438597677686
600083.XSHG,0.0010996363036724604
600737.XSHG,0.0014207875833045617
300742.XSHE,-6.781886243868566e-05
603305.XSHG,0.004078704994481597
000488.XSHE,0.0014458476314797943
000632.XSHE,-0.0005153279689909715
600339.XSHG,0.013043527510898573
600118.XSHG,0.0005520965628685228
002968.XSHE,-0.0003636650671569366
688667.XSHG,-0.00041758590076670704
603185.XSHG,0.0005930105351504828
603899.XSHG,0.004340953925681326
600331.XSHG,0.0016494194894280027
300297.XSHE,0.00027931786686438513
000420.XSHE,0.0027589525362676534
002159.XSHE,-0.0001714348062671322
002724.XSHE,0.0014919590826144046
300007.XSHE,2.5485914727807935e-05
300429.XSHE,-6.022601798944742e-05
600523.XSHG,0.0013587117420766409
601633.XSHG,0.016377146688738856
603711.XSHG,0.0032445400602809215
688092.XSHG,-0.0008763976895347046
002333.XSHE,0.0002550110271493988
002940.XSHE,-7.399748548880998e-05
300384.XSHE,-0.00025820668211054093
301002.XSHE,-0.0005060517205801104
603021.XSHG,8.062472844631093e-05
605069.XSHG,-0.0005051882000633526
000159.XSHE,0.0005711851687993302
300135.XSHE,-0.00046483978578202244
600051.XSHG,-0.00038288534492077544
605588.XSHG,-0.0007331174001693843
688269.XSHG,-0.00028391057838018853
300507.XSHE,-0.0002864482855348068
