code,volume_turnover_ratio
600689.XSHG,-0.00030401878184665174
300831.XSHE,0.0012127785673438987
688281.XSHG,1.8611046201587452e-05
688359.XSHG,-7.749372420716368e-05
605378.XSHG,-0.00042787202677925805
600865.XSHG,-3.752333867336531e-05
300958.XSHE,-3.7350733356732776e-05
601666.XSHG,0.007513854446913718
002843.XSHE,0.0005159505849344787
001222.XSHE,-0.0003897824558915925
600476.XSHG,3.129000954105133e-05
688448.XSHG,-0.0007347694036870649
688216.XSHG,-0.0003235080628930336
300259.XSHE,-0.00011621260554216598
301116.XSHE,0.0006431432659705766
000831.XSHE,0.002307541112104365
600008.XSHG,0.008114313432640172
688087.XSHG,0.0001334446774959151
300534.XSHE,6.688617447544835e-05
600720.XSHG,0.00017746124898088166
000707.XSHE,0.0007961397292501071
300741.XSHE,0.004493108171680232
000603.XSHE,0.001004259847903411
600691.XSHG,0.002056476383548515
300305.XSHE,-0.00013772618044618644
000688.XSHE,0.0019982031636547088
688557.XSHG,-0.000384430661996346
002441.XSHE,0.00022321352647352536
300184.XSHE,0.000648778505013863
600064.XSHG,0.000299699741308225
002841.XSHE,0.0029360912576028484
600462.XSHG,0.0003102005855808907
300370.XSHE,-1.2130574730128242e-05
600310.XSHG,0.0005312523160084086
301229.XSHE,-0.0005148436545112784
600551.XSHG,0.0006647028119316836
300711.XSHE,0.0006394467711539804
002890.XSHE,-0.00041335397832637237
601858.XSHG,0.006747923959117243
002695.XSHE,0.0005470458571423592
603327.XSHG,0.0033245068458890178
603600.XSHG,0.0002656182039536465
301220.XSHE,-0.000546973524118181
003028.XSHE,-0.0003225716933188631
300181.XSHE,0.0002527411432677203
002467.XSHE,0.0007232031129021899
600083.XSHG,0.0013610186251403274
600737.XSHG,0.0014484721726444958
300742.XSHE,-0.00034846618583053604
603305.XSHG,0.004462180421680002
000488.XSHE,0.0014556526801866093
000632.XSHE,-0.0002660644778940403
600339.XSHG,0.013131237456008416
600118.XSHG,0.0006744323997375346
