code,volume_turnover_ratio
600689.XSHG,-0.00036777149891313403
300831.XSHE,0.0011176000003527773
688281.XSHG,3.8431983259727665e-05
688359.XSHG,-1.560099855072534e-05
605378.XSHG,-0.0004910010689462676
600865.XSHG,-9.002203029725769e-05
300958.XSHE,-8.530945609703817e-05
601666.XSHG,0.0074760178339950915
002843.XSHE,0.00045337007193613373
001222.XSHE,-0.00046291510069235945
600476.XSHG,-5.881105971250163e-05
688448.XSHG,-0.0007810383063887932
688216.XSHG,-0.00041964776951702035
300259.XSHE,-0.000150492085528392
301116.XSHE,0.0006435835234586079
000831.XSHE,0.0022876400504956112
600008.XSHG,0.00809341752594107
688087.XSHG,6.143185638658776e-05
300534.XSHE,8.282958482773461e-05
600720.XSHG,0.00014310241259601507
000707.XSHE,0.0007446549178613016
300741.XSHE,0.004461226379826659
000603.XSHE,0.0010252904140763696
600691.XSHG,0.0020041390579345723
300305.XSHE,-0.000200914362168769
000688.XSHE,0.0020135624013110373
688557.XSHG,-0.0004378148540545385
688478.XSHG,-0.00022609038204192503
002441.XSHE,0.000179904848287105
300184.XSHE,0.0005851291478550703
600064.XSHG,0.000267321854923055
002841.XSHE,0.0028707465279007686
600462.XSHG,0.00025701424238983635
300370.XSHE,-1.1519255462743715e-05
600310.XSHG,0.000493109177482583
301229.XSHE,-0.0005769368579867755
600551.XSHG,0.0006812508064121187
300711.XSHE,0.0005804168426908952
002890.XSHE,-0.0003843499625064079
601858.XSHG,0.007033447871225373
002695.XSHE,0.0005125876226823341
603327.XSHG,0.0032759943039108604
603600.XSHG,0.00018127970924050065
301220.XSHE,-0.0006229096857162116
003028.XSHE,-0.00040341926620589535
300181.XSHE,0.0002161516873498012
002467.XSHE,0.0006504948109996163
600083.XSHG,0.0012843749528386264
600737.XSHG,0.0014655165795959555
603305.XSHG,0.004413191801422443
000488.XSHE,0.0014187739724597626
000632.XSHE,-0.0003254549224294172
600339.XSHG,0.013175524450129726
600118.XSHG,0.0006208483697885882
002968.XSHE,-4.762973186495708e-05
688667.XSHG,-0.0005167060896791957
603185.XSHG,0.0015247807758853214
603899.XSHG,0.004270461842946422
600331.XSHG,0.0017064670175034543
000420.XSHE,0.0031660306361956064
002159.XSHE,6.604212677323144e-05
002724.XSHE,0.0006919728940558878
300007.XSHE,2.1074722376272672e-05
300429.XSHE,-6.319641944285161e-05
600523.XSHG,0.0013169447858868912
601633.XSHG,0.016481191866356163
603711.XSHG,0.003418602716831753
688092.XSHG,-0.0007473394058912859
002333.XSHE,0.00043053680196269864
002940.XSHE,0.0001223927101476728
300384.XSHE,-0.00022108871590179296
301002.XSHE,-0.000448095320575139
001308.XSHE,0.00016955676696833665
301156.XSHE,-0.0007527675023734083
603021.XSHG,0.00022835424277531087
605069.XSHG,-0.0003079995439550777
000159.XSHE,0.0007465205134901644
300135.XSHE,-0.0003013639271880849
600051.XSHG,-0.0002491878230216798
605588.XSHG,-0.000620474521845206
688269.XSHG,-6.135066084836431e-05
300507.XSHE,-0.0002196146229786289
000301.XSHE,0.02420342465624844
002540.XSHE,0.0004983645144724104
601727.XSHG,0.11076639195790397
688091.XSHG,0.00040653964901698233
688777.XSHG,0.003732206326626801
000012.XSHE,0.00036916903135472635
300968.XSHE,0.0009117231935808167
688475.XSHG,0.0007518146164916539
688681.XSHG,-0.0003465293093166087
603636.XSHG,0.0007824049406045888
002237.XSHE,0.000764967801359841
301106.XSHE,-0.0006948015938170592
002122.XSHE,0.0018516249706324217
000993.XSHE,0.001729667762419645
300809.XSHE,7.915194973233679e-05
688028.XSHG,8.341800674053243e-06
300978.XSHE,0.000653410416676283
002635.XSHE,0.0003774498295142851
688312.XSHG,-0.00022211319935065254
300770.XSHE,0.0008262526278659042
688302.XSHG,-0.0002858479653747776
002665.XSHE,0.0013400094424663542
601698.XSHG,0.04221724259411092
002542.XSHE,0.00019888855105772792
603329.XSHG,0.0006263349764879797
600151.XSHG,0.0026498124426827425
300644.XSHE,-0.0004995640914870938
300567.XSHE,0.0005689345164684367
002514.XSHE,0.0002619857941529842
600641.XSHG,0.00012138051889954273
688370.XSHG,-0.00047285603635906226
300877.XSHE,-0.0003893490674376788
