code,volume_turnover_ratio
600689.XSHG,-0.00046794230736039663
300831.XSHE,0.00019696251644569856
600865.XSHG,-0.00025088728688709024
601666.XSHG,0.008104775621341258
002843.XSHE,0.00018896682002020912
600476.XSHG,-0.00018826682444724222
300259.XSHE,-0.0001717674549130138
000831.XSHE,0.001998680024521685
600008.XSHG,0.0069717768622933555
300534.XSHE,-0.00014246937683416304
600720.XSHG,0.0003351808081416083
000707.XSHE,0.000237334679302346
300741.XSHE,0.0008997162453838573
000603.XSHE,0.000935180910517156
600691.XSHG,0.001149090368483228
300305.XSHE,-0.0002789185031803952
000688.XSHE,0.0021005917735845104
002441.XSHE,9.677455661873124e-05
300184.XSHE,0.0005585343042214357
600064.XSHG,0.0003190983750232999
002841.XSHE,0.002504537833993169
600462.XSHG,-7.860306778315626e-05
300370.XSHE,-0.0005069285785293206
600310.XSHG,0.000124871505351036
600551.XSHG,0.0006517830838123646
300711.XSHE,-0.00047150430135482963
002890.XSHE,-0.000481089545072176
601858.XSHG,0.0069473855331425236
002695.XSHE,0.0007070144765681783
603327.XSHG,0.0005669988126579424
603600.XSHG,0.00029348610179117144
300181.XSHE,-0.0001266833179759722
002467.XSHE,0.0005713319514079763
600083.XSHG,0.0011336804801626577
600737.XSHG,0.0014156300754827377
300742.XSHE,-0.000593795392277827
603305.XSHG,0.0038449899239253876
000488.XSHE,0.0014574512600442745
000632.XSHE,-0.000384527863396818
600339.XSHG,0.013270176285568976
600118.XSHG,0.0007098366487831258
002968.XSHE,-0.00044305566871957833
603185.XSHG,-3.356261138698938e-05
603899.XSHG,0.004405451240227135
600331.XSHG,0.0015754560616129966
300297.XSHE,0.00040099725893587583
000420.XSHE,0.0019290858295064853
002159.XSHE,-0.0001845340384353881
002724.XSHE,0.0010800523978253362
300007.XSHE,-0.00016050329538231658
300429.XSHE,-2.5084960927309274e-05
600523.XSHG,0.001378734123089342
601633.XSHG,0.016474355450873557
603711.XSHG,3.394327417594891e-05
002333.XSHE,0.0002952519208756692
002940.XSHE,-0.0002750420424866533
300384.XSHE,-0.00027761477730070495
603021.XSHG,0.00023225491815704528
000159.XSHE,0.000607759926769403
300135.XSHE,-0.00024405206433224865
600051.XSHG,-0.00014086159921680285
300507.XSHE,-0.0004115638971600267
000301.XSHE,0.005243275273433234
002540.XSHE,0.0004914860430946475
601727.XSHG,0.09697493188793528
000012.XSHE,0.0003415752445558941
603636.XSHG,0.0007029781757063957
002237.XSHE,0.0007825368480189805
002122.XSHE,0.0003985889457197337
000993.XSHE,0.0011511003912999668
300809.XSHE,-0.0004801763963332772
