code,volume_turnover_ratio
600689.XSHG,-0.0003691612665282408
300831.XSHE,0.0011701728876291999
688281.XSHG,-1.7202086038700513e-05
688359.XSHG,-9.701022236841103e-05
605378.XSHG,-0.00048409754907180117
600865.XSHG,-7.897138062528254e-05
300958.XSHE,-7.483565586476678e-05
601666.XSHG,0.0074987575780823745
002843.XSHE,0.00045941808430467615
001222.XSHE,-0.00043954674356948997
600476.XSHG,-2.4107486933694204e-05
688448.XSHG,-0.0008050519126235208
688216.XSHG,-0.0003517379601809835
300259.XSHE,-0.0001687204138611291
301116.XSHE,0.0006113050964245577
000831.XSHE,0.0023020141298704024
600008.XSHG,0.00809394484485797
688087.XSHG,7.332963334863148e-05
300534.XSHE,2.575135217291341e-05
600720.XSHG,0.00012511513341338448
000707.XSHE,0.0007405294549572694
300741.XSHE,0.004473365506163971
000603.XSHE,0.0009974341831765102
600691.XSHG,0.002006089006260539
300305.XSHE,-0.00018973423849578865
000688.XSHE,0.001986933830738513
688557.XSHG,-0.0004360609117593747
002441.XSHE,0.00017526707740507476
300184.XSHE,0.0006335869990728184
600064.XSHG,0.00025537399876446315
002841.XSHE,0.0029279688162603223
600462.XSHG,0.0002444966395643024
300370.XSHE,-2.721379257144055e-05
600310.XSHG,0.00048031639795360014
301229.XSHE,-0.0005687760560275846
600551.XSHG,0.0006362904914606626
300711.XSHE,0.0005944798920536421
002890.XSHE,-0.0004884370132104102
601858.XSHG,0.006790737638921251
002695.XSHE,0.0005075622867691507
603327.XSHG,0.0032716635318521953
603600.XSHG,0.00021601339701976356
301220.XSHE,-0.0005917414712187898
003028.XSHE,-0.0003813988731729464
300181.XSHE,0.0002547356374702848
002467.XSHE,0.0006966158071586783
600083.XSHG,0.0012926085158667334
600737.XSHG,0.001438063072656627
300742.XSHE,-0.00048727545900626823
603305.XSHG,0.004469034773829937
000488.XSHE,0.0014308044972822693
000632.XSHE,-0.0003309905089739904
600339.XSHG,0.01312083620051182
600118.XSHG,0.0006544191172853118
002968.XSHE,-1.1951252417235505e-05
688667.XSHG,-0.0004632242348044587
603185.XSHG,0.0015684679322073836
603899.XSHG,0.004292823532110761
