code,volume_turnover_ratio
600689.XSHG,-0.00056255363325537
300831.XSHE,0.00017671566616899554
600865.XSHG,-0.000269965182345683
601666.XSHG,0.008136961640281914
002843.XSHE,0.00010021857462553011
600476.XSHG,-0.0002951817615728462
300259.XSHE,-9.441326513803729e-05
000831.XSHE,0.0019253543723963221
600008.XSHG,0.008524979100616613
300534.XSHE,-0.00019090612042486975
600720.XSHG,0.0002199461106166539
000707.XSHE,0.00018754362397143797
300741.XSHE,0.0008807759786409185
000603.XSHE,0.0008548294229658176
600691.XSHG,0.0010841319840252832
300305.XSHE,-0.0003249706678361948
000688.XSHE,0.0018781352537835991
002441.XSHE,6.558658264300098e-05
300184.XSHE,0.0005292289519248552
600064.XSHG,0.0003219828495056794
002841.XSHE,0.002566607995136529
600462.XSHG,-3.9472505646617924e-05
300370.XSHE,-0.00047169022217786365
600310.XSHG,7.262491160903162e-05
600551.XSHG,0.0005470983507301609
300711.XSHE,-0.0002739177795722879
002890.XSHE,-0.0005736721566864599
601858.XSHG,0.006974865876374933
002695.XSHE,0.0006676688933223029
603327.XSHG,0.0004933417244153297
603600.XSHG,0.0002947981806681152
300181.XSHE,-0.0001498619361695716
002467.XSHE,0.0005001852364687699
600083.XSHG,0.0010762512158950237
600737.XSHG,0.0014373007153025332
300742.XSHE,-0.0005203703168539034
603305.XSHG,0.003770763534719444
000488.XSHE,0.0013800945467665378
000632.XSHE,-0.0004805113520455625
600339.XSHG,0.013320752079958299
600118.XSHG,0.0006811220200728054
002968.XSHE,-0.0004855307247346621
603185.XSHG,6.469434773704441e-05
603899.XSHG,0.0044801746040403845
600331.XSHG,0.0014769835429076167
300297.XSHE,0.0004428682484690443
000420.XSHE,0.00206231835926895
002159.XSHE,-0.00026476713621116437
002724.XSHE,0.0010238830104467153
300007.XSHE,-0.00015145190306414358
300429.XSHE,-1.1659100136278194e-05
600523.XSHG,0.0013264496844483924
601633.XSHG,0.016495288121444542
603711.XSHG,-2.38803234731074e-05
002333.XSHE,0.00032632157223003644
002940.XSHE,-0.00033437101637509304
300384.XSHE,-0.00030864858253666264
603021.XSHG,0.00010243414920766834
000159.XSHE,0.0005283529949833348
300135.XSHE,-0.00016549491894223445
600051.XSHG,-0.0002533179258962905
300507.XSHE,-0.0003721237666001939
000301.XSHE,0.00547721370492439
002540.XSHE,0.0004415323592970369
601727.XSHG,0.09706280594880215
000012.XSHE,0.00032030383876948917
603636.XSHG,0.0006116752172464989
002237.XSHE,0.000720491603505751
002122.XSHE,0.0003946551208097379
000993.XSHE,0.0011019214065075905
300809.XSHE,-0.0005371019691826769
688028.XSHG,-0.0004834130805234554
002635.XSHE,0.0003761978692018966
688312.XSHG,-0.0004143837747528461
300770.XSHE,0.0005413019987561
002665.XSHE,0.0010222297029902254
601698.XSHG,0.004272251004313054
002542.XSHE,3.7892809846425905e-05
603329.XSHG,-0.0004921353042168608
600151.XSHG,0.0025233868578397626
300644.XSHE,-0.0005868305558818924
300567.XSHE,0.000150344584208932
002514.XSHE,-0.00044035803555186816
600641.XSHG,5.880211373720276e-05
300877.XSHE,-0.00028343306936769885
300525.XSHE,1.1806995127004944e-05
300752.XSHE,-0.0006729305936245272
