code,volume_turnover_ratio
600689.XSHG,-0.000573416807250651
300831.XSHE,0.0010685229636784028
688359.XSHG,-0.0005061009640775153
605378.XSHG,-0.0004711365291412845
600865.XSHG,-0.00024284582200336555
300958.XSHE,-0.0005429012011353017
601666.XSHG,0.007948147683974302
002843.XSHE,0.000147513476878225
600476.XSHG,-0.0003265768159052705
688216.XSHG,-0.0005293344120224689
300259.XSHE,-0.00015755061329779038
000831.XSHE,0.0022792232588328934
600008.XSHG,0.008346609999126262
688087.XSHG,-0.0002383394597213354
300534.XSHE,-0.00022358192124180348
600720.XSHG,3.7329937657773374e-05
000707.XSHE,0.0006239024281583977
300741.XSHE,0.004860204664679368
000603.XSHE,0.0008044975215327726
600691.XSHG,0.0014114429719241667
300305.XSHE,-0.00019562973527982336
000688.XSHE,0.001809064047445527
688557.XSHG,-0.0008564756198761992
002441.XSHE,3.5263422404175444e-05
300184.XSHE,0.000543324464880125
600064.XSHG,0.000200981168507275
002841.XSHE,0.0027280413104221433
600462.XSHG,7.988103218294768e-05
300370.XSHE,-0.00042671648891267646
600310.XSHG,0.0003007871849144921
600551.XSHG,0.0005042884549981088
300711.XSHE,0.0004781567776613948
002890.XSHE,-0.0006835088485932197
601858.XSHG,0.006682855059014599
002695.XSHE,0.00046584115602085513
603327.XSHG,0.00027960930117415354
603600.XSHG,0.0001331601358118648
003028.XSHE,-0.0005395099967581232
300181.XSHE,-9.58746435700316e-05
002467.XSHE,0.00028374641542984567
600083.XSHG,0.0010854841323755973
600737.XSHG,0.0014434088680625977
300742.XSHE,-0.0005449482492017278
603305.XSHG,0.004023239550582226
000488.XSHE,0.0014387975679096342
000632.XSHE,-0.0005378679606787757
600339.XSHG,0.013110082298409
600118.XSHG,0.0005515348910774807
002968.XSHE,-0.00039929143653585897
688667.XSHG,-0.0005730439288601135
603185.XSHG,0.0007199015314372697
603899.XSHG,0.004369820316147319
600331.XSHG,0.001716130749315409
300297.XSHE,0.0002685106382155669
000420.XSHE,0.0026180969976910035
002159.XSHE,-0.00017965316066314923
002724.XSHE,0.0014285442665574533
300007.XSHE,-3.986459996775486e-05
300429.XSHE,-8.295987195673941e-05
600523.XSHG,0.001256647442520394
601633.XSHG,0.016363699026428386
603711.XSHG,0.003228485951785795
688092.XSHG,-0.0009418795138613828
002333.XSHE,0.0002564354173832219
002940.XSHE,-0.0004542225431290749
300384.XSHE,-0.0003061473622784231
301002.XSHE,-0.0004862765662957408
603021.XSHG,4.4989353295235134e-05
605069.XSHG,-0.0005052539717022446
000159.XSHE,0.0005638929564181926
300135.XSHE,-0.0004797895885552489
600051.XSHG,-0.0004094353500420423
605588.XSHG,-0.0007133717007029251
688269.XSHG,-0.00030301286430063927
300507.XSHE,-0.0004218262118673515
000301.XSHE,0.007962018200913993
002540.XSHE,0.00045387340841604115
601727.XSHG,0.11071931255102115
688091.XSHG,-0.0005050400616188166
688777.XSHG,0.0003780203755058057
000012.XSHE,0.00042971934703728244
300968.XSHE,0.00019277670082155278
688681.XSHG,-0.0008872635739484894
603636.XSHG,0.0004832590667641983
002237.XSHE,0.0006807352989423839
002122.XSHE,0.0005411105212683868
000993.XSHE,0.001828734686760149
300809.XSHE,-0.00015172125063320528
688028.XSHG,-0.0008410950839304871
300978.XSHE,-0.00022183899557052866
002635.XSHE,0.00014697280646762617
688312.XSHG,-0.0002070718058482492
300770.XSHE,0.00026777170621239204
002665.XSHE,0.0011944876084832856
601698.XSHG,0.004117556491267261
002542.XSHE,3.4740331584037906e-05
603329.XSHG,0.00047022584984449914
600151.XSHG,0.0026706661114456374
300644.XSHE,-0.0005158667073488836
300567.XSHE,0.00017074110157702302
002514.XSHE,-0.0003997372797750387
600641.XSHG,0.0001619526244002614
300877.XSHE,-0.00042834539444017324
300525.XSHE,1.1477134628148228e-05
300752.XSHE,-0.0005939152892307136
300205.XSHE,2.6781427968373983e-05
300572.XSHE,-0.00031300835159881347
688682.XSHG,-0.0007238685966841668
