code,volume_turnover_ratio
600689.XSHG,-0.0003038296248393975
300831.XSHE,0.0011222502846342096
688281.XSHG,-2.5010565429748737e-05
688359.XSHG,-0.0005945034352507659
605378.XSHG,-0.0005215457211081365
600865.XSHG,-2.9838747486013646e-05
300958.XSHE,-3.243802597348549e-05
601666.XSHG,0.007962911701799085
002843.XSHE,0.00023810858839298332
600476.XSHG,-0.0001533868962608439
688216.XSHG,-0.0006188755058968208
300259.XSHE,-0.00014606529724898532
301116.XSHE,-5.731126763230829e-05
000831.XSHE,0.002217670714729539
600008.XSHG,0.008381725936148242
688087.XSHG,-0.00021191046715271408
300534.XSHE,5.1293186698637885e-05
600720.XSHG,0.0002123288791730407
000707.XSHE,0.000828452570320437
300741.XSHE,0.004443721524697095
000603.XSHE,0.0008594143112596905
600691.XSHG,0.0020601726288045886
300305.XSHE,-0.000170568524423984
000688.XSHE,0.0020169763718625115
688557.XSHG,-0.0004908576546511035
002441.XSHE,0.00015561270367983333
300184.XSHE,0.0005263384192936692
600064.XSHG,0.0003652746323791379
002841.XSHE,0.0027870923791481956
600462.XSHG,0.00015281204631632274
300370.XSHE,-0.00045448830895064444
600310.XSHG,0.00051701473880961
301229.XSHE,-0.0006212672166573352
600551.XSHG,0.0005546331328034273
300711.XSHE,0.0005254641390840528
002890.XSHE,-0.0005808028724657108
601858.XSHG,0.006741387218674957
002695.XSHE,0.00048822743858144247
603327.XSHG,0.00040000522224043237
603600.XSHG,0.00019395415373585465
003028.XSHE,-0.0005152384348997765
300181.XSHE,7.065885210353012e-05
002467.XSHE,0.00033115301714341694
600083.XSHG,0.0013743444421073267
600737.XSHG,0.0014478563593935518
300742.XSHE,-0.00028560839348665387
603305.XSHG,0.0040271660713797714
000488.XSHE,0.0014328642057402576
000632.XSHE,-0.0002388148756963317
600339.XSHG,0.013117895595089111
600118.XSHG,0.0005297760649333815
002968.XSHE,-0.00029912472404768845
688667.XSHG,-0.00037003305434798594
603185.XSHG,0.001442970573491596
603899.XSHG,0.004290274909629439
600331.XSHG,0.0016735052393050908
300297.XSHE,0.00039696396527953964
002159.XSHE,-8.912585255672889e-05
002724.XSHE,0.0014245350454313772
300007.XSHE,2.958804056738527e-05
300429.XSHE,-6.465717296863765e-05
600523.XSHG,0.0014356198078826089
601633.XSHG,0.016383931599045873
603711.XSHG,0.003284199406866978
688092.XSHG,-0.0007646267615450503
002333.XSHE,0.00034460071459757244
002940.XSHE,0.00012078251377808382
300384.XSHE,-0.00022989488849015175
301002.XSHE,-0.0005862674162944872
001308.XSHE,0.00011928720297810658
603021.XSHG,0.00017009399759837572
605069.XSHG,-0.0004390795205683744
000159.XSHE,0.0006374892057467294
300135.XSHE,-0.0003174128808979882
600051.XSHG,-0.0002719873094369805
605588.XSHG,-0.0007244743890746869
688269.XSHG,-0.00022055099880019505
300507.XSHE,-0.00011242016531699134
000301.XSHE,0.009315146531970662
002540.XSHE,0.0004820822253738165
601727.XSHG,0.11071109104277173
688091.XSHG,-9.290259638913357e-05
688777.XSHG,0.0026646290430311615
000012.XSHE,0.00036004000044853596
300968.XSHE,0.000976962737371587
688681.XSHG,-0.0008375820533922307
603636.XSHG,0.0006569964815529082
002237.XSHE,0.0006835423144966497
301106.XSHE,-0.0007140800519529397
002122.XSHE,0.0005354884247051879
000993.XSHE,0.0018342847261444745
300809.XSHE,-0.0001825545666772773
