code,volume_turnover_ratio
600689.XSHG,-0.00030215292267163525
300831.XSHE,0.0011992923814566916
688281.XSHG,2.0642002174997077e-05
688359.XSHG,-5.6300951536976775e-05
605378.XSHG,-0.00042938579049515616
600865.XSHG,-3.413841336248689e-05
300958.XSHE,-3.0406776107840395e-05
601666.XSHG,0.007535111656112949
002843.XSHE,0.0005273350031434337
001222.XSHE,-0.0003859085807246742
600476.XSHG,3.913450623545137e-05
688448.XSHG,-0.000734710530609947
688216.XSHG,-0.00032675096920709143
300259.XSHE,-0.0001240997681533079
301116.XSHE,0.0006581087394446693
000831.XSHE,0.002315316399928967
600008.XSHG,0.008116769985243353
688087.XSHG,0.00013902420751694402
300534.XSHE,7.32634588534052e-05
600720.XSHG,0.00017999450987753662
000707.XSHE,0.0008009321322829218
300741.XSHE,0.004488881465267536
000603.XSHE,0.000997411498976363
600691.XSHG,0.002053651401514969
300305.XSHE,-0.00013636555771927945
000688.XSHE,0.0019936499728215105
688557.XSHG,-0.00039288993265140424
002441.XSHE,0.00021992974103591406
300184.XSHE,0.0006394477608087734
600064.XSHG,0.0002920944943375641
002841.XSHE,0.002886961322419595
600462.XSHG,0.00033153613573907634
300370.XSHE,-8.238388175589584e-06
600310.XSHG,0.0005384710186454664
301229.XSHE,-0.0005089017077160792
600551.XSHG,0.000653132725246016
300711.XSHE,0.0006297622337831745
002890.XSHE,-0.00042163580618813693
601858.XSHG,0.006717320167830804
002695.XSHE,0.0005455990214405168
603327.XSHG,0.003324087229429902
603600.XSHG,0.00025921273569776647
301220.XSHE,-0.000536159727471441
003028.XSHE,-0.00033391014195200406
300181.XSHE,0.00025955987506693897
002467.XSHE,0.0007144005764820008
600083.XSHG,0.0013620226773714036
600737.XSHG,0.001454170274120718
300742.XSHE,-0.00033860822145418876
603305.XSHG,0.004455946816025112
000488.XSHE,0.0014573533510641532
000632.XSHE,-0.0002677491740760184
600339.XSHG,0.013120363381885474
600118.XSHG,0.0007010136157210656
002968.XSHE,4.467672265672808e-05
688667.XSHG,-0.0004013191877773452
603185.XSHG,0.0015890095917359946
603899.XSHG,0.004313364470673694
600331.XSHG,0.001751455170899625
300297.XSHE,0.00044251071528461075
000420.XSHE,0.003223901520796398
002159.XSHE,7.916346083790499e-05
002724.XSHE,0.0013939018950469143
300007.XSHE,0.00013443404826875705
300429.XSHE,-4.62005911622005e-06
600523.XSHG,0.0013779073246922061
601633.XSHG,0.01644897690544575
603711.XSHG,0.0034108343933853
688092.XSHG,-0.0006989229812247997
002333.XSHE,0.00046087797841731933
002940.XSHE,0.0002222862351358002
300384.XSHE,-0.00019726262957583263
301002.XSHE,-0.00036652599078693153
001308.XSHE,0.00019465271483175056
301156.XSHE,-0.0007003162953927
603021.XSHG,0.00029807014479789145
605069.XSHG,-0.00023122211750374805
000159.XSHE,0.0008041291367279855
300135.XSHE,-0.0002415696786269402
600051.XSHG,-0.00020181663432928252
605588.XSHG,-0.0005855712332229952
688269.XSHG,5.550725015126092e-05
300507.XSHE,-9.307581125667726e-05
000301.XSHE,0.0242485729049362
002540.XSHE,0.0005484157171140344
601727.XSHG,0.11076831375072871
688091.XSHG,0.0004795495658829907
688777.XSHG,0.003319324167048485
000012.XSHE,0.0003914778530763192
300968.XSHE,0.000993675356576745
688475.XSHG,0.0006457578258174062
688681.XSHG,-0.0002782262473232666
603636.XSHG,0.0008064778148276821
002237.XSHE,0.0007722823071285745
301106.XSHE,-0.0006305131797789396
002122.XSHE,0.0017932564139856591
000993.XSHE,0.0017823889032272298
300809.XSHE,0.00014841861492953382
688028.XSHG,7.101931543366906e-05
300978.XSHE,0.0006759230245992427
002635.XSHE,0.0004239521150057081
688312.XSHG,-0.00015663517675013766
300770.XSHE,0.0008001563277721688
688302.XSHG,-0.00028823922973718525
002665.XSHE,0.0013651353509187805
601698.XSHG,0.04008403731593551
002542.XSHE,0.0002552941986049349
603329.XSHG,0.0006973100751309967
600151.XSHG,0.0026984268030209317
300644.XSHE,-0.00043558879800444783
300567.XSHE,0.0004415393933211541
002514.XSHE,0.00036310814201969137
600641.XSHG,0.000140098827746057
688370.XSHG,-0.00043510012484683963
300877.XSHE,-0.0003362848385577601
300525.XSHE,0.0003398144259452878
300752.XSHE,-0.00019261354292066904
300205.XSHE,0.00017510845505905065
688031.XSHG,-0.00010997384444184368
300572.XSHE,-0.00013086157631598692
688682.XSHG,-0.0003813108049990395
301335.XSHE,-0.0005221744169303189
600354.XSHG,0.001088437285874176
688636.XSHG,-0.00030523116075322854
603387.XSHG,0.000727873181622893
000609.XSHE,-0.0004778001707326661
