code,volume_turnover_ratio
600689.XSHG,-0.00035163029966425393
300831.XSHE,0.0011454316419794242
688281.XSHG,5.777460224441469e-05
688359.XSHG,-9.929042099770689e-05
605378.XSHG,-0.00048783016280299274
600865.XSHG,-8.60912396501908e-05
300958.XSHE,-0.00010247753157461366
601666.XSHG,0.007548557631186777
002843.XSHE,0.0005449539269884558
001222.XSHE,-0.0004121193053710032
600476.XSHG,-4.265826889860878e-05
688448.XSHG,-0.0008135496145939444
688216.XSHG,-0.00039068611500406113
300259.XSHE,-0.00018232436396911666
301116.XSHE,-2.902762913085564e-05
000831.XSHE,0.002311187560973936
600008.XSHG,0.008093098089241985
688087.XSHG,3.330709267980025e-05
300534.XSHE,2.5715738447702665e-05
600720.XSHG,0.0001487287405025468
000707.XSHE,0.0007803576291766142
300741.XSHE,0.004477905235374583
000603.XSHE,0.0009209854708278485
600691.XSHG,0.002008952125315664
300305.XSHE,-0.00012136217007911959
000688.XSHE,0.002010286308559397
688557.XSHG,-0.00043904385802860446
002441.XSHE,0.0001333822639964247
300184.XSHE,0.000580235018392282
600064.XSHG,0.0002807845273106678
002841.XSHE,0.002677987892166001
600462.XSHG,0.000162862162422164
300370.XSHE,-2.64887424040682e-05
600310.XSHG,0.0004990233697865398
301229.XSHE,-0.0006721372023251637
600551.XSHG,0.0006083784864921496
300711.XSHE,0.0005242955116199427
002890.XSHE,-0.00048005843345899537
601858.XSHG,0.006646974630193615
002695.XSHE,0.0005674173234362361
603327.XSHG,0.0032878239431571115
603600.XSHG,0.00020341106180378498
301220.XSHE,-0.000615156601624868
003028.XSHE,-0.00035118371076767885
300181.XSHE,0.0002670298431521475
002467.XSHE,0.0006420973905187581
600083.XSHG,0.0013079383916564497
600737.XSHG,0.0014228888537658382
300742.XSHE,-0.0003942653190940923
603305.XSHG,0.004464054138363504
000488.XSHE,0.0014344834509810048
000632.XSHE,-0.000294062105728663
600339.XSHG,0.013060945653713586
600118.XSHG,0.0005768666001508088
002968.XSHE,3.4557118620754984e-05
688667.XSHG,-0.00042131910427185035
603185.XSHG,0.0016113162881946442
603899.XSHG,0.004352841461825544
600331.XSHG,0.001678635355353854
300297.XSHE,0.000417513354349373
000420.XSHE,0.002798530541788613
002159.XSHE,0.00011547704418775112
002724.XSHE,0.0013248172408011371
300007.XSHE,7.374289232135582e-05
300429.XSHE,-0.00010294542016658047
600523.XSHG,0.0014384301250965439
601633.XSHG,0.01646389844417082
603711.XSHG,0.0033209797183972093
688092.XSHG,-0.0007764894472047858
002333.XSHE,0.0004074732087933213
002940.XSHE,9.249395764115824e-05
300384.XSHE,-0.00025337402258046344
301002.XSHE,-0.000400632871757628
001308.XSHE,0.0001649595237699996
301156.XSHE,-0.0007582901546205872
603021.XSHG,0.000265437492785374
605069.XSHG,-0.0002887085364724432
000159.XSHE,0.0007240577320597644
300135.XSHE,-0.00027677066029952455
600051.XSHG,-0.00023141381934082823
605588.XSHG,-0.0006767929676250118
688269.XSHG,3.4267817877837764e-05
300507.XSHE,-0.00015056567640895984
000301.XSHE,0.021334065807331326
002540.XSHE,0.00047805100280605634
601727.XSHG,0.11080880560643029
688091.XSHG,0.0003303257161806369
688777.XSHG,0.0032975862684081476
000012.XSHE,0.0003992253321534962
300968.XSHE,0.0009293157184698743
688681.XSHG,-0.00038580548401094506
603636.XSHG,0.0007298128950963686
002237.XSHE,0.0007280236883120393
301106.XSHE,-0.0007459289478337997
002122.XSHE,0.0017625485394282196
000993.XSHE,0.0017553283719023134
300809.XSHE,8.24959777463158e-05
688028.XSHG,2.5654062472240985e-05
300978.XSHE,0.0006426455246617258
002635.XSHE,0.00037701611751533095
688312.XSHG,-0.00023176309774777706
300770.XSHE,0.0007411090817595984
688302.XSHG,-0.0004981127729501368
002665.XSHE,0.0013617628822717137
601698.XSHG,0.03987582622083685
002542.XSHE,0.000232341286479863
603329.XSHG,0.0007015516895823593
600151.XSHG,0.0026521625520560693
300644.XSHE,-0.0005301952048272926
300567.XSHE,0.00035982109215640016
