code,volume_turnover_ratio
600689.XSHG,-0.00044923502829350955
300831.XSHE,0.00016608350383811655
600865.XSHG,-0.00025272352041188085
601666.XSHG,0.008150862479270476
002843.XSHE,0.00023767246186966076
600476.XSHG,-0.00018843553909030184
300259.XSHE,-0.00017604495858157413
000831.XSHE,0.002014802438382451
300216.XSHE,-0.0014110238162744879
600008.XSHG,0.006980891314483024
300534.XSHE,-0.00015592968797616916
600720.XSHG,0.00032643715825301253
000707.XSHE,0.00027143386192372506
300741.XSHE,0.0009027553483532192
000603.XSHE,0.000921397905040603
600691.XSHG,0.0011639421805762942
300305.XSHE,-0.00025862351998973945
000688.XSHE,0.0020960732495366413
002441.XSHE,9.598571780801001e-05
300184.XSHE,0.000573668142589947
600064.XSHG,0.000329362110428863
002841.XSHE,0.0024946277294015887
600462.XSHG,-2.803816750866859e-05
300370.XSHE,-0.0004422134926894485
600310.XSHG,0.0001316794292601849
600551.XSHG,0.0006390794665313069
300711.XSHE,-0.0004630255311933258
002890.XSHE,-0.00022724508516580296
601858.XSHG,0.006971268707223057
002695.XSHE,0.0007335365978161291
603327.XSHG,0.0005567638267694882
603600.XSHG,0.0003559577663275604
300181.XSHE,-0.0001587023792196066
002467.XSHE,0.000552227185451226
600083.XSHG,0.001126090473016057
600737.XSHG,0.001467545422728801
300742.XSHE,-0.000588832757659263
603305.XSHG,0.003823171588148291
000488.XSHE,0.0014527622130146944
000632.XSHE,-0.0003680221515678288
600339.XSHG,0.01331880732264496
600118.XSHG,0.0006933005041528455
002968.XSHE,-0.0004416393329015293
603185.XSHG,-1.1082960584377544e-05
603899.XSHG,0.004413016465930634
600331.XSHG,0.0015758208037332105
300297.XSHE,0.00042726665673684724
000420.XSHE,0.0019478253184047711
002159.XSHE,-0.00015667100058602433
002724.XSHE,0.00109915135128064
300007.XSHE,-0.0001282358759186772
300429.XSHE,-2.824109277972523e-05
600523.XSHG,0.0014326774971951846
601633.XSHG,0.016478740954244585
603711.XSHG,3.7909712211898865e-05
002333.XSHE,0.00033465668640971207
002940.XSHE,-0.0003147081665479653
300384.XSHE,-0.0002577802658384885
603021.XSHG,0.00022432993539017363
000159.XSHE,0.0006142739464313012
300135.XSHE,-0.00022623069411638504
600051.XSHG,-0.00015591835371534055
300507.XSHE,-0.00042303392839125695
000301.XSHE,0.005247659617281204
002540.XSHE,0.000507467811797269
601727.XSHG,0.09697767577266192
000012.XSHE,0.00032514518010784427
603636.XSHG,0.0006997880284296816
002237.XSHE,0.0007377446849469596
002122.XSHE,0.00044704510513380365
000993.XSHE,0.0011762593320720264
300809.XSHE,-0.00047521515824077256
688028.XSHG,-0.00043701487296429265
002635.XSHE,0.00041286982970966546
688312.XSHG,-0.00029987128454298586
300770.XSHE,0.0006178358111019891
002665.XSHE,0.0010193785736753833
601698.XSHG,0.004315407389504652
002542.XSHE,9.396049731511859e-05
603329.XSHG,-0.0004127655242826588
600151.XSHG,0.002541036299693012
300644.XSHE,-0.0006165277348029979
300567.XSHE,0.00021384159485655777
002514.XSHE,-0.00033048867512958265
600641.XSHG,0.00014012282123177037
300525.XSHE,8.061218766766443e-05
300752.XSHE,-0.0006855788013360136
300205.XSHE,5.4667350024454296e-05
300572.XSHE,8.035936248976683e-05
600354.XSHG,0.0007848814854734742
603387.XSHG,0.0007893638790092932
000609.XSHE,-0.0005674038718640486
002024.XSHE,0.0011392381293858882
601966.XSHG,0.011030840024465135
002616.XSHE,0.0004641021007015672
002826.XSHE,0.0003872848558528965
002992.XSHE,-0.00034343859309695024
300414.XSHE,3.7818780143031023e-05
300535.XSHE,-0.0006410797735725788
601518.XSHG,0.009720894358770998
000888.XSHE,-2.2227026212948576e-05
300134.XSHE,0.0011810850964280282
600444.XSHG,-0.0003659750080694114
002252.XSHE,0.0021728222789865626
000716.XSHE,0.0008438483196515248
600111.XSHG,0.0018830725369639698
002790.XSHE,9.125639295202623e-06
002384.XSHE,0.001740143994397264
603982.XSHG,1.690648139571942e-05
002607.XSHE,0.0013477900839291412
600082.XSHG,0.00010308797112233031
600393.XSHG,0.000509171856305328
688586.XSHG,0.0005441610505863897
000818.XSHE,0.002984269465010153
300715.XSHE,-0.00010315109422182766
600823.XSHG,0.00039084043620024665
601900.XSHG,0.007560985427098597
002715.XSHE,-5.631618315688077e-05
300243.XSHE,-0.0004300625792128982
603986.XSHG,0.0013168957987041438
601618.XSHG,0.14612702914125517
300221.XSHE,5.668961578172017e-05
