code,volume_turnover_ratio
600689.XSHG,-0.000336347651391042
300831.XSHE,0.0011513680373992632
688281.XSHG,9.993058701946396e-05
688359.XSHG,-7.523554693165052e-05
605378.XSHG,-0.0004331244587597831
600865.XSHG,-6.094459130333849e-05
300958.XSHE,-5.2159189728822036e-05
601666.XSHG,0.007566721630596713
002843.XSHE,0.0005958114392917039
001222.XSHE,-0.00032696708492750703
600476.XSHG,-6.893666958934417e-05
688448.XSHG,-0.0007623153339145396
688216.XSHG,-0.0003677992564616862
300259.XSHE,-0.00011521490611069254
301116.XSHE,-6.54923783959784e-05
000831.XSHE,0.0022653975373325484
600008.XSHG,0.008097394549411448
688087.XSHG,0.00014675259216471212
300534.XSHE,5.2417250879538304e-05
600720.XSHG,0.00014591195406304252
000707.XSHE,0.0008102337831231875
300741.XSHE,0.004481990938288408
000603.XSHE,0.0008673496308037708
600691.XSHG,0.0020533270420639393
300305.XSHE,-0.00011781839754368146
000688.XSHE,0.002071591580857418
688557.XSHG,-0.00034947444690637455
002441.XSHE,0.00019939844768514204
300184.XSHE,0.0006141033073094545
600064.XSHG,0.0002910999421608574
002841.XSHE,0.002720164120374663
600462.XSHG,0.0001899163637233449
300370.XSHE,-0.0002425501971442907
600310.XSHG,0.0005474358494609658
301229.XSHE,-0.0005995139669793032
600551.XSHG,0.0006320940693762709
300711.XSHE,0.0006081390525628345
002890.XSHE,-0.0004367126702187797
601858.XSHG,0.006533686836295098
002695.XSHE,0.000506707169347038
603327.XSHG,0.003374613501361006
603600.XSHG,0.00024317766369736423
301220.XSHE,-0.000567486003056807
003028.XSHE,-0.0003703286541711488
300181.XSHE,0.0001362773170740715
002467.XSHE,0.0006218158570960039
600083.XSHG,0.0013821820618080674
600737.XSHG,0.0014360657329978539
300742.XSHE,-0.00026125634011373033
603305.XSHG,0.00451263793482175
000488.XSHE,0.0014405124442052923
000632.XSHE,-0.0002857761813254573
600339.XSHG,0.01306868072629965
600118.XSHG,0.0005967716647411847
002968.XSHE,-0.00031047526718190924
688667.XSHG,-0.0003446792359641877
603185.XSHG,0.0016151365742846828
603899.XSHG,0.0042732928917416525
600331.XSHG,0.0016937832674808473
300297.XSHE,0.0005343517864513326
000420.XSHE,0.002837661946730134
002159.XSHE,2.3014313590237023e-05
002724.XSHE,0.0014138025985358097
300007.XSHE,0.00012981597451427996
300429.XSHE,-2.823014634914078e-05
600523.XSHG,0.0014636834473910172
601633.XSHG,0.016451941199043883
603711.XSHG,0.0032625516825945805
688092.XSHG,-0.0007117652972723549
002333.XSHE,0.0005302041694641456
002940.XSHE,0.00018101728719135263
300384.XSHE,-0.00019279109615329002
301002.XSHE,-0.0003868923974044463
001308.XSHE,0.00021316066277557005
301156.XSHE,-0.0007094994488463372
603021.XSHG,0.0003530582684396253
605069.XSHG,-0.0002422587529203571
000159.XSHE,0.0008373246872969716
300135.XSHE,-0.00026662589770118665
600051.XSHG,-0.0002186116949619509
605588.XSHG,-0.0006271200825461617
688269.XSHG,8.601996379308061e-05
300507.XSHE,-8.197775634850933e-05
000301.XSHE,0.021336628128235124
002540.XSHE,0.0005173250154407819
601727.XSHG,0.11078352391998003
688091.XSHG,0.00042359174844058904
688777.XSHG,0.0032479918341151944
000012.XSHE,0.00042680393997195857
300968.XSHE,0.0009986959038951336
688681.XSHG,-0.0003145573989302927
603636.XSHG,0.000755906574074361
002237.XSHE,0.0007131688678563076
301106.XSHE,-0.0006819816552670493
002122.XSHE,0.0006687419959449707
000993.XSHE,0.0018081258731422896
300809.XSHE,-7.54184537039976e-05
688028.XSHG,9.184440115992732e-05
300978.XSHE,0.0007194400959880529
002635.XSHE,0.000415729948315456
688312.XSHG,-0.00017838130623796047
300770.XSHE,0.0007197013054782884
688302.XSHG,-0.0004118109981274214
002665.XSHE,0.0014224513659265607
601698.XSHG,0.03987708671135206
002542.XSHE,0.0002817972449860515
603329.XSHG,0.00073073224101518
600151.XSHG,0.0027266845363448696
300644.XSHE,-0.0004638265851588688
300567.XSHE,0.000368616778811132
002514.XSHE,0.0004690741857899129
600641.XSHG,0.00015348071191722296
688370.XSHG,-0.00044387131392486796
300877.XSHE,-0.00032479710229740605
300525.XSHE,0.0002688621103414645
300752.XSHE,-0.0001429689643280606
300205.XSHE,0.00011522300895447488
688031.XSHG,-0.00019697713929942625
300572.XSHE,-0.0001767093992042538
688682.XSHG,-0.0003908031059248491
600354.XSHG,0.0010152753019101262
688636.XSHG,-0.00019323808889172106
603387.XSHG,0.0007237588908224271
000609.XSHE,-0.0004588359725801118
002024.XSHE,0.0006635236879052699
001226.XSHE,-0.0006090887215390307
601966.XSHG,0.013471672070970584
002616.XSHE,0.0003085632810124995
002826.XSHE,0.0008129709592330319
002992.XSHE,7.98718971467535e-05
300414.XSHE,-4.359709339811502e-06
300535.XSHE,-0.0004923599777560411
601518.XSHG,0.010957363957842104
000888.XSHE,0.00011969088429015942
688150.XSHG,-0.00011868896134353075
300134.XSHE,0.0011002883355530908
600444.XSHG,-0.00019334593805171588
002252.XSHE,0.0020317894047082105
000716.XSHE,0.001044805359936804
600111.XSHG,0.0021045574007628183
002790.XSHE,0.0001587857329850824
301339.XSHE,5.5877243398773976e-06
002384.XSHE,0.0019302450737926455
605369.XSHG,-0.0001236748377614069
603982.XSHG,0.0002219972451080011
002607.XSHE,0.002069698656382754
600082.XSHG,0.0002143621988089341
688456.XSHG,-0.00014413487388006887
600393.XSHG,0.00039977068805412694
301259.XSHE,-0.0005494728963580122
688586.XSHG,0.001377429600487429
000818.XSHE,0.0030692565210733123
300715.XSHE,0.00014396014047834602
600823.XSHG,0.00022292254566604405
601900.XSHG,0.007007357757755209
002715.XSHE,0.0001597759944358439
300243.XSHE,-0.0004706080730408397
603986.XSHG,0.0013122215988829362
601618.XSHG,0.12238513161229353
