code,volume_turnover_ratio
600689.XSHG,-0.0006702739947863592
300831.XSHE,0.0009628682265704353
688359.XSHG,-0.0007146424511844255
605378.XSHG,-0.0004759415494221081
600865.XSHG,-0.0002883381513631761
300958.XSHE,-0.0005302721496715636
601666.XSHG,0.008172725603796258
002843.XSHE,1.4208814401722204e-05
600476.XSHG,-0.0004485757240026548
300259.XSHE,-0.00026837562022101284
000831.XSHE,0.0019809337311724367
600008.XSHG,0.008285835699462772
300534.XSHE,-0.00031691090826780493
600720.XSHG,3.946198071431105e-05
000707.XSHE,0.00011376231170222837
300741.XSHE,0.0007647411228132076
000603.XSHE,0.0008110925259125769
600691.XSHG,0.00118450063259693
300305.XSHE,-0.00037495410314571564
000688.XSHE,0.0017090885572522032
688557.XSHG,-0.0008937081204807134
002441.XSHE,-4.411177097576554e-05
300184.XSHE,0.0003382474862931191
600064.XSHG,0.0002272710337298965
002841.XSHE,0.00262391532221188
600462.XSHG,-0.00010779712659143522
300370.XSHE,-0.000653681351135703
600310.XSHG,8.911883024840931e-05
600551.XSHG,0.0004159382760602886
300711.XSHE,0.00038334142743607367
002890.XSHE,-0.0007393182559557656
601858.XSHG,0.006856192984387419
002695.XSHE,0.0004933968013711418
603327.XSHG,0.0002298399769493089
603600.XSHG,6.721490250724657e-05
003028.XSHE,-0.0004934165501872214
300181.XSHE,-0.0002102984966290217
002467.XSHE,0.0003078526546260189
600083.XSHG,0.0009381320492317879
600737.XSHG,0.0014130906898841436
300742.XSHE,-0.0007619676382027501
603305.XSHG,0.003923459133683089
000488.XSHE,0.0015554482314421227
000632.XSHE,-0.0005865484911349271
600339.XSHG,0.013243375455818543
600118.XSHG,0.0005813080492743585
002968.XSHE,-0.00034681621291982875
688667.XSHG,-0.0006327067531225534
603185.XSHG,0.0003874115376346633
603899.XSHG,0.004455954320121275
600331.XSHG,0.0014241967209521456
300297.XSHE,0.0002655305633972717
000420.XSHE,0.002183664309389708
002159.XSHE,-0.0002276968748382072
002724.XSHE,0.0012440002206251695
300007.XSHE,-0.0003021376928840012
300429.XSHE,-0.0002125592713253452
600523.XSHG,0.00116009166992234
601633.XSHG,0.016445453148743454
603711.XSHG,0.0033111385181329497
688092.XSHG,-0.0009970974981854375
002333.XSHE,0.00022787904351045973
002940.XSHE,-0.0004385341060302485
300384.XSHE,-0.00036748023434122725
603021.XSHG,-2.7290759207012488e-05
000159.XSHE,0.0004977764561626436
300135.XSHE,-0.00038307058208257496
600051.XSHG,-0.0004512234919068703
300507.XSHE,-0.0005625544892313788
000301.XSHE,0.007862764433040379
002540.XSHE,0.00033409220108808924
601727.XSHG,0.11253267417297994
688777.XSHG,0.00037755449077088096
000012.XSHE,0.00043263619688792705
300968.XSHE,0.00016783332705928183
603636.XSHG,0.0004597226759025225
002237.XSHE,0.0006329727589126734
002122.XSHE,0.0004650854079395685
000993.XSHE,0.00160523708675026
300809.XSHE,-0.0005247088577229777
688028.XSHG,-0.0006518941521971443
300978.XSHE,-0.00023036181710179172
002635.XSHE,0.00017736886675266304
688312.XSHG,-0.0006143145512420508
300770.XSHE,0.0002613325867696273
002665.XSHE,0.0009246125924452671
601698.XSHG,0.004162057407219925
002542.XSHE,-2.5869816294622045e-05
603329.XSHG,0.00014907043342860535
600151.XSHG,0.002553018777966178
300644.XSHE,-0.0006868552027689183
300567.XSHE,0.000125912993800879
002514.XSHE,-0.0005064874622874782
600641.XSHG,-7.293141250081929e-05
300877.XSHE,-0.0005584252845421029
300525.XSHE,-6.925475409575268e-05
300752.XSHE,-0.0007855014038287329
300205.XSHE,-0.00014483522702007944
300572.XSHE,-0.00018641914953968603
688682.XSHG,-0.000884598890726358
600354.XSHG,0.0007561028544857565
688636.XSHG,-0.0007071520465589284
603387.XSHG,0.0006323396509564523
000609.XSHE,-0.0010240097365132638
002024.XSHE,0.0009421445746188692
601966.XSHG,0.012830640088619887
002616.XSHE,0.00019328856849602793
002826.XSHE,0.00011150018481722039
002992.XSHE,-0.0006779375406040045
300414.XSHE,-0.00023282147122597277
300535.XSHE,-0.0007927477932115816
601518.XSHG,0.01075830188152367
000888.XSHE,-0.0001457267431424871
300134.XSHE,0.000934478341959314
600444.XSHG,-0.0005761377846448958
002252.XSHE,0.002055687550784111
000716.XSHE,0.0006196288246873307
600111.XSHG,0.002017122344140548
002790.XSHE,-0.00020001868795955482
002384.XSHE,0.0017347785318972968
605369.XSHG,-0.00036293117012210015
603982.XSHG,-0.0001817968642387073
002607.XSHE,0.002288856021776279
600082.XSHG,-0.0001261206335418988
688456.XSHG,-0.0007289565886254474
600393.XSHG,0.00014738545083394937
688586.XSHG,0.00035932621033722874
000818.XSHE,0.0029117088061176534
300715.XSHE,9.52555644965704e-05
600823.XSHG,0.00029709094538573315
601900.XSHG,0.007470026258457186
002715.XSHE,-0.00029506452238489504
300243.XSHE,-0.0005846303155251207
603986.XSHG,0.0013231886405557476
601618.XSHG,0.1401375325680771
300221.XSHE,7.204566434588534e-05
600200.XSHG,-0.000134030794575579
300474.XSHE,0.0005302316370251271
002366.XSHE,0.0016239130924566227
300647.XSHE,-0.0001177420000214312
601611.XSHG,0.025148853714231593
603788.XSHG,0.0003619880426669207
603003.XSHG,0.002944739671984619
002747.XSHE,0.00097250086741865
600190.XSHG,0.005835224282760284
603032.XSHG,0.00014219458641288505
601918.XSHG,0.016395403695083934
300324.XSHE,-0.000272728296522365
603803.XSHG,0.0030297609248947227
600259.XSHG,0.0023179558940314296
603013.XSHG,0.0041284864461948925
603069.XSHG,0.002288525297597946
600225.XSHG,0.0031482632572792935
601279.XSHG,0.0011869278730151538
688513.XSHG,-0.0005174954171164865
600613.XSHG,-0.0008481188527622501
688315.XSHG,5.590821635272791e-05
002957.XSHE,0.0009184000579381519
603912.XSHG,0.0005217822727356804
600917.XSHG,0.014030992691969073
002694.XSHE,2.9965053764012626e-05
300979.XSHE,0.0010345013288891674
600975.XSHG,-2.695716396740799e-07
002782.XSHE,0.0009482408125444605
688168.XSHG,-0.0007365134210437965
300883.XSHE,-1.3325732197957334e-05
300488.XSHE,-0.0005573893205884557
601838.XSHG,0.032197719911663286
300985.XSHE,-0.000567674813420661
002154.XSHE,0.00019342175472311413
300545.XSHE,-0.000539947645233695
300806.XSHE,-2.833478662974103e-05
605090.XSHG,0.0004284111967764668
605300.XSHG,-0.00012848351152283048
600219.XSHG,0.016775614321921685
000812.XSHE,-7.308550339979068e-05
000608.XSHE,-0.00038766697824736283
002047.XSHE,0.003226003399814396
300935.XSHE,-0.0007634835739049866
600178.XSHG,0.0012632682799390755
688078.XSHG,-0.000736739930413252
002316.XSHE,-0.0002509298096381705
603053.XSHG,0.004916998984369012
603579.XSHG,-0.00018737116075722804
600071.XSHG,-0.000468200394570396
300909.XSHE,-0.0006379412229172843
000552.XSHE,0.002617200443039145
600777.XSHG,0.001494507001193899
603089.XSHG,-9.98630416698008e-05
688180.XSHG,0.0009058822337443313
603879.XSHG,0.0003012250510771874
600616.XSHG,-0.0007187193782455825
688188.XSHG,0.00013128860005050228
300103.XSHE,-0.0005176053323062433
300513.XSHE,-0.00020730477256943893
600856.XSHG,0.0011177389000129807
002323.XSHE,-0.000377212277141764
000759.XSHE,-1.80308521985288e-05
300439.XSHE,0.00010101514328849791
002193.XSHE,1.826603795647072e-05
002186.XSHE,0.00035722809633147526
002699.XSHE,0.00024219138869311675
000985.XSHE,-0.0004756422391863521
002250.XSHE,0.001252120290337183
300428.XSHE,-0.00012281174315400645
600085.XSHG,0.001232234831386231
300077.XSHE,0.00029902020973480417
000155.XSHE,0.0077160938551384
002073.XSHE,0.00014423142026404718
603042.XSHG,0.00011583874613608006
000810.XSHE,0.0013065252037554572
300109.XSHE,-0.00019811473808798406
000666.XSHE,0.0007728086859481552
002344.XSHE,0.002095762295778645
300908.XSHE,-0.00045917815075903246
300933.XSHE,5.340381825103121e-05
002897.XSHE,-1.4645979420352525e-06
600143.XSHG,0.001324515100355013
601566.XSHG,0.002940030625916818
300464.XSHE,0.0003705400584035916
688033.XSHG,0.00223899250796971
600864.XSHG,0.001499369468656658
300710.XSHE,-0.0004696021352645197
002278.XSHE,0.0004332934122195384
000526.XSHE,-0.0005701162978873489
002168.XSHE,-0.0004490387998715203
603106.XSHG,0.001769861523827313
300569.XSHE,-0.00021484516630965427
603565.XSHG,0.0004379422700964051
688056.XSHG,-0.0006684987208291418
000755.XSHE,0.0004964729449595563
300047.XSHE,0.00012016508601021348
601881.XSHG,0.061711707534779565
002061.XSHE,0.005469845949320724
688185.XSHG,0.0005902286200803462
603259.XSHG,0.011032428816616648
000848.XSHE,-0.00018341141884779246
300721.XSHE,-0.00023051847308306922
600626.XSHG,-0.00021491131822072693
688106.XSHG,0.0005775726084976064
002055.XSHE,-8.820967432860219e-05
300126.XSHE,-0.0006263627149108275
600732.XSHG,0.0010670767764582802
605088.XSHG,-0.0006339199693006516
600715.XSHG,0.004051284761050688
002440.XSHE,0.0013369525061006974
002550.XSHE,0.00012546868084177196
688020.XSHG,-0.0003762198565240279
300385.XSHE,-0.0004294166885644372
000680.XSHE,0.0012255660960240689
601328.XSHG,0.14040942590893057
605198.XSHG,-0.00037662907033930726
000899.XSHE,0.0017576286991449943
002632.XSHE,0.00013354410097073035
601233.XSHG,0.007387230654249455
002095.XSHE,-0.0003808419427970344
300140.XSHE,-0.00013440233856565256
300939.XSHE,-0.0006748276979698844
688678.XSHG,-0.0005828385202819
002472.XSHE,0.0004500060730298444
300615.XSHE,-0.0007580476732138851
600419.XSHG,-9.905089883246174e-05
300401.XSHE,0.00034295466054132186
603388.XSHG,-0.00019252296144548994
300310.XSHE,-4.1795375880133404e-05
300612.XSHE,-0.0006489609863987926
300755.XSHE,0.00031616484860841327
300108.XSHE,-0.0003627170210038135
600100.XSHG,0.0010169181002033095
002698.XSHE,0.0024325877688749957
300500.XSHE,-0.0005545637349405049
002337.XSHE,-8.188279058961192e-05
300368.XSHE,-0.00010894703912116483
300923.XSHE,-0.0008885196061676314
002378.XSHE,0.0037818283288847563
002150.XSHE,-0.0005231576136087302
300437.XSHE,-0.000688064823363091
002576.XSHE,6.58076393568463e-06
000099.XSHE,0.0006655841040055188
603030.XSHG,0.0006593967707259332
002052.XSHE,-0.00021872519981562966
300160.XSHE,-0.00011870267909264479
603931.XSHG,-0.0006075632901522718
600956.XSHG,0.001361336700693412
002301.XSHE,0.0008588993236457684
002239.XSHE,0.0029399794608842194
300541.XSHE,5.818919361294029e-05
603111.XSHG,0.002420532601518401
603286.XSHG,-0.0004606248427144481
300314.XSHE,-0.0003355233819432666
002265.XSHE,0.0018834344037877053
002006.XSHE,-0.0004087984173578405
603076.XSHG,-8.484656532116777e-05
600195.XSHG,0.0011111236036968235
688390.XSHG,-0.00011518901143570432
688569.XSHG,-0.0004251705204637111
300457.XSHE,0.00029967850182312694
000567.XSHE,0.0006127912631969706
300577.XSHE,-0.00041960797104080333
603101.XSHG,0.001276664481744978
300610.XSHE,-0.00033033286007540957
600061.XSHG,0.007135512422365626
002043.XSHE,0.0003221227898190306
000421.XSHE,-0.000436439783839995
002163.XSHE,0.0012831686154494977
300654.XSHE,-0.0004087277062402784
000798.XSHE,0.00034257468005016267
603987.XSHG,0.001492129507018931
002104.XSHE,2.746605694365354e-05
003003.XSHE,-0.0006082039174523993
600697.XSHG,-0.0006321202373475122
300433.XSHE,0.008141353255739104
000088.XSHE,0.002286760215882949
601028.XSHG,0.0028148962574172736
300188.XSHE,-9.623849553912027e-06
300531.XSHE,2.833701078285445e-05
600863.XSHG,0.002693788265349114
601766.XSHG,0.14040942590893057
603687.XSHG,0.0004539787778852297
600229.XSHG,0.0037915495070964113
002543.XSHE,0.0005483839619805967
002089.XSHE,-0.0003059891339162659
601229.XSHG,0.051019976637241546
002860.XSHE,-0.0004354442890947955
002901.XSHE,0.003107127829461312
300248.XSHE,-0.000461068913673254
002185.XSHE,0.002499745143455956
002781.XSHE,0.0008271609644363558
002321.XSHE,0.0012631979802237405
002363.XSHE,0.00048796563822031463
002569.XSHE,-0.0004811123639759298
600936.XSHG,0.015446593657126978
603195.XSHG,0.0010519528061603983
000416.XSHE,-0.0005809252082373843
000570.XSHE,-0.00028734602387780713
000560.XSHE,0.0037645510737611193
600391.XSHG,0.0006369199269867179
000423.XSHE,0.00037758732992362176
002861.XSHE,-0.00032752695742478645
300593.XSHE,0.000246276595783265
688222.XSHG,0.0022609961592156723
600180.XSHG,0.002798009792806063
002756.XSHE,0.0009863115916108754
300661.XSHE,0.0005083067471848774
002331.XSHE,-0.00015284826080459995
688069.XSHG,-0.0007564080040158134
603133.XSHG,0.0009335615683611269
002511.XSHE,0.0015428079677148238
300234.XSHE,-0.0003370078894241971
300283.XSHE,-0.0006940046444607942
600881.XSHG,1.8805902878264442e-05
603098.XSHG,0.003780439487754467
300642.XSHE,-0.00024512154411669896
600682.XSHG,0.00042029199870465423
688529.XSHG,-0.0006681910298049153
300364.XSHE,0.0004168748459408497
002558.XSHE,0.004631045671725266
688007.XSHG,0.002378833431944372
600983.XSHG,0.002442445633720934
002133.XSHE,0.0014654708723284345
002038.XSHE,-0.00014040001611147082
600713.XSHG,-8.87594092263556e-05
601012.XSHG,0.004313703904919362
003017.XSHE,-0.0009363658216451165
601500.XSHG,0.0075812025441626485
605005.XSHG,-0.0003074514811167622
300461.XSHE,-0.0007200183717785058
002908.XSHE,5.676410371349878e-05
002930.XSHE,0.0015533557489782151
600212.XSHG,0.0007284677386452229
600575.XSHG,0.0014830365273902698
605368.XSHG,-7.432724896392826e-05
600511.XSHG,0.0007714064250110781
300417.XSHE,-0.0009745374728508668
603950.XSHG,-1.4761638106565163e-05
000878.XSHE,0.005283360040337838
600837.XSHG,0.004031727113047409
600110.XSHG,0.00031201643782474925
603883.XSHG,0.002527590467912749
000581.XSHE,0.001337436196358371
688021.XSHG,-0.0005365818304624749
002932.XSHE,-0.0004371847453123913
002033.XSHE,1.2657674098229613e-05
600736.XSHG,-0.0003857332160647397
688630.XSHG,-0.00040040789285995706
300948.XSHE,-0.0006941063448521764
000546.XSHE,0.002573018102011316
300409.XSHE,-8.642535680736664e-05
300824.XSHE,-0.00029136866255880976
601811.XSHG,0.006542317120825851
002734.XSHE,0.00014659001372797778
600855.XSHG,0.001354412691093349
