code,volume_turnover_ratio
600689.XSHG,-0.0006245908779890822
300831.XSHE,0.0010774564562091443
688359.XSHG,-0.0005491194744849716
605378.XSHG,-0.0005342530341864617
600865.XSHG,-0.0002495194862815989
300958.XSHE,-0.0005330036139143816
601666.XSHG,0.007814588667911942
002843.XSHE,0.00015504420797600102
600476.XSHG,-0.0003457059374049425
688216.XSHG,-0.0005158755825639212
300259.XSHE,-0.00016155463494144356
000831.XSHE,0.002262520259243721
600008.XSHG,0.00831877537091593
688087.XSHG,-0.0001934758589318366
300534.XSHE,-0.00026844175715184525
600720.XSHG,1.1392443903333405e-05
000707.XSHE,0.0005232870346314125
300741.XSHE,0.0049272778879970005
000603.XSHE,0.0007750341579066864
600691.XSHG,0.00129191001019311
300305.XSHE,-0.0001722250366269785
000688.XSHE,0.0018445114654546434
688557.XSHG,-0.0009224321069304723
002441.XSHE,3.389104095067284e-05
300184.XSHE,0.0005350761451205293
600064.XSHG,0.00020297331748544907
002841.XSHE,0.0027409365688294677
600462.XSHG,6.244543560606614e-05
300370.XSHE,-0.00043632882034055963
600310.XSHG,0.0002583006582989244
600551.XSHG,0.00046889388199387546
300711.XSHE,0.0004673173986200601
002890.XSHE,-0.0007127520168869281
601858.XSHG,0.006646981606387894
002695.XSHE,0.00047184703753082747
603327.XSHG,0.0002732950272912745
603600.XSHG,0.0001402406517491629
003028.XSHE,-0.0005257808742684751
300181.XSHE,-0.00011058684246055702
002467.XSHE,0.0002802594047334871
600083.XSHG,0.0010310380505150123
600737.XSHG,0.0014408183480086297
300742.XSHE,-0.00020760372435771465
603305.XSHG,0.004071848735620894
000488.XSHE,0.0014246376128905552
000632.XSHE,-0.0005787008259783759
600339.XSHG,0.013031240432692824
600118.XSHG,0.0005537430566515563
002968.XSHE,-0.0003845055417460203
688667.XSHG,-0.0004724984151012727
603185.XSHG,0.0006386807075431701
603899.XSHG,0.004365921334573715
600331.XSHG,0.0015850745431637897
300297.XSHE,0.0002627798828293516
000420.XSHE,0.0027097020266698114
002159.XSHE,-0.0002023295924293199
002724.XSHE,0.0014454880662554419
300007.XSHE,8.88891585580317e-06
300429.XSHE,-8.423339644753264e-05
600523.XSHG,0.0013415379604742404
601633.XSHG,0.01638523317901778
603711.XSHG,0.0032389040557863633
688092.XSHG,-0.0008910841506749193
002333.XSHE,0.0002313756172404685
002940.XSHE,-8.295728236802028e-05
300384.XSHE,-0.00025766227444413823
301002.XSHE,-0.00047058000393227883
603021.XSHG,9.745573722129723e-06
605069.XSHG,-0.0005364453228376565
000159.XSHE,0.0005451851641620599
300135.XSHE,-0.0004991064466459445
600051.XSHG,-0.00043201103289714946
605588.XSHG,-0.0007616189501402169
688269.XSHG,-0.00029763670283111904
300507.XSHE,-0.0002756257049626736
000301.XSHE,0.007884072385887087
002540.XSHE,0.0005244342766586495
601727.XSHG,0.11075198451991294
688091.XSHG,-0.0005138486485775222
688777.XSHG,0.00039872383342280605
000012.XSHE,0.00042711228648175867
300968.XSHE,0.00021428524471461862
688681.XSHG,-0.0008073805772150488
603636.XSHG,0.0004534105157435723
002237.XSHE,0.0006636266389661216
002122.XSHE,0.0005202889381204658
000993.XSHE,0.001733778446582512
300809.XSHE,-0.00011711428984175463
688028.XSHG,-0.0004617009650135845
300978.XSHE,-0.00017303085468478813
002635.XSHE,0.0002441629874498113
688312.XSHG,-0.00019365959358134358
300770.XSHE,0.00036039376071307237
002665.XSHE,0.001200062419098532
601698.XSHG,0.004143871367836449
002542.XSHE,8.358833721684548e-06
603329.XSHG,0.0004243815781495876
600151.XSHG,0.002659725841269096
300644.XSHE,-0.0005301964794098876
300567.XSHE,0.00026888483938410036
002514.XSHE,-0.0004382514848815675
600641.XSHG,0.00022334070861297693
300877.XSHE,-0.0004538900449581457
300525.XSHE,1.940530328623164e-05
300752.XSHE,-0.0005110636999331522
300205.XSHE,8.220917595161393e-06
300572.XSHE,-0.00021303051787190932
688682.XSHG,-0.0007122117542854493
600354.XSHG,0.0008604315909879224
688636.XSHG,-0.0005114420502273425
603387.XSHG,0.0005958462161294065
000609.XSHE,-0.0006883286668980394
002024.XSHE,0.0008065652992310294
601966.XSHG,0.012645097439622508
002616.XSHE,0.0001862489606814249
002826.XSHE,0.00017557709585973107
002992.XSHE,-0.0004413427159647394
300414.XSHE,-8.305103425268272e-05
300535.XSHE,-0.000679540103897236
601518.XSHG,0.010831767023975883
000888.XSHE,-8.333732149409399e-05
300134.XSHE,0.0011095055884577333
600444.XSHG,-0.00045515212435854257
002252.XSHE,0.002030175289706192
000716.XSHE,0.0007447889644203458
600111.XSHG,0.0021970926192552784
002790.XSHE,-1.8207025729960707e-05
002384.XSHE,0.0018599676462683135
605369.XSHG,-0.00030198697905762156
603982.XSHG,0.00016531982391621383
002607.XSHE,0.0020404511803056614
600082.XSHG,-5.462225402728515e-05
688456.XSHG,-0.0006908402726800185
600393.XSHG,0.00018754252983309066
688586.XSHG,0.00123324830889065
000818.XSHE,0.002998942707111068
300715.XSHE,0.00011748639806463787
600823.XSHG,0.00019501651318433601
601900.XSHG,0.007176787007187955
002715.XSHE,-0.0002354345957505438
300243.XSHE,-0.000501937845112868
603986.XSHG,0.0013907034346634683
601618.XSHG,0.13194804205251065
300221.XSHE,0.000142670964962894
600200.XSHG,-0.00013110124975903583
300474.XSHE,0.0007827756450716328
002366.XSHE,0.0017035711799557195
300647.XSHE,0.0006467378942404676
601611.XSHG,0.02501464230810635
603788.XSHG,0.0003924807213780281
603003.XSHG,0.00299255750564669
002747.XSHE,0.0009803509797734055
600190.XSHG,0.005824780274808704
603032.XSHG,0.0008132722760654241
601918.XSHG,0.016338253957378798
300324.XSHE,-0.0001744578115300936
603803.XSHG,0.002997347094221719
600259.XSHG,0.0024325687377847885
603013.XSHG,0.003975788703713167
603069.XSHG,0.002304665979965551
600225.XSHG,0.0033603077293388774
601279.XSHG,0.0010637295833097384
688513.XSHG,-0.000137042175641859
600613.XSHG,-0.000807185064363273
688315.XSHG,1.3443985402106077e-05
002957.XSHE,0.0009928468849363596
603912.XSHG,0.000520630803748793
600917.XSHG,0.013847960301453141
002694.XSHE,0.0002007602673373026
300979.XSHE,0.0011102578445418545
301050.XSHE,-4.010685610895978e-05
600975.XSHG,0.00014151980929880278
002782.XSHE,0.001084166918780992
688168.XSHG,-0.0006438928138621391
300883.XSHE,0.001432876983027338
300488.XSHE,-0.00021562416348344128
601838.XSHG,0.03106887995854478
300985.XSHE,-0.00048565434860279547
002154.XSHE,0.00017844031640607482
300545.XSHE,-0.000294272965647439
300806.XSHE,0.00011859564614910686
605090.XSHG,0.0004194918898492435
605300.XSHG,-0.00019753944508024078
600219.XSHG,0.016610661421310912
000812.XSHE,9.788398983531657e-05
000608.XSHE,-0.00039946719497964704
002047.XSHE,0.003342941228431536
300935.XSHE,-0.0007868833138290652
301129.XSHE,-0.0005843664662214421
600178.XSHG,0.0012902294094939769
688078.XSHG,-0.000441124517849205
002316.XSHE,-0.0002979045832683829
603053.XSHG,0.00482424764771799
688768.XSHG,-0.0005818805129803935
603579.XSHG,-0.0002003920634832088
600071.XSHG,4.108366346506742e-06
300909.XSHE,-0.0005764115656345509
000552.XSHE,0.0024638559336687734
600777.XSHG,0.0016298715891061861
603089.XSHG,-5.7558857275852825e-05
688180.XSHG,0.004286346800668692
603879.XSHG,0.0003819372646406147
600616.XSHG,-0.0007828403857998953
688188.XSHG,0.00019697090089512248
301035.XSHE,0.0002353979368600895
300103.XSHE,-0.0004518304165510371
300513.XSHE,-2.3575594799861346e-06
600856.XSHG,0.0014293271141133396
002323.XSHE,-0.00010758939862228888
000759.XSHE,6.641676442353567e-06
300439.XSHE,0.00026361146511423887
002193.XSHE,0.00010418145907989547
002186.XSHE,0.00032111253028279383
002699.XSHE,0.0002892668809069776
000985.XSHE,-0.0004012341780218106
002250.XSHE,0.0011954342388158501
300428.XSHE,-2.1214929487562524e-06
600085.XSHG,0.0011747213037654016
300077.XSHE,0.0006561896191950659
000155.XSHE,0.007927651548230252
002073.XSHE,0.0004152558432046877
603042.XSHG,0.00024692586795290014
000810.XSHE,0.0013456861556446107
300109.XSHE,0.00010571483335381241
000666.XSHE,0.0008057846699307382
002344.XSHE,0.002202495123596717
300908.XSHE,-0.0005153901579694842
300933.XSHE,0.00019335792055949193
002897.XSHE,0.0003335196110092469
600143.XSHG,0.0011618682457828027
601566.XSHG,0.002866693248035725
300464.XSHE,0.00021524984755809861
688033.XSHG,0.0026030382293660012
600864.XSHG,0.0014987894555812072
300710.XSHE,-0.00040531697248373744
002278.XSHE,0.0004533093105644763
000526.XSHE,-0.0006307935522585477
002168.XSHE,-0.0003900646696525621
603106.XSHG,0.0017743660861059569
300569.XSHE,0.00013861440241816976
603565.XSHG,0.0013553536827513083
688056.XSHG,-0.0006082479824738977
000755.XSHE,0.0009772702278743085
300047.XSHE,0.00025277889478232153
601881.XSHG,0.06037488031004297
301073.XSHE,-0.0008476599263430656
002061.XSHE,0.005368870989854982
688185.XSHG,0.0008056683123122345
603259.XSHG,0.011056732019799337
000848.XSHE,-9.170240500074142e-05
300721.XSHE,-5.6960231155636296e-05
300964.XSHE,-0.0007066638082063613
600626.XSHG,-0.00013650138473156055
688106.XSHG,0.002051848057050643
002055.XSHE,1.924541147929203e-05
300126.XSHE,-0.0005436569815396413
600732.XSHG,0.00133594920124256
605088.XSHG,-0.00027007005979147057
600715.XSHG,0.004015322058352348
002440.XSHE,0.0013191102725375057
002550.XSHE,0.00021001010674324028
688020.XSHG,-0.0002516865696008847
300385.XSHE,-0.00027545980515890475
000680.XSHE,0.0012642736028933644
601328.XSHG,0.13214731917784622
605198.XSHG,0.00021746878305795687
000899.XSHE,0.0017499811553628659
002632.XSHE,0.0002285913417931025
601233.XSHG,0.007322505882790525
002095.XSHE,-0.0002544337318626124
300140.XSHE,-5.154450466540218e-05
300939.XSHE,-0.0006302569454843228
688678.XSHG,-0.00037187860957735086
002472.XSHE,0.001012107798865914
300615.XSHE,-0.0005764575516398294
600419.XSHG,-8.863063108085611e-05
300401.XSHE,0.0003856915702414235
603388.XSHG,-9.51278892662613e-05
301085.XSHE,-0.0007647650844595978
300310.XSHE,8.072314907048002e-05
300612.XSHE,-0.0003643246230080492
300755.XSHE,0.00034765641552015816
300108.XSHE,-0.0002943886582706907
600100.XSHG,0.0010719672682504833
002698.XSHE,0.002441739712777811
300500.XSHE,-0.0003204022156952389
002337.XSHE,9.626015344689769e-05
300368.XSHE,-0.00012293605787392985
300923.XSHE,-0.0008307756292338728
002378.XSHE,0.0037392159536942565
002150.XSHE,-0.00044950269651065976
300437.XSHE,-1.0749673875503902e-05
002576.XSHE,0.00028299232370014604
000099.XSHE,0.0008495907797162024
603030.XSHG,0.0006636376954449381
002052.XSHE,-4.108354685461186e-05
300160.XSHE,4.4822624765902016e-05
603931.XSHG,-0.00019742453665160876
600956.XSHG,0.0013934784870841684
002301.XSHE,0.0007457265136743501
002239.XSHE,0.003086093175976857
300541.XSHE,0.00010481572178732692
603111.XSHG,0.002475447134663384
603286.XSHG,-0.00023609357471499482
300314.XSHE,-0.0003957006144564157
002265.XSHE,0.002186324295528835
600093.XSHG,0.001049286640014955
002006.XSHE,8.280552270441505e-05
603076.XSHG,3.920238949591502e-05
600195.XSHG,0.0011279267296986546
