code,volume_turnover_ratio
600689.XSHG,-0.0002641166832410129
300831.XSHE,0.001140252418685601
688281.XSHG,5.1626589578915525e-05
688359.XSHG,-1.08006262634526e-05
605378.XSHG,-0.00043744072347653566
600865.XSHG,-7.806444689164866e-05
300958.XSHE,3.438103132219158e-06
601666.XSHG,0.00686745446091912
002843.XSHE,0.0005594183669656832
001222.XSHE,-0.000321044750675999
600476.XSHG,-5.342349444770471e-05
688448.XSHG,-0.0006748046290785763
688216.XSHG,-0.00036354955737587935
300259.XSHE,0.000102042528185115
301116.XSHE,0.0006493596238557885
000831.XSHE,0.0022967896183512613
600008.XSHG,0.007758083494733668
688087.XSHG,9.960353810388987e-05
301529.XSHE,-0.0004644942484773703
300534.XSHE,7.802600975310081e-05
600720.XSHG,0.00018265715913024855
000707.XSHE,0.0007555840761288211
300741.XSHE,0.00428337081132913
000603.XSHE,0.0010035135683367877
600691.XSHG,0.0020441123152829385
300305.XSHE,-0.00016477186593354522
000688.XSHE,0.001953125795928134
688557.XSHG,-0.0003798474418207879
688478.XSHG,-0.0002472356777255388
002441.XSHE,0.00018203881739772365
300184.XSHE,0.0006693493688555128
600064.XSHG,0.0002518115622157654
002841.XSHE,0.002819844188850773
600462.XSHG,0.0003113388297767232
300370.XSHE,1.221581056149888e-05
600310.XSHG,0.0005973163792022773
301229.XSHE,-0.00044627374941525047
600551.XSHG,0.0006504130417864714
300711.XSHE,0.0006817261384535675
002890.XSHE,-0.0002904060354811845
601858.XSHG,0.006905672177695822
002695.XSHE,0.0005376579225117233
603327.XSHG,0.003233835727988639
603600.XSHG,0.00023701225926424157
301220.XSHE,-0.0003750102707712505
003028.XSHE,-0.00037918863937796456
300181.XSHE,0.0002941847063861808
002467.XSHE,0.0006211723757534205
600083.XSHG,0.001333959596652359
600737.XSHG,0.001443971728429418
300742.XSHE,-0.000537141256852799
603305.XSHG,0.004452298416104949
000488.XSHE,0.0014332136868542272
000632.XSHE,-0.00027530500594867135
600339.XSHG,0.0130246906910144
600118.XSHG,0.0006555491518436628
002968.XSHE,-0.00012309101163101286
688667.XSHG,-0.0004325404416732768
603185.XSHG,0.001382811061351118
603899.XSHG,0.00420522180833383
600331.XSHG,0.0017912378191614164
000420.XSHE,0.0031556497755182247
002159.XSHE,0.00013347269802832474
002724.XSHE,0.0023464980064972244
300007.XSHE,8.235339236019204e-05
300429.XSHE,5.115409685336114e-05
600523.XSHG,0.001336236299383059
601633.XSHG,0.016343041402065148
603711.XSHG,0.0033624785203358255
688092.XSHG,-0.0006542602996355148
002333.XSHE,0.00043391490302986365
002940.XSHE,0.0001353156107268068
300384.XSHE,-0.00020573543741543728
301002.XSHE,-0.0004027658548347848
001308.XSHE,0.00017546901910375098
301156.XSHE,-0.0005485864491442444
603021.XSHG,0.0002815271296345021
605069.XSHG,-0.00019374260822849448
000159.XSHE,0.0007361789153915061
300135.XSHE,-3.5082019674216656e-05
600051.XSHG,-0.0002168868718455181
605588.XSHG,-0.0004079832905322894
688269.XSHG,4.641391647396554e-05
300507.XSHE,9.290215599673621e-05
000301.XSHE,0.02400455540290283
002540.XSHE,0.0004884073016980044
601727.XSHG,0.11082334933623413
688091.XSHG,0.00036202031240955586
688777.XSHG,0.00364650606302479
000012.XSHE,0.0003533220584622938
300968.XSHE,0.0009595619609093603
688475.XSHG,0.0008072781139277583
688681.XSHG,-0.00030802326750712413
603636.XSHG,0.0007259927431486032
002237.XSHE,0.0008140784792602824
301106.XSHE,-0.000563555054794648
002122.XSHE,0.001810581274628277
000993.XSHE,0.0017876878961607377
300809.XSHE,0.0001476236870544621
688028.XSHG,0.00019383565937393724
300978.XSHE,0.0007003106348580036
002635.XSHE,0.00039107900466618623
688312.XSHG,0.0005566775406288495
300770.XSHE,0.0007414646831935654
688302.XSHG,-6.525502279320413e-05
002665.XSHE,0.0012940340174804593
601698.XSHG,0.042165316052697396
002542.XSHE,0.00023000934198861493
600151.XSHG,0.002665810115925175
300644.XSHE,-0.000423479040406116
300567.XSHE,0.0005370817788555479
002514.XSHE,0.0002704304134778356
600641.XSHG,8.6710949351626e-05
688370.XSHG,-0.0003845360316664762
300877.XSHE,-0.00030468409707564727
300525.XSHE,0.00034204417964193653
300752.XSHE,-0.00019230983626724045
300205.XSHE,0.00014987367459615218
688031.XSHG,-0.00015381544002284598
300572.XSHE,-7.335079450800455e-05
688682.XSHG,-0.0004712861623649726
301335.XSHE,-0.0005462784637044079
600354.XSHG,0.0010425209327376249
688636.XSHG,-0.00038604354113130695
603387.XSHG,0.000657578626593391
000609.XSHE,-0.00046419391849478176
002024.XSHE,0.0006853425966490231
001226.XSHE,-0.0006500994513089723
688548.XSHG,0.002182384990843774
601966.XSHG,0.013503331517504871
002616.XSHE,0.00034905811186095774
002826.XSHE,0.0008322223203830521
002992.XSHE,0.00026803054560679634
300414.XSHE,8.439708921995006e-05
300535.XSHE,-0.0004961423123344509
601518.XSHG,0.011062787534614506
000888.XSHE,0.0002721939780635994
688150.XSHG,0.000977244371682217
688702.XSHG,0.00022404213058660135
300134.XSHE,0.0011706032952594296
301468.XSHE,-0.00030328536541423347
600444.XSHG,-0.0001837208654455651
002252.XSHE,0.0028345412785546953
000716.XSHE,0.0011687230330214159
600111.XSHG,0.0020544586769042673
002790.XSHE,0.0002710630750317745
301339.XSHE,0.0007535214620511325
002384.XSHE,0.0018208743216487318
605369.XSHG,-0.0003423219166793095
603982.XSHG,0.0017024931763589988
002607.XSHE,0.005782614758284111
600082.XSHG,0.00019300052732996358
688456.XSHG,-0.0001101941265596925
301259.XSHE,-0.0002693794606098692
688586.XSHG,0.003530830116521344
000818.XSHE,0.0030762347875050865
300715.XSHE,0.00012390935004443957
600823.XSHG,0.00014521671213847817
601900.XSHG,0.007071255251727227
002715.XSHE,4.680124760671732e-05
300243.XSHE,-0.0004358883324347169
603986.XSHG,0.0013702439004497215
601618.XSHG,0.12097308995385601
300221.XSHE,0.0002689773672190104
600200.XSHG,6.576992190830808e-05
300474.XSHE,0.0010473952032179093
002366.XSHE,0.0035285816749164806
300647.XSHE,0.0008653081075676825
603201.XSHG,-0.0004932955653818499
601611.XSHG,0.027491258617792416
603788.XSHG,0.00042724860999216407
603003.XSHG,0.003251495060402941
002747.XSHE,0.0010823188427592583
600190.XSHG,0.006017597072337273
603032.XSHG,0.000782091844611781
601918.XSHG,0.015902911194321703
300324.XSHE,8.78999118958222e-05
603803.XSHG,0.003256688103678586
600259.XSHG,0.0028085228326851478
603013.XSHG,0.0037898215401765984
603069.XSHG,0.00250770377488056
