code,volume_turnover_ratio
600689.XSHG,-0.0003317601173493023
300831.XSHE,0.001127939069226414
688281.XSHG,-7.663777739660231e-05
688359.XSHG,-0.0005047298400942329
605378.XSHG,-0.00046531512396067197
600865.XSHG,3.507023653637946e-05
300958.XSHE,-9.828077560251653e-06
601666.XSHG,0.00800075343432142
002843.XSHE,0.0002729609481839796
600476.XSHG,-4.476800818621043e-05
688216.XSHG,-0.0005633408079141072
300259.XSHE,-5.515016478108159e-05
301116.XSHE,5.624062978193888e-05
000831.XSHE,0.0022045903220869133
600008.XSHG,0.00839917946652754
688087.XSHG,-0.00020477024293712512
300534.XSHE,6.084722318215694e-05
600720.XSHG,0.00016851778898352985
000707.XSHE,0.0008613693251744574
300741.XSHE,0.0047895027048365756
000603.XSHE,0.0009215953017327254
600691.XSHG,0.0021070598686288916
300305.XSHE,-0.00015916449939668465
000688.XSHE,0.0020128124302931758
688557.XSHG,-0.00043711121817304735
002441.XSHE,0.00017519531262117987
300184.XSHE,0.0005518901257023472
600064.XSHG,0.0003559952793463083
002841.XSHE,0.0027739812425077795
600462.XSHG,0.00015874773217381842
300370.XSHE,-0.00041345425768269317
600310.XSHG,0.000540478306625901
301229.XSHE,-0.0005702565375063454
600551.XSHG,0.0006103328275710698
300711.XSHE,0.0005766895416615673
002890.XSHE,-0.00046653704365403893
601858.XSHG,0.006795027654944609
002695.XSHE,0.0005509170330013588
603327.XSHG,0.0004390332896018368
603600.XSHG,0.00020436128574459998
003028.XSHE,-0.00046812309517730335
300181.XSHE,7.880109320713589e-05
002467.XSHE,0.0003655982048627193
600083.XSHG,0.0014551994082587217
600737.XSHG,0.0014915802357152667
300742.XSHE,-6.199482354765184e-05
603305.XSHG,0.004012474493324123
000488.XSHE,0.0014465905849536812
000632.XSHE,-0.00030971141597976664
600339.XSHG,0.01314298317113004
600118.XSHG,0.0005597571511075031
002968.XSHE,-0.00028723036923218056
688667.XSHG,-0.0003697174706678872
603185.XSHG,0.0014380289422070988
603899.XSHG,0.0043432543974826045
600331.XSHG,0.0017499328849847713
300297.XSHE,0.0005981970337670524
000420.XSHE,0.0027225712187590387
002159.XSHE,1.0259228500260798e-05
002724.XSHE,0.001484509931800738
300007.XSHE,6.268417268738352e-05
300429.XSHE,-1.1591391955400134e-05
600523.XSHG,0.001488180320112069
601633.XSHG,0.016333737786841808
603711.XSHG,0.003372767591937742
