code,volume_turnover_ratio
600689.XSHG,-0.0004566017221697648
300831.XSHE,0.0001909108188323129
600865.XSHG,-0.00024139526396967223
601666.XSHG,0.008093037037858818
002843.XSHE,0.0001945021438709846
600476.XSHG,-0.00018067749092525755
300259.XSHE,-0.0001648758453259866
000831.XSHE,0.0020144854443466514
600008.XSHG,0.006973361737840364
300534.XSHE,-0.00014637215343510422
600720.XSHG,0.0003494811629624512
000707.XSHE,0.0002563890866790375
300741.XSHE,0.0008892876670775226
000603.XSHE,0.0009712677690128868
600691.XSHG,0.0011471650417039716
300305.XSHE,-0.00027865692946370106
000688.XSHE,0.0020991896299447283
002441.XSHE,0.00010025645435193353
300184.XSHE,0.0005629900699378089
600064.XSHG,0.0003243935615065239
002841.XSHE,0.0024958583714038015
600462.XSHG,-6.903305049391572e-05
300370.XSHE,-0.0004979123587669121
600310.XSHG,0.00013286594369423454
600551.XSHG,0.0006531495391429011
300711.XSHE,-0.000467709416571507
002890.XSHE,-0.0004697413485707984
601858.XSHG,0.00695042654044738
002695.XSHE,0.0007122044788309233
603327.XSHG,0.0005553821562107198
603600.XSHG,0.00031312937179377924
300181.XSHE,-0.0001453703219132553
002467.XSHE,0.0005718959077973742
600083.XSHG,0.0011613665626355
600737.XSHG,0.0014188912471609664
300742.XSHE,-0.0005934382277778258
603305.XSHG,0.003807473715801112
000488.XSHE,0.0014622721445337653
000632.XSHE,-0.0003806007952443642
600339.XSHG,0.013501946216403202
600118.XSHG,0.000674269524987647
002968.XSHE,-0.0004182258405525961
603185.XSHG,-8.338544356465506e-05
603899.XSHG,0.004404308979433884
600331.XSHG,0.0015290176049964504
300297.XSHE,0.00038942354704394255
000420.XSHE,0.0019396362355912512
002159.XSHE,-0.00019443537584417465
002724.XSHE,0.0010574196931906889
300007.XSHE,-0.00016914463552216363
300429.XSHE,-2.390535950008699e-05
600523.XSHG,0.00139017836906251
601633.XSHG,0.016484358980522373
603711.XSHG,4.607725331253376e-05
002333.XSHE,0.0003071240168059054
002940.XSHE,-0.00023215823860259487
300384.XSHE,-0.0002744408612767097
603021.XSHG,0.00022218893998220764
000159.XSHE,0.0005949090385983881
300135.XSHE,-0.00024343987123337865
600051.XSHG,-0.0001539622821554739
300507.XSHE,-0.00040630048900949854
000301.XSHE,0.00524969628690974
002540.XSHE,0.0005029129639672298
601727.XSHG,0.09694992803611581
000012.XSHE,0.00031670328868928764
603636.XSHG,0.0006904203449254266
002237.XSHE,0.0007374140693369478
002122.XSHE,0.0004138297755717298
000993.XSHE,0.001159832773485495
300809.XSHE,-0.000473560678639987
688028.XSHG,-0.0004342515033579638
002635.XSHE,0.0004083899112784372
688312.XSHG,-0.00032826020125158113
300770.XSHE,0.0006297166693971821
002665.XSHE,0.0010016110493440264
601698.XSHG,0.004303668416673687
002542.XSHE,8.258564491462055e-05
603329.XSHG,-0.0004183734324405944
600151.XSHG,0.002433131110584891
300644.XSHE,-0.0006190199902290593
300567.XSHE,0.0002190952298301678
002514.XSHE,-0.00035895397154758627
600641.XSHG,0.00012556059867788608
300525.XSHE,7.915899537422241e-05
300752.XSHE,-0.0006801320225995433
300205.XSHE,2.102950901353563e-06
300572.XSHE,7.429867666849276e-05
600354.XSHG,0.0008264382908706604
603387.XSHG,0.0008038561274685521
000609.XSHE,-0.0005816349060509367
002024.XSHE,0.001145850330202769
601966.XSHG,0.011003944905775614
002616.XSHE,0.00044680468851608537
002826.XSHE,0.0003497031158252805
300414.XSHE,4.63393964595998e-06
300535.XSHE,-0.0006597683448636018
601518.XSHG,0.00971674574065348
000888.XSHE,-3.341999745454867e-05
300134.XSHE,0.0011783130961090214
600444.XSHG,-0.00038929374363855154
002252.XSHE,0.0021839404714864737
000716.XSHE,0.0008268676246236344
600111.XSHG,0.0018688020964749256
