code,volume_turnover_ratio
600689.XSHG,-0.0003933351187338169
300831.XSHE,0.001065647229349687
688281.XSHG,-8.329267074382908e-05
688359.XSHG,-0.0006228793393575342
605378.XSHG,-0.0005511976556153158
600865.XSHG,-2.8575863539259823e-05
300958.XSHE,-9.368619519529921e-05
601666.XSHG,0.007985678423987244
002843.XSHE,0.00021429202977024057
600476.XSHG,-0.0001888095002966977
688216.XSHG,-0.0006514615269675633
300259.XSHE,-0.00016367185948432009
301116.XSHE,-6.690788860689304e-05
000831.XSHE,0.0021735614410261094
600008.XSHG,0.008373333372533601
688087.XSHG,-0.00022884363236493646
300534.XSHE,-1.0886484932344813e-05
000707.XSHE,0.0008010590726176061
300741.XSHE,0.004431037130775221
000603.XSHE,0.000864247715326788
600691.XSHG,0.0020411571803887816
300305.XSHE,-0.00022112382640977985
000688.XSHE,0.001982340110259601
688557.XSHG,-0.0004782812155599019
002441.XSHE,0.00013367508232451904
300184.XSHE,0.0004993511238310387
600064.XSHG,0.00034673227507111263
002841.XSHE,0.0028000014569231563
600462.XSHG,0.00011062618429771441
300370.XSHE,-0.0004936034446763578
600310.XSHG,0.0004913562598069165
301229.XSHE,-0.0006816999184418362
600551.XSHG,0.0005182554380197393
300711.XSHE,0.0005043274322879358
002890.XSHE,-0.0006133171084120012
601858.XSHG,0.006721470927036626
002695.XSHE,0.00047523153267711683
603327.XSHG,0.0003649509392793811
603600.XSHG,0.00013234456650269486
003028.XSHE,-0.000545482703847359
300181.XSHE,2.9324996268909552e-05
002467.XSHE,0.0003074025002592892
600083.XSHG,0.0013825826948123514
600737.XSHG,0.0014304189468000313
300742.XSHE,-0.0003182921844794036
603305.XSHG,0.003970408592357784
000488.XSHE,0.0014148616181220205
000632.XSHE,-0.000405321845262267
600339.XSHG,0.01311498051834566
600118.XSHG,0.0005108307550996611
002968.XSHE,-0.00032343301897975286
688667.XSHG,-0.0004359514838033809
603185.XSHG,0.0014282258069331665
603899.XSHG,0.004335460429615593
600331.XSHG,0.0016633252045223771
300297.XSHE,0.0004438767214336055
000420.XSHE,0.002649252592836837
002159.XSHE,-0.00011626957577849162
002724.XSHE,0.0014224724540452724
300007.XSHE,1.1617460859521017e-05
300429.XSHE,-9.032194614335396e-05
600523.XSHG,0.0014025195491685165
601633.XSHG,0.01638092232229882
603711.XSHG,0.0033135715908783445
688092.XSHG,-0.0008034926764720917
002333.XSHE,0.00032381522361001665
002940.XSHE,5.412002982196158e-05
300384.XSHE,-0.0002632139475445921
301002.XSHE,-0.0006222688507645986
001308.XSHE,9.539988874437814e-05
603021.XSHG,0.00014552654602648487
605069.XSHG,-0.0004923437216891582
000159.XSHE,0.0006138883491765318
300135.XSHE,-0.0003444501660968413
600051.XSHG,-0.00029294886679238463
605588.XSHG,-0.0007603119924811403
688269.XSHG,-0.00023300917504573055
300507.XSHE,-0.00015880299739426027
000301.XSHE,0.009294376652305708
002540.XSHE,0.00045270364953103003
601727.XSHG,0.11070166501042426
688091.XSHG,-0.00012561755072146188
688777.XSHG,0.002636978893094027
000012.XSHE,0.0003374571273225029
300968.XSHE,0.000949946102715818
688681.XSHG,-0.0008703294570507628
603636.XSHG,0.0005942809063549894
002237.XSHE,0.0006866776783884872
301106.XSHE,-0.0007513069301476194
002122.XSHE,0.0005605576648675612
