code,volume_turnover_ratio
600689.XSHG,-0.00029210513921249924
300831.XSHE,0.001132928232492546
688281.XSHG,6.328247865804726e-05
688359.XSHG,-1.3238955880673928e-05
605378.XSHG,-0.0004446817470396452
600865.XSHG,-9.387302907232274e-05
300958.XSHE,-3.3949009021035244e-05
601666.XSHG,0.00686916607213921
002843.XSHE,0.0005385397399748791
001222.XSHE,-0.00033906344104836896
600476.XSHG,-5.1869172379030064e-05
688448.XSHG,-0.0006921257166192102
688216.XSHG,-0.000366013580166788
300259.XSHE,9.55496970432442e-05
301116.XSHE,0.0006395887019560956
000831.XSHE,0.0022863197101209358
600008.XSHG,0.0077555887417965754
688087.XSHG,8.642018845505877e-05
301529.XSHE,-0.000401784026269798
300534.XSHE,6.670982763252119e-05
600720.XSHG,0.00018045738747811597
000707.XSHE,0.0007483024717809128
300741.XSHE,0.004274034001992145
000603.XSHE,0.0010034935895479149
600691.XSHG,0.002043586234863858
300305.XSHE,-0.00018425264518716572
000688.XSHE,0.001951429804811751
688557.XSHG,-0.00038588985889687045
688478.XSHG,-0.0002528201563696968
002441.XSHE,0.00017322284505451768
300184.XSHE,0.0006712372804014532
600064.XSHG,0.00025254563780768423
002841.XSHE,0.0028267966290611455
600462.XSHG,0.00029608136420103295
300370.XSHE,6.16592755342993e-06
600310.XSHG,0.0005986032754065638
301229.XSHE,-0.0004667564272164598
600551.XSHG,0.0006472100330360837
300711.XSHE,0.0007086450876169159
002890.XSHE,-0.00030587368076889277
601858.XSHG,0.006911043015139832
002695.XSHE,0.0005272923023058121
603327.XSHG,0.0032345399326619076
603600.XSHG,0.00021863420134028222
301220.XSHE,-0.0003940681574706577
003028.XSHE,-0.0003909874019432588
300181.XSHE,0.00027872817124210893
002467.XSHE,0.0006188651303865082
600083.XSHG,0.0013188246240373948
600737.XSHG,0.0014414827589030357
300742.XSHE,-0.0005544138256896569
603305.XSHG,0.0044404006693570435
000488.XSHE,0.0014273463247823689
000632.XSHE,-0.000270519826769472
600339.XSHG,0.013025487788256348
600118.XSHG,0.0006568888668938668
002968.XSHE,-0.00012892375680083887
688667.XSHG,-0.0004381670807667867
603185.XSHG,0.0013805762209658755
603899.XSHG,0.004200913630614586
600331.XSHG,0.0017806807551078213
000420.XSHE,0.0031513178402441957
002159.XSHE,0.0001133863374075221
002724.XSHE,0.002335089607993359
300007.XSHE,7.628538515604296e-05
300429.XSHE,7.204771827373519e-05
600523.XSHG,0.001325582108118
601633.XSHG,0.01634714783340621
603711.XSHG,0.0033560858800018027
688092.XSHG,-0.0006621871509428931
002333.XSHE,0.00043581040750670537
002940.XSHE,0.00012657718597189425
300384.XSHE,-0.00021593355340810295
301002.XSHE,-0.00041118107995410144
001308.XSHE,0.00017292364351942764
301156.XSHE,-0.0005638476502639672
603021.XSHG,0.00026437229605749354
605069.XSHG,-0.00020567032156707974
000159.XSHE,0.0007280682667004263
300135.XSHE,-3.1457087963356035e-05
600051.XSHG,-0.0002271201889449563
605588.XSHG,-0.0004096040701809055
688269.XSHG,4.105828911219595e-05
300507.XSHE,7.772864145147397e-05
000301.XSHE,0.02400258334256361
002540.XSHE,0.0005115585863045409
601727.XSHG,0.11083059626251929
688091.XSHG,0.00034701745271974616
688777.XSHG,0.003640766737697162
000012.XSHE,0.0003486677581808334
300968.XSHE,0.0009501794488888701
688475.XSHG,0.0008071832254086648
688681.XSHG,-0.00031687143613544865
603636.XSHG,0.0007266910135118457
002237.XSHE,0.0008159569518263875
301106.XSHE,-0.0005695002010685571
002122.XSHE,0.0017994729228993957
000993.XSHE,0.0017958375811560475
300809.XSHE,0.000126978562925946
688028.XSHG,0.00018612881860405567
300978.XSHE,0.0006735306672172857
002635.XSHE,0.00038623187658947436
688312.XSHG,0.0005510607957986789
300770.XSHE,0.0007369169595246982
688302.XSHG,-9.499539183633872e-05
002665.XSHE,0.0012877888194552708
601698.XSHG,0.04217495959778448
002542.XSHE,0.00022544683758015283
603329.XSHG,0.0006398330004129779
600151.XSHG,0.0026598975928704325
300644.XSHE,-0.00043358330643299494
300567.XSHE,0.0005516820127195395
002514.XSHE,0.0002613836235849903
600641.XSHG,8.374202940132207e-05
688370.XSHG,-0.00038909825880509643
300877.XSHE,-0.0003232682424450867
300525.XSHE,0.00033906464501122285
300752.XSHE,-0.00019374813192612268
300205.XSHE,0.00015252018456487582
688031.XSHG,-0.00014707724814018734
300572.XSHE,-8.333147619010186e-05
688682.XSHG,-0.00046543209886792307
