code,volume_turnover_ratio
600689.XSHG,-0.00028543298877569615
300831.XSHE,0.0011249949339555076
688281.XSHG,5.907217453116932e-05
688359.XSHG,-3.4722712239397937e-05
605378.XSHG,-0.0004674140750216731
600865.XSHG,-8.944576404305935e-05
300958.XSHE,-3.430385927678933e-06
601666.XSHG,0.0067769954442185735
002843.XSHE,0.0005231706548714935
001222.XSHE,-0.0003533700091201601
600476.XSHG,-3.9415489203557656e-05
688448.XSHG,-0.000712006327743846
688216.XSHG,-0.00039892876233470665
300259.XSHE,9.321092379575315e-05
301116.XSHE,0.0006722829043266817
000831.XSHE,0.002272575657033736
600008.XSHG,0.0077649913302784476
688087.XSHG,8.221122399114085e-05
300534.XSHE,7.004357704598878e-05
600720.XSHG,0.0001709617941803807
000707.XSHE,0.0007657730105379885
300741.XSHE,0.004262820785214263
000603.XSHE,0.0009941801335867466
600691.XSHG,0.0020273704758230543
300305.XSHE,-0.00019491692907703064
000688.XSHE,0.0019415359509890357
688557.XSHG,-0.00040441442223273534
688478.XSHG,-0.00024019029591253134
002441.XSHE,0.00018921697547305885
300184.XSHE,0.0006138561846219025
600064.XSHG,0.00024993320142687754
002841.XSHE,0.0027944971446193924
600462.XSHG,0.00030799974901699815
300370.XSHE,3.7872657992741015e-05
600310.XSHG,0.0006106914261906729
301229.XSHE,-0.0004651468249926923
600551.XSHG,0.0006435688197071641
300711.XSHE,0.0006585619941721366
002890.XSHE,-0.0003164170331519402
601858.XSHG,0.006962360483407894
002695.XSHE,0.0005254842972042666
603327.XSHG,0.0032192110839835532
603600.XSHG,0.00020942719009619192
301220.XSHE,-0.0003696738381623658
003028.XSHE,-0.0003931401960843058
300181.XSHE,0.00027598307209018196
002467.XSHE,0.0006043628929075717
600083.XSHG,0.0013194563600679682
600737.XSHG,0.001431825567937605
300742.XSHE,-0.0005679262425532638
603305.XSHG,0.004448227540878905
000488.XSHE,0.0014295027039512365
000632.XSHE,-0.0002756261098924256
600339.XSHG,0.01301314388499807
600118.XSHG,0.0006510761246243039
002968.XSHE,-0.00014933954601353014
688667.XSHG,-0.00045925419267320983
603185.XSHG,0.0013877610061276
603899.XSHG,0.004228687431753581
600331.XSHG,0.0017812789947362325
000420.XSHE,0.003152747994132069
002159.XSHE,0.0001157299575573886
002724.XSHE,0.0023291332306395896
300007.XSHE,6.577996662200495e-05
300429.XSHE,-2.1459469823571038e-05
600523.XSHG,0.0013151052002203967
601633.XSHG,0.016345589557718032
603711.XSHG,0.003359515415592374
688092.XSHG,-0.0006641250360692161
002333.XSHE,0.0004470515485340261
002940.XSHE,0.00010828262443644604
300384.XSHE,-0.00021471961527820972
301002.XSHE,-0.0004176542741786028
001308.XSHE,0.00016951357572406452
301156.XSHE,-0.0005392901088394622
603021.XSHG,0.0002549314880029677
605069.XSHG,-0.00010406221994475743
000159.XSHE,0.0007223268552782703
300135.XSHE,-0.000244467545351439
600051.XSHG,-0.00022805695687307126
605588.XSHG,-0.000561819779455453
688269.XSHG,8.095383099849553e-05
300507.XSHE,-0.00019746245665761567
000301.XSHE,0.02399243708981312
002540.XSHE,0.0004903428579412426
601727.XSHG,0.11077881111325587
688091.XSHG,0.0003447833337014533
688777.XSHG,0.003648174721233802
000012.XSHE,0.0003515304856592319
300968.XSHE,0.0009276105630139041
688475.XSHG,0.0007803892018597664
688681.XSHG,-0.0003259816254668319
603636.XSHG,0.0007296738514821722
002237.XSHE,0.0007881665528205782
301106.XSHE,-0.0005835998050599207
002122.XSHE,0.0018237776174945069
000993.XSHE,0.0017737871604685184
300809.XSHE,0.00010176347954645273
688028.XSHG,0.00012356745400823616
300978.XSHE,0.0006613902085957495
002635.XSHE,0.000368617858957707
688312.XSHG,0.0005134291592603463
300770.XSHE,0.0007568364756708531
688302.XSHG,-0.0002253524419972699
002665.XSHE,0.0012924847639417124
601698.XSHG,0.04213269905518801
002542.XSHE,0.0002261532832148911
603329.XSHG,0.000585461876446026
600151.XSHG,0.0026606718692432094
300644.XSHE,-0.0004554464401199211
300567.XSHE,0.0005365398706676002
002514.XSHE,0.00027235587490997797
600641.XSHG,6.902945803935744e-05
688370.XSHG,-0.00047737786495278303
300877.XSHE,-0.00033326715027041714
300525.XSHE,0.0003350296367242059
300752.XSHE,-0.00023501211529635205
300205.XSHE,0.00016533757783720256
688031.XSHG,-8.732140502483356e-05
300572.XSHE,-9.373712101474086e-05
688682.XSHG,-0.00048729343577239535
301335.XSHE,-0.0005651688684386233
600354.XSHG,0.001049583007150673
688636.XSHG,-0.00039853880730239864
603387.XSHG,0.0006611062806683135
000609.XSHE,-0.00047367022282372115
002024.XSHE,0.0006865064763289594
001226.XSHE,-0.0006859915220876658
688548.XSHG,0.0021453480499141874
601966.XSHG,0.013515181609865382
002616.XSHE,0.00036039047169475697
002826.XSHE,0.0007851120529689381
002992.XSHE,0.0002542581185842908
300414.XSHE,7.356172880283306e-05
300535.XSHE,-0.00046776358361219595
601518.XSHG,0.011022343172547073
000888.XSHE,0.0002512082870729051
688150.XSHG,0.0009669620032933047
300134.XSHE,0.0011335891203158957
301468.XSHE,-0.00030639362660731635
600444.XSHG,-0.00021793468121741638
002252.XSHE,0.0028377455042276753
000716.XSHE,0.0011429282610687457
600111.XSHG,0.002047309987402674
002790.XSHE,0.00021848831852374164
301339.XSHE,0.00020008942447674995
002384.XSHE,0.0018255059258966934
605369.XSHG,-0.0003621929457790662
603982.XSHG,0.0016880826954991665
002607.XSHE,0.005573535005543016
600082.XSHG,0.0001988862702168773
688456.XSHG,-9.217370759149373e-05
301259.XSHE,-0.00026585757647290445
688586.XSHG,0.003517573630677717
000818.XSHE,0.0030591223030727397
300715.XSHE,0.00011923965263090682
600823.XSHG,7.338786472725416e-05
601900.XSHG,0.007132600547309138
002715.XSHE,8.68581771480692e-06
300243.XSHE,-0.000449979936673497
603986.XSHG,0.0013428376090885304
601618.XSHG,0.12106761714503932
300221.XSHE,0.00025035773076857964
600200.XSHG,4.246537863999706e-05
300474.XSHE,0.0010434121995861302
002366.XSHE,0.0035411316255485182
300647.XSHE,0.0008557484222312876
603201.XSHG,-0.000522062177796305
601611.XSHG,0.027416658924395522
603788.XSHG,0.0003921822720599114
603003.XSHG,0.0032579738330432767
002747.XSHE,0.0010803811340292374
600190.XSHG,0.0059872764226850065
603032.XSHG,0.0007751788785631121
601918.XSHG,0.015838374434526143
300324.XSHE,8.312661850759875e-05
603803.XSHG,0.0032397041933913285
600259.XSHG,0.002781414547841866
603013.XSHG,0.0037643280054908907
603069.XSHG,0.0025060888836209065
600225.XSHG,0.01564186547679537
601279.XSHG,0.0014882365393609198
688513.XSHG,2.4670207572232805e-05
600613.XSHG,-0.0005175631878786468
688315.XSHG,0.0006573771694642337
002957.XSHE,0.003431639662591865
603912.XSHG,0.0008227773911987554
600917.XSHG,0.013418989299818801
002694.XSHE,0.0006728568516265018
300979.XSHE,0.0015444926057012385
301050.XSHE,0.00033825990642777945
600975.XSHG,0.0005183604981348921
301162.XSHE,-0.00011110438760060531
002782.XSHE,0.0012659322282988997
688168.XSHG,-0.00029972729342711525
603275.XSHG,-8.457541230858347e-05
300883.XSHE,0.0014919029716047743
300488.XSHE,-0.0002166423401858882
601838.XSHG,0.029965729369387066
300985.XSHE,-0.00034970977105163326
002154.XSHE,0.00034749822908475877
300545.XSHE,-9.756235510382529e-05
001269.XSHE,-5.619872384007304e-05
300806.XSHE,0.00027127484826920185
688119.XSHG,0.0049619738284906465
605090.XSHG,0.001520553265030444
605300.XSHG,0.00012115584012451939
688531.XSHG,-0.00022089937878050066
600219.XSHG,0.015801595857549564
000812.XSHE,0.00043562656075027113
000608.XSHE,-0.0002012633298815044
002047.XSHE,0.0034671262148776513
300935.XSHE,-0.0005606145794607275
301129.XSHE,-0.0004609175106848694
600178.XSHG,0.0013786576416584023
688078.XSHG,-5.13386141118027e-05
002316.XSHE,0.00010367022757372835
603053.XSHG,0.007594890293530488
688768.XSHG,-0.000332522214201341
603579.XSHG,-0.00015227292129374557
600071.XSHG,-0.00012372192567600365
300909.XSHE,-0.0002944331724999555
000552.XSHE,0.0029468525083402703
600777.XSHG,0.0018640759306899732
603089.XSHG,0.00013459505635360597
301332.XSHE,0.00032124901901096903
688180.XSHG,0.005032871551698058
603879.XSHG,0.0006990410518639838
600616.XSHG,-0.0006232226123447899
688188.XSHG,0.0010143905442846443
301035.XSHE,0.0006719743751873332
300103.XSHE,-0.00042410204089343186
300513.XSHE,0.00024739454991262863
301397.XSHE,-0.00040698307149936456
002323.XSHE,0.0021601532282432964
000759.XSHE,0.0001594227319785858
300439.XSHE,0.0002306794788478003
002193.XSHE,0.00031155719719463764
002186.XSHE,0.0006047483088435404
002699.XSHE,0.00010411062238059338
000985.XSHE,-0.00011746081277004214
002250.XSHE,0.0010393263879566817
688352.XSHG,0.0012353177564916554
300428.XSHE,0.0010761841833403648
600085.XSHG,0.0014110025002209007
300077.XSHE,0.0005991021385219403
000155.XSHE,0.008044842604793677
002073.XSHE,0.00047623164471059505
603042.XSHG,0.0007695929538926296
000810.XSHE,0.0017720360531038276
300109.XSHE,7.973784175024337e-05
688570.XSHG,0.00019389805036348765
000666.XSHE,0.0009340931881138499
002344.XSHE,0.0023132716945370745
300908.XSHE,-0.000307560808785301
300933.XSHE,0.001619339565014344
002897.XSHE,0.0003909416017397697
001360.XSHE,-0.00018351796658161435
600143.XSHG,0.0010719491193534384
601566.XSHG,0.002710937345657879
300464.XSHE,0.00037971197042705547
301348.XSHE,2.9696880515876637e-05
301418.XSHE,-0.0003904336429183821
688033.XSHG,0.005146689829658801
600864.XSHG,0.0016415055351950642
688515.XSHG,-0.00020506796747910323
300710.XSHE,-0.00024173689525323124
002278.XSHE,0.0006421288482089404
000526.XSHE,-0.00026730700495636013
002168.XSHE,-0.00020494878480316857
301293.XSHE,-4.0243433417274754e-05
603106.XSHG,0.0021184000522261335
300569.XSHE,0.0003418376015831983
603565.XSHG,0.00177252253729993
688056.XSHG,-0.0005374324919919333
000755.XSHE,0.0017236732105050511
300047.XSHE,0.00041642736751815776
601881.XSHG,0.06091680370967697
301073.XSHE,-0.00014075779864942945
002061.XSHE,0.007331031241945235
688185.XSHG,0.0009350464045478758
603259.XSHG,0.01089677331082419
000848.XSHE,-3.797774904595782e-05
300721.XSHE,-0.0001328324287864672
300964.XSHE,-0.0004208350063520074
600626.XSHG,0.00011906793102187281
688106.XSHG,0.0043553676554572394
002055.XSHE,0.0003965418419964278
300126.XSHE,-0.0003624464663172232
600732.XSHG,0.0023386322141157605
605088.XSHG,0.0007984300571183232
301307.XSHE,-4.146891398847932e-05
600715.XSHG,0.004109516926781598
002440.XSHE,0.0012440925443702642
002550.XSHE,0.0003640386215416566
688020.XSHG,6.175123244395273e-05
300385.XSHE,-0.00013149047812384006
688651.XSHG,-0.0005509899413856223
000680.XSHE,0.0014749062095269555
001314.XSHE,-0.00021789587541195106
601328.XSHG,0.12114158273375177
605198.XSHG,0.00031594373868826546
000899.XSHE,0.0020487115662073045
002632.XSHE,0.0002648098936868906
601233.XSHG,0.007169824955794345
002095.XSHE,2.6072424096580584e-06
300140.XSHE,0.0008794501032402095
300939.XSHE,-0.0002580659308118869
688678.XSHG,0.00011435342196178125
002472.XSHE,0.0013747676842851978
300615.XSHE,-0.00023744082842028734
301133.XSHE,-0.0005019154838623362
600419.XSHG,0.0003418500058251521
300401.XSHE,0.0004927837455496409
603388.XSHG,0.0003514540185495141
301085.XSHE,-0.00023750734848723508
300310.XSHE,0.00017816820850274798
300612.XSHE,-5.053480380413499e-05
688375.XSHG,0.0016396967980734285
300755.XSHE,0.0018291775363027455
300108.XSHE,0.00015194218171441073
600100.XSHG,0.0012603638506094744
002698.XSHE,0.0027659233283052883
301270.XSHE,-0.00042290690955566746
300500.XSHE,-0.00016432389378817614
002337.XSHE,0.00037396403673721794
300368.XSHE,1.315873062888908e-05
