code,volume_turnover_ratio
600689.XSHG,-0.0003889865490131891
300831.XSHE,0.0011178136716956787
688281.XSHG,3.9965583518768706e-05
688359.XSHG,-1.0737558826466468e-05
605378.XSHG,-0.0004964818551131528
600865.XSHG,-9.888601755725986e-05
300958.XSHE,-9.300461025004759e-05
601666.XSHG,0.007495124059523937
002843.XSHE,0.00044933652147252537
001222.XSHE,-0.000470995810054394
600476.XSHG,-7.116903429188319e-05
688448.XSHG,-0.000802149609101166
688216.XSHG,-0.0004298112824943943
300259.XSHE,-0.0001740892513042219
301116.XSHE,0.0006572291731461788
000831.XSHE,0.0022980530713458663
600008.XSHG,0.008092606506553999
688087.XSHG,6.822427590577693e-05
300534.XSHE,6.672764063849054e-05
600720.XSHG,0.00013605342553729233
000707.XSHE,0.0007166802507220576
300741.XSHE,0.004496287303973546
000603.XSHE,0.0010149404665764298
600691.XSHG,0.0020025412293438816
300305.XSHE,-0.0001994856920037281
000688.XSHE,0.0020144200700715716
688557.XSHG,-0.00044281697440601894
688478.XSHG,-0.00027494813186574983
002441.XSHE,0.00015705867532454809
300184.XSHE,0.0005753931574920883
600064.XSHG,0.00026382477472768984
002841.XSHE,0.0028628074315856953
600462.XSHG,0.00025529915387384624
300370.XSHE,-1.300593237341303e-05
600310.XSHG,0.0004897723734561562
301229.XSHE,-0.0005840062860286868
600551.XSHG,0.0006500026005123228
300711.XSHE,0.0005682359077290821
002890.XSHE,-0.00040414017447391686
601858.XSHG,0.0070293782130357845
002695.XSHE,0.0005027575341385776
603327.XSHG,0.0032713582429390953
603600.XSHG,0.00018616899459576784
301220.XSHE,-0.000609532688875173
003028.XSHE,-0.00041182597582750755
300181.XSHE,0.000200373037351616
002467.XSHE,0.0006400118372057009
600083.XSHG,0.0012810766336019712
600737.XSHG,0.0014647319643345499
300742.XSHE,-0.0004666921967560249
603305.XSHG,0.004417836059973903
000488.XSHE,0.001416537959632289
000632.XSHE,-0.00033664282961296725
600339.XSHG,0.01315962410277529
