code,volume_turnover_ratio
600689.XSHG,-0.0004038744752790981
300831.XSHE,0.001088844770814347
688281.XSHG,1.1201652068420435e-05
688359.XSHG,-0.0003100477609515408
605378.XSHG,-0.0005815124580415321
600865.XSHG,-0.00015784307680875625
300958.XSHE,-0.0001577363580154336
601666.XSHG,0.007530963291127086
002843.XSHE,0.00038491722493583897
600476.XSHG,-0.00021616187518142937
688216.XSHG,-0.0004948653993441184
300259.XSHE,-0.00024730191422252853
301116.XSHE,-0.0001319703775125572
000831.XSHE,0.0022138342974905995
600008.XSHG,0.008038404711670088
688087.XSHG,-0.00030223524040299047
300534.XSHE,-2.587918327944525e-05
600720.XSHG,8.860424853631365e-05
000707.XSHE,0.0008610515765224894
300741.XSHE,0.004482789732270561
000603.XSHE,0.0007922885402499748
600691.XSHG,0.0020125352599242603
300305.XSHE,-0.0002225510887152543
000688.XSHE,0.0019759555361325023
688557.XSHG,-0.0005494265932547019
002441.XSHE,0.00011056255405301183
300184.XSHE,0.000557557240729522
600064.XSHG,0.00028483047520208197
002841.XSHE,0.0027178182347513155
600462.XSHG,7.832557955199989e-05
300370.XSHE,-0.00041352986242262826
600310.XSHG,0.0004994870764053315
301229.XSHE,-0.0007456326011484255
600551.XSHG,0.0005274002092119951
300711.XSHE,0.0004275047989686521
002890.XSHE,-0.0006486608594642851
601858.XSHG,0.006427550361966432
002695.XSHE,0.0004437749314184752
603327.XSHG,0.003168534677644608
603600.XSHG,9.28550821435427e-05
301220.XSHE,-0.0006785688644151101
003028.XSHE,-0.00038789847453801274
300181.XSHE,4.14014639173023e-05
002467.XSHE,0.000273227935936987
600083.XSHG,0.001286475838825409
600737.XSHG,0.0013686095023867282
300742.XSHE,-0.0003769620890037914
603305.XSHG,0.004081098966264057
000488.XSHE,0.001376623926616949
000632.XSHE,-0.0003901470087419773
600339.XSHG,0.013065533082517346
600118.XSHG,0.0004955118703507601
002968.XSHE,-0.00040087544378548967
688667.XSHG,-0.00037064181808244326
603185.XSHG,0.0016028086580124764
603899.XSHG,0.004290585135510117
600331.XSHG,0.001654439360904173
300297.XSHE,0.0004528942543571096
000420.XSHE,0.002713693574748431
002159.XSHE,-0.0001283261894359127
002724.XSHE,0.0013562877670139691
300007.XSHE,-1.5031031006931166e-05
300429.XSHE,-0.0001202446685379271
600523.XSHG,0.0014309636617683662
601633.XSHG,0.016443713472041054
603711.XSHG,0.003186527212527338
688092.XSHG,-0.0008712116150579581
002333.XSHE,0.0003078663727369371
002940.XSHE,1.4212091111525976e-05
300384.XSHE,-0.00028331279631875006
301002.XSHE,-0.0004712970570127029
001308.XSHE,8.217663804458862e-05
301156.XSHE,-0.0007679117500095551
603021.XSHG,9.417099661342175e-05
605069.XSHG,-0.0005482216111950736
000159.XSHE,0.0006278129875089753
300135.XSHE,-0.0004085747689458618
600051.XSHG,-0.0003808055457594166
605588.XSHG,-0.000790765215934277
688269.XSHG,-4.2341762172582635e-05
300507.XSHE,-0.00014711517540046473
000301.XSHE,0.021357374469081047
002540.XSHE,0.0005103606011836538
601727.XSHG,0.11074153969973798
688091.XSHG,-3.346307328986936e-05
688777.XSHG,0.002637059009518445
000012.XSHE,0.0003559454479029683
300968.XSHE,0.0009023192018732035
688681.XSHG,-0.0004973845130938094
603636.XSHG,0.0006573073899924742
002237.XSHE,0.0006285870948888805
301106.XSHE,-0.0007996663356400861
002122.XSHE,0.0004997362698002435
000993.XSHE,0.0017676487039478249
300809.XSHE,-0.00020747491165865398
688028.XSHG,-0.0005430884388168166
300978.XSHE,0.0010714211618653722
002635.XSHE,0.00036565806204882586
688312.XSHG,-0.0003145416908536258
300770.XSHE,0.0006695668443414473
688302.XSHG,-0.0005588215924688571
002665.XSHE,0.0011996850439042863
601698.XSHG,0.039807973056033376
002542.XSHE,0.00012310387886076168
603329.XSHG,0.0005089846740905708
600151.XSHG,0.0026661805440876987
300644.XSHE,-0.0006119863095129167
300567.XSHE,0.0002414566903129873
002514.XSHE,7.051053220053459e-05
600641.XSHG,6.875304869201202e-05
300877.XSHE,-0.00047137960691433147
300525.XSHE,0.00010681361699029553
300752.XSHE,-0.0002586487648733875
300205.XSHE,2.889046254029963e-05
300572.XSHE,-0.0002793006028541351
688682.XSHG,-0.000597175347848666
600354.XSHG,0.0009265271763158887
688636.XSHG,-0.0003898764761925687
603387.XSHG,0.000654566381424059
000609.XSHE,-0.0006364986290066038
002024.XSHE,0.000574654352842625
001226.XSHE,-0.0007300856273271936
601966.XSHG,0.012512799946568141
002616.XSHE,0.00019779856630620343
002826.XSHE,0.0006952844500087904
002992.XSHE,-0.00027229700112766037
300414.XSHE,-0.00013508050523638343
300535.XSHE,-0.0006363914951870333
601518.XSHG,0.010827448943693627
000888.XSHE,4.975400689167587e-05
688150.XSHG,-0.00019205759112221268
300134.XSHE,0.0009791108767986624
600444.XSHG,-0.0003404690166346259
002252.XSHE,0.0020218888530214325
000716.XSHE,0.000799322287424754
600111.XSHG,0.002158256930832103
002790.XSHE,1.6950290775150437e-06
002384.XSHE,0.0018194069277674538
605369.XSHG,-0.00017624595227649304
603982.XSHG,7.307462315283501e-05
002607.XSHE,0.0020891258006448094
600082.XSHG,3.9453474222978435e-05
688456.XSHG,-0.00032570906847375106
600393.XSHG,0.0002762542502510498
301259.XSHE,-0.0005716589993772132
688586.XSHG,0.0012684914018688891
000818.XSHE,0.0030147835154866126
300715.XSHE,-5.150527398005357e-06
600823.XSHG,0.00019896615180526965
601900.XSHG,0.007233724941156789
002715.XSHE,-0.0001687199923963821
300243.XSHE,-0.000557498357044362
603986.XSHG,0.001413191290045909
601618.XSHG,0.1295937331302742
300221.XSHE,8.593413843533423e-05
600200.XSHG,-5.744679576948476e-05
300474.XSHE,0.000916775053978418
002366.XSHE,0.0017510189884232016
300647.XSHE,0.0008080406241856923
601611.XSHG,0.02505925122470236
603788.XSHG,0.0003206966857755369
603003.XSHG,0.003067246152612513
002747.XSHE,0.0010168908307970374
600190.XSHG,0.005883449843775032
603032.XSHG,0.0009163897605515992
