code,volume_turnover_ratio
600689.XSHG,-0.0005011962775995389
300831.XSHE,0.0001902560284773293
600865.XSHG,-0.00024111495773901283
601666.XSHG,0.008169961698617289
002843.XSHE,0.00015814362611406675
600476.XSHG,-0.000227059999000692
300259.XSHE,-7.406331268024061e-05
000831.XSHE,0.0019523415308996396
300534.XSHE,-0.00016322940519355057
600720.XSHG,0.0002508234907099197
000707.XSHE,0.0002535443487934109
300741.XSHE,0.0009103294303741954
000603.XSHE,0.0008691682293299805
600691.XSHG,0.0011370543432613978
300305.XSHE,-0.0002969758585788621
000688.XSHE,0.0021232736071507777
002441.XSHE,8.643067426868773e-05
300184.XSHE,0.0005612271454081255
600064.XSHG,0.00035482985344333735
002841.XSHE,0.002567431350020119
600462.XSHG,6.995402238895278e-06
300370.XSHE,-0.00043425012812447025
600310.XSHG,0.00012289085347846201
600551.XSHG,0.0006020931111880845
300711.XSHE,-0.00043117777493327
002890.XSHE,-0.00036771738598275296
601858.XSHG,0.0070126741578796625
002695.XSHE,0.0006845669218114433
603327.XSHG,0.0005183113264517199
603600.XSHG,0.0003493376405594475
300181.XSHE,-0.00011573130797213325
002467.XSHE,0.0005344408255852907
600083.XSHG,0.0011692676952452595
600737.XSHG,0.001464831705450677
300742.XSHE,-0.0005836958151388325
603305.XSHG,0.003770340663379847
000488.XSHE,0.0014262552713649242
000632.XSHE,-0.00041704052551253315
600339.XSHG,0.013344430895788819
600118.XSHG,0.0006845192184542554
002968.XSHE,-0.0004727761894502161
603185.XSHG,3.539738125039925e-06
603899.XSHG,0.004445900990115714
600331.XSHG,0.0015271416816178423
300297.XSHE,0.0004663052233082823
000420.XSHE,0.0019312033557247637
002159.XSHE,-0.0001873926176984334
002724.XSHE,0.0010663658380941237
300007.XSHE,-0.0001444209156334172
300429.XSHE,2.4155702133773203e-05
600523.XSHG,0.0013696193754221928
601633.XSHG,0.016479056125847803
603711.XSHG,1.3267222688693732e-05
002333.XSHE,0.00038698509885904927
002940.XSHE,-0.00028341041798869736
300384.XSHE,-0.0002839965674495817
603021.XSHG,0.0001628439709355407
000159.XSHE,0.0006049493900300661
300135.XSHE,-0.0001335371651414491
600051.XSHG,-0.00020616078414624408
300507.XSHE,-0.00039885003343607906
000301.XSHE,0.005472037823338902
002540.XSHE,0.0004741878625550889
601727.XSHG,0.0970273518953901
000012.XSHE,0.0002908672533476913
603636.XSHG,0.0006531184358204464
002237.XSHE,0.0007006791654682047
002122.XSHE,0.0004408958107046916
000993.XSHE,0.0011412821891775646
300809.XSHE,-0.0004834762864999924
688028.XSHG,-0.00043543714641429535
002635.XSHE,0.00039486901300955725
688312.XSHG,-0.000370398543643846
300770.XSHE,0.0005521333454487405
002665.XSHE,0.001036499441132144
601698.XSHG,0.0042776675211160615
002542.XSHE,7.493217094782859e-05
603329.XSHG,-0.0004331334242204765
600151.XSHG,0.0025593608035823323
300644.XSHE,-0.0005723081941888655
300567.XSHE,0.00015279005595568565
002514.XSHE,-0.000371848032730244
600641.XSHG,8.863692609290842e-05
300877.XSHE,-0.00023631713174313132
300525.XSHE,3.332105830299633e-05
300752.XSHE,-0.0006477835421286182
300205.XSHE,6.223874828681657e-05
300572.XSHE,6.978078550334658e-05
600354.XSHG,0.0007537626286808579
603387.XSHG,0.0007899475802808269
000609.XSHE,-0.0006154622140292687
002024.XSHE,0.0011177453198618005
601966.XSHG,0.012121543029370456
002616.XSHE,0.00043885959408264017
002826.XSHE,0.0003494059769719966
002992.XSHE,-0.00039830183694335977
300414.XSHE,4.1129124006839945e-05
300535.XSHE,-0.0006077270701479383
601518.XSHG,0.009701925394221676
000888.XSHE,-2.931195978272353e-05
300134.XSHE,0.001167842895236045
600444.XSHG,-0.0004037862547011465
002252.XSHE,0.0021623318276830037
000716.XSHE,0.0007581231901054445
600111.XSHG,0.0018357373156694073
002790.XSHE,-2.8053387033071062e-05
002384.XSHE,0.0017330256310306787
605369.XSHG,-0.000429774345707072
603982.XSHG,-4.4675970097973945e-05
002607.XSHE,0.00130034749569089
600082.XSHG,6.21803169266208e-05
600393.XSHG,0.0004788429534088932
688586.XSHG,0.0004845600200979641
000818.XSHE,0.00294059554770009
300715.XSHE,-6.07155127102874e-05
600823.XSHG,0.000513670350036678
601900.XSHG,0.007548181513439772
002715.XSHE,-8.130874478274057e-05
300243.XSHE,-0.0005005285720386082
603986.XSHG,0.0012931923728345725
601618.XSHG,0.1442079587210212
300221.XSHE,7.132258147809394e-05
600200.XSHG,-0.00012123723677627313
300474.XSHE,0.0004874781439644246
002366.XSHE,0.0013585659665242384
300647.XSHE,1.002101283511538e-05
601611.XSHG,0.02522094341520288
603788.XSHG,0.0005521873124023825
600086.XSHG,-2.4223875902860308e-05
603003.XSHG,0.003274172763433573
002747.XSHE,0.0008470290526028173
600190.XSHG,0.005956108880881431
603032.XSHG,0.0004316246019384477
601918.XSHG,0.016330434470445004
300324.XSHE,5.601432872039954e-05
603803.XSHG,0.003293043351278205
600259.XSHG,0.002353047094968192
603013.XSHG,2.2562648500449906e-05
603069.XSHG,0.002601896650791184
600225.XSHG,0.003271237921385367
688513.XSHG,-0.0003743287711976393
600613.XSHG,-0.0006521587718358005
002957.XSHE,0.0010299117132506947
603912.XSHG,-3.2757053431436696e-05
600917.XSHG,0.013989987022734742
002694.XSHE,0.00023816643628186908
600975.XSHG,0.00021888042349340264
002782.XSHE,0.0009813677985936573
688168.XSHG,-0.0004953975936820693
300883.XSHE,0.00020772254974644468
300488.XSHE,-0.00038294090228195674
601838.XSHG,0.01690560856535791
002154.XSHE,0.00015793590355383104
300545.XSHE,-0.00038227274901606756
300806.XSHE,-0.0002744729534982597
600219.XSHG,0.016656699700049016
000812.XSHE,-8.518471285560276e-06
000608.XSHE,-0.00021522632219914237
002047.XSHE,0.0032221029412300957
600178.XSHG,0.0013136499892190691
688078.XSHG,-0.0007509056476146294
002316.XSHE,-9.806393441944851e-05
603053.XSHG,0.000486292917246008
603579.XSHG,-9.274929989281234e-05
600071.XSHG,-0.000483583636228018
000552.XSHE,0.002657492166234547
600777.XSHG,0.001608542655994488
603089.XSHG,8.489523951901343e-05
688180.XSHG,0.0009010308181399312
603879.XSHG,0.0004097058977381579
600616.XSHG,-0.0008602076115079937
688188.XSHG,5.61421787686684e-05
300103.XSHE,-0.0003049760020556643
300513.XSHE,6.073411519088071e-05
600856.XSHG,0.0012344025165194534
002323.XSHE,-0.000190900347541391
000759.XSHE,0.00017684764011911
300439.XSHE,3.3400433340417313e-05
002193.XSHE,0.00019350099127820393
002186.XSHE,0.0004407317879129804
002699.XSHE,0.00045549124926856394
000985.XSHE,-0.0002944709442263523
002250.XSHE,0.0013295706028373742
300428.XSHE,-3.322127315411657e-05
600085.XSHG,0.0011643416339567054
300077.XSHE,0.0003388053951714696
000155.XSHE,0.007410432891523436
002073.XSHE,0.00021254307223048693
603042.XSHG,0.00034609160272285966
000810.XSHE,0.001435439646772469
300109.XSHE,2.213423661300885e-05
000666.XSHE,0.0009154486118864415
002344.XSHE,0.0022120392823223763
002897.XSHE,0.00029431860185882397
600143.XSHG,0.001306761191940077
601566.XSHG,0.003058156377219661
300464.XSHE,0.00038479332695929983
688033.XSHG,0.0024971508357328844
600864.XSHG,0.0016109350047121443
300710.XSHE,-0.0006448505555567137
002278.XSHE,0.0006225058562169179
000526.XSHE,-0.0002986116907488601
002168.XSHE,-0.0001270059463757109
603106.XSHG,0.0003376391241414347
300569.XSHE,-6.809465858887819e-05
688056.XSHG,-0.0007973632052921454
000755.XSHE,0.0006437469631448073
300047.XSHE,0.00030260982585488504
601881.XSHG,0.061772266912732826
002061.XSHE,0.002891080944894648
688185.XSHG,0.00046062932223620815
603259.XSHG,0.0074949089952475135
000848.XSHE,-0.00015228328549032384
300721.XSHE,-0.0005323476626976817
600626.XSHG,-0.00010398444717174017
688106.XSHG,0.0007098792403644729
002055.XSHE,0.00014503731643123624
300126.XSHE,-0.0004542055629218701
600732.XSHG,0.0007775652230000642
605088.XSHG,-0.00045531410583610964
600715.XSHG,0.0041469085816449045
002440.XSHE,0.001421251938134004
002550.XSHE,0.0002959598430558229
688020.XSHG,-0.00020809534133580683
300385.XSHE,-0.000343087382468489
000680.XSHE,0.0012452740014483776
601328.XSHG,0.14445899805663098
605198.XSHG,-0.00045173686156100174
000899.XSHE,0.0018052164213181142
002632.XSHE,0.0003134736959595416
601233.XSHG,0.005793035603118915
002095.XSHE,-0.00015790326961972415
300140.XSHE,0.00018114385135464947
002472.XSHE,0.0003467417186572805
300615.XSHE,-0.0005564267697860548
600419.XSHG,7.336771466375923e-05
300401.XSHE,0.000345923448055038
603388.XSHG,1.7890097354444174e-05
300310.XSHE,0.00022271140053680045
300612.XSHE,-0.00034006954292601645
300755.XSHE,0.00026507327521060306
300108.XSHE,-0.00015762459772522878
600100.XSHG,0.0011637714437774704
002698.XSHE,0.0026694522023581095
300500.XSHE,-0.00031536026232426224
002337.XSHE,9.795388072134353e-05
300368.XSHE,0.00019420746804962538
002378.XSHE,0.003681166091333828
002150.XSHE,-0.0003593111306901387
300437.XSHE,-0.00046832182266588025
002576.XSHE,0.00021230677822134045
000099.XSHE,0.0008285590628145067
603030.XSHG,0.000905817988198369
002052.XSHE,-0.00015587448043895107
300160.XSHE,6.755042066352147e-05
603931.XSHG,-0.00044546771551213474
600956.XSHG,0.0012857383282651172
002301.XSHE,0.0008680168063927245
002239.XSHE,0.0030768924914202495
300541.XSHE,0.00024478393400665125
603111.XSHG,0.002603521353113365
603286.XSHG,-0.00026413336852919723
300314.XSHE,-0.00018309051500401308
002265.XSHE,0.002092030847389227
600093.XSHG,0.0015835993931747887
002006.XSHE,-0.0002821907062018895
603076.XSHG,-0.0006092156611470893
600195.XSHG,0.001284457280891727
688390.XSHG,-0.00019534548161072827
688569.XSHG,-0.00022175145378185434
300457.XSHE,0.0004786694832599164
000567.XSHE,-0.00015414252259611793
300577.XSHE,-0.00029154117775188047
603101.XSHG,0.0014359947435851985
300610.XSHE,-0.0001888223950458482
600061.XSHG,0.007145856816585775
002043.XSHE,0.0004259816143417981
000421.XSHE,-0.00025036386401318953
002163.XSHE,0.0013734482199727978
300654.XSHE,-0.0006151181941227398
000798.XSHE,0.00038152583139112453
603987.XSHG,0.00138485571318268
002104.XSHE,0.000242339947768187
003003.XSHE,-0.00038893237764449183
600697.XSHG,-0.0004591658277831014
300433.XSHE,0.008142295152179154
000088.XSHE,0.0024898178669093603
601028.XSHG,0.0027928691036187645
300188.XSHE,0.00010083076002390232
300531.XSHE,0.00018712053386781078
600863.XSHG,0.0028009363615002
601766.XSHG,0.14445899805663098
603687.XSHG,0.0007004108065502054
600229.XSHG,0.0039548240066485905
002543.XSHE,0.0006724374995283978
002089.XSHE,-0.00010230292724525863
601229.XSHG,0.050657204504435435
002860.XSHE,-0.0003921565406420698
002901.XSHE,0.0038249234056112894
300248.XSHE,-0.0002832029580446593
002185.XSHE,0.002598473853877379
002781.XSHE,0.00133435483325969
002321.XSHE,0.0015650998863928325
002363.XSHE,0.0006860463792350275
600936.XSHG,0.015654913678667
603195.XSHG,0.0008532173035108517
000416.XSHE,-0.0003104472603397885
000570.XSHE,-0.00022436440352165458
000560.XSHE,0.003115845051014531
600391.XSHG,0.0008271390008319197
000423.XSHE,0.00048759437606967805
002861.XSHE,-0.00024875322001385847
300593.XSHE,-5.671568093076635e-05
688222.XSHG,2.842455859195512e-05
600180.XSHG,0.0029312533787592306
002756.XSHE,0.000387950824504357
300661.XSHE,0.000633489779007202
002331.XSHE,-5.1811070782334444e-05
688069.XSHG,-0.000526996674126222
603133.XSHG,0.0011921824990891458
002511.XSHE,0.001412845385653324
300234.XSHE,-0.00028444314413338914
300283.XSHE,-0.0005308696284608077
600881.XSHG,0.00017096274180256185
603098.XSHG,0.003075357884247928
300642.XSHE,-0.00023150811749853825
600682.XSHG,0.0005293508644460656
300364.XSHE,0.0005655067182177551
002558.XSHE,0.004818181175423634
688007.XSHG,0.0023424928766976882
600983.XSHG,0.0014722391230794585
002133.XSHE,0.0016031581914432488
002038.XSHE,-1.6833051619278628e-05
600713.XSHG,-0.00011591082859369311
601012.XSHG,0.004224246272948665
601500.XSHG,0.0077234429415947315
300461.XSHE,-0.0005480827187174148
002908.XSHE,-0.00016053550566853564
002930.XSHE,0.00040929544784849804
600212.XSHG,0.0007670978475629445
600575.XSHG,0.0015748786656599129
600511.XSHG,0.0009225377476085797
300417.XSHE,-0.0007615799630783328
603950.XSHG,-0.00012856620451720156
000878.XSHE,0.0053890350924407655
600837.XSHG,0.00393812297242068
600110.XSHG,0.00016713931861055803
603883.XSHG,0.0025580871394725617
000581.XSHE,0.0014633631413562757
688021.XSHG,-0.0005542328425042089
002932.XSHE,-0.00041377637202561634
002033.XSHE,0.00017935007299163639
600736.XSHG,-0.00024830540599013055
000546.XSHE,0.002755258248172124
300409.XSHE,-9.855631067737767e-05
300824.XSHE,-8.644346836193361e-05
601811.XSHG,0.006671506220492904
002734.XSHE,0.00032442442973301666
600855.XSHG,0.0014947421892195878
300775.XSHE,0.002312563505964078
002751.XSHE,-0.00025156215439380437
603331.XSHG,0.000187468925168458
300142.XSHE,0.0012669076848495216
601717.XSHG,0.005935895517581057
688111.XSHG,0.0010579707876787752
002868.XSHE,0.00015622529668115107
601699.XSHG,0.004664231180148052
002442.XSHE,0.0008696285647325885
300299.XSHE,8.202860792327969e-05
600695.XSHG,0.0008622016477390433
002833.XSHE,0.0002124445835129992
002062.XSHE,0.00029113476681847186
002996.XSHE,-0.00012408293664867992
600426.XSHG,0.0018017244891557211
000965.XSHE,0.003067791393546804
002087.XSHE,0.002614134910380693
002271.XSHE,0.000749160606139627
002857.XSHE,-0.0005298208402064418
300131.XSHE,-0.0001202671318690624
000815.XSHE,0.0012076760723656681
600664.XSHG,0.0018311126712548965
002415.XSHE,0.004196668739179015
300419.XSHE,-0.0004460650505497562
688286.XSHG,-0.0004909519970447404
300564.XSHE,-0.000639175920851568
600629.XSHG,0.00012837333499077718
603977.XSHG,0.001329414394548872
600328.XSHG,0.0008029743563318934
000007.XSHE,-0.0006102034564980934
601515.XSHG,0.0036713527070361173
688016.XSHG,9.55379992029319e-05
002686.XSHE,-0.00013301302541222633
