code,volume_turnover_ratio
600689.XSHG,-0.0003260786204319889
300831.XSHE,0.001162753203811026
688281.XSHG,4.342484652761463e-05
688359.XSHG,-1.0988620204026235e-05
605378.XSHG,-0.000461756702232893
600865.XSHG,-7.737390966110224e-05
300958.XSHE,-6.25333008132372e-05
601666.XSHG,0.006720321644603312
002843.XSHE,0.0005608389949332041
001222.XSHE,-0.00043750310464867135
600476.XSHG,-2.1545088537505545e-05
688448.XSHG,-0.0007512732721233774
688216.XSHG,-0.0003797466846845889
300259.XSHE,-0.00013632040985831417
301116.XSHE,0.0006401590814625786
000831.XSHE,0.002277672671903377
600008.XSHG,0.008111301800464286
688087.XSHG,3.843174245112793e-05
300534.XSHE,0.0001003976230099545
600720.XSHG,0.00016306187517898575
000707.XSHE,0.0007421761542438505
300741.XSHE,0.004247533023196204
000603.XSHE,0.0009440668288227989
600691.XSHG,0.0020100194031371743
300305.XSHE,-0.00019063130640426765
000688.XSHE,0.0020038882552737354
688557.XSHG,-0.0003701594438312258
688478.XSHG,-0.00022511193747827118
002441.XSHE,0.00022460271306878258
300184.XSHE,0.000627670452120779
600064.XSHG,0.0002834562888976636
002841.XSHE,0.002876630519241922
600462.XSHG,0.00025766923658780455
300370.XSHE,4.730656883225105e-05
600310.XSHG,0.0006195495833103893
301229.XSHE,-0.0005311373923852349
600551.XSHG,0.0006849770062539246
300711.XSHE,0.000638428662549319
002890.XSHE,-0.00033661439001295384
601858.XSHG,0.007068124644908641
002695.XSHE,0.0005040215566009388
603327.XSHG,0.0031964577848605682
603600.XSHG,0.00021301859078696247
301220.XSHE,-0.0005875160289664226
003028.XSHE,-0.00038200311662361225
300181.XSHE,0.00020221749584213794
002467.XSHE,0.0006372288334991668
600083.XSHG,0.001320449475596666
600737.XSHG,0.001457138242748332
300742.XSHE,-0.000577346143866531
603305.XSHG,0.004461655896340544
000488.XSHE,0.001425796489309562
000632.XSHE,-0.00030351018503838663
600339.XSHG,0.013144222014635469
600118.XSHG,0.0006417258544386288
002968.XSHE,-7.286524309455531e-05
688667.XSHG,-0.0004813456399052403
603185.XSHG,0.0014894649366156483
603899.XSHG,0.0042173153297391875
600331.XSHG,0.0018176323986346182
000420.XSHE,0.003155432146553332
002159.XSHE,0.00014464597595063085
002724.XSHE,0.0032517618457074847
300007.XSHE,9.311999087701825e-05
300429.XSHE,5.665652054675195e-07
600523.XSHG,0.001331180693521306
601633.XSHG,0.01653600490775691
603711.XSHG,0.0033965135948724086
688092.XSHG,-0.0006944532531355537
002333.XSHE,0.0004607141387754234
002940.XSHE,0.00011526482376493638
300384.XSHE,-0.00020371235673726125
301002.XSHE,-0.00042896341797147805
001308.XSHE,0.00020872903709574732
301156.XSHE,-0.0007205052133488035
603021.XSHG,0.0002503026468233325
605069.XSHG,-0.0002733343624009482
000159.XSHE,0.000771944209929285
300135.XSHE,-0.0002514203949703647
600051.XSHG,-0.00022110895524327632
605588.XSHG,-0.00042380674744881317
688269.XSHG,-6.00070049861442e-05
300507.XSHE,-0.0001833069975842479
000301.XSHE,0.02398714553836478
002540.XSHE,0.00046321278983672137
601727.XSHG,0.11077385375580427
688091.XSHG,0.00039345525862397165
688777.XSHG,0.0037649956492066027
000012.XSHE,0.00036787617075857877
300968.XSHE,0.0009508625212388472
688475.XSHG,0.0007793663975640102
688681.XSHG,-0.00030926457656108475
603636.XSHG,0.0007689881460551964
002237.XSHE,0.0007589174664802993
301106.XSHE,-0.0006379159431421311
002122.XSHE,0.0019330187757637166
000993.XSHE,0.0018014057426472291
300809.XSHE,0.00010585143934791982
688028.XSHG,0.00014653055908007701
300978.XSHE,0.0006569939763860258
002635.XSHE,0.0003855804309343828
688312.XSHG,-0.00017289462709037858
300770.XSHE,0.0007816087396143115
688302.XSHG,-0.0003307948458115152
002665.XSHE,0.0013487837199177193
601698.XSHG,0.0422290489141266
002542.XSHE,0.0002125138317570042
603329.XSHG,0.0006354386552338261
600151.XSHG,0.0026342386512189795
300644.XSHE,-0.00044515228363428824
300567.XSHE,0.0005573786010711505
002514.XSHE,0.00026979397569328544
600641.XSHG,0.00012538415800351428
688370.XSHG,-0.0004486419501399744
300877.XSHE,-0.0003460362213061302
300525.XSHE,0.0002877420137344739
300752.XSHE,-0.00021814167293508172
300205.XSHE,0.00018560569300468135
688031.XSHG,3.271437325949925e-06
300572.XSHE,-7.818331147273379e-05
688682.XSHG,-0.00043563623960089933
301335.XSHE,-0.000538024770151826
600354.XSHG,0.0010347055633749462
688636.XSHG,-0.0004108041412714433
603387.XSHG,0.0006799124260650307
000609.XSHE,-0.0005283595105594788
002024.XSHE,0.0006696237624080684
001226.XSHE,-0.0007036882615447361
601966.XSHG,0.013523336132081714
002616.XSHE,0.00030418875317861306
002826.XSHE,0.0008182180117269102
002992.XSHE,0.00024041423182653919
300414.XSHE,3.153349183977663e-05
300535.XSHE,-0.0004890075830673574
601518.XSHG,0.01102130121972036
000888.XSHE,0.00028798494213090923
688150.XSHG,0.001023995840527071
300134.XSHE,0.001147837967501657
600444.XSHG,-0.00022076818541508225
002252.XSHE,0.0028302337453166276
000716.XSHE,0.0011363630217575632
600111.XSHG,0.0020561386535654347
002790.XSHE,0.00012953846477277474
301339.XSHE,0.00019106942402492383
002384.XSHE,0.001894803729598499
605369.XSHG,-0.0003775857925812978
603982.XSHG,0.0013009823007415447
002607.XSHE,0.005597324550433633
600082.XSHG,0.00015830275486110985
688456.XSHG,-0.00011115267686156712
600393.XSHG,0.0003762045672543609
301259.XSHE,-0.0003091459281157027
688586.XSHG,0.0013480188828783985
000818.XSHE,0.0030776123663267072
300715.XSHE,0.00011464089826280805
600823.XSHG,3.119255187808846e-05
601900.XSHG,0.007343241584951722
002715.XSHE,-2.3543307209808917e-05
300243.XSHE,-0.0004872956295510221
603986.XSHG,0.0013629591377986626
601618.XSHG,0.12262363789609847
300221.XSHE,0.0002256173146897325
600200.XSHG,3.1084591697792666e-05
300474.XSHE,0.0011091377175610284
002366.XSHE,0.0035209785106439574
300647.XSHE,0.0008708541674440591
603201.XSHG,-0.0006381214970080462
601611.XSHG,0.025011879762217297
603788.XSHG,0.0004244189599598656
603003.XSHG,0.0032661369871601047
002747.XSHE,0.0010848116039739177
600190.XSHG,0.005968969769860561
603032.XSHG,0.0008876837015525363
601918.XSHG,0.016232830101658217
300324.XSHE,8.305249220262503e-05
603803.XSHG,0.003222907475430389
600259.XSHG,0.002774527284779109
603013.XSHG,0.003890027404770892
603069.XSHG,0.002560457396331179
600225.XSHG,0.015625446854698858
601279.XSHG,0.0014402645523398342
688513.XSHG,4.4036706469634e-05
600613.XSHG,-0.0005455116107298886
688315.XSHG,0.0007477690832154507
002957.XSHE,0.003509260106050208
603912.XSHG,0.0008751549815348342
600917.XSHG,0.013664256960963083
002694.XSHE,0.0005369991298266548
300979.XSHE,0.0014609916855255287
