code,volume_turnover_ratio
600689.XSHG,-0.0004272384301117762
300831.XSHE,0.0010924831158340572
688281.XSHG,8.582347948749383e-06
688359.XSHG,-0.0003083096581951236
605378.XSHG,-0.0005210961679734756
600865.XSHG,-9.499403378636871e-05
300958.XSHE,-0.00010964092694414312
601666.XSHG,0.007541292246195132
002843.XSHE,0.00025058248313762773
600476.XSHG,-0.0001570914046669582
688216.XSHG,-0.0004378208876101286
300259.XSHE,-0.0002124565657942776
301116.XSHE,-9.043223324724253e-05
000831.XSHE,0.002237833604971699
600008.XSHG,0.00805428319241408
688087.XSHG,-0.00025707689288136587
300534.XSHE,5.122472708857717e-07
600720.XSHG,0.00011553206206832867
000707.XSHE,0.0008528853477526514
300741.XSHE,0.004449131224305142
000603.XSHE,0.000837804510659844
600691.XSHG,0.0020401515324548355
300305.XSHE,-0.0001649897068556666
000688.XSHE,0.0020008307492350367
688557.XSHG,-0.0004948229805636371
002441.XSHE,0.00014849034154231053
300184.XSHE,0.0005041461217095594
600064.XSHG,0.0003157795914228115
002841.XSHE,0.0027294465738029487
600462.XSHG,0.00013600820512806792
300370.XSHE,-0.00040243558315136024
600310.XSHG,0.0004905300471884905
301229.XSHE,-0.0006831102415042983
600551.XSHG,0.0006132172035304416
300711.XSHE,0.0004785934825234806
002890.XSHE,-0.0006248799864501431
601858.XSHG,0.006707961878933027
002695.XSHE,0.0004551549204327255
603327.XSHG,0.003203585518010528
603600.XSHG,0.00012118976372162691
301220.XSHE,-0.0006181756336347318
003028.XSHE,-0.0004187141929251055
300181.XSHE,4.651050116471372e-05
002467.XSHE,0.00031982099540892343
600083.XSHG,0.0013230564293053209
600737.XSHG,0.001418433134608618
300742.XSHE,-0.00028365663335249477
603305.XSHG,0.0040770347321443376
000488.XSHE,0.0013949493996534036
000632.XSHE,-0.0003893839662617804
600339.XSHG,0.01308924275604771
600118.XSHG,0.0005119761044661871
002968.XSHE,-0.00036380664521922125
688667.XSHG,-0.00030711940191702246
603185.XSHG,0.001517140978642005
603899.XSHG,0.004273977915687668
600331.XSHG,0.0016742119441649477
300297.XSHE,0.00042618913325463215
000420.XSHE,0.0027503528004040687
002159.XSHE,-0.00010029634622602457
002724.XSHE,0.0013797265344976254
300007.XSHE,4.538435582460533e-05
300429.XSHE,-8.993077692409516e-05
600523.XSHG,0.0014468832232793908
601633.XSHG,0.016433478196310303
603711.XSHG,0.0032406503592355296
688092.XSHG,-0.0008117872496059984
002333.XSHE,0.00031651673353574796
002940.XSHE,3.0249227642901587e-05
300384.XSHE,-0.00025427525588458337
301002.XSHE,-0.00043273735543761336
001308.XSHE,7.421457597588717e-05
301156.XSHE,-0.0007007456170200078
603021.XSHG,0.00014038469908895547
605069.XSHG,-0.0005133268498617881
000159.XSHE,0.0006252809359247008
300135.XSHE,-0.00036648753323219427
600051.XSHG,-0.0003390959655893537
605588.XSHG,-0.0007625509436673947
688269.XSHG,-4.554675137451408e-05
300507.XSHE,-0.00012246834225990914
000301.XSHE,0.02136868732900542
002540.XSHE,0.0005535659523403251
601727.XSHG,0.11073192057837854
688091.XSHG,-1.147419835675884e-05
688777.XSHG,0.0026629171858313645
000012.XSHE,0.00040384658909259705
300968.XSHE,0.0009393761670497065
688681.XSHG,-0.00044002067577338436
603636.XSHG,0.0006820267848613558
002237.XSHE,0.000657438348735816
301106.XSHE,-0.000743141410290217
002122.XSHE,0.0005252619018971067
000993.XSHE,0.0017993531689704644
300809.XSHE,-0.00020309780261179062
688028.XSHG,-0.0005265994744203862
300978.XSHE,0.0011419641842654077
002635.XSHE,0.0004053301506222412
688312.XSHG,-0.0002619039938884703
300770.XSHE,0.0007013933772499575
688302.XSHG,-0.0005537644799094266
002665.XSHE,0.0012332458975890213
601698.XSHG,0.00404818003550945
002542.XSHE,0.00014201926053330626
603329.XSHG,0.0005553567772797232
600151.XSHG,0.002689406644847663
300644.XSHE,-0.0005552062961844963
300567.XSHE,0.0002546716321473124
002514.XSHE,2.2942219390129407e-05
600641.XSHG,8.906819893599499e-05
300877.XSHE,-0.00043839323772805385
300525.XSHE,0.00010273077806969145
300752.XSHE,-0.00018285489262568635
300205.XSHE,7.709022021337828e-05
300572.XSHE,-0.00021896219213770381
688682.XSHG,-0.0005309953247943964
600354.XSHG,0.0009829711039663165
688636.XSHG,-0.0003686333478553087
603387.XSHG,0.0006719281505220188
000609.XSHE,-0.0005793685562770609
002024.XSHE,0.0006150634877227892
001226.XSHE,-0.0006781020058703464
601966.XSHG,0.01251116238315266
002616.XSHE,0.00020731018993638925
002826.XSHE,0.0007013384872461585
002992.XSHE,-0.00032021910129555306
300414.XSHE,-8.633203599410857e-05
300535.XSHE,-0.0005838610014253464
601518.XSHG,0.010869159599953862
000888.XSHE,5.456945740643746e-05
688150.XSHG,-0.0001712819071101889
300134.XSHE,0.0010028829351264026
600444.XSHG,-0.00028557195913460516
002252.XSHE,0.0020241216411307746
000716.XSHE,0.000844832844358631
600111.XSHG,0.0021756511299227945
002790.XSHE,1.0496935555236175e-05
002384.XSHE,0.0018364576061517149
605369.XSHG,-0.00017040057807531688
603982.XSHG,0.00014049402495999968
002607.XSHE,0.002116145803076363
600082.XSHG,9.70442784241106e-05
688456.XSHG,-0.0002910237135055339
600393.XSHG,0.00033709184229652276
301259.XSHE,-0.0005260652740783692
688586.XSHG,0.0012634639672620277
000818.XSHE,0.003035760872934334
300715.XSHE,2.5416023893209245e-05
600823.XSHG,0.00023910057845115347
601900.XSHG,0.007266012979565286
002715.XSHE,-9.775010436966001e-05
300243.XSHE,-0.0005229792354623846
603986.XSHG,0.0013198910417396188
601618.XSHG,0.1299401985457786
