code,volume_turnover_ratio
600689.XSHG,-0.0002938447862612095
300831.XSHE,0.0011704669895257313
688281.XSHG,7.163874279291358e-05
688359.XSHG,-4.882715488237384e-05
605378.XSHG,-0.00043396437461825466
600865.XSHG,-7.899754707462012e-05
300958.XSHE,-6.230141213564285e-05
601666.XSHG,0.006722720189762329
002843.XSHE,0.0005620946818214479
001222.XSHE,-0.0004435431361343309
600476.XSHG,-3.204572765332656e-05
688448.XSHG,-0.0006853828138904214
688216.XSHG,-0.00035753935056480796
300259.XSHE,-0.00012321281609383686
301116.XSHE,0.0006490922281438106
000831.XSHE,0.0022929234160455132
600008.XSHG,0.007741810605213803
688087.XSHG,7.967060139204695e-05
300534.XSHE,9.342103764440235e-05
600720.XSHG,0.00017305112988313937
000707.XSHE,0.0007666955834801011
300741.XSHE,0.0042583971335681415
000603.XSHE,0.0009157847352838543
600691.XSHG,0.0020379626537143972
300305.XSHE,-0.0001720546662977411
000688.XSHE,0.001996149577329547
688557.XSHG,-0.0003731782840145836
688478.XSHG,-0.00024428365565266186
002441.XSHE,0.0002195457861070742
300184.XSHE,0.0006397646028572678
600064.XSHG,0.00028871889572367116
002841.XSHE,0.0028283285784398413
600462.XSHG,0.00024400771097785306
300370.XSHE,3.864793520871586e-05
600310.XSHG,0.0006751089764419505
301229.XSHE,-0.0004433800239523662
600551.XSHG,0.0006488581149084415
300711.XSHE,0.0007197666567170936
002890.XSHE,-0.0002984252615779836
601858.XSHG,0.006967324070917158
002695.XSHE,0.0005209928512429018
603327.XSHG,0.0032288911674202923
603600.XSHG,0.00022232694373575915
301220.XSHE,-0.00038843988245291063
003028.XSHE,-0.00035915266798301705
300181.XSHE,0.0003181924225050624
002467.XSHE,0.0006099975211336412
600083.XSHG,0.0013557569148911139
600737.XSHG,0.0014096076657325756
300742.XSHE,-0.0005484889866880783
603305.XSHG,0.004481323255629583
000488.XSHE,0.001435392631930257
000632.XSHE,-0.0002802833332609348
600339.XSHG,0.013019441196291235
600118.XSHG,0.0006879907506498981
002968.XSHE,-0.00010181442338448772
688667.XSHG,-0.00041792182351228573
603185.XSHG,0.001443316052521592
603899.XSHG,0.004216963027730152
600331.XSHG,0.001833576146208125
300297.XSHE,8.965982808879888e-05
000420.XSHE,0.0031680269137208264
002159.XSHE,0.00017054623095313524
002724.XSHE,0.0033136488036738807
300007.XSHE,0.00011706487453759236
300429.XSHE,1.5887418619068574e-05
600523.XSHG,0.00135337931236954
601633.XSHG,0.01652762393832311
603711.XSHG,0.0033813596494883594
688092.XSHG,-0.000676904961578257
002333.XSHE,0.00047895796463609845
002940.XSHE,0.00015695943356550774
300384.XSHE,-0.000200420503524601
301002.XSHE,-0.0003851790537900826
001308.XSHE,0.00019197891624932268
301156.XSHE,-0.000582842324425899
603021.XSHG,0.00025327904639982596
605069.XSHG,-0.0002629138619851481
000159.XSHE,0.0007400428283206255
300135.XSHE,-0.0002398247475921757
600051.XSHG,-0.00021953446116143062
605588.XSHG,-0.000508175265794007
688269.XSHG,0.00010941228718714237
300507.XSHE,-0.00015476764345380184
000301.XSHE,0.023991179883551105
002540.XSHE,0.000497979953393576
601727.XSHG,0.11079143604188864
688091.XSHG,0.00041680503495194826
688777.XSHG,0.0036745372632312396
000012.XSHE,0.0003683682978221739
300968.XSHE,0.0009372542446847746
688475.XSHG,0.0007548755277248329
688681.XSHG,-0.00028212644779358786
603636.XSHG,0.0007495780208486044
002237.XSHE,0.0007661167782427032
301106.XSHE,-0.0005966784601372259
002122.XSHE,0.0018619589884265797
000993.XSHE,0.001835233206924262
300809.XSHE,0.00011414548497330605
688028.XSHG,0.00017038299475123295
300978.XSHE,0.0007294480005087732
002635.XSHE,0.00039075621402068537
688312.XSHG,0.0005454942976552561
300770.XSHE,0.0007732500520542303
688302.XSHG,-0.00018344986088189146
002665.XSHE,0.0013614251579327538
601698.XSHG,0.042173635261952586
002542.XSHE,0.00022544003972196978
603329.XSHG,0.0005956811849116765
600151.XSHG,0.002669307459570681
300644.XSHE,-0.00040921306668376004
300567.XSHE,0.0005326802203443237
002514.XSHE,0.00035166424886100874
600641.XSHG,0.00011715401253397108
688370.XSHG,-0.00047674398687426624
300877.XSHE,-0.0003088105675747596
300525.XSHE,0.0002935084678370373
300752.XSHE,-0.00019138052230496642
300205.XSHE,0.00017211173721316808
688031.XSHG,-2.037244002345051e-05
300572.XSHE,-4.058134060409477e-05
688682.XSHG,-0.0004196481610345219
301335.XSHE,-0.0005343706539611697
600354.XSHG,0.001062075284876526
688636.XSHG,-0.0003950440504210442
603387.XSHG,0.0006874783250715649
000609.XSHE,-0.0005149586499877499
002024.XSHE,0.0006829426085748678
001226.XSHE,-0.0006634885086387878
601966.XSHG,0.013519736393864844
002616.XSHE,0.00039576380033787197
002826.XSHE,0.0007987464992617162
002992.XSHE,0.0002544486474974881
300414.XSHE,6.890752724537008e-05
300535.XSHE,-0.00045653582633345066
601518.XSHG,0.011012223752416802
000888.XSHE,0.00028628476279433696
688150.XSHG,0.0010334334830426706
300134.XSHE,0.0011470749200512887
600444.XSHG,-0.0001869806896736189
002252.XSHE,0.002833090500365934
000716.XSHE,0.0011224705784685586
600111.XSHG,0.0020622581654896953
002790.XSHE,0.00022449139823489542
301339.XSHE,0.000194178027931559
002384.XSHE,0.0019040597212699336
605369.XSHG,-0.00032181413069499987
603982.XSHG,0.0017505284553149627
002607.XSHE,0.005590932824653363
600082.XSHG,0.00018190543030146904
688456.XSHG,-6.964306119549202e-05
301259.XSHE,-0.00030761848151939213
688586.XSHG,0.001372482717119579
000818.XSHE,0.0030608429289242763
300715.XSHE,0.00012894896433744143
600823.XSHG,3.6038881634753005e-05
601900.XSHG,0.007281011062234523
002715.XSHE,4.111205076436542e-05
300243.XSHE,-0.0004291319702761315
603986.XSHG,0.0013863992210015152
601618.XSHG,0.1269079247147397
300221.XSHE,0.000284427177646594
600200.XSHG,4.664754249048171e-05
300474.XSHE,0.001076244453310093
002366.XSHE,0.0035286112804734106
300647.XSHE,0.0008799431393849922
603201.XSHG,-0.000616675154196082
601611.XSHG,0.027702859760771505
603788.XSHG,0.00046338594829108885
603003.XSHG,0.003264546097395306
002747.XSHE,0.001103728508330433
600190.XSHG,0.005969396524114323
603032.XSHG,0.0008654776868072182
601918.XSHG,0.016262391828983883
300324.XSHE,8.052485471982769e-05
603803.XSHG,0.0032377539907678023
600259.XSHG,0.00279671670763302
603013.XSHG,0.003789757696702558
603069.XSHG,0.002533040292240967
600225.XSHG,0.015688110496254546
601279.XSHG,0.0015074405126912645
688513.XSHG,3.157482746450342e-05
600613.XSHG,-0.0005443286441519394
688315.XSHG,0.0006885471888098313
002957.XSHE,0.003475856254287883
603912.XSHG,0.0008366963136199069
600917.XSHG,0.013407326477910356
002694.XSHE,0.000634197164041906
300979.XSHE,0.0015440128026206765
301050.XSHE,0.0003815090794713039
600975.XSHG,0.0005525204503556906
301162.XSHE,-4.549247718208519e-05
002782.XSHE,0.0012895072295472023
688168.XSHG,-0.00026896552644583747
300883.XSHE,0.0014950379579075968
300488.XSHE,-0.00018476158544523057
601838.XSHG,0.03171616694543664
300985.XSHE,-0.000333840596638074
002154.XSHE,0.0003072093983797724
300545.XSHE,-9.415833751961274e-05
001269.XSHE,3.22302184253458e-05
300806.XSHE,0.00028249195978030764
688119.XSHG,0.0049800734882246836
605090.XSHG,0.0015026685643298432
605300.XSHG,0.00012853960183756855
688531.XSHG,-0.0001479867387244307
600219.XSHG,0.015777481775592687
000812.XSHE,0.0004135864352622365
000608.XSHE,-0.00023072384749538708
002047.XSHE,0.003487673898602284
300935.XSHE,-0.0005747861650339324
301129.XSHE,-0.00040141353740698695
600178.XSHG,0.001420573994621476
688078.XSHG,-1.649792806468042e-05
002316.XSHE,5.8372555122907714e-05
603053.XSHG,0.007595435393591518
688768.XSHG,-0.0002550709507484595
603579.XSHG,-0.00017688055485003736
600071.XSHG,-6.484915704837145e-05
300909.XSHE,-0.00025116319485335225
000552.XSHE,0.0029479907596780476
600777.XSHG,0.0018528183146815363
603089.XSHG,0.0001416470213305896
