code,volume_turnover_ratio
600689.XSHG,-0.00040114977271488075
300831.XSHE,0.0011259319465531242
688281.XSHG,1.3439069123929824e-05
688359.XSHG,-0.000223520762232171
605378.XSHG,-0.000490392783980991
600865.XSHG,-0.00011697261417487569
300958.XSHE,-9.773930885862781e-05
601666.XSHG,0.007540417384212002
002843.XSHE,0.0004897990853815277
600476.XSHG,-0.00017346766670836252
688216.XSHG,-0.00043849286635989617
300259.XSHE,-0.00018520951030863994
301116.XSHE,-8.896312766173379e-05
000831.XSHE,0.0022314409195547447
600008.XSHG,0.008071850600353939
688087.XSHG,0.00014074441569504972
300534.XSHE,-1.9782317134186297e-05
600720.XSHG,0.00011558853666752598
000707.XSHE,0.0008096300678328491
300741.XSHE,0.004448386855186435
000603.XSHE,0.0008329758712129142
600691.XSHG,0.00203166836215141
300305.XSHE,-0.0001345216508309503
000688.XSHE,0.0020476372370370898
688557.XSHG,-0.0005083321439358156
002441.XSHE,0.00018781464937896858
300184.XSHE,0.0005980644837419364
600064.XSHG,0.00023461208888522533
002841.XSHE,0.0026849703338173415
600462.XSHG,0.00012329264576187247
300370.XSHE,-0.0003559784151843787
600310.XSHG,0.0004925866008339768
301229.XSHE,-0.0006384644480535868
600551.XSHG,0.0005690958594558423
300711.XSHE,0.0004941146807016166
002890.XSHE,-0.0005828622350368387
601858.XSHG,0.006475436601261506
002695.XSHE,0.00045254237078895586
603327.XSHG,0.003317375949251837
603600.XSHG,0.00012500745096415957
301220.XSHE,-0.0006477429604325836
003028.XSHE,-0.00038071081681911645
300181.XSHE,2.668424935105111e-05
002467.XSHE,0.00032605497804504436
600083.XSHG,0.0013281823124521668
600737.XSHG,0.0013927865509128143
300742.XSHE,-0.0003280644314141935
603305.XSHG,0.004172564936536736
000488.XSHE,0.001439051358355825
000632.XSHE,-0.0003612339279905968
600339.XSHG,0.013002495841621319
600118.XSHG,0.0005522327245323702
002968.XSHE,-0.0003324476904109914
688667.XSHG,-0.00026326501848383143
603185.XSHG,0.0016003194353209388
603899.XSHG,0.004267879817517598
600331.XSHG,0.0016730218993357337
300297.XSHE,0.0005326263048477886
000420.XSHE,0.002791666894978372
002159.XSHE,-8.497674886214575e-05
002724.XSHE,0.0014460556405219388
300007.XSHE,0.00010325608837811757
300429.XSHE,-8.013638107572335e-05
600523.XSHG,0.0014923086721875102
601633.XSHG,0.016472452955695077
603711.XSHG,0.0032346870904291433
688092.XSHG,-0.0007913712300831396
002333.XSHE,0.00038963414663415656
002940.XSHE,4.350713596131884e-05
300384.XSHE,-0.00021230550931697784
301002.XSHE,-0.00040507195597740505
001308.XSHE,0.00017640267608575643
301156.XSHE,-0.0007351483426740562
603021.XSHG,0.0001570447154411181
605069.XSHG,-0.0005166724065745062
000159.XSHE,0.0007003205271268189
300135.XSHE,-0.0003447466715099432
600051.XSHG,-0.0003155137515155602
605588.XSHG,-0.0007488861438114487
688269.XSHG,-2.6421019209601788e-05
300507.XSHE,-9.601753663241776e-05
000301.XSHE,0.021424772775867944
002540.XSHE,0.0005420085331589139
601727.XSHG,0.11076576480092526
688091.XSHG,-8.324305577467951e-05
688777.XSHG,0.0026869625705302413
000012.XSHE,0.0003426371716773205
300968.XSHE,0.0009142221864980466
688681.XSHG,-0.00040443341055906965
002237.XSHE,0.0006717455513037269
301106.XSHE,-0.0007299016873060464
002122.XSHE,0.0005398834968128707
000993.XSHE,0.0017916410682425534
300809.XSHE,-0.0001365468885943791
688028.XSHG,-1.4871801887237778e-05
300978.XSHE,0.0012398571605604044
002635.XSHE,0.0004124414676946159
688312.XSHG,-0.0002504925893929681
300770.XSHE,0.0006904717672525829
688302.XSHG,-0.0005476848132536672
002665.XSHE,0.001293874464304598
601698.XSHG,0.039824569229319665
002542.XSHE,0.0001481108272428722
603329.XSHG,0.0005953262741201453
600151.XSHG,0.002691544932015236
300644.XSHE,-0.0005423863318358506
300567.XSHE,0.00026966177595991696
002514.XSHE,0.00030692884908135887
600641.XSHG,0.00018205405074335165
300877.XSHE,-0.0004370646170539155
300525.XSHE,0.0001547619331705048
300752.XSHE,-0.00019088514101505837
300205.XSHE,9.542680448659791e-05
300572.XSHE,-0.0001945316804696204
688682.XSHG,-0.0005056858816094741
600354.XSHG,0.0009384299359697715
688636.XSHG,-0.00034131201115918797
603387.XSHG,0.0006772118616652146
000609.XSHE,-0.0005788356554549694
002024.XSHE,0.0005995399297240274
001226.XSHE,-0.0006925331646333257
601966.XSHG,0.012558570864575793
002616.XSHE,0.0002659166821803088
002826.XSHE,0.0007342141892532215
002992.XSHE,-6.247298815153341e-05
300414.XSHE,-7.740068513126285e-05
300535.XSHE,-0.0005791817207559336
601518.XSHG,0.010901593658318484
000888.XSHE,7.130844951269688e-05
688150.XSHG,-0.00016031954930860703
300134.XSHE,0.0010318962723204989
600444.XSHG,-0.00027152767960998247
002252.XSHE,0.0020270331212143837
000716.XSHE,0.0008511630463269395
600111.XSHG,0.002160128691283992
002790.XSHE,7.641703738560715e-05
002384.XSHE,0.0018977638100791516
605369.XSHG,-0.00014279464492329366
603982.XSHG,0.00022004746335906153
002607.XSHE,0.002082375495944009
600082.XSHG,9.870862341747257e-05
688456.XSHG,-0.00023759834739310354
600393.XSHG,0.0003554405089822455
301259.XSHE,-0.0005308138400619072
688586.XSHG,0.0012953055371224451
000818.XSHE,0.0030334403859039382
300715.XSHE,6.606407195414263e-05
600823.XSHG,0.00022477744252393103
601900.XSHG,0.007267660366899532
002715.XSHE,-2.2487665531694713e-05
300243.XSHE,-0.0005095704236019283
603986.XSHG,0.0013967275533522151
601618.XSHG,0.12313205332887098
300221.XSHE,0.00013802398243889784
600200.XSHG,-8.833879108475877e-06
300474.XSHE,0.0009181715742459841
002366.XSHE,0.001877432981673732
300647.XSHE,0.0008607338372176625
601611.XSHG,0.024864393604259332
603788.XSHG,0.00038975769140362675
603003.XSHG,0.0031359830424712663
002747.XSHE,0.001083928041107685
600190.XSHG,0.005924633630810626
603032.XSHG,0.0009815114184439934
601918.XSHG,0.016243130629980437
300324.XSHE,4.905632200267378e-05
603803.XSHG,0.003168085104638421
600259.XSHG,0.002567863650589245
603013.XSHG,0.0038776614556738664
603069.XSHG,0.002579330580852225
600225.XSHG,0.015424894252724839
601279.XSHG,0.0014842473658774477
688513.XSHG,6.685114168199398e-06
600613.XSHG,-0.0006629014846607027
688315.XSHG,0.0006987369874070139
002957.XSHE,0.0009534871525895878
603912.XSHG,0.0006446175230245064
600917.XSHG,0.013622426070505641
002694.XSHE,0.00044032897305407886
300979.XSHE,0.0016056273840025818
301050.XSHE,-8.976088621431925e-05
600975.XSHG,0.00030525741379054585
301162.XSHE,-0.0004641271969919405
002782.XSHE,0.0013156704218403082
688168.XSHG,-0.000618699696517444
300883.XSHE,0.0014431231411896708
300488.XSHE,-0.0002116265310458384
601838.XSHG,0.030039885506529817
300985.XSHE,-0.00038745657038887827
002154.XSHE,0.0002177099991241536
300545.XSHE,-0.0002467395568259516
300806.XSHE,0.00014707632837371917
