code,volume_turnover_ratio
600689.XSHG,-0.000610723930754459
300831.XSHE,4.1065742076447993e-05
600865.XSHG,-0.0002941637093586807
601666.XSHG,0.00809959786767432
002843.XSHE,8.57622103000086e-05
600476.XSHG,-0.0003584032705525402
300259.XSHE,-0.00016744453627816228
000831.XSHE,0.0020003399053589136
600008.XSHG,0.008527227450499447
300534.XSHE,-0.00028980149305340714
600720.XSHG,0.00017394016056467444
000707.XSHE,0.00015304637331091777
300741.XSHE,0.0007954284210403546
000603.XSHE,0.0007984927250067748
600691.XSHG,0.001177508393775908
300305.XSHE,-0.0003428079350274952
000688.XSHE,0.0017529691185274709
688557.XSHG,-0.0008363927464863461
002441.XSHE,1.7868653917793597e-05
300184.XSHE,0.00034477941390902167
600064.XSHG,0.00027439608350975303
002841.XSHE,0.0026338597955354783
600462.XSHG,-2.4476616739352785e-05
300370.XSHE,-0.0006248050191975154
600310.XSHG,0.00017118366736062053
600551.XSHG,0.0005031656675057906
300711.XSHE,0.0004751554422447778
002890.XSHE,-0.000691401366625311
601858.XSHG,0.006937400637145748
002695.XSHE,0.0005797350665435526
603327.XSHG,0.0003715639357927596
603600.XSHG,0.00018813732933235306
003028.XSHE,-0.0005293777442531668
300181.XSHE,-0.0001864435551594747
002467.XSHE,0.00043444916841860854
600083.XSHG,0.0011051669180390793
600737.XSHG,0.0014390124258429598
300742.XSHE,-0.0006706819225782148
603305.XSHG,0.004002802771312414
000488.XSHE,0.0015803291544118523
000632.XSHE,-0.0005424482039289555
600339.XSHG,0.01327132690155247
600118.XSHG,0.0006165042667080107
002968.XSHE,-0.00034413623605744723
688667.XSHG,-0.0005855751304648673
603185.XSHG,0.00031628715485020487
603899.XSHG,0.004471820222759618
600331.XSHG,0.0014120678328029598
300297.XSHE,0.0003975511143404748
000420.XSHE,0.0021649815198289757
002159.XSHE,-0.00014062253815193737
002724.XSHE,0.0011971991827013071
300007.XSHE,-0.00019022664506828876
300429.XSHE,-0.00017169820847912467
600523.XSHG,0.0012730332906523052
601633.XSHG,0.016308911951818234
603711.XSHG,0.0034086440529038564
688092.XSHG,-0.000930179216757586
002333.XSHE,0.00025332255151181283
002940.XSHE,-0.00045906113850449273
300384.XSHE,-0.00039712292255233457
603021.XSHG,6.091895279116441e-05
000159.XSHE,0.0004970344724375077
300135.XSHE,-0.00030092753920390406
600051.XSHG,-0.00032682543596624714
300507.XSHE,-0.0005086377116491107
000301.XSHE,0.007772296948817272
002540.XSHE,0.0003997561901783993
601727.XSHG,0.10484554673915308
688777.XSHG,0.00030308118521201344
000012.XSHE,0.00029993509355307385
603636.XSHG,0.0005417308487332424
002237.XSHE,0.0006853806378044415
002122.XSHE,0.0004130334446134608
000993.XSHE,0.0015512934178054847
300809.XSHE,-0.0005297613042066561
688028.XSHG,-0.0006396095611208436
002635.XSHE,0.00025292111972099725
688312.XSHG,-0.0005852582686325132
300770.XSHE,0.00030334326030496066
002665.XSHE,0.0010403467573367772
601698.XSHG,0.004173110754630885
002542.XSHE,-3.494417881359064e-05
603329.XSHG,0.00013639948887008563
600151.XSHG,0.002517153549955663
300644.XSHE,-0.000606013391449716
300567.XSHE,0.00012844759649330512
002514.XSHE,-0.00041084848123717045
600641.XSHG,-7.219612991579423e-05
