code,volume_turnover_ratio
600689.XSHG,-0.0005687845123353437
300831.XSHE,0.0011793590032268676
688359.XSHG,-0.0004780502512105911
605378.XSHG,-0.0004976207822187875
600865.XSHG,-0.00021016292795559644
300958.XSHE,-0.0005098958353073934
601666.XSHG,0.007881141363869398
002843.XSHE,0.0002201278231001233
600476.XSHG,-0.000291189234172295
688216.XSHG,-0.0005028755233369242
300259.XSHE,-0.0001473698847290517
000831.XSHE,0.002339792427641799
600008.XSHG,0.008340066971385864
688087.XSHG,-0.00016975933260068979
300534.XSHE,-0.00022518544299484516
600720.XSHG,3.818209256391302e-05
000707.XSHE,0.0006063260210035418
300741.XSHE,0.004950722657771725
000603.XSHE,0.0008002397139168584
600691.XSHG,0.0014077690520245309
300305.XSHE,-0.00011413085000708256
000688.XSHE,0.0018898515083278712
688557.XSHG,-0.0006217381051656556
002441.XSHE,7.687666879770637e-05
300184.XSHE,0.0005395154714449945
600064.XSHG,0.00021205548858158302
002841.XSHE,0.002724335971848507
600462.XSHG,0.00013487587660214115
300370.XSHE,-0.0003997543140932322
600310.XSHG,0.0003210756547921339
600551.XSHG,0.00047787302833892503
300711.XSHE,0.0004919297119055356
002890.XSHE,-0.000658510627981241
601858.XSHG,0.006669518066443325
002695.XSHE,0.0004856827407500587
603327.XSHG,0.0003303430723285817
603600.XSHG,0.00015831181006329157
003028.XSHE,-0.0004900479973254015
300181.XSHE,-8.441032423019742e-05
002467.XSHE,0.000326643840020583
600083.XSHG,0.0010958233527905378
600737.XSHG,0.001418010004199719
300742.XSHE,-0.00012027816054166105
603305.XSHG,0.004092851170662446
000488.XSHE,0.0014454786521702193
000632.XSHE,-0.0005115367534052406
600339.XSHG,0.013044459293527195
600118.XSHG,0.0005459152468246166
002968.XSHE,-0.0003718296288756587
688667.XSHG,-0.00041373641872706544
603185.XSHG,0.0005793941575935037
603899.XSHG,0.004346660325782021
600331.XSHG,0.0016381902111245507
300297.XSHE,0.0002800112851502911
000420.XSHE,0.0027554922416259922
002159.XSHE,-0.0001663233440653938
002724.XSHE,0.001470472385056558
300007.XSHE,5.54795588494565e-05
300429.XSHE,-5.2992064429625775e-05
600523.XSHG,0.001352750047596274
601633.XSHG,0.016368651023829183
603711.XSHG,0.0032519921327634734
688092.XSHG,-0.0008789291713875052
002333.XSHE,0.00025789697935483613
002940.XSHE,-7.680913241274597e-05
300384.XSHE,-0.00025987634104901084
301002.XSHE,-0.0004958042171743163
603021.XSHG,7.893102179615903e-05
605069.XSHG,-0.0005036313086678893
000159.XSHE,0.0005692920449351618
300135.XSHE,-0.0004672693968522458
600051.XSHG,-0.00037966952505397893
605588.XSHG,-0.0007355631071497874
688269.XSHG,-0.000291783104557944
300507.XSHE,-0.0002709795361849001
000301.XSHE,0.007902481492707227
002540.XSHE,0.0005278759417053835
601727.XSHG,0.11071251213990611
688091.XSHG,-0.0004951299246289653
688777.XSHG,0.002625885917911748
000012.XSHE,0.00045641949329068413
300968.XSHE,0.0002048479374352582
688681.XSHG,-0.0007949952074340237
603636.XSHG,0.0004959703680104156
002237.XSHE,0.0006716532528882506
002122.XSHE,0.0005497592969478549
000993.XSHE,0.0017984260707507517
300809.XSHE,-0.00016587372323040767
688028.XSHG,-0.00045481439650917716
300978.XSHE,-0.00015080264470399127
002635.XSHE,0.0003576803823532493
688312.XSHG,-0.00016751815121145218
300770.XSHE,0.00032889810108770276
002665.XSHE,0.001195728031103267
601698.XSHG,0.004120261610042523
002542.XSHE,3.794842444136736e-05
603329.XSHG,0.00046912003200822957
600151.XSHG,0.0026719138161146617
300644.XSHE,-0.00048643575716395134
300567.XSHE,0.0002989404717333479
002514.XSHE,-0.0003578081946607591
600641.XSHG,0.00023039288400760128
300877.XSHE,-0.0004260314148205518
300525.XSHE,2.477758854193407e-05
300752.XSHE,-0.00022988457748651355
300205.XSHE,3.922240907813497e-05
300572.XSHE,-0.00019035899421637802
688682.XSHG,-0.000611900363993716
600354.XSHG,0.000879814511463996
688636.XSHG,-0.0005077215244562999
603387.XSHG,0.0006337154357361336
000609.XSHE,-0.0006645247548450367
002024.XSHE,0.0007686524409629967
601966.XSHG,0.01263647370701141
002616.XSHE,0.0002207014416755901
002826.XSHE,0.00010420147428336231
002992.XSHE,-0.00041519105682023393
300414.XSHE,-2.6989594849396786e-05
300535.XSHE,-0.0006265820211290312
601518.XSHG,0.01088245081298424
000888.XSHE,-6.001765229460699e-05
300134.XSHE,0.0011071559568284063
600444.XSHG,-0.0003656838182292963
002252.XSHE,0.0020057208888557857
000716.XSHE,0.0007704895743492371
600111.XSHG,0.0021835886912889967
002790.XSHE,3.9787389612352584e-05
002384.XSHE,0.0018421888181451855
605369.XSHG,-0.00022154074393657805
603982.XSHG,0.00023120401034810068
002607.XSHE,0.002035479821046793
600082.XSHG,-2.160120030969808e-05
688456.XSHG,-0.0006357356816822555
600393.XSHG,0.00024479699277704864
688586.XSHG,0.0012779871017244257
000818.XSHE,0.003043421807448514
300715.XSHE,0.00013890959480636702
600823.XSHG,0.00021982927987336233
601900.XSHG,0.007197019262825921
002715.XSHE,-0.0001881822640980202
300243.XSHE,-0.0004438723198239456
603986.XSHG,0.0014019896758421864
601618.XSHG,0.1318692119693573
300221.XSHE,0.00020218830936491081
600200.XSHG,-9.291137637933568e-05
300474.XSHE,0.0007931107687246037
002366.XSHE,0.0017575223565881224
300647.XSHE,0.000673513644770301
601611.XSHG,0.025066668814213953
603788.XSHG,0.0004131545355824381
603003.XSHG,0.0030360689775267373
002747.XSHE,0.0009505711654081572
600190.XSHG,0.0058525342642653366
603032.XSHG,0.000901068169319666
601918.XSHG,0.016378267101340813
300324.XSHE,-0.00016337370320351568
603803.XSHG,0.003026397161293603
600259.XSHG,0.002516049187380471
603013.XSHG,0.004053726345568078
603069.XSHG,0.0023211752195904777
600225.XSHG,0.003457179559995068
601279.XSHG,0.0010420891776547643
688513.XSHG,-0.00011637255995541082
600613.XSHG,-0.0007657278520518261
688315.XSHG,2.587342629393791e-05
002957.XSHE,0.0010221509960532667
603912.XSHG,0.0005907329614371232
600917.XSHG,0.01386150424284821
