code,volume_turnover_ratio
600689.XSHG,-0.0004333730056123214
300831.XSHE,0.0002874102674738251
600865.XSHG,-0.0002277365002022856
601666.XSHG,0.008102884731525836
002843.XSHE,0.00020512142857023762
600476.XSHG,-0.00018452571157901408
300259.XSHE,-9.646888299374371e-05
000831.XSHE,0.0019546299964717253
600008.XSHG,0.006977509795766637
300534.XSHE,-0.0001402856372843547
600720.XSHG,0.00030998541055661207
000707.XSHE,0.0002799235397563692
300741.XSHE,0.0008677334471847783
000603.XSHE,0.0008389454756149928
600691.XSHG,0.0011596055881365804
300305.XSHE,-0.00025219928724546823
000688.XSHE,0.00204138428283701
002441.XSHE,0.00014515807827395865
300184.XSHE,0.0006030806658048909
600064.XSHG,0.0003988711462637525
002841.XSHE,0.0024699926024129865
600462.XSHG,-4.734172113749239e-05
300370.XSHE,-0.0004676219141812955
600310.XSHG,0.00018031643648353175
600551.XSHG,0.0006841252461946314
300711.XSHE,-0.00043321752297138187
002890.XSHE,-0.0004964012402818277
601858.XSHG,0.0071284055448344805
002695.XSHE,0.000707215224834297
603327.XSHG,0.0005723307215861367
603600.XSHG,0.0002470669228994008
300181.XSHE,-0.0001619179381557429
002467.XSHE,0.0005892885531782132
600083.XSHG,0.0010696519901090022
600737.XSHG,0.0014554405002182686
300742.XSHE,-0.0005892938704473649
603305.XSHG,0.0004877650000632936
000488.XSHE,0.0014546943898911618
000632.XSHE,-0.0003701313770643601
600339.XSHG,0.013510800591877828
600118.XSHG,0.0006754690700971789
002968.XSHE,-0.0004298650992105629
603185.XSHG,-0.00011679740424282782
603899.XSHG,0.004363777698571907
600331.XSHG,0.001544546772889211
300297.XSHE,0.0004535082803946714
000420.XSHE,0.002148342932172635
002159.XSHE,-0.00016862623864865017
002724.XSHE,0.0010655555005713762
300007.XSHE,-0.00012554919348967174
300429.XSHE,1.743526244001671e-05
600523.XSHG,0.0013759667746701286
601633.XSHG,0.016327457810414614
603711.XSHG,8.136115369029715e-05
002333.XSHE,0.00033081030826018795
002940.XSHE,-0.00029828929418932045
300384.XSHE,-0.00024024945650991683
