code,volume_turnover_ratio
600689.XSHG,-0.0005778288637361974
300831.XSHE,0.001129880808429224
688359.XSHG,-0.0004766579894673965
605378.XSHG,-0.0004804387719325457
600865.XSHG,-0.00021717490806492218
300958.XSHE,-0.00048211062638129097
601666.XSHG,0.00788216835477798
002843.XSHE,0.00021036276523403322
600476.XSHG,-0.00032579278439137974
688216.XSHG,-0.0004678866057308745
300259.XSHE,-0.00012406162249542268
000831.XSHE,0.002368278928983106
600008.XSHG,0.008376711888788343
688087.XSHG,-0.00018547811577797682
300534.XSHE,-0.00018706124176779023
600720.XSHG,4.054129646161844e-05
000707.XSHE,0.0005737343858168909
300741.XSHE,0.0007401971707004273
000603.XSHE,0.0008474489990324944
600691.XSHG,0.0013932535287267285
300305.XSHE,-0.0001592038069536042
000688.XSHE,0.001862248483609641
688557.XSHG,-0.0008194562776259786
002441.XSHE,6.148829025124573e-05
300184.XSHE,0.0005145784248141458
600064.XSHG,0.00018661634090980192
002841.XSHE,0.0028106466493182615
600462.XSHG,6.138698294821921e-05
300370.XSHE,-0.0004722643862308313
600310.XSHG,0.00016388131925910196
600551.XSHG,0.0005095729789754764
300711.XSHE,0.0005229536860481171
002890.XSHE,-0.000677041527699435
601858.XSHG,0.006685452690652731
002695.XSHE,0.0004751354467518522
603327.XSHG,0.0003228658468297193
603600.XSHG,0.00014347139747631396
003028.XSHE,-0.000456317878553738
300181.XSHE,-0.00011804136540379028
002467.XSHE,0.0002995268002472022
600083.XSHG,0.001096171390260766
600737.XSHG,0.001422202974871434
300742.XSHE,-0.0005577442932961744
603305.XSHG,0.004026043185113381
000488.XSHE,0.0014612573961754049
000632.XSHE,-0.0005220269924999351
600339.XSHG,0.013042132036147434
600118.XSHG,0.0005784120149953378
002968.XSHE,-0.0003799827884408331
688667.XSHG,-0.0005574108561449424
603185.XSHG,0.000757337260844998
603899.XSHG,0.004399944947942302
600331.XSHG,0.0016732262981652636
300297.XSHE,0.0003346478119292109
000420.XSHE,0.0026660330163836036
002159.XSHE,-0.00011951675545712238
002724.XSHE,0.001509715854121351
300007.XSHE,-3.372387145975846e-05
300429.XSHE,-3.695110725190291e-05
600523.XSHG,0.0013019944919482893
601633.XSHG,0.01644878041924425
603711.XSHG,0.0032235010921607345
688092.XSHG,-0.0008587398391684226
002333.XSHE,0.0002772469505550192
002940.XSHE,-0.0004403404440774077
300384.XSHE,-0.0001963188260372905
301002.XSHE,-0.00037463159950026264
603021.XSHG,5.884319313330193e-05
605069.XSHG,-0.000466630915970419
000159.XSHE,0.0006881058549303834
300135.XSHE,-0.0004370028958687206
600051.XSHG,-0.0004016383369602559
605588.XSHG,-0.0006787403974683947
688269.XSHG,-0.0002360188890481525
300507.XSHE,-0.00036870692551716573
000301.XSHE,0.007972083179642016
002540.XSHE,0.00046201200729464225
601727.XSHG,0.11074003591996867
688777.XSHG,0.0004842681234040822
000012.XSHE,0.0005255906504895148
300968.XSHE,0.0001764366901006926
688681.XSHG,-0.0008547125373882137
603636.XSHG,0.0005004028675339199
002237.XSHE,0.0007085505481108278
002122.XSHE,0.0006202047755729083
000993.XSHE,0.0016085400693186965
300809.XSHE,-9.01298805916295e-05
688028.XSHG,-0.0005076896186386357
300978.XSHE,-0.00023515218227010838
002635.XSHE,0.00015651155097671599
688312.XSHG,-0.0001555887833551801
300770.XSHE,0.0002800704554044186
002665.XSHE,0.0011164647039914417
601698.XSHG,0.004139604453730252
002542.XSHE,2.7368196514669825e-05
603329.XSHG,0.00023328745855425337
600151.XSHG,0.0026140056892254965
300644.XSHE,-0.0004563798858002354
300567.XSHE,0.0002129741777094686
002514.XSHE,-0.00034033935176722336
600641.XSHG,0.00014386849347309825
300877.XSHE,-0.0003710399543915548
300525.XSHE,-4.078666538668023e-05
300752.XSHE,-0.0004672342747820809
300205.XSHE,5.815852774586187e-05
300572.XSHE,-0.00029297962497890355
688682.XSHG,-0.0006285532655206792
600354.XSHG,0.0008575631474347133
688636.XSHG,-0.00045508281161591607
603387.XSHG,0.0006233693161043594
000609.XSHE,-0.0006835036599341941
002024.XSHE,0.0008667653616041371
601966.XSHG,0.012550576789548759
002616.XSHE,0.00024200577802944924
002826.XSHE,0.00019344191141678008
002992.XSHE,-0.00040399655089638016
300414.XSHE,-4.123633383107221e-05
300535.XSHE,-0.0005986350727376617
601518.XSHG,0.01086806621846769
000888.XSHE,-3.9608814843805824e-05
300134.XSHE,0.001014128024294735
600444.XSHG,-0.0003401291111650498
002252.XSHE,0.002046243127735804
000716.XSHE,0.0007645369982558991
600111.XSHG,0.002190208442250458
002790.XSHE,-8.769000165658543e-05
002384.XSHE,0.001752455794704444
605369.XSHG,-0.0002852929616496026
603982.XSHG,2.3798619395451383e-05
002607.XSHE,0.0020758571037358883
600082.XSHG,-3.734124009788643e-05
688456.XSHG,-0.0005760003448012235
600393.XSHG,0.00025829660385604533
688586.XSHG,0.0012970064808063143
000818.XSHE,0.0030050418129379717
300715.XSHE,0.0002008769172631011
600823.XSHG,0.0002406707277986587
601900.XSHG,0.007190680289873617
002715.XSHE,-0.00017625721242572586
300243.XSHE,-0.00040600129207794074
603986.XSHG,0.001385478359414714
601618.XSHG,0.1327322804575196
300221.XSHE,0.0002605744711430872
600200.XSHG,-0.00010900778445110048
300474.XSHE,0.000687102237755601
002366.XSHE,0.001698452081908288
300647.XSHE,0.000510456363627295
601611.XSHG,0.025016048598548463
603788.XSHG,0.00037915588099599875
603003.XSHG,0.0030297134935932746
002747.XSHE,0.0010425062755873063
600190.XSHG,0.005852529310082056
603032.XSHG,0.000631207368386147
601918.XSHG,0.016457456694422803
300324.XSHE,-0.00016807326911986488
603803.XSHG,0.003027151794516885
600259.XSHG,0.0025160706771414393
603013.XSHG,0.004043892928629187
603069.XSHG,0.0023968387835533204
600225.XSHG,0.0033985701273531906
601279.XSHG,0.0010427624093592134
688513.XSHG,-0.00043959498254847316
600613.XSHG,-0.0007796453726091784
688315.XSHG,7.768164701969543e-05
002957.XSHE,0.0010935318354678514
603912.XSHG,0.000646618153165088
600917.XSHG,0.01389407055060614
002694.XSHE,0.0002223751683499823
300979.XSHE,0.0010177306748894522
301050.XSHE,8.339140989174196e-06
600975.XSHG,6.408182756138543e-05
002782.XSHE,0.0010610405219058708
688168.XSHG,-0.0006575949235111962
300883.XSHE,1.022711887620827e-05
300488.XSHE,-0.0002180650106515436
601838.XSHG,0.031062270154060937
300985.XSHE,-0.00043880793686756637
002154.XSHE,0.0003242242977359173
300545.XSHE,-0.00039809954685237833
300806.XSHE,0.00019364215105205753
605090.XSHG,0.00043468535180731107
605300.XSHG,-0.0002164086614180755
600219.XSHG,0.016722809454714917
000812.XSHE,0.00014281205378031373
000608.XSHE,-0.000322639740905492
002047.XSHE,0.0032845508794915614
300935.XSHE,-0.000725107244005701
600178.XSHG,0.0013474403849295807
688078.XSHG,-0.00040426739123782473
002316.XSHE,-0.00021286806347350635
603053.XSHG,0.00485813604096751
688768.XSHG,-0.0004943656346589511
603579.XSHG,-0.00018654281172938048
600071.XSHG,-0.00041571069000871126
300909.XSHE,-0.0005157465636589809
000552.XSHE,0.0026048894344083114
600777.XSHG,0.0016117886882434772
603089.XSHG,-9.330063288180571e-06
688180.XSHG,0.0043186245682597805
603879.XSHG,0.0004561720200434601
600616.XSHG,-0.0007493435730966558
688188.XSHG,0.0002812714218339833
301035.XSHE,0.0002788657679400785
300103.XSHE,-0.0003759708785530359
300513.XSHE,-4.878750622894039e-05
600856.XSHG,0.001269131767929595
002323.XSHE,-0.00013804376710496767
000759.XSHE,5.479129098876249e-05
300439.XSHE,0.00014061676232278702
002193.XSHE,0.00010226689109334055
002186.XSHE,0.00037771563111024895
002699.XSHE,0.00025408098828313475
000985.XSHE,-0.0003448958071048451
002250.XSHE,0.0012458074344140662
300428.XSHE,7.624936523796338e-05
600085.XSHG,0.0011699930630332178
300077.XSHE,0.0007037426504181077
000155.XSHE,0.008031910383101068
002073.XSHE,0.00030646294511638887
603042.XSHG,0.00030838209559366173
000810.XSHE,0.0013161618034716236
300109.XSHE,-2.4216400530990942e-05
000666.XSHE,0.0008468802086155306
002344.XSHE,0.0021606074376320297
300908.XSHE,-0.0004651766400645022
300933.XSHE,0.00016573149541359385
002897.XSHE,0.0003580652103135285
600143.XSHG,0.0012581670735309224
601566.XSHG,0.002963231840190577
