code,volume_turnover_ratio
600689.XSHG,-0.0004064958575325079
300831.XSHE,0.0011264444940831718
688281.XSHG,2.3852312346204932e-05
688359.XSHG,-0.000245538886236913
605378.XSHG,-0.0005075062466486567
600865.XSHG,-0.00011986320638310559
300958.XSHE,-0.00010786389769417402
601666.XSHG,0.0075207464975521774
002843.XSHE,0.00046280136666534044
600476.XSHG,-0.0001872909591489004
688216.XSHG,-0.0004811713027274883
300259.XSHE,-0.0001956338742611372
301116.XSHE,-9.358442219639651e-05
000831.XSHE,0.0022237134015820796
600008.XSHG,0.008072891923245456
688087.XSHG,0.00013490316872391398
300534.XSHE,-1.4303718408330019e-05
600720.XSHG,0.0001150004780498216
000707.XSHE,0.0008089524414743976
300741.XSHE,0.004462261539451358
000603.XSHE,0.000819640796797421
600691.XSHG,0.0020253790620013137
300305.XSHE,-0.0001868364256207704
000688.XSHE,0.0020360459531170443
688557.XSHG,-0.0005160801240995045
002441.XSHE,0.00017143609174626495
300184.XSHE,0.0005860355984356831
600064.XSHG,0.00022814523413138812
002841.XSHE,0.0026813697900806704
600462.XSHG,0.0001300546051710785
300370.XSHE,-0.00035328863095745826
600310.XSHG,0.000497559282417055
301229.XSHE,-0.0006618076784794882
600551.XSHG,0.0005644503718493166
300711.XSHE,0.0004859880633838594
002890.XSHE,-0.0006013326971306015
601858.XSHG,0.00646622061526034
002695.XSHE,0.0004504249083562311
603327.XSHG,0.0032791075402397196
603600.XSHG,0.00011968660056397586
301220.XSHE,-0.0006530768801306863
003028.XSHE,-0.0004107221564110881
300181.XSHE,2.7554940453862952e-05
002467.XSHE,0.00031836253580108946
600083.XSHG,0.0013276425784887406
600737.XSHG,0.0013854264661174404
300742.XSHE,-0.0003402784212027008
603305.XSHG,0.004168551853238517
000488.XSHE,0.0014050590142486118
000632.XSHE,-0.0003610050956367862
600339.XSHG,0.01299904324221553
600118.XSHG,0.0005380021199670415
002968.XSHE,-0.00035287097323131935
688667.XSHG,-0.00026842444920783804
603185.XSHG,0.0015963810089286734
603899.XSHG,0.004277960667037401
600331.XSHG,0.0016690759447782785
300297.XSHE,0.0005332980754235906
000420.XSHE,0.0027810281830470346
002159.XSHE,-9.845738053195516e-05
002724.XSHE,0.001411765711199351
300007.XSHE,5.796622178912733e-05
300429.XSHE,-9.340105590809283e-05
600523.XSHG,0.0014943462290290142
601633.XSHG,0.016443542982860482
603711.XSHG,0.0032117753525257226
688092.XSHG,-0.0008126383864688798
002333.XSHE,0.00039619553646387095
