code,volume_turnover_ratio
600689.XSHG,-0.00034133446084636367
300831.XSHE,0.0011841507719925056
688281.XSHG,6.0344426692343205e-05
688359.XSHG,4.765553802090123e-07
605378.XSHG,-0.0004347307555626436
600865.XSHG,-6.169356740908904e-05
300958.XSHE,-6.933835587628998e-05
601666.XSHG,0.007562197307482543
002843.XSHE,0.0005710283123117956
001222.XSHE,-0.00037535010132062354
600476.XSHG,-4.54206908926299e-05
688448.XSHG,-0.0007772148505356226
688216.XSHG,-0.00040753134776110386
300259.XSHE,-0.00016068262960744484
301116.XSHE,-3.2341850079430426e-05
000831.XSHE,0.002317127016779666
600008.XSHG,0.008101250097978106
688087.XSHG,7.951014227991363e-05
300534.XSHE,0.00014927702178809071
600720.XSHG,0.00016141572400198465
000707.XSHE,0.0008316561509629298
300741.XSHE,0.004500844586771256
000603.XSHE,0.0009462190557746745
600691.XSHG,0.002037453193226943
300305.XSHE,-0.00012561072277395469
000688.XSHE,0.0020460178624685027
688557.XSHG,-0.0004069371989655179
002441.XSHE,0.00015840415329289878
300184.XSHE,0.0006062878761009691
600064.XSHG,0.0003039997848270527
002841.XSHE,0.002676375943968984
600462.XSHG,0.0001893174239420111
300370.XSHE,-0.000273755698117966
600310.XSHG,0.0005189396277574009
301229.XSHE,-0.0006442308091521935
600551.XSHG,0.0006319103386865752
300711.XSHE,0.0005646120687011519
002890.XSHE,-0.0004385481268185309
601858.XSHG,0.0066595398499419015
002695.XSHE,0.0005540212216477036
603327.XSHG,0.003293498799940425
603600.XSHG,0.00024442954491127127
301220.XSHE,-0.0005697641282036295
003028.XSHE,-0.00034457714009078814
300181.XSHE,0.00032374173629395213
002467.XSHE,0.0006504151644870066
600083.XSHG,0.0013439739687297297
600737.XSHG,0.0014298980105019996
300742.XSHE,-0.00035224360861171866
603305.XSHG,0.004472549627014428
000488.XSHE,0.0014511112583583123
000632.XSHE,-0.0002589768544497029
600339.XSHG,0.013076232593826122
600118.XSHG,0.000592979637859719
002968.XSHE,6.155904927029909e-05
688667.XSHG,-0.0004095218061420658
603185.XSHG,0.0016166745158362058
603899.XSHG,0.004330025476502709
600331.XSHG,0.0016902507368405316
300297.XSHE,0.0005054377517046183
000420.XSHE,0.0028097846199618176
002159.XSHE,6.968009444325879e-05
002724.XSHE,0.0013482038953403544
300007.XSHE,8.945048365194394e-05
300429.XSHE,-6.034797447798841e-05
600523.XSHG,0.0014509950195224965
601633.XSHG,0.01645388941592771
603711.XSHG,0.003307322127845018
688092.XSHG,-0.0007397338422511867
002333.XSHE,0.000439574092252765
002940.XSHE,0.00014336614198570696
300384.XSHE,-0.00023478256320052084
301002.XSHE,-0.00035868548588546107
001308.XSHE,0.00018974348126205912
301156.XSHE,-0.0007076584633660876
603021.XSHG,0.0002935771361564756
605069.XSHG,-0.000250054352667953
000159.XSHE,0.0008173265714890318
300135.XSHE,-0.0001958238351861412
600051.XSHG,-0.00020231185440377347
605588.XSHG,-0.0006438590631066165
688269.XSHG,4.5819078447830266e-05
300507.XSHE,-0.00012669334209901816
000301.XSHE,0.02135058186861735
002540.XSHE,0.000503325695782245
601727.XSHG,0.11078360431367834
688091.XSHG,0.00037132700010878144
688777.XSHG,0.0032819793014860397
000012.XSHE,0.0004107165971740692
300968.XSHE,0.000959759302720177
688681.XSHG,-0.00035334936715623075
603636.XSHG,0.00075570404265698
002237.XSHE,0.0007461540555979689
301106.XSHE,-0.0007044687363804248
002122.XSHE,0.000718136959099069
000993.XSHE,0.0017801042329716164
300809.XSHE,9.655922317862887e-05
688028.XSHG,4.870546552723624e-05
300978.XSHE,0.0006580270512300909
002635.XSHE,0.00039409955930068435
688312.XSHG,-0.00019734492014948331
300770.XSHE,0.000743826742588887
688302.XSHG,-0.000471798205859211
002665.XSHE,0.001385313909373875
601698.XSHG,0.0398790707973316
002542.XSHE,0.0002342300524207126
603329.XSHG,0.0007205463086538706
600151.XSHG,0.002684936760503033
300644.XSHE,-0.00048468934175434683
300567.XSHE,0.00037171268947770324
002514.XSHE,0.0003762272874106434
600641.XSHG,0.00014868126670231806
688370.XSHG,-0.00045969861856014595
300877.XSHE,-0.00032922095440976267
300525.XSHE,0.0002785743833759565
300752.XSHE,-0.00019935884441548606
300205.XSHE,0.00012795575528765676
688031.XSHG,-0.00010399633898347662
300572.XSHE,-0.0001991622726621742
688682.XSHG,-0.00046629315001665145
301335.XSHE,-0.0005170088661042108
600354.XSHG,0.0010761982959600672
688636.XSHG,-0.00030470872075665054
603387.XSHG,0.0007501621030793014
000609.XSHE,-0.00040383626644804746
002024.XSHE,0.0007282377343758441
001226.XSHE,-0.0006784151851907701
601966.XSHG,0.013513816104397057
002616.XSHE,0.0003068345100461962
002826.XSHE,0.0008614362422863506
002992.XSHE,0.0002016833531098134
300414.XSHE,-3.2115287532858187e-05
300535.XSHE,-0.00046744701234842834
601518.XSHG,0.010985076115511003
000888.XSHE,0.00018947179173446377
688150.XSHG,-0.00011913044450829324
300134.XSHE,0.001086221823996128
600444.XSHG,-0.00021258436047627517
002252.XSHE,0.002053405048207498
000716.XSHE,0.0010954188071277582
600111.XSHG,0.002114734299332607
002790.XSHE,0.00016145018324188547
301339.XSHE,4.8583678701331185e-05
002384.XSHE,0.0019095471822425335
605369.XSHG,-0.00015608926311433318
603982.XSHG,0.00023273117430115632
002607.XSHE,0.006558314273895189
600082.XSHG,0.00020199166523069832
688456.XSHG,-0.00011981088505626822
600393.XSHG,0.00048228801726238986
301259.XSHE,-0.0005451704720425118
688586.XSHG,0.0013488982778390812
000818.XSHE,0.0030352684613656864
300715.XSHE,0.00012768423157002193
600823.XSHG,0.00025549927579072935
601900.XSHG,0.007018189958610047
002715.XSHE,0.00011083575793577978
300243.XSHE,-0.00047996342727489306
603986.XSHG,0.0013770087569926525
601618.XSHG,0.1219643239506527
300221.XSHE,0.00022361545540782693
600200.XSHG,4.838566569322609e-05
300474.XSHE,0.0009349235923626547
002366.XSHE,0.0019288043273148637
300647.XSHE,0.0008087392158375766
603201.XSHG,-0.0006279855140255235
601611.XSHG,0.024972512696519955
603788.XSHG,0.0004127248265947248
603003.XSHG,0.003210675181397631
002747.XSHE,0.001066886383121561
600190.XSHG,0.0059827792629730415
603032.XSHG,0.001018534228791807
601918.XSHG,0.016253785848292186
300324.XSHE,5.615852240572355e-05
603803.XSHG,0.0031661439016038473
600259.XSHG,0.002837072789009352
603013.XSHG,0.003912434382491624
603069.XSHG,0.002659887312130685
600225.XSHG,0.015610962934137676
601279.XSHG,0.001467580115723874
688513.XSHG,7.232463665644525e-05
600613.XSHG,-0.0003949096383689936
688315.XSHG,0.0007082081295573371
002957.XSHE,0.003482917784429244
603912.XSHG,0.0006692437671905723
600917.XSHG,0.01367174779756934
002694.XSHE,0.0005517363766581172
300979.XSHE,0.0015783594770862385
301050.XSHE,0.0004235929321971749
600975.XSHG,0.0003182191350727011
301162.XSHE,-0.00035885608690885165
002782.XSHE,0.0013123872161726335
688168.XSHG,-0.00031864174529974254
300883.XSHE,0.0014857999242823662
300488.XSHE,-0.00017351486808175052
601838.XSHG,0.030651537508326127
300985.XSHE,-0.000402588127203256
002154.XSHE,0.00025264645264201765
300545.XSHE,-0.0002348913842532824
001269.XSHE,1.3280594888653917e-05
300806.XSHE,0.00016413705722576912
688119.XSHG,0.0010837966222140027
605090.XSHG,0.0015191208242912929
605300.XSHG,4.4983571915482704e-05
600219.XSHG,0.016021182272668355
000812.XSHE,0.00042839119680922037
000608.XSHE,-0.0001737048946383312
002047.XSHE,0.0035312155466124123
300935.XSHE,-0.0006014350832304106
301129.XSHE,-0.00044723731287239885
600178.XSHG,0.001387470989336562
688078.XSHG,-0.00048610942681613986
002316.XSHE,-5.488772853010917e-05
603053.XSHG,0.004762621891886818
688768.XSHG,-0.0002301467713477979
603579.XSHG,-0.0001742800147630523
600071.XSHG,-5.46679974939853e-05
300909.XSHE,-0.0002381499371953143
000552.XSHE,0.002898897763096387
600777.XSHG,0.0018209172170944598
603089.XSHG,0.00012339833212016908
688180.XSHG,0.004444741174632661
603879.XSHG,0.000529617716498296
600616.XSHG,-0.0006481946309529368
688188.XSHG,0.0009772589639738792
301035.XSHE,0.0007281955906744541
300103.XSHE,-0.00040740934773088994
300513.XSHE,0.00020945179385773675
002323.XSHE,0.002254064945037217
000759.XSHE,0.00025922853358740247
300439.XSHE,0.00028014987323987694
002193.XSHE,0.0004748018413439141
002186.XSHE,0.0005440123713525213
002699.XSHE,0.0003391950314975829
000985.XSHE,-7.918209103219504e-05
002250.XSHE,0.001237249992070529
300428.XSHE,0.0009408723856078182
600085.XSHG,0.0013523485697591472
300077.XSHE,0.0006296817499162769
000155.XSHE,0.008154653689266704
002073.XSHE,0.00045972770110117554
603042.XSHG,0.0005867888766112118
000810.XSHE,0.0017946436847888437
300109.XSHE,0.00020519027205761646
000666.XSHE,0.0009842848571902075
002344.XSHE,0.002303120643379909
300908.XSHE,-0.00031801413135309543
300933.XSHE,0.0016127380442267545
002897.XSHE,0.0005168094476249896
600143.XSHG,0.0011671024585977387
601566.XSHG,0.0026658640699096597
300464.XSHE,0.00037254163261929733
688033.XSHG,0.0041187513628397265
600864.XSHG,0.00156127655478401
300710.XSHE,-0.00036665245015219273
002278.XSHE,0.0006427618909583555
000526.XSHE,-0.00043219793531961483
002168.XSHE,-0.00022543752068781306
603106.XSHG,0.002009044037893474
300569.XSHE,0.000192779389691715
603565.XSHG,0.001792832301611052
688056.XSHG,-0.0005481793790402013
000755.XSHE,0.001789253234635335
300047.XSHE,0.0003327863540237134
601881.XSHG,0.05836326616784909
301073.XSHE,-0.0001715047710960562
002061.XSHE,0.007546659184682886
688185.XSHG,0.0007256951244986237
603259.XSHG,0.011019762612133131
