code,volume_turnover_ratio
600689.XSHG,-0.00030014909846645774
300831.XSHE,0.0011728671725869503
688281.XSHG,7.322397827116534e-05
688359.XSHG,-4.514348987915383e-05
605378.XSHG,-0.00044657464291404084
600865.XSHG,-9.340187565809704e-05
300958.XSHE,-6.160835072512862e-05
601666.XSHG,0.00671974179650664
002843.XSHE,0.0005691450235715514
001222.XSHE,-0.0004502692592059659
600476.XSHG,-3.0376087239810464e-05
688448.XSHG,-0.0006766557465598769
688216.XSHG,-0.00036601380636707564
300259.XSHE,-0.00012177086332977951
301116.XSHE,0.0006382645703445585
000831.XSHE,0.002300454405030433
600008.XSHG,0.007736069284741893
688087.XSHG,5.485725879968216e-05
300534.XSHE,8.807005329797919e-05
600720.XSHG,0.00017212818837381401
000707.XSHE,0.0007555719081864673
300741.XSHE,0.004259955746437074
000603.XSHE,0.0009228685968438277
600691.XSHG,0.0020219015575300447
300305.XSHE,-0.00017947549962285937
000688.XSHE,0.0019925021426847166
688557.XSHG,-0.0004016925570827767
688478.XSHG,-0.0002511038314410641
002441.XSHE,0.00024692220163555917
300184.XSHE,0.0006268226729215944
600064.XSHG,0.0002823090958828252
002841.XSHE,0.0028344133007501327
600462.XSHG,0.0002482837516259403
300370.XSHE,6.251822517422379e-05
600310.XSHG,0.0006878880484732306
301229.XSHE,-0.00047790451479427277
600551.XSHG,0.0006676554418743457
300711.XSHE,0.0006773728343163312
002890.XSHE,-0.0003085206624755276
601858.XSHG,0.006977101830680653
002695.XSHE,0.0005125227242222832
603327.XSHG,0.0032187163794739396
603600.XSHG,0.00021067529793058896
301220.XSHE,-0.00039213134742951234
003028.XSHE,-0.0003636606279884461
300181.XSHE,0.0003214496037672971
002467.XSHE,0.0006149248784057759
600083.XSHG,0.001336170513827848
600737.XSHG,0.0014638771054368655
300742.XSHE,-0.0005368689789081772
603305.XSHG,0.004480774184222199
000488.XSHE,0.001427999104282673
000632.XSHE,-0.0002873876371675862
600339.XSHG,0.013153495225481055
600118.XSHG,0.0006790975549109425
002968.XSHE,-0.00010348462828997998
688667.XSHG,-0.0004547893061325368
603185.XSHG,0.0014926304772204307
603899.XSHG,0.004219466611304498
600331.XSHG,0.0018434057937114531
000420.XSHE,0.0031722650867095927
002159.XSHE,0.00015742107802445542
002724.XSHE,0.0033457184809812636
300007.XSHE,0.00013266450596934813
300429.XSHE,1.640089586583558e-05
600523.XSHG,0.001347761507279159
601633.XSHG,0.01653543834353766
603711.XSHG,0.0033739532895813856
688092.XSHG,-0.0006726502905858555
002333.XSHE,0.0004737948297617804
002940.XSHE,0.00014244656809531055
300384.XSHE,-0.00020747685719274696
301002.XSHE,-0.00039309707714407836
001308.XSHE,0.00018561964216987927
301156.XSHE,-0.0005911049425251765
603021.XSHG,0.0002458498382480875
605069.XSHG,-0.0002714575102510115
000159.XSHE,0.0007513717578145175
300135.XSHE,-0.00023991540927370027
600051.XSHG,-0.0002297489580834755
605588.XSHG,-0.0005061699939595122
688269.XSHG,0.00011456494745043147
300507.XSHE,-0.00016315321053723286
000301.XSHE,0.02397928657726508
002540.XSHE,0.00048814066999772177
601727.XSHG,0.11078652442118199
688091.XSHG,0.00041611428575296153
688777.XSHG,0.0036938642220456317
000012.XSHE,0.00036193493675762097
300968.XSHE,0.0009323817293680352
688475.XSHG,0.0007489266328602024
688681.XSHG,-0.0002826106340610427
603636.XSHG,0.0007627163116344286
002237.XSHE,0.0007568853443781368
301106.XSHE,-0.0006095503752669312
002122.XSHE,0.0018702809292656924
000993.XSHE,0.0018305370760894842
300809.XSHE,0.00012377518523937214
688028.XSHG,0.000166094354834732
300978.XSHE,0.0006947053269925381
002635.XSHE,0.0003868482053552976
688312.XSHG,0.0005445814837089423
300770.XSHE,0.0007818722236307998
688302.XSHG,-0.00014797844926010568
002665.XSHE,0.0013565615846708816
601698.XSHG,0.04216729386644596
002542.XSHE,0.00022053862284621107
603329.XSHG,0.0005967490494961253
600151.XSHG,0.002666561060524076
300644.XSHE,-0.00041171601117209804
300567.XSHE,0.0005370159602851934
002514.XSHE,0.0003261279278771791
600641.XSHG,0.0001224074206247636
688370.XSHG,-0.0004789391153044523
300877.XSHE,-0.00032519695565366626
300525.XSHE,0.0002772210274960992
300752.XSHE,-0.00018703891765330766
300205.XSHE,0.00017382170449620085
688031.XSHG,3.139377162369089e-05
300572.XSHE,-5.616000724424316e-05
688682.XSHG,-0.00043153784582652103
301335.XSHE,-0.0005500892368373406
600354.XSHG,0.0010408162366336978
688636.XSHG,-0.00036886990731889614
603387.XSHG,0.0006804869871124524
000609.XSHE,-0.0005179455519581477
002024.XSHE,0.0006769952080077656
001226.XSHE,-0.0006726971892151029
601966.XSHG,0.013497197164801172
002616.XSHE,0.00031329313060135186
002826.XSHE,0.0008154053302020911
002992.XSHE,0.00026332715087623023
300414.XSHE,4.672392420185245e-05
300535.XSHE,-0.00046480205255693835
601518.XSHG,0.011015384303178551
000888.XSHE,0.0002874399225512043
688150.XSHG,0.0010482055040587919
300134.XSHE,0.0011534199708425007
600444.XSHG,-0.0001941480190195818
002252.XSHE,0.002829625172399564
000716.XSHE,0.001126625899186876
600111.XSHG,0.0020757403105458017
002790.XSHE,0.00021489893663429382
301339.XSHE,0.00020656672552964498
002384.XSHE,0.0019112283292001637
605369.XSHG,-0.0003430926638451718
603982.XSHG,0.0017386654120955009
002607.XSHE,0.00557150995282438
600082.XSHG,0.00016665352222724648
688456.XSHG,-9.056939735452383e-05
301259.XSHE,-0.00031049482712468864
688586.XSHG,0.0013773520812687544
000818.XSHE,0.0030628759042755096
300715.XSHE,0.00012022033342004741
600823.XSHG,1.613567531956353e-05
601900.XSHG,0.0072734855603574485
002715.XSHE,2.9239926903034275e-05
300243.XSHE,-0.0004387240783049492
603986.XSHG,0.0013739547410728486
601618.XSHG,0.1269213177564079
300221.XSHE,0.0002838314575640718
600200.XSHG,3.096105785264729e-05
300474.XSHE,0.0010893278086193743
002366.XSHE,0.0035381224327569252
300647.XSHE,0.0008776953082147638
603201.XSHG,-0.000624427333521873
601611.XSHG,0.025020148276976715
603788.XSHG,0.00043018672150970305
603003.XSHG,0.003271488468341572
002747.XSHE,0.0011273511122127785
600190.XSHG,0.005966353946976846
603032.XSHG,0.0008643127970105936
601918.XSHG,0.016248605830635792
300324.XSHE,9.212436763464057e-05
603803.XSHG,0.0032563541746982788
600259.XSHG,0.0028144279921274856
603013.XSHG,0.003777533657325219
603069.XSHG,0.002529925389658372
600225.XSHG,0.015668648319027475
601279.XSHG,0.0015019068930983016
688513.XSHG,4.9117738918080475e-05
600613.XSHG,-0.0005462995444426534
688315.XSHG,0.0006950800972568027
002957.XSHE,0.0035026672773412447
603912.XSHG,0.0008478828353552006
600917.XSHG,0.013403801299578192
002694.XSHE,0.0006168839887199865
300979.XSHE,0.0015074183801175771
301050.XSHE,0.0003697087735126443
600975.XSHG,0.00047997547202239225
301162.XSHE,-4.209649290509579e-05
002782.XSHE,0.0012889519281694974
688168.XSHG,-0.0002562039378141858
300883.XSHE,0.0014873549320000496
300488.XSHE,-0.00018053301716739172
601838.XSHG,0.031685868956876945
300985.XSHE,-0.0003390005520588194
002154.XSHE,0.0002909161084308882
300545.XSHE,-8.734127008006053e-05
001269.XSHE,2.561101930313042e-05
300806.XSHE,0.00028468270896478295
688119.XSHG,0.004976066366066363
605090.XSHG,0.0014901288264016683
605300.XSHG,0.00011949202274266334
688531.XSHG,-0.00016627694622347374
600219.XSHG,0.015772892540934755
000812.XSHE,0.00041040397285631216
000608.XSHE,-0.00023965675405140333
002047.XSHE,0.003488817125299141
300935.XSHE,-0.0005682656228430675
301129.XSHE,-0.00039686655956023545
600178.XSHG,0.0014188801302976348
688078.XSHG,-1.3388937335191697e-05
002316.XSHE,4.33225262705607e-05
603053.XSHG,0.007837200778576154
688768.XSHG,-0.00024478095502680547
603579.XSHG,-0.00017970648356958863
600071.XSHG,-7.686986184728595e-05
300909.XSHE,-0.0002521871603167341
000552.XSHE,0.0029370589564688735
600777.XSHG,0.001845649588484823
603089.XSHG,0.0001312108704679889
301332.XSHE,0.0003088527705152527
688180.XSHG,0.005028552832312816
603879.XSHG,0.0005870569871017333
600616.XSHG,-0.000622798207760967
688188.XSHG,0.000919906096490493
301035.XSHE,0.0006715457613641806
300103.XSHE,-0.00040919354802533206
300513.XSHE,0.0002526630869913578
301397.XSHE,-0.0004292216956233441
002323.XSHE,0.0021679600840762534
000759.XSHE,0.000134361235953109
300439.XSHE,0.00022134041005823302
002193.XSHE,0.0003258918601188617
002186.XSHE,0.0006014970224148485
002699.XSHE,0.00013452966981029597
000985.XSHE,-0.00010943850354739313
002250.XSHE,0.0010943963340109436
688352.XSHG,0.0012514124141850135
300428.XSHE,0.001083636236260645
600085.XSHG,0.001387709810224977
300077.XSHE,0.0006017475158925244
000155.XSHE,0.008084030804716414
002073.XSHE,0.0004719871921533642
603042.XSHG,0.0008105913231020847
300109.XSHE,0.00014473573578205963
688570.XSHG,0.00017256279942968008
000666.XSHE,0.0009881284919620338
002344.XSHE,0.00232256567770034
300908.XSHE,-0.00028037497413727487
300933.XSHE,0.0016093217862840794
002897.XSHE,0.00046553444770173623
001360.XSHE,-0.00020898314585340004
600143.XSHG,0.0010755732946004966
601566.XSHG,0.002750138640525546
300464.XSHE,0.0003844616510237691
688033.XSHG,0.005170465217033475
600864.XSHG,0.0015750160314581142
688515.XSHG,-0.0001262542354351245
300710.XSHE,-0.00037707715168750486
002278.XSHE,0.0006343370127267814
000526.XSHE,-0.0002910095313292062
002168.XSHE,-0.00015440635677721525
301293.XSHE,1.2929436063019038e-05
603106.XSHG,0.001979968268937366
300569.XSHE,0.0003074602410966745
603565.XSHG,0.0017536283958382143
688056.XSHG,-0.0005193710634048643
000755.XSHE,0.0017222987539160391
300047.XSHE,0.0004033523303917705
601881.XSHG,0.060262705980432776
301073.XSHE,-0.00018536766167597457
002061.XSHE,0.007342830130395009
688185.XSHG,0.0004747285588005423
603259.XSHG,0.010901044028183635
000848.XSHE,-4.913290985549706e-05
300721.XSHE,-0.00010668460549811997
300964.XSHE,-0.00032332199419684974
600626.XSHG,5.8397291214172314e-05
688106.XSHG,0.004378386485666212
002055.XSHE,0.00042419071338044875
300126.XSHE,-0.00035512254870678317
600732.XSHG,0.002398313542558293
605088.XSHG,-5.453505974927864e-05
301307.XSHE,-4.1024347269031855e-05
600715.XSHG,0.0040939934460537866
002440.XSHE,0.00121802652905212
002550.XSHE,0.00036812344195212706
688020.XSHG,0.00010348235783830685
300385.XSHE,-0.0001545680014796234
000680.XSHE,0.0015039959631933388
001314.XSHE,-0.0002240650275503464
601328.XSHG,0.1269965809899854
605198.XSHG,0.0003252097430181235
000899.XSHE,0.002086361034146338
002632.XSHE,0.00030082709076408986
601233.XSHG,0.0071288327835216094
002095.XSHE,-3.381950137776638e-05
300140.XSHE,0.00032029672343644906
300939.XSHE,-0.00021829644919237588
688678.XSHG,0.00019655757137058093
002472.XSHE,0.00136747471014624
300615.XSHE,-0.00022168943786745362
301133.XSHE,-0.00046564810883197846
600419.XSHG,0.00036139774952510264
300401.XSHE,0.0004915930006235481
603388.XSHG,0.00040251945732329127
301085.XSHE,-0.0002910368301131694
300310.XSHE,0.00020369800923300432
300612.XSHE,-1.8662928107420797e-05
688375.XSHG,0.00027322349943118126
300755.XSHE,0.0018161499551306694
300108.XSHE,9.883174332737683e-05
600100.XSHG,0.001279085550960681
002698.XSHE,0.0028039736360209663
301270.XSHE,-0.0004043002636631193
300500.XSHE,-0.00015357231131173847
002337.XSHE,0.0004037896493775514
300368.XSHE,-8.786886797834659e-05
300923.XSHE,-0.0006205594803655515
002378.XSHE,0.0037747937275345233
002150.XSHE,3.367274004771538e-05
300437.XSHE,-0.00010456621252672718
002576.XSHE,0.0004451595621025134
000099.XSHE,0.0013314743663810837
603030.XSHG,0.0009606190128220731
002052.XSHE,0.00010254519286318408
300160.XSHE,0.0001916818141452706
603931.XSHG,7.78527416524569e-06
600956.XSHG,0.020422880333016532
002301.XSHE,0.0008725997695565471
001286.XSHE,0.007040035430298778
002239.XSHE,0.0031232732535389734
300541.XSHE,0.0002874311918556531
603111.XSHG,0.002618038797913648
603286.XSHG,-6.33049596063909e-05
300314.XSHE,-0.00010084874133123279
002265.XSHE,0.0028830345377202915
002006.XSHE,0.0001662328662774907
603076.XSHG,0.00026579775563660625
301217.XSHE,0.0019106906612329374
600195.XSHG,0.0012234120754311152
688390.XSHG,0.00046703877236514116
688569.XSHG,0.0008369840285862392
300457.XSHE,0.0005982175360994709
688167.XSHG,0.0002449611534619508
688435.XSHG,-0.00035486551648967937
000567.XSHE,0.001043194240179077
300577.XSHE,-0.00029211625577973624
603101.XSHG,0.0015743942221206888
300610.XSHE,-0.00013920398441101274
600061.XSHG,0.006792495568128777
002043.XSHE,0.000427808553476499
000421.XSHE,-0.00021869702555436213
002163.XSHE,0.0012629217737741157
300654.XSHE,0.0002942532850150957
301305.XSHE,-5.6696438609096594e-05
000798.XSHE,0.0008790459627634956
603987.XSHG,0.0013626076296709743
002104.XSHE,0.0003114795146915908
003003.XSHE,-1.3946362902865017e-05
600697.XSHG,-0.0004241790324692075
300433.XSHE,0.008635485468860749
000088.XSHE,0.0023767809991627224
301038.XSHE,-0.0004167770692979709
601028.XSHG,0.0028116151739293487
300188.XSHE,0.0002964537491221597
300531.XSHE,0.0002492936669327711
600863.XSHG,0.003151631779438261
601766.XSHG,0.1269965809899854
603687.XSHG,0.003411188053095042
600229.XSHG,0.0035753122842946696
002543.XSHE,0.0005669167690146121
002089.XSHE,-0.00022013787557765283
601229.XSHG,0.04298346598596925
301183.XSHE,-0.00013344956548052357
002860.XSHE,-9.571508305985545e-05
002901.XSHE,0.0029742731249751985
300248.XSHE,-0.00023555925556198996
002185.XSHE,0.002973910852130954
002321.XSHE,0.009396118614937169
002363.XSHE,0.0007210244630481757
002569.XSHE,-0.0002668841203798812
600936.XSHG,0.015749524055018203
603195.XSHG,0.0058287064663664215
000416.XSHE,-0.0005391534440385803
000570.XSHE,0.0001523774862185602
301013.XSHE,0.0003644116300085061
000560.XSHE,0.0037024528279666086
600391.XSHG,0.0009208835630809312
000423.XSHE,0.0005426939084847098
603307.XSHG,-0.0005876505779204715
002861.XSHE,-0.00012368611483414178
300593.XSHE,0.0007185081357243364
688222.XSHG,0.003431590118152998
600180.XSHG,0.003071386620622687
002756.XSHE,0.001303179969114843
300661.XSHE,0.000600042553119188
002331.XSHE,-5.5123052541202096e-05
688069.XSHG,-0.0004900433623264385
603133.XSHG,0.0011070146489323674
002511.XSHE,0.0012808739722209967
300234.XSHE,-0.00023140748525524168
300283.XSHE,-0.0003212968658780035
600881.XSHG,9.770125893777547e-05
603098.XSHG,0.0038874855795133223
300642.XSHE,-0.0002546513370895922
600682.XSHG,0.00046389550857651703
688529.XSHG,-0.00028215407696476053
300364.XSHE,0.0009589852608542386
688353.XSHG,-0.00030945677192101257
002558.XSHE,0.0045717155613453275
688007.XSHG,0.004113892173884951
600983.XSHG,0.0025353651238331776
002133.XSHE,0.001603009469420315
002038.XSHE,-8.318366767591067e-06
600713.XSHG,0.00014627253417150079
601012.XSHG,0.004198521814019485
003017.XSHE,-0.0004826846210752906
301135.XSHE,-0.00031765130899156927
601500.XSHG,0.009355035162529073
605005.XSHG,1.2596805918014967e-05
300461.XSHE,-0.0002610831605299941
002908.XSHE,0.00046550360637498476
301201.XSHE,-0.00016166888342719534
002930.XSHE,0.0017855788398749182
600212.XSHG,0.0012424988332830314
600575.XSHG,0.0017011553663230149
605368.XSHG,0.0010063646367022905
600511.XSHG,0.0008252634439697294
300417.XSHE,-0.0007554438919965376
603950.XSHG,0.0015363627940145805
000878.XSHE,0.006248042537415667
301015.XSHE,0.0008193927407433954
600837.XSHG,0.003956540839874374
600110.XSHG,0.0006647675979485554
603883.XSHG,0.0027784035413133115
000581.XSHE,0.0011329014579424335
688021.XSHG,-0.00012387524621324127
002932.XSHE,-0.00015433895652707495
002033.XSHE,0.0004136302011089972
600736.XSHG,-0.00015609041394409277
688630.XSHG,0.00027533160751016595
300948.XSHE,-0.00041659094553035203
600938.XSHG,0.025981497293516325
301051.XSHE,-8.184215951928243e-05
000546.XSHE,0.0028732914276330588
300409.XSHE,0.00034942615820353676
300824.XSHE,0.0012879548823825737
601811.XSHG,0.0062055673505506635
002734.XSHE,0.00021841923514839324
600855.XSHG,0.002123334724147479
300775.XSHE,0.0045261995014772025
002751.XSHE,-0.0006721561166797614
603331.XSHG,0.0005534308687539392
300142.XSHE,0.0011155875571878283
601717.XSHG,0.005670256214105661
688111.XSHG,0.004897605100067732
688271.XSHG,0.0008094582126308297
002868.XSHE,0.0005281456538799257
601699.XSHG,0.004050135347942183
603272.XSHG,-0.0005420043068224282
603051.XSHG,-0.0001824459906706087
002442.XSHE,0.0010372256621798417
301179.XSHE,-0.00016814380603298335
300299.XSHE,0.00018699908374414235
002833.XSHE,0.00025495173096000694
002062.XSHE,0.00038778970253367266
002996.XSHE,0.0006423131980541551
601686.XSHG,0.0048137951943840835
688622.XSHG,-0.0004480795044772289
688231.XSHG,2.2313821720453442e-05
600426.XSHG,0.0018620521523477107
000965.XSHE,0.003221425806555798
002087.XSHE,0.002504455143138278
002271.XSHE,0.0007481852554171399
002857.XSHE,-8.853710570458557e-06
300131.XSHE,-8.863054131717676e-06
000815.XSHE,0.0014959605215570599
300967.XSHE,0.00023951777789386116
301196.XSHE,-0.0003095737240278114
600664.XSHG,0.0019080845821014393
002415.XSHE,0.004381546890803878
300419.XSHE,-0.0003716231558538171
301049.XSHE,-0.0006237177476082463
688286.XSHG,-0.00037923530942521734
688737.XSHG,-0.0002492163262800181
300564.XSHE,-0.0002737420818766349
600629.XSHG,0.0005430439595344374
603977.XSHG,0.0022843125845147414
600328.XSHG,0.0018129849023368141
000007.XSHE,-0.0007014960771231027
301239.XSHE,0.00040890108055210197
605377.XSHG,0.0005481940244028073
601515.XSHG,0.003819047283032762
688016.XSHG,0.0003736674409684621
301163.XSHE,-0.000545778909586726
002686.XSHE,0.00014328956958677965
300082.XSHE,0.00021434986376819083
301322.XSHE,-0.00038816886909369495
603767.XSHG,0.0011875054540556183
300907.XSHE,-0.0005333732293614079
002108.XSHE,0.0004555912072306189
300200.XSHE,0.0003297180657608372
301398.XSHE,-0.0005619364542590902
600456.XSHG,0.001478078534149304
600506.XSHG,0.0002217207856926054
600621.XSHG,-0.0003420984579080382
002855.XSHE,0.001588629554374985
002217.XSHE,0.005060116773410286
603153.XSHG,4.615542627880553e-05
002549.XSHE,0.0002400323752066992
002458.XSHE,0.00046040436019529756
002181.XSHE,0.004441284510997546
002049.XSHE,0.0016014746131054905
300291.XSHE,0.0004844188826792212
300745.XSHE,0.00043239890972447204
603638.XSHG,0.0015543736097201086
600361.XSHG,0.0006397768475963517
000695.XSHE,5.493274991505762e-05
000966.XSHE,0.0030331675041289953
002972.XSHE,7.188754482099547e-05
301283.XSHE,-0.000590093115711829
603363.XSHG,0.005070340115736731
301022.XSHE,-0.0005497540110873075
603386.XSHG,0.0014591348882791572
688578.XSHG,0.0017303386818781677
300303.XSHE,0.00029432438660549143
300523.XSHE,0.0002604035186103391
301223.XSHE,-0.0002384262049214436
688292.XSHG,-0.00028519256857086647
300374.XSHE,0.000207608851977501
002196.XSHE,0.001004918330681196
000096.XSHE,0.0011192237196362485
600221.XSHG,0.10248218541796537
600705.XSHG,0.0008120782221619173
600843.XSHG,0.000978359770670381
300762.XSHE,0.0010424561233616904
600686.XSHG,-2.0080216084356474e-05
603983.XSHG,0.0036014031341562026
688227.XSHG,-0.0001739721200660373
603065.XSHG,-0.00013502290244829128
002761.XSHE,0.0032706814332129804
688489.XSHG,-0.0003238035909276436
601890.XSHG,0.0029799150232818817
300406.XSHE,0.0004766004417807209
605158.XSHG,0.00036687153603387685
300148.XSHE,0.0006489676599968904
301062.XSHE,0.0017187305577237898
300373.XSHE,0.0008727637602059435
688058.XSHG,-0.000376027845006424
300911.XSHE,-0.000282175964598783
603168.XSHG,-8.46037410335577e-05
301199.XSHE,-0.00022689701845538988
000813.XSHE,0.0046169848006503405
688393.XSHG,-0.00021708908599678452
300797.XSHE,0.0018191687854742038
688234.XSHG,0.0014749627768921199
300597.XSHE,0.0016912460257366884
600578.XSHG,0.01157491899557423
002719.XSHE,6.415818094290869e-05
300307.XSHE,0.002895466983568253
000816.XSHE,0.0012920403918347772
600297.XSHG,0.012134502828909875
603707.XSHG,0.004078329056701168
002492.XSHE,0.00036860235291311604
300084.XSHE,-0.00014495413466904207
300033.XSHE,0.0005537158470124922
300278.XSHE,0.002402739793080092
601886.XSHG,0.004039285255453183
000557.XSHE,0.0012871167080053356
000997.XSHE,0.0006857224976341005
301252.XSHE,-0.0004940276016625132
000078.XSHE,0.0008298175461096442
688357.XSHG,-2.7727850703697225e-05
300657.XSHE,0.0008570045601502191
000712.XSHE,0.00030170288131574623
000885.XSHE,0.002622198302132699
000510.XSHE,-0.0002168464881489616
001258.XSHE,0.0018745390424391728
300300.XSHE,0.00021986789411702955
300863.XSHE,-0.00037435151684545417
301071.XSHE,-1.1108841211086374e-05
300996.XSHE,-2.2775856597563116e-05
688395.XSHG,-0.00048520074342927607
688526.XSHG,0.0008352653987149996
688707.XSHG,0.0024567703106469613
688551.XSHG,-8.672056222977455e-05
603161.XSHG,0.0003778527642596855
002520.XSHE,6.948306893332483e-05
600251.XSHG,0.00036559583763846914
600526.XSHG,0.0011527979012633423
000534.XSHE,0.0007145503715523655
603115.XSHG,0.0014222177138926181
300555.XSHE,-0.00023885540381523565
000036.XSHE,0.000996258149689639
002134.XSHE,0.0011347019268417246
000868.XSHE,0.0008600863178558872
600976.XSHG,0.00012805301005236166
002310.XSHE,-8.050477876068865e-05
000959.XSHE,0.02559651264596628
000733.XSHE,0.0023943238575350116
603606.XSHG,0.0016544953374369128
605168.XSHG,0.0002935589938819574
301236.XSHE,0.002370358717235353
688519.XSHG,0.00032055378796392794
688137.XSHG,-0.0005317816441102501
601985.XSHG,0.1269965809899854
688607.XSHG,-0.0002841179005251529
300917.XSHE,-0.00017809404866587955
002722.XSHE,0.0008426677478854111
000927.XSHE,0.027820210846313195
300230.XSHE,0.00010193903011397728
601139.XSHG,0.011280264853280979
603313.XSHG,0.002071425471352901
600117.XSHG,0.0030255973724482624
002713.XSHE,0.00037270915441170406
000014.XSHE,-0.0005841336779179953
002353.XSHE,0.0007034552529910209
002913.XSHE,0.0008865263074464308
688509.XSHG,0.003037969200041009
605056.XSHG,0.0008598334956389851
002138.XSHE,0.0008723896559391243
301291.XSHE,0.00026720523588630036
000551.XSHE,-0.00014550692520650646
600792.XSHG,0.0007334094739770491
300712.XSHE,0.0008584683881050428
000670.XSHE,-3.149303584237394e-05
603998.XSHG,0.000380551235274527
002329.XSHE,0.00042897232366159916
301377.XSHE,6.390010518294469e-05
600845.XSHG,0.0017369769902865898
603985.XSHG,0.000520385949084765
600527.XSHG,-0.00011830282531747011
300828.XSHE,-3.922012144091881e-05
301326.XSHE,-0.0006401013316268641
002900.XSHE,0.00030986138042005573
688244.XSHG,-0.00045513220121049403
001319.XSHE,-0.00023419519756909496
000950.XSHE,0.0067923961772014575
300427.XSHE,0.00017733617767860246
600503.XSHG,0.004641058923787183
300961.XSHE,0.0003167306972659574
301273.XSHE,-0.0006774277290934995
002658.XSHE,3.1142254410682145e-05
603266.XSHG,0.00020565087622320438
000792.XSHE,0.0072085345777983915
