code,volume_turnover_ratio
600689.XSHG,-0.0004606263436378028
300831.XSHE,0.00016197413001769307
600865.XSHG,-0.00026133274795211666
601666.XSHG,0.00816416603924818
002843.XSHE,0.00021402921468572007
600476.XSHG,-0.00019537789784917353
300259.XSHE,-0.00017635147174093922
000831.XSHE,0.0020144343366019116
300216.XSHE,-0.0014602235003492027
600008.XSHG,0.006976842916797207
300534.XSHE,-0.00016927418308629641
600720.XSHG,0.0003248063313597823
000707.XSHE,0.00026217416397506855
300741.XSHE,0.0009204567966225352
000603.XSHE,0.0009331417297813458
600691.XSHG,0.001155252620229034
300305.XSHE,-0.0002696804297922322
000688.XSHE,0.0020873104940780478
002441.XSHE,8.873263824912879e-05
300184.XSHE,0.000568678463197285
600064.XSHG,0.0003282235894706869
002841.XSHE,0.0024881479539886654
600462.XSHG,-3.623454880271812e-05
300370.XSHE,-0.00044655128062102224
600310.XSHG,0.00012253284530367283
600551.XSHG,0.0006328191048988931
300711.XSHE,-0.00047011880686062096
002890.XSHE,-0.00024639223546366214
601858.XSHG,0.006960544235442354
002695.XSHE,0.0007369686806301991
603327.XSHG,0.0005505527193057328
603600.XSHG,0.00036185939183793945
300181.XSHE,-0.00016277204484651901
002467.XSHE,0.000547709243897045
600083.XSHG,0.001127673498598545
600737.XSHG,0.0014605268485253977
300742.XSHE,-0.000591857878643916
603305.XSHG,0.0038163292223481085
000488.XSHE,0.001449945118768815
000632.XSHE,-0.0003691732959128544
600339.XSHG,0.013317227242874463
600118.XSHG,0.0007168664825988871
002968.XSHE,-0.0004493062365619916
603185.XSHG,-1.787105539635518e-05
603899.XSHG,0.004406682710333749
600331.XSHG,0.0015691231255351105
300297.XSHE,0.00042163917895548576
000420.XSHE,0.0019404066527063321
002159.XSHE,-0.00016054169482621408
002724.XSHE,0.001091966301916642
300007.XSHE,-0.00012867363340400638
300429.XSHE,-3.265379653998089e-05
600523.XSHG,0.0014186213239793645
601633.XSHG,0.0164850274262591
603711.XSHG,3.0099030872939904e-05
002333.XSHE,0.0003229435525151348
002940.XSHE,-0.00031456561194366257
300384.XSHE,-0.00025949221264590604
603021.XSHG,0.00021487412291042998
000159.XSHE,0.0006282754906741718
300135.XSHE,-0.0002354068934674842
