code,volume_turnover_ratio
600689.XSHG,-0.0003002546248345745
300831.XSHE,0.0011964143260953398
688281.XSHG,1.827491818888214e-05
688359.XSHG,-7.093034868756252e-05
605378.XSHG,-0.0004360806387949843
600865.XSHG,-3.6820838149080864e-05
300958.XSHE,-3.3630020139581505e-05
601666.XSHG,0.007514752391356225
002843.XSHE,0.0005185114074726482
001222.XSHE,-0.00038347469950453586
600476.XSHG,3.6003083733262024e-05
688448.XSHG,-0.0007325379226583527
688216.XSHG,-0.00031157762147868286
300259.XSHE,-0.00012351703073937282
301116.XSHE,0.0006493000640654556
000831.XSHE,0.002308419941245208
600008.XSHG,0.008118378179084654
688087.XSHG,0.00012814360133393018
300534.XSHE,7.01415587827691e-05
600720.XSHG,0.00018076405904792403
000707.XSHE,0.0007982992444885286
300741.XSHE,0.00448834236141458
000603.XSHE,0.0010032517061392256
600691.XSHG,0.0020495664309723633
300305.XSHE,-0.00014347297286940164
000688.XSHE,0.001987262500308159
688557.XSHG,-0.000386597075250277
002441.XSHE,0.00021670913875664651
300184.XSHE,0.000641681659310549
600064.XSHG,0.0003027392987889946
002841.XSHE,0.002908819077743559
600462.XSHG,0.0003290411348771104
300370.XSHE,-1.1212600255550154e-05
600310.XSHG,0.0005357081640287718
301229.XSHE,-0.0005119144527962723
600551.XSHG,0.0006597347293786699
300711.XSHE,0.0006353477338237246
002890.XSHE,-0.00042320099747244014
601858.XSHG,0.006740269037287805
002695.XSHE,0.0005454627300062327
603327.XSHG,0.003321609115863744
603600.XSHG,0.000257350202218493
301220.XSHE,-0.0005402684343008076
003028.XSHE,-0.00033494586480317787
300181.XSHE,0.00026656498463217544
002467.XSHE,0.0007210338301843331
600083.XSHG,0.0013589590992680134
600737.XSHG,0.0014525024373605692
300742.XSHE,-0.0003443517256301106
603305.XSHG,0.004460626025317206
000488.XSHE,0.0014552631748645112
000632.XSHE,-0.00026494615605928123
600339.XSHG,0.013153177080061196
600118.XSHG,0.0006945634406245192
002968.XSHE,3.987351084829265e-05
688667.XSHG,-0.0004152613733847861
603185.XSHG,0.0015651901504626473
603899.XSHG,0.004311495661882589
600331.XSHG,0.0017429217048889854
300297.XSHE,0.00044551739253632786
000420.XSHE,0.003217000679145489
002159.XSHE,7.594980850912409e-05
002724.XSHE,0.0013910466804405333
300007.XSHE,0.0001364491340179498
300429.XSHE,1.1878093178280735e-06
600523.XSHG,0.0013794413898298517
601633.XSHG,0.016447833495897877
603711.XSHG,0.003404773433575801
688092.XSHG,-0.0006967785832472852
002333.XSHE,0.00046298982487880363
002940.XSHE,0.00021466990751593026
300384.XSHE,-0.00019752465764042083
301002.XSHE,-0.00036686508194811124
001308.XSHE,0.00022100185594388139
301156.XSHE,-0.0006926223523724992
603021.XSHG,0.0002923794787758288
605069.XSHG,-0.0002331721970348354
000159.XSHE,0.0008024193839624496
300135.XSHE,-0.00024257214380272334
600051.XSHG,-0.00020120849846740714
605588.XSHG,-0.0005925984900441257
